"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Chase Headley",3800,"NYY@OAK 04:05PM ET",7.033,"NYY","OAK",6.1,6.7,1.5,NA,"7","7",2
"2B","Jed Lowrie",3700,"NYY@OAK 04:05PM ET",8,"OAK","NYY",6.79,7.4,7.24,NA,"3","3",2
"1B/3B","Ryon Healy",3700,"NYY@OAK 04:05PM ET",7.864,"OAK","NYY",7.34,6.9,8.3,NA,"6","5",0
"2B","Dustin Pedroia",3700,"BOS@HOU 08:08PM ET",7.038,"BOS","HOU",7.65,8.4,8.46,NA,"2","2",6
"OF","Rajai Davis",3600,"NYY@OAK 04:05PM ET",5.943,"OAK","NYY",6.66,0,6.11,NA,"x","x",NA
"1B","Chris Carter",3600,"NYY@OAK 04:05PM ET",5.51,"NYY","OAK",6.17,7.6,6.56,NA,"8","8",2
"OF","Derek Fisher",3600,"BOS@HOU 08:08PM ET",16,"HOU","BOS",5.91,6.9,2.07,NA,"8","8",NA
"OF","Matt Joyce",3500,"NYY@OAK 04:05PM ET",5.729,"OAK","NYY",6.47,8.2,5.77,NA,"1","1",12
"OF","Josh Reddick",3500,"BOS@HOU 08:08PM ET",7.254,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"1B","Hanley Ramirez",3400,"BOS@HOU 08:08PM ET",7,"BOS","HOU",7.06,8.4,7.85,NA,"x","5",5
"OF","Jacoby Ellsbury",3300,"NYY@OAK 04:05PM ET",7.25,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",3300,"BOS@HOU 08:08PM ET",6.581,"HOU","BOS",6.15,0,8.46,NA,"x","x",0
"3B","Alex Bregman",3300,"BOS@HOU 08:08PM ET",6.215,"HOU","BOS",5.36,7.2,6.82,NA,"x","7",5
"C","Stephen Vogt",3200,"NYY@OAK 04:05PM ET",4.76,"OAK","NYY",6.7,6.7,6.3,NA,"7","6",0
"SS","Marcus Semien",3200,"NYY@OAK 04:05PM ET",6.909,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3200,"BOS@HOU 08:08PM ET",3.333,"BOS","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3200,"BOS@HOU 08:08PM ET",6.707,"HOU","BOS",5.75,6.9,6.74,NA,"7","6",10
"1B","Greg Bird",3100,"NYY@OAK 04:05PM ET",3.842,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",3100,"BOS@HOU 08:08PM ET",6.69,"HOU","BOS",5.98,7.4,7.59,NA,"4","5",7
"OF","Chris Young",3000,"BOS@HOU 08:08PM ET",5.244,"BOS","HOU",NA,NA,NA,NA,"6","x",NA
"3B","Pablo Sandoval",3000,"BOS@HOU 08:08PM ET",5.241,"BOS","HOU",6.2,0,1.61,NA,"x","x",NA
"OF","Norichika Aoki",3000,"BOS@HOU 08:08PM ET",4.708,"HOU","BOS",4.96,0,1.66,NA,"x","x",0
"OF","Jake Marisnick",3000,"BOS@HOU 08:08PM ET",4.878,"HOU","BOS",5.55,6.2,NA,NA,"9","9",14
"2B/SS","Chad Pinder",2900,"NYY@OAK 04:05PM ET",6.293,"OAK","NYY",5.89,7,6.13,NA,"2","2",11
"OF","Mark Canha",2800,"NYY@OAK 04:05PM ET",4.4,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2800,"NYY@OAK 04:05PM ET",0,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"1B/2B","Rob Refsnyder",2800,"NYY@OAK 04:05PM ET",2.643,"NYY","OAK",NA,0,1.56,NA,"x","x",NA
"C","Sandy Leon",2800,"BOS@HOU 08:08PM ET",5.395,"BOS","HOU",5.82,0,5.83,NA,"x","x",NA
"OF","Steve Selsky",2800,"BOS@HOU 08:08PM ET",0.625,"BOS","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"BOS@HOU 08:08PM ET",3.619,"BOS","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2800,"BOS@HOU 08:08PM ET",0,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2800,"BOS@HOU 08:08PM ET",0,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"NYY@OAK 04:05PM ET",0,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2700,"BOS@HOU 08:08PM ET",5.629,"BOS","HOU",5.71,6.1,1.58,NA,"9","9",0
"2B/3B","Josh Rutledge",2700,"BOS@HOU 08:08PM ET",4.121,"BOS","HOU",5.82,6.3,5.94,NA,"8","8",NA
"3B","Matt Chapman",2600,"NYY@OAK 04:05PM ET",7.5,"OAK","NYY",5.65,6.7,1.85,NA,"8","7",0
"3B","Deven Marrero",2600,"BOS@HOU 08:08PM ET",4.03,"BOS","HOU",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2600,"BOS@HOU 08:08PM ET",8.167,"BOS","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2500,"NYY@OAK 04:05PM ET",0,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"NYY@OAK 04:05PM ET",0.667,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2500,"NYY@OAK 04:05PM ET",4.238,"NYY","OAK",4.57,0,5.52,NA,"x","x",NA
"SS","Gleyber Torres",2500,"NYY@OAK 04:05PM ET",0,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2400,"NYY@OAK 04:05PM ET",3.794,"OAK","NYY",NA,5.6,1.58,NA,"x","9",5
"C","Bruce Maxwell",2400,"NYY@OAK 04:05PM ET",2.444,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",2300,"NYY@OAK 04:05PM ET",7,"NYY","OAK",NA,5.6,1.44,NA,"x","9",0
"OF","Kyle Tucker",2300,"BOS@HOU 08:08PM ET",0,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2200,"NYY@OAK 04:05PM ET",5,"OAK","NYY",5.83,6,6.83,NA,"9","8",3
"C","Juan Centeno",2200,"BOS@HOU 08:08PM ET",17.5,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"BOS@HOU 08:08PM ET",0,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"BOS@HOU 08:08PM ET",0,"HOU","BOS",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2100,"NYY@OAK 04:05PM ET",4.127,"OAK","NYY",5.9,0,1.52,NA,"x","x",NA
"C","Austin Romine",2100,"NYY@OAK 04:05PM ET",3.857,"NYY","OAK",NA,NA,NA,NA,"9","x",NA
"C","Kyle Higashioka",2100,"NYY@OAK 04:05PM ET",0.889,"NYY","OAK",NA,0,1.6,NA,"x","x",NA
"OF","Jaff Decker",2000,"NYY@OAK 04:05PM ET",4.118,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"NYY@OAK 04:05PM ET",0,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"NYY@OAK 04:05PM ET",1.333,"OAK","NYY",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2000,"NYY@OAK 04:05PM ET",0,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2000,"NYY@OAK 04:05PM ET",0,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2000,"NYY@OAK 04:05PM ET",0,"NYY","OAK",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2000,"NYY@OAK 04:05PM ET",0,"OAK","NYY",NA,0,NA,NA,"x","x",NA
