"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Corey Kluber",12500,"CLE@TOR 07:07PM ET",18.4,"CLE"
"SP","Max Scherzer",11800,"WAS@BAL 07:05PM ET",27.017,"WAS"
"SP","Yu Darvish",11000,"TEX@SD 03:40PM ET",21.164,"TEX"
"SP","Carlos Carrasco",10600,"CLE@TOR 07:07PM ET",23.667,"CLE"
"SP","Danny Salazar",10400,"CLE@TOR 07:07PM ET",19.758,"CLE"
"SP","Cole Hamels",9800,"TEX@SD 03:40PM ET",10.817,"TEX"
"SP","Marcus Stroman",9200,"CLE@TOR 07:07PM ET",13.725,"TOR"
"SP","Felix Hernandez",9000,"SEA@PHI 07:05PM ET",11.52,"SEA"
"SP","Aaron Sanchez",8900,"CLE@TOR 07:07PM ET",9.467,"TOR"
"SP","Vince Velasquez",8900,"SEA@PHI 07:05PM ET",11.257,"PHI"
"SP","Stephen Strasburg",8800,"WAS@BAL 07:05PM ET",20.85,"WAS"
"SP","Marco Estrada",8400,"CLE@TOR 07:07PM ET",18.593,"TOR"
"SP","J.A. Happ",8200,"CLE@TOR 07:07PM ET",16.4,"TOR"
"SP","Tyson Ross",8200,"TEX@SD 03:40PM ET",0,"TEX"
"SP","Trevor Bauer",8000,"CLE@TOR 07:07PM ET",11.842,"CLE"
"SP","A.J. Griffin",8000,"TEX@SD 03:40PM ET",18.788,"TEX"
"SP","James Paxton",7800,"SEA@PHI 07:05PM ET",25.425,"SEA"
"SP","Aaron Nola",7700,"SEA@PHI 07:05PM ET",14.133,"PHI"
"SP","Francisco Liriano",7600,"CLE@TOR 07:07PM ET",12.075,"TOR"
"SP","Drew Smyly",7500,"SEA@PHI 07:05PM ET",0,"SEA"
"SP","Jeremy Hellickson",7400,"SEA@PHI 07:05PM ET",11.429,"PHI"
"SP","Jerad Eickhoff",7400,"SEA@PHI 07:05PM ET",14.667,"PHI"
"SP","Hisashi Iwakuma",7400,"SEA@PHI 07:05PM ET",7.858,"SEA"
