"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","John Lackey",6000,"CIN@CHC 08:05PM ET",13.002,"CHC"
"SP","Clayton Blackburn",6000,"DET@TEX 08:05PM ET",0,"TEX"
"SP","R.A. Dickey",6000,"ATL@COL 08:40PM ET",12.985,"ATL"
"SP","Chad Bettis",6000,"ATL@COL 08:40PM ET",16.15,"COL"
"SP","Matt Wisler",6000,"ATL@COL 08:40PM ET",1.283,"ATL"
"SP","Hector Santiago",5900,"CLE@MIN 08:10PM ET",8.31,"MIN"
"SP","Kyle Gibson",5900,"CLE@MIN 08:10PM ET",7.775,"MIN"
"SP","A.J. Griffin",5900,"DET@TEX 08:05PM ET",12.49,"TEX"
"SP","Tyler Anderson",5900,"ATL@COL 08:40PM ET",10.346,"COL"
"SP","Antonio Senzatela",5900,"ATL@COL 08:40PM ET",10.578,"COL"
"SP","Bartolo Colon",5800,"CLE@MIN 08:10PM ET",6.242,"MIN"
"SP","Robert Stephenson",5800,"CIN@CHC 08:05PM ET",3.828,"CIN"
"SP","Tyler Mahle",5800,"CIN@CHC 08:05PM ET",0,"CIN"
"SP","Tyler Chatwood",5800,"ATL@COL 08:40PM ET",9.94,"COL"
"SP","Tyler Duffey",5700,"CLE@MIN 08:10PM ET",3.517,"MIN"
"SP","Scott Feldman",5700,"CIN@CHC 08:05PM ET",13.163,"CIN"
"SP","Raisel Iglesias",5700,"CIN@CHC 08:05PM ET",4.578,"CIN"
"OF","Charlie Blackmon",5700,"ATL@COL 08:40PM ET",11.154,"COL"
"SP","Chris Heston",5600,"CLE@MIN 08:10PM ET",-5.5,"MIN"
"SP","Anibal Sanchez",5600,"DET@TEX 08:05PM ET",6.205,"DET"
"SP","Andrew Cashner",5600,"DET@TEX 08:05PM ET",11.837,"TEX"
"SP","Phil Hughes",5500,"CLE@MIN 08:10PM ET",6.511,"MIN"
"3B","Nolan Arenado",5500,"ATL@COL 08:40PM ET",9.802,"COL"
"SP","Lucas Sims",5500,"ATL@COL 08:40PM ET",5.867,"ATL"
"SP","Adalberto Mejia",5400,"CLE@MIN 08:10PM ET",10.5,"MIN"
"1B/3B","Freddie Freeman",5400,"ATL@COL 08:40PM ET",10.903,"ATL"
"1B","Joey Votto",5300,"CIN@CHC 08:05PM ET",10.151,"CIN"
"SP","Homer Bailey",5300,"CIN@CHC 08:05PM ET",3.665,"CIN"
"SP","Mike Montgomery",5300,"CIN@CHC 08:05PM ET",6.394,"CHC"
"RP","Seth Frankoff",5300,"CIN@CHC 08:05PM ET",2.1,"CHC"
"SP","Luke Farrell",5300,"CIN@CHC 08:05PM ET",-6,"CIN"
"SP","Tyson Ross",5300,"DET@TEX 08:05PM ET",7.063,"TEX"
"SP","Tyler Wagner",5300,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Sal Romano",5200,"CIN@CHC 08:05PM ET",8.775,"CIN"
"SP","Aaron Blair",5200,"ATL@COL 08:40PM ET",-3.25,"ATL"
"3B","Kris Bryant",5100,"CIN@CHC 08:05PM ET",9.259,"CHC"
"OF","Gerardo Parra",5100,"ATL@COL 08:40PM ET",7.462,"COL"
"SP","Tim Adleman",5000,"CIN@CHC 08:05PM ET",10.346,"CIN"
"RP","Alec Mills",5000,"CIN@CHC 08:05PM ET",0,"CHC"
"OF","Justin Upton",5000,"DET@TEX 08:05PM ET",9.204,"DET"
"3B","Adrian Beltre",4900,"DET@TEX 08:05PM ET",8.828,"TEX"
"SP","Amir Garrett",4800,"CIN@CHC 08:05PM ET",7.454,"CIN"
"3B","Nicholas Castellanos",4800,"DET@TEX 08:05PM ET",7.56,"DET"
"SP","Drew VerHagen",4800,"DET@TEX 08:05PM ET",1.96,"DET"
"1B","Anthony Rizzo",4700,"CIN@CHC 08:05PM ET",9.121,"CHC"
"OF","Adam Duvall",4700,"CIN@CHC 08:05PM ET",8.626,"CIN"
"2B","Ian Kinsler",4700,"DET@TEX 08:05PM ET",7.616,"DET"
"SS","Elvis Andrus",4700,"DET@TEX 08:05PM ET",9.071,"TEX"
"SP","Chi Chi Gonzalez",4700,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Dan Winkler",4700,"ATL@COL 08:40PM ET",0,"ATL"
"RP","Dillon Gee",4600,"CLE@MIN 08:10PM ET",7.364,"MIN"
"RP","Adam Plutko",4600,"CLE@MIN 08:10PM ET",0,"CLE"
"SP","Felix Jorge",4600,"CLE@MIN 08:10PM ET",0.825,"MIN"
"SS","Zack Cozart",4600,"CIN@CHC 08:05PM ET",9.08,"CIN"
"SP","Nick Martinez",4600,"DET@TEX 08:05PM ET",7.222,"TEX"
"OF","Nomar Mazara",4600,"DET@TEX 08:05PM ET",7.528,"TEX"
"1B","Mark Reynolds",4600,"ATL@COL 08:40PM ET",8.313,"COL"
"2B","DJ LeMahieu",4600,"ATL@COL 08:40PM ET",7.425,"COL"
"OF","Ender Inciarte",4600,"ATL@COL 08:40PM ET",8,"ATL"
"1B","Edwin Encarnacion",4500,"CLE@MIN 08:10PM ET",8.474,"CLE"
"OF","Jay Bruce",4500,"CLE@MIN 08:10PM ET",8.769,"CLE"
"OF","Michael Brantley",4500,"CLE@MIN 08:10PM ET",8.261,"CLE"
"2B/3B","Jose Ramirez",4500,"CLE@MIN 08:10PM ET",9.183,"CLE"
"3B","Eugenio Suarez",4500,"CIN@CHC 08:05PM ET",7.686,"CIN"
"SP","Lisalverto Bonilla",4500,"CIN@CHC 08:05PM ET",3.94,"CIN"
"RP","Adam Ravenelle",4500,"DET@TEX 08:05PM ET",0,"DET"
"2B","Brandon Phillips",4500,"ATL@COL 08:40PM ET",7.274,"ATL"
"2B","Brian Dozier",4400,"CLE@MIN 08:10PM ET",9.018,"MIN"
"SS","Francisco Lindor",4400,"CLE@MIN 08:10PM ET",8.298,"CLE"
"RP","Shawn Morimando",4400,"CLE@MIN 08:10PM ET",0,"CLE"
"RP","Rob Zastryzny",4400,"CIN@CHC 08:05PM ET",0.8,"CHC"
"1B/3B","Joey Gallo",4400,"DET@TEX 08:05PM ET",8.065,"TEX"
"1B/OF","Ian Desmond",4400,"ATL@COL 08:40PM ET",7.338,"COL"
"SP","Nik Turley",4300,"CLE@MIN 08:10PM ET",-5.267,"MIN"
"RP","Ryan Merritt",4300,"CLE@MIN 08:10PM ET",3.225,"CLE"
"SP","Bronson Arroyo",4300,"CIN@CHC 08:05PM ET",5.117,"CIN"
"SP","Pierce Johnson",4300,"CIN@CHC 08:05PM ET",4.45,"CHC"
"2B/OF","Scooter Gennett",4300,"CIN@CHC 08:05PM ET",7.461,"CIN"
"SP","Rookie Davis",4300,"CIN@CHC 08:05PM ET",3.79,"CIN"
"3B","Miguel Sano",4200,"CLE@MIN 08:10PM ET",8.822,"MIN"
"SP","Eddie Butler",4200,"CIN@CHC 08:05PM ET",7.923,"CHC"
"RP","Jackson Stephens",4200,"CIN@CHC 08:05PM ET",21.05,"CIN"
"OF","Shin-soo Choo",4200,"DET@TEX 08:05PM ET",8,"TEX"
"RP","Yohander Mendez",4200,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Tyler Alexander",4200,"DET@TEX 08:05PM ET",0,"DET"
"OF","Nick Markakis",4200,"ATL@COL 08:40PM ET",6.862,"ATL"
"OF","Matt Kemp",4200,"ATL@COL 08:40PM ET",7.636,"ATL"
"OF","Carlos Gonzalez",4200,"ATL@COL 08:40PM ET",5.909,"COL"
"1B","Matt Adams",4200,"ATL@COL 08:40PM ET",6.153,"ATL"
"RP","Pedro Strop",4100,"CIN@CHC 08:05PM ET",3.091,"CHC"
"RP","Wade Davis",4100,"CIN@CHC 08:05PM ET",3.772,"CHC"
"RP","Brian Duensing",4100,"CIN@CHC 08:05PM ET",3.272,"CHC"
"RP","Hector Rondon",4100,"CIN@CHC 08:05PM ET",3.177,"CHC"
"RP","Justin Grimm",4100,"CIN@CHC 08:05PM ET",2.78,"CHC"
"RP","Justin Wilson",4100,"CIN@CHC 08:05PM ET",3.683,"CHC"
"RP","Koji Uehara",4100,"CIN@CHC 08:05PM ET",3.077,"CHC"
"OF","Billy Hamilton",4100,"CIN@CHC 08:05PM ET",8.604,"CIN"
"RP","Felix Pena",4100,"CIN@CHC 08:05PM ET",3.7,"CHC"
"RP","Jack Leathersich",4100,"CIN@CHC 08:05PM ET",-3.5,"CHC"
"RP","Carl Edwards Jr.",4100,"CIN@CHC 08:05PM ET",3.372,"CHC"
"SP","Keury Mella",4100,"CIN@CHC 08:05PM ET",0,"CIN"
"SP","Max Fried",4100,"ATL@COL 08:40PM ET",3.875,"ATL"
"RP","Craig Breslow",4000,"CLE@MIN 08:10PM ET",1.418,"CLE"
"RP","Matt Belisle",4000,"CLE@MIN 08:10PM ET",2.09,"MIN"
"RP","Boone Logan",4000,"CLE@MIN 08:10PM ET",1.77,"CLE"
"RP","Glen Perkins",4000,"CLE@MIN 08:10PM ET",0,"MIN"
"RP","Andrew Miller",4000,"CLE@MIN 08:10PM ET",5.302,"CLE"
"RP","Joe Smith",4000,"CLE@MIN 08:10PM ET",3.935,"CLE"
"RP","Zach McAllister",4000,"CLE@MIN 08:10PM ET",4.376,"CLE"
"RP","Dan Otero",4000,"CLE@MIN 08:10PM ET",2.332,"CLE"
"RP","Ryan Pressly",4000,"CLE@MIN 08:10PM ET",2.904,"MIN"
"RP","Buddy Boshers",4000,"CLE@MIN 08:10PM ET",2.788,"MIN"
"RP","Michael Tonkin",4000,"CLE@MIN 08:10PM ET",2.194,"MIN"
"RP","Bryan Shaw",4000,"CLE@MIN 08:10PM ET",2.581,"CLE"
"RP","Carlos Frias",4000,"CLE@MIN 08:10PM ET",0,"CLE"
"SP","Adam Wilk",4000,"CLE@MIN 08:10PM ET",-0.075,"MIN"
"RP","Joe Colon",4000,"CLE@MIN 08:10PM ET",0,"CLE"
"RP","Diego Moreno",4000,"CLE@MIN 08:10PM ET",2.67,"CLE"
"RP","Taylor Rogers",4000,"CLE@MIN 08:10PM ET",2.411,"MIN"
"RP","Kevin Chapman",4000,"CLE@MIN 08:10PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"CLE@MIN 08:10PM ET",2.15,"MIN"
"RP","Ryan O'Rourke",4000,"CLE@MIN 08:10PM ET",0,"MIN"
"RP","Cody Allen",4000,"CLE@MIN 08:10PM ET",3.444,"CLE"
"SP","Dietrich Enns",4000,"CLE@MIN 08:10PM ET",-0.35,"MIN"
"RP","Randy Rosario",4000,"CLE@MIN 08:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"CLE@MIN 08:10PM ET",1.275,"MIN"
"RP","Shawn Armstrong",4000,"CLE@MIN 08:10PM ET",2.778,"CLE"
"RP","Nick Goody",4000,"CLE@MIN 08:10PM ET",3.775,"CLE"
"RP","J.T. Chargois",4000,"CLE@MIN 08:10PM ET",0,"MIN"
"RP","Tyler Olson",4000,"CLE@MIN 08:10PM ET",3.589,"CLE"
"RP","Kyle Crockett",4000,"CLE@MIN 08:10PM ET",-0.967,"CLE"
"RP","Alan Busenitz",4000,"CLE@MIN 08:10PM ET",3.345,"MIN"
"RP","Trevor Hildenberger",4000,"CLE@MIN 08:10PM ET",4.374,"MIN"
"RP","Blake Wood",4000,"CIN@CHC 08:05PM ET",2.84,"CIN"
"RP","Drew Storen",4000,"CIN@CHC 08:05PM ET",2.357,"CIN"
"RP","Ariel Hernandez",4000,"CIN@CHC 08:05PM ET",4.77,"CIN"
"RP","Michael Lorenzen",4000,"CIN@CHC 08:05PM ET",3.302,"CIN"
"RP","Austin Brice",4000,"CIN@CHC 08:05PM ET",2.895,"CIN"
"RP","Wandy Peralta",4000,"CIN@CHC 08:05PM ET",2.856,"CIN"
"RP","Kevin Shackelford",4000,"CIN@CHC 08:05PM ET",3.475,"CIN"
"RP","Nefi Ogando",4000,"CIN@CHC 08:05PM ET",0,"CIN"
"RP","Barrett Astin",4000,"CIN@CHC 08:05PM ET",-0.133,"CIN"
"RP","Jason Grilli",4000,"DET@TEX 08:05PM ET",2.212,"TEX"
"RP","Edward Mujica",4000,"DET@TEX 08:05PM ET",1.53,"DET"
"RP","Matt Bush",4000,"DET@TEX 08:05PM ET",3.189,"TEX"
"RP","Tony Barnette",4000,"DET@TEX 08:05PM ET",3.136,"TEX"
"SP","Austin Bibens-Dirkx",4000,"DET@TEX 08:05PM ET",6.103,"TEX"
"RP","Preston Claiborne",4000,"DET@TEX 08:05PM ET",-0.5,"TEX"
"RP","Chad Bell",4000,"DET@TEX 08:05PM ET",3.585,"DET"
"RP","Arcenio Leon",4000,"DET@TEX 08:05PM ET",-1.133,"DET"
"RP","Jhan Marinez",4000,"DET@TEX 08:05PM ET",2.538,"TEX"
"RP","Tanner Scheppers",4000,"DET@TEX 08:05PM ET",1.52,"TEX"
"RP","Anthony Bass",4000,"DET@TEX 08:05PM ET",-5.825,"TEX"
"RP","Blaine Hardy",4000,"DET@TEX 08:05PM ET",1.187,"DET"
"RP","Alex Wilson",4000,"DET@TEX 08:05PM ET",1.862,"DET"
"SP","Shane Greene",4000,"DET@TEX 08:05PM ET",3.128,"DET"
"RP","Buck Farmer",4000,"DET@TEX 08:05PM ET",12.688,"DET"
"RP","Bruce Rondon",4000,"DET@TEX 08:05PM ET",1.24,"DET"
"RP","Dario Alvarez",4000,"DET@TEX 08:05PM ET",2.418,"TEX"
"RP","Kyle Ryan",4000,"DET@TEX 08:05PM ET",-0.606,"DET"
"RP","Jeff Ferrell",4000,"DET@TEX 08:05PM ET",1.65,"DET"
"RP","Alex Claudio",4000,"DET@TEX 08:05PM ET",3.048,"TEX"
"SP","Connor Sadzeck",4000,"DET@TEX 08:05PM ET",0,"TEX"
"RP","Jose Leclerc",4000,"DET@TEX 08:05PM ET",3.689,"TEX"
"RP","Ricky Rodriguez",4000,"DET@TEX 08:05PM ET",6.25,"TEX"
"RP","Keone Kela",4000,"DET@TEX 08:05PM ET",4.354,"TEX"
"RP","Warwick Saupold",4000,"DET@TEX 08:05PM ET",3.693,"DET"
"SP","Daniel Stumpf",4000,"DET@TEX 08:05PM ET",1.845,"DET"
"RP","Joe Jimenez",4000,"DET@TEX 08:05PM ET",0.128,"DET"
"RP","Chad Qualls",4000,"ATL@COL 08:40PM ET",1.595,"COL"
"RP","Jim Johnson",4000,"ATL@COL 08:40PM ET",3.236,"ATL"
"RP","Pat Neshek",4000,"ATL@COL 08:40PM ET",3.496,"COL"
"RP","Jason Motte",4000,"ATL@COL 08:40PM ET",1.887,"ATL"
"RP","Eric O'Flaherty",4000,"ATL@COL 08:40PM ET",0.993,"ATL"
"RP","Jake McGee",4000,"ATL@COL 08:40PM ET",2.906,"COL"
"RP","Mike Dunn",4000,"ATL@COL 08:40PM ET",2.746,"COL"
"RP","Adam Ottavino",4000,"ATL@COL 08:40PM ET",2.098,"COL"
"RP","Greg Holland",4000,"ATL@COL 08:40PM ET",3.483,"COL"
"SP","Josh Collmenter",4000,"ATL@COL 08:40PM ET",1.75,"ATL"
"RP","Sam Freeman",4000,"ATL@COL 08:40PM ET",3.162,"ATL"
"SP","Chris Rusin",4000,"ATL@COL 08:40PM ET",4.249,"COL"
"RP","Arodys Vizcaino",4000,"ATL@COL 08:40PM ET",3.153,"ATL"
"RP","Rex Brothers",4000,"ATL@COL 08:40PM ET",2.493,"ATL"
"RP","Ian Krol",4000,"ATL@COL 08:40PM ET",1.902,"ATL"
"RP","Zac Rosscup",4000,"ATL@COL 08:40PM ET",1.7,"COL"
"RP","Jose Ramirez",4000,"ATL@COL 08:40PM ET",2.849,"ATL"
"RP","Jairo Diaz",4000,"ATL@COL 08:40PM ET",-1.388,"COL"
"RP","Scott Oberg",4000,"ATL@COL 08:40PM ET",1.506,"COL"
"RP","Luke Jackson",4000,"ATL@COL 08:40PM ET",2.618,"ATL"
"RP","Jason Hursh",4000,"ATL@COL 08:40PM ET",2.133,"ATL"
"RP","Akeel Morris",4000,"ATL@COL 08:40PM ET",3.313,"ATL"
"RP","Mauricio Cabrera",4000,"ATL@COL 08:40PM ET",0,"ATL"
"RP","Carlos Estevez",4000,"ATL@COL 08:40PM ET",2.519,"COL"
"OF","David Dahl",4000,"ATL@COL 08:40PM ET",0,"COL"
"SS","Pat Valaika",4000,"ATL@COL 08:40PM ET",4.127,"COL"
"RP","Sam Moll",4000,"ATL@COL 08:40PM ET",0,"COL"
"RP","Shane Carle",4000,"ATL@COL 08:40PM ET",4.25,"COL"
"1B","Carlos Santana",3900,"CLE@MIN 08:10PM ET",7.964,"CLE"
"OF","Max Kepler",3900,"CLE@MIN 08:10PM ET",6.809,"MIN"
"2B/OF","Ian Happ",3900,"CIN@CHC 08:05PM ET",7.6,"CHC"
"OF","Delino DeShields",3900,"DET@TEX 08:05PM ET",6.086,"TEX"
"OF","Mikie Mahtook",3900,"DET@TEX 08:05PM ET",6.175,"DET"
"OF","Eddie Rosario",3800,"CLE@MIN 08:10PM ET",7.178,"MIN"
"2B/SS","Javier Baez",3800,"CIN@CHC 08:05PM ET",6.885,"CHC"
"C","Jonathan Lucroy",3800,"ATL@COL 08:40PM ET",5.46,"COL"
"SS","Trevor Story",3800,"ATL@COL 08:40PM ET",6.392,"COL"
"C","Willson Contreras",3700,"CIN@CHC 08:05PM ET",7.696,"CHC"
"OF","Kyle Schwarber",3700,"CIN@CHC 08:05PM ET",6.579,"CHC"
"OF","Carlos Gomez",3700,"DET@TEX 08:05PM ET",7.872,"TEX"
"OF","Alex Presley",3700,"DET@TEX 08:05PM ET",5.676,"DET"
"C","Kurt Suzuki",3700,"ATL@COL 08:40PM ET",7.291,"ATL"
"C","Tyler Flowers",3700,"ATL@COL 08:40PM ET",6.638,"ATL"
"1B","Joe Mauer",3600,"CLE@MIN 08:10PM ET",7.112,"MIN"
"2B/OF","Danny Santana",3600,"ATL@COL 08:40PM ET",3.722,"ATL"
"OF","Stephen Cardullo",3600,"ATL@COL 08:40PM ET",2,"COL"
"OF","Raimel Tapia",3600,"ATL@COL 08:40PM ET",5.292,"COL"
"OF","Austin Jackson",3500,"CLE@MIN 08:10PM ET",6.423,"CLE"
"OF","Byron Buxton",3500,"CLE@MIN 08:10PM ET",5.67,"MIN"
"1B/C","Alex Avila",3500,"CIN@CHC 08:05PM ET",6.298,"CHC"
"1B","Miguel Cabrera",3500,"DET@TEX 08:05PM ET",6.853,"DET"
"SS","Jose Iglesias",3500,"DET@TEX 08:05PM ET",5.969,"DET"
"OF","Brandon Guyer",3400,"CLE@MIN 08:10PM ET",3.98,"CLE"
"SS","Addison Russell",3400,"CIN@CHC 08:05PM ET",6,"CHC"
"1B","Mike Napoli",3400,"DET@TEX 08:05PM ET",6.677,"TEX"
"C","Robinson Chirinos",3400,"DET@TEX 08:05PM ET",6.855,"TEX"
"OF","Matt den Dekker",3400,"DET@TEX 08:05PM ET",1.75,"DET"
"1B/3B","Jeimer Candelario",3400,"DET@TEX 08:05PM ET",3.917,"DET"
"SS","Dansby Swanson",3400,"ATL@COL 08:40PM ET",5.09,"ATL"
"OF","Mike Tauchman",3400,"ATL@COL 08:40PM ET",2,"COL"
"OF","Lonnie Chisenhall",3300,"CLE@MIN 08:10PM ET",7.723,"CLE"
"OF","Robbie Grossman",3300,"CLE@MIN 08:10PM ET",6.474,"MIN"
"1B","Kennys Vargas",3300,"CLE@MIN 08:10PM ET",6.569,"MIN"
"OF","Bradley Zimmer",3300,"CLE@MIN 08:10PM ET",6.654,"CLE"
"1B","Victor Martinez",3300,"DET@TEX 08:05PM ET",6.04,"DET"
"OF","Jordan Patterson",3300,"ATL@COL 08:40PM ET",0,"COL"
"2B","Ozzie Albies",3300,"ATL@COL 08:40PM ET",6,"ATL"
"3B/SS","Eduardo Escobar",3200,"CLE@MIN 08:10PM ET",6.106,"MIN"
"SS","Jorge Polanco",3200,"CLE@MIN 08:10PM ET",5.813,"MIN"
"OF","Greg Allen",3200,"CLE@MIN 08:10PM ET",0,"CLE"
"OF","Scott Schebler",3200,"CIN@CHC 08:05PM ET",7.01,"CIN"
"OF","Phillip Ervin",3200,"CIN@CHC 08:05PM ET",0.667,"CIN"
"OF/SS","Jurickson Profar",3200,"DET@TEX 08:05PM ET",3.864,"TEX"
"C","James McCann",3200,"DET@TEX 08:05PM ET",6.389,"DET"
"2B","Rougned Odor",3200,"DET@TEX 08:05PM ET",7.171,"TEX"
"2B/SS","Alexi Amarista",3200,"ATL@COL 08:40PM ET",3.04,"COL"
"3B","Adonis Garcia",3200,"ATL@COL 08:40PM ET",6.632,"ATL"
"OF","Ronald Acuna",3200,"ATL@COL 08:40PM ET",0,"ATL"
"OF","Jon Jay",3100,"CIN@CHC 08:05PM ET",5.051,"CHC"
"OF","Jason Heyward",3100,"CIN@CHC 08:05PM ET",6.5,"CHC"
"C","Tucker Barnhart",3100,"CIN@CHC 08:05PM ET",5.227,"CIN"
"2B/SS","Jose Peraza",3100,"CIN@CHC 08:05PM ET",5.645,"CIN"
"C","Victor Caratini",3100,"CIN@CHC 08:05PM ET",3.571,"CHC"
"OF","JaCoby Jones",3100,"DET@TEX 08:05PM ET",3.091,"DET"
"C","Tony Wolters",3100,"ATL@COL 08:40PM ET",4.761,"COL"
"C","Tom Murphy",3100,"ATL@COL 08:40PM ET",1.625,"COL"
"OF","Abraham Almonte",3000,"CLE@MIN 08:10PM ET",4.86,"CLE"
"C","Jason Castro",3000,"CLE@MIN 08:10PM ET",5.882,"MIN"
"2B","Jason Kipnis",3000,"CLE@MIN 08:10PM ET",6.479,"CLE"
"C","Yan Gomes",3000,"CLE@MIN 08:10PM ET",5.4,"CLE"
"OF","Tyler Naquin",3000,"CLE@MIN 08:10PM ET",2.778,"CLE"
"1B","Bobby Bradley",3000,"CLE@MIN 08:10PM ET",0,"CLE"
"OF","Albert Almora Jr.",3000,"CIN@CHC 08:05PM ET",4.138,"CHC"
"OF","Jesse Winker",3000,"CIN@CHC 08:05PM ET",5.318,"CIN"
"2B/SS","Dixon Machado",3000,"DET@TEX 08:05PM ET",3.188,"DET"
"1B/C","John Hicks",3000,"DET@TEX 08:05PM ET",5.794,"DET"
"OF","Tyler Collins",3000,"DET@TEX 08:05PM ET",5.225,"DET"
"2B/SS","Erik Gonzalez",2900,"CLE@MIN 08:10PM ET",3.282,"CLE"
"2B/OF","Arismendy Alcantara",2900,"CIN@CHC 08:05PM ET",1.8,"CIN"
"2B/3B","Tommy La Stella",2900,"CIN@CHC 08:05PM ET",3.568,"CHC"
"3B/SS","Pete Kozma",2900,"DET@TEX 08:05PM ET",1.231,"TEX"
"C","Brett Nicholas",2900,"DET@TEX 08:05PM ET",5.167,"TEX"
"OF","Jared Hoying",2900,"DET@TEX 08:05PM ET",4.167,"TEX"
"SS","Tyler Smith",2900,"DET@TEX 08:05PM ET",2.1,"TEX"
"3B","Ryan McMahon",2900,"ATL@COL 08:40PM ET",2.5,"COL"
"2B/SS","Ehire Adrianza",2800,"CLE@MIN 08:10PM ET",4.86,"MIN"
"3B/OF","Yandy Diaz",2800,"CLE@MIN 08:10PM ET",4.278,"CLE"
"2B/OF","Ben Zobrist",2800,"CIN@CHC 08:05PM ET",5.818,"CHC"
"OF","Mark Zagunis",2800,"CIN@CHC 08:05PM ET",2.857,"CHC"
"OF","Jim Adduci",2800,"DET@TEX 08:05PM ET",5.4,"DET"
"2B/OF","Andrew Romine",2800,"DET@TEX 08:05PM ET",4.422,"DET"
"1B/OF","Ryan Rua",2800,"DET@TEX 08:05PM ET",3.8,"TEX"
"2B","Andy Ibanez",2800,"DET@TEX 08:05PM ET",0,"TEX"
"2B/SS","Cristhian Adames",2800,"ATL@COL 08:40PM ET",0.333,"COL"
"1B","Ronald Guzman",2700,"DET@TEX 08:05PM ET",0,"TEX"
"C","Ryan Hanigan",2700,"ATL@COL 08:40PM ET",5,"COL"
"OF","Lane Adams",2700,"ATL@COL 08:40PM ET",2.333,"ATL"
"3B/SS","Johan Camargo",2700,"ATL@COL 08:40PM ET",5.266,"ATL"
"3B","Giovanny Urshela",2600,"CLE@MIN 08:10PM ET",2.958,"CLE"
"C","Francisco Mejia",2600,"CLE@MIN 08:10PM ET",0,"CLE"
"OF","Patrick Kivlehan",2600,"CIN@CHC 08:05PM ET",3.119,"CIN"
"2B/SS","Hanser Alberto",2600,"DET@TEX 08:05PM ET",0,"TEX"
"2B/OF","Jace Peterson",2600,"ATL@COL 08:40PM ET",3.321,"ATL"
"1B/OF","Scott Van Slyke",2500,"CIN@CHC 08:05PM ET",2.267,"CIN"
"OF","Drew Stubbs",2500,"DET@TEX 08:05PM ET",1,"TEX"
"2B","Phil Gosselin",2500,"DET@TEX 08:05PM ET",1.214,"TEX"
"2B","Micah Johnson",2500,"ATL@COL 08:40PM ET",0,"ATL"
"3B","Rio Ruiz",2500,"ATL@COL 08:40PM ET",4.129,"ATL"
"2B/SS","Travis Demeritte",2500,"ATL@COL 08:40PM ET",0,"ATL"
"2B","Michael Martinez",2400,"CLE@MIN 08:10PM ET",1.214,"CLE"
