"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Michael Conforto",4600,"MIL@NYM 01:10PM ET",9.936,"NYM","MIL",9.64,9,8.46,NA,"1","1",0
"1B","Lucas Duda",4500,"MIL@NYM 01:10PM ET",8.129,"NYM","MIL",8.87,8.3,7.75,NA,"5","5",6
"2B","Neil Walker",4400,"MIL@NYM 01:10PM ET",7.633,"NYM","MIL",7.83,7.7,7.71,NA,"4","4",2
"OF","Ryan Braun",4300,"MIL@NYM 01:10PM ET",8.581,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Yoenis Cespedes",4300,"MIL@NYM 01:10PM ET",9.278,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/OF","Cody Bellinger",4200,"LAD@STL 01:45PM ET",9.457,"LAD","STL",7.94,7.4,7.35,NA,"6","3",5
"1B/OF","Jay Bruce",4200,"MIL@NYM 01:10PM ET",8.813,"NYM","MIL",9.16,8.4,8.23,NA,"3","3",0
"OF","Domingo Santana",4100,"MIL@NYM 01:10PM ET",7.857,"MIL","NYM",6.47,6.6,7.09,NA,"5","5",8
"SS","Corey Seager",3900,"LAD@STL 01:45PM ET",8.358,"LAD","STL",8.06,8.6,8.19,NA,"2","2",0
"3B","Travis Shaw",3900,"MIL@NYM 01:10PM ET",9.234,"MIL","NYM",8.29,6.8,7.33,NA,"4","4",2
"1B","Eric Thames",3800,"MIL@NYM 01:10PM ET",10.362,"MIL","NYM",8.76,8.6,8.32,NA,"2","2",0
"1B/2B","Chase Utley",3700,"LAD@STL 01:45PM ET",5.356,"LAD","STL",5.96,6.3,5.89,NA,"5","5",7
"OF","Tommy Pham",3700,"LAD@STL 01:45PM ET",9.864,"STL","LAD",NA,7.8,NA,NA,"2","6",0
"SS","Asdrubal Cabrera",3700,"MIL@NYM 01:10PM ET",6.975,"NYM","MIL",NA,0,1.86,NA,"x","x",NA
"OF","Dexter Fowler",3600,"LAD@STL 01:45PM ET",7.413,"STL","LAD",7.32,7.5,7.63,NA,"1","1",10
"2B","Chris Taylor",3600,"LAD@STL 01:45PM ET",7.538,"LAD","STL",NA,6.5,1.59,NA,"7","1",5
"3B","David Wright",3600,"MIL@NYM 01:10PM ET",0,"NYM","MIL",NA,0,1.75,NA,"x","x",NA
"2B/3B","Logan Forsythe",3500,"LAD@STL 01:45PM ET",5.696,"LAD","STL",NA,NA,NA,NA,"1","x",NA
"OF","Randal Grichuk",3500,"LAD@STL 01:45PM ET",6.391,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3500,"LAD@STL 01:45PM ET",6.258,"STL","LAD",6.75,6.8,1.75,NA,"5","3",5
"OF","Joc Pederson",3500,"LAD@STL 01:45PM ET",5.389,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3500,"MIL@NYM 01:10PM ET",6.22,"NYM","MIL",6.88,6.9,7.26,NA,"7","2",0
"OF","Curtis Granderson",3500,"MIL@NYM 01:10PM ET",5.84,"NYM","MIL",7.21,7,6.74,NA,"6","6",2
"3B","Justin Turner",3400,"LAD@STL 01:45PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3400,"LAD@STL 01:45PM ET",5.532,"LAD","STL",NA,5.8,6.19,NA,"x","6",NA
"1B","Matt Carpenter",3400,"LAD@STL 01:45PM ET",7.49,"STL","LAD",8.03,8.2,8.2,NA,"3","2",3
"1B/3B","Wilmer Flores",3400,"MIL@NYM 01:10PM ET",5.4,"NYM","MIL",5.44,6.7,6.3,NA,"x","7",14
"2B","Jonathan Villar",3400,"MIL@NYM 01:10PM ET",7.212,"MIL","NYM",6.24,7,7.61,NA,"7","7",5
"1B","Adrian Gonzalez",3300,"LAD@STL 01:45PM ET",5.024,"LAD","STL",6.16,7.3,7.33,NA,"4","4",0
"C","Yadier Molina",3300,"LAD@STL 01:45PM ET",6.773,"STL","LAD",5.78,6.8,6.48,NA,"4","5",0
"3B","Jedd Gyorko",3300,"LAD@STL 01:45PM ET",7.955,"STL","LAD",NA,7.3,1.65,NA,"x","4",11
"OF","Franklin Gutierrez",3200,"LAD@STL 01:45PM ET",3.174,"LAD","STL",NA,0,1.6,NA,"x","x",NA
"C","Yasmani Grandal",3200,"LAD@STL 01:45PM ET",6.66,"LAD","STL",NA,NA,NA,NA,"3","x",NA
"SS","Aledmys Diaz",3200,"LAD@STL 01:45PM ET",6.563,"STL","LAD",5.92,7.3,6.08,NA,"6","8",0
"C","Travis d'Arnaud",3200,"MIL@NYM 01:10PM ET",6.333,"NYM","MIL",5.6,6.4,5.76,NA,"8","8",3
"OF","Keon Broxton",3200,"MIL@NYM 01:10PM ET",7.75,"MIL","NYM",6.91,0,1.85,NA,"x","x",NA
"3B/OF","Hernan Perez",3200,"MIL@NYM 01:10PM ET",6.761,"MIL","NYM",6.42,6.6,7.68,NA,"3","3",13
"C","Austin Barnes",3100,"LAD@STL 01:45PM ET",6,"LAD","STL",NA,6.6,1.63,NA,"x","7",5
"OF","Yasiel Puig",3100,"LAD@STL 01:45PM ET",7.451,"LAD","STL",5.81,7,6.3,NA,"8","8",3
"OF","Nick Franklin",3000,"MIL@NYM 01:10PM ET",2.027,"MIL","NYM",4.29,6.1,5.7,NA,"x","8",12
"1B","Jesus Aguilar",3000,"MIL@NYM 01:10PM ET",4.265,"MIL","NYM",NA,0,1.61,NA,"x","x",NA
"3B","Jhonny Peralta",2900,"LAD@STL 01:45PM ET",2.412,"STL","LAD",NA,NA,NA,NA,"7","x",NA
"OF","Trayce Thompson",2900,"LAD@STL 01:45PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2900,"MIL@NYM 01:10PM ET",4.914,"NYM","MIL",NA,0,1.6,NA,"x","x",NA
"2B","Kolten Wong",2800,"LAD@STL 01:45PM ET",6.595,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2800,"LAD@STL 01:45PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2800,"MIL@NYM 01:10PM ET",7.323,"MIL","NYM",5.43,5.4,6.14,NA,"6","6",0
"SS","Orlando Arcia",2800,"MIL@NYM 01:10PM ET",5.653,"MIL","NYM",NA,0,1.62,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"MIL@NYM 01:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"LAD@STL 01:45PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"LAD@STL 01:45PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2700,"MIL@NYM 01:10PM ET",6.467,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"2B","Eric Sogard",2700,"MIL@NYM 01:10PM ET",9.2,"MIL","NYM",6.23,6.6,6.83,NA,"x","1",6
"OF","Kirk Nieuwenhuis",2700,"MIL@NYM 01:10PM ET",2.2,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2700,"MIL@NYM 01:10PM ET",0,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2600,"LAD@STL 01:45PM ET",0,"LAD","STL",NA,0,1.61,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@STL 01:45PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"LAD@STL 01:45PM ET",4.261,"STL","LAD",NA,0,5.94,NA,"x","x",NA
"3B/SS","Greg Garcia",2600,"LAD@STL 01:45PM ET",3.077,"STL","LAD",NA,0,5.92,NA,"x","x",NA
"OF","Juan Lagares",2600,"MIL@NYM 01:10PM ET",2.829,"NYM","MIL",NA,0,1.55,NA,"x","x",NA
"SS","Gavin Cecchini",2600,"MIL@NYM 01:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"LAD@STL 01:45PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"MIL@NYM 01:10PM ET",1.941,"NYM","MIL",NA,0,1.57,NA,"x","x",NA
