"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13500,"LAD@STL 01:45PM ET",24.709,"LAD"
"SP","Jacob deGrom",12000,"MIL@NYM 01:10PM ET",19.717,"NYM"
"SP","Noah Syndergaard",11100,"MIL@NYM 01:10PM ET",18.18,"NYM"
"SP","Carlos Martinez",10900,"LAD@STL 01:45PM ET",21.859,"STL"
"SP","Steven Matz",9900,"MIL@NYM 01:10PM ET",0,"NYM"
"SP","Alex Wood",9600,"LAD@STL 01:45PM ET",20.4,"LAD"
"SP","Brandon McCarthy",9000,"LAD@STL 01:45PM ET",16.394,"LAD"
"SP","Kenta Maeda",8900,"LAD@STL 01:45PM ET",13.661,"LAD"
"SP","Adam Wainwright",8400,"LAD@STL 01:45PM ET",12.459,"STL"
"SP","Zack Wheeler",8300,"MIL@NYM 01:10PM ET",13.08,"NYM"
"SP","Julio Urias",8200,"LAD@STL 01:45PM ET",4.74,"LAD"
"SP","Mike Leake",8100,"LAD@STL 01:45PM ET",19.735,"STL"
"SP","Rich Hill",7900,"LAD@STL 01:45PM ET",11.7,"LAD"
"SP","Chase Anderson",7600,"MIL@NYM 01:10PM ET",14.905,"MIL"
"SP","Lance Lynn",7200,"LAD@STL 01:45PM ET",17.505,"STL"
"SP","Zach Davies",7100,"MIL@NYM 01:10PM ET",9.527,"MIL"
"SP","Michael Wacha",6900,"LAD@STL 01:45PM ET",14.617,"STL"
"SP","Matt Harvey",6900,"MIL@NYM 01:10PM ET",10.214,"NYM"
"SP","Hyun-Jin Ryu",6700,"LAD@STL 01:45PM ET",12.744,"LAD"
"SP","Marcos Molina",6700,"MIL@NYM 01:10PM ET",0,"NYM"
"SP","Scott Kazmir",6600,"LAD@STL 01:45PM ET",0,"LAD"
"SP","Josh Hader",6500,"MIL@NYM 01:10PM ET",0,"MIL"
"SP","Jimmy Nelson",6400,"MIL@NYM 01:10PM ET",15.255,"MIL"
"SP","Matt Garza",6300,"MIL@NYM 01:10PM ET",13.729,"MIL"
"SP","Taylor Jungmann",6100,"MIL@NYM 01:10PM ET",-0.9,"MIL"
"SP","Chris Heston",6000,"LAD@STL 01:45PM ET",-9.075,"LAD"
"SP","Luke Weaver",6000,"LAD@STL 01:45PM ET",0,"STL"
"SP","Jorge Lopez",6000,"MIL@NYM 01:10PM ET",0,"MIL"
"SP","Junior Guerra",5900,"MIL@NYM 01:10PM ET",16,"MIL"
"SP","Seth Lugo",5900,"MIL@NYM 01:10PM ET",0,"NYM"
"SP","Tommy Milone",5600,"MIL@NYM 01:10PM ET",4.672,"NYM"
"SP","Robert Gsellman",5600,"MIL@NYM 01:10PM ET",6.758,"NYM"
"SP","Wily Peralta",5400,"MIL@NYM 01:10PM ET",8.254,"MIL"
"SP","John Gant",5000,"LAD@STL 01:45PM ET",0,"STL"
"OF","Michael Conforto",4600,"MIL@NYM 01:10PM ET",9.936,"NYM"
"1B","Lucas Duda",4500,"MIL@NYM 01:10PM ET",8.129,"NYM"
"RP","Jerry Blevins",4400,"MIL@NYM 01:10PM ET",2.936,"NYM"
"2B","Neil Walker",4400,"MIL@NYM 01:10PM ET",7.633,"NYM"
"RP","Fernando Salas",4400,"MIL@NYM 01:10PM ET",1.454,"NYM"
"RP","Jeurys Familia",4400,"MIL@NYM 01:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"MIL@NYM 01:10PM ET",1.965,"NYM"
"RP","Hansel Robles",4400,"MIL@NYM 01:10PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"MIL@NYM 01:10PM ET",3.13,"NYM"
"SP","Sean Gilmartin",4400,"MIL@NYM 01:10PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"MIL@NYM 01:10PM ET",4.954,"NYM"
"OF","Ryan Braun",4300,"MIL@NYM 01:10PM ET",8.581,"MIL"
"SP","Rafael Montero",4300,"MIL@NYM 01:10PM ET",1.358,"NYM"
"OF","Yoenis Cespedes",4300,"MIL@NYM 01:10PM ET",9.278,"NYM"
"RP","Justin Marks",4200,"LAD@STL 01:45PM ET",1.2,"LAD"
"1B/OF","Cody Bellinger",4200,"LAD@STL 01:45PM ET",9.457,"LAD"
"1B/OF","Jay Bruce",4200,"MIL@NYM 01:10PM ET",8.813,"NYM"
"RP","Josh Smoker",4200,"MIL@NYM 01:10PM ET",2.758,"NYM"
"RP","Neil Ramirez",4200,"MIL@NYM 01:10PM ET",2.427,"NYM"
"RP","Tyler Pill",4200,"MIL@NYM 01:10PM ET",4.85,"NYM"
"RP","Jonathan Broxton",4100,"LAD@STL 01:45PM ET",1.143,"STL"
"RP","Sergio Romo",4100,"LAD@STL 01:45PM ET",2.005,"LAD"
"RP","Kenley Jansen",4100,"LAD@STL 01:45PM ET",5.46,"LAD"
"RP","Seung Hwan Oh",4100,"LAD@STL 01:45PM ET",3.184,"STL"
"RP","Josh Ravin",4100,"LAD@STL 01:45PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"LAD@STL 01:45PM ET",4.421,"LAD"
