"Michael Conforto_NYM","Lucas Duda_NYM","Neil Walker_NYM","Ryan Braun_MIL","Yoenis Cespedes_NYM","Cody Bellinger_LAD","Jay Bruce_NYM","Domingo Santana_MIL","Corey Seager_LAD","Travis Shaw_MIL","Eric Thames_MIL","Chase Utley_LAD","Tommy Pham_STL","Asdrubal Cabrera_NYM","Dexter Fowler_STL","Chris Taylor_LAD","David Wright_NYM","Logan Forsythe_LAD","Randal Grichuk_STL","Stephen Piscotty_STL","Joc Pederson_LAD","Jose Reyes_NYM","Curtis Granderson_NYM","Justin Turner_LAD","Kike Hernandez_LAD","Matt Carpenter_STL","Wilmer Flores_NYM","Jonathan Villar_MIL","Adrian Gonzalez_LAD","Yadier Molina_STL","Jedd Gyorko_STL","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Aledmys Diaz_STL","Travis d'Arnaud_NYM","Keon Broxton_MIL","Hernan Perez_MIL","Austin Barnes_LAD","Yasiel Puig_LAD","Nick Franklin_MIL","Jesus Aguilar_MIL","Jhonny Peralta_STL","Trayce Thompson_LAD","TJ Rivera_NYM","Kolten Wong_STL","Andrew Toles_LAD","Jett Bandy_MIL","Orlando Arcia_MIL","Brandon Nimmo_NYM","Rob Segedin_LAD","Harrison Bader_STL","Manny Pina_MIL","Eric Sogard_MIL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Andre Ethier_LAD","Scott Van Slyke_LAD","Jose Martinez_STL","Greg Garcia_STL","Juan Lagares_NYM","Gavin Cecchini_NYM","Magneuris Sierra_STL","Matt Reynolds_NYM","Kevin Plawecki_NYM","Carson Kelly_STL","Rene Rivera_NYM","Eric Fryer_STL","Paul DeJong_STL","Mike Freeman_LAD","Brett Eibner_LAD"
116.840840840841,-8.42631578947368,3,0,0,0,-4.42857142857143,0,0,0,0,0,0,-0.557142857142857,0,0,0,0,0,0,0,8.19556451612903,-11.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.67099567099567,0,0,0,0
-8.42631578947368,75.7724867724868,19,0,0,0,-12.2061538461538,0,0,0,0,0,0,37.0686274509804,0,0,0,0,0,0,0,17.8735177865613,12.7083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.84615384615385,0,0,0,0
3,19,60.7234042553191,0,0,0,-12.6638477801269,0,0,0,0,0,0,6.7632183908046,0,0,0,0,0,0,0,11.8910256410256,-1.88443670150987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65612648221344,0,0,0,0
0,0,0,67.4444444444444,0,0,0,8.83766233766234,0,-16.8025362318841,29.6228301188284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.9076923076923,0,0,0,0,0,0,0,-25.7761904761905,-0.294117647058824,0,0,0,0,0,0,0,0,0,44.2435897435897,13.4683333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,59.1139784946237,0,0,10.4852216748768,0,0,-10.6493506493506,0,0,0,-14.75,0,0,0,0,-12.5681818181818,0,0,-6.31372549019608,0,0,0,0,-2.56985294117647,0,0,0,-6.56833333333333,0,0,0,0,0,24.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.42857142857143,-12.2061538461538,-12.6638477801269,0,0,0,90.5457909343201,0,0,0,0,0,0,13.5881720430108,0,0,0,0,0,0,0,-8.51282051282051,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93939393939394,0,0,0,0
0,0,0,8.83766233766234,0,0,0,58.4701280227596,0,3.12701612903226,-3.35632183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0378151260504,0,0,0,0,0,0,0,4.68181818181818,-8.42934782608696,0,0,0,0,0,0,0,0,0,-8.59761904761905,-1.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.4852216748768,0,0,48.2961352657005,0,0,-2.38176638176638,0,0,0,-10.195652173913,0,0,0,0,15.8181818181818,0,0,18.4133064516129,0,0,0,0,7.79310344827586,0,0,0,19.5345345345345,0,0,0,0,0,9.70426829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-16.8025362318841,0,0,0,3.12701612903226,0,64.6589147286822,18.3798798798799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28093883357041,0,0,0,0,0,0,0,9.92245989304813,-4.67094017094017,0,0,0,0,0,0,0,0,0,-16.1660079051383,6.18825910931174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,29.6228301188284,0,0,0,-3.35632183908046,0,18.3798798798799,92.2878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356606606606607,0,0,0,0,0,0,0,3.63162878787879,42.3307692307692,0,0,0,0,0,0,0,0,0,-7.44466403162055,5.45645645645646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-10.6493506493506,0,0,-2.38176638176638,0,0,57.707671957672,0,0,0,11.9285714285714,0,0,0,0,8.67142857142857,0,0,6.15833333333333,0,0,0,0,13.8,0,0,0,0.477207977207977,0,0,0,0,0,7.80833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.557142857142857,37.0686274509804,6.7632183908046,0,0,0,13.5881720430108,0,0,0,0,0,0,49.9425403225806,0,0,0,0,0,0,0,2.67692307692308,18.4603174603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95454545454545,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0352564102564,0,0,0,-2.4758064516129,4.46461538461538,0,0,0,0,0,-15.6890756302521,0,0,0,5.00924369747899,-4.32758620689655,0,0,-1.78095238095238,0,0,0,0,0,0,0,0,0,0,0.58974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-14.75,0,0,-10.195652173913,0,0,11.9285714285714,0,0,0,57.977207977208,0,0,0,0,34.3909090909091,0,0,1.08791208791209,0,0,0,0,-6.12121212121212,0,0,0,8.80994152046784,0,0,0,0,0,-0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4758064516129,0,0,0,42.3400809716599,-3.68577075098814,0,0,0,0,0,5.94474153297683,0,0,0,3.62689075630252,-11.5,0,0,13.9428571428571,0,0,0,0,0,0,0,0,0,0,1.90344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46461538461538,0,0,0,-3.68577075098814,41.3076923076923,0,0,0,0,0,0.99604743083004,0,0,0,-1.76679841897233,7.68713450292398,0,0,-6.66798418972332,0,0,0,0,0,0,0,0,0,0,-9.16428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-12.5681818181818,0,0,15.8181818181818,0,0,8.67142857142857,0,0,0,34.3909090909091,0,0,0,0,35.6358695652174,0,0,6.73684210526316,0,0,0,0,14.7820512820513,0,0,0,19.8868421052632,0,0,0,0,0,8.68577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.19556451612903,17.8735177865613,11.8910256410256,0,0,0,-8.51282051282051,0,0,0,0,0,0,2.67692307692308,0,0,0,0,0,0,0,43.4252491694352,-1.47897897897898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2683982683983,0,0,0,0
-11.8709677419355,12.7083333333333,-1.88443670150987,0,0,0,0.075,0,0,0,0,0,0,18.4603174603175,0,0,0,0,0,0,0,-1.47897897897898,38.6231501057082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51778656126482,0,0,0,0
0,0,0,0,0,-6.31372549019608,0,0,18.4133064516129,0,0,6.15833333333333,0,0,0,1.08791208791209,0,0,0,0,6.73684210526316,0,0,23.5932773109244,0,0,0,0,9.76315789473684,0,0,0,11.5753846153846,0,0,0,0,0,13.9933712121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
