"Michael Conforto_NYM","Lucas Duda_NYM","Neil Walker_NYM","Ryan Braun_MIL","Yoenis Cespedes_NYM","Cody Bellinger_LAD","Jay Bruce_NYM","Domingo Santana_MIL","Corey Seager_LAD","Travis Shaw_MIL","Eric Thames_MIL","Chase Utley_LAD","Tommy Pham_STL","Asdrubal Cabrera_NYM","Dexter Fowler_STL","Chris Taylor_LAD","David Wright_NYM","Logan Forsythe_LAD","Randal Grichuk_STL","Stephen Piscotty_STL","Joc Pederson_LAD","Jose Reyes_NYM","Curtis Granderson_NYM","Justin Turner_LAD","Kike Hernandez_LAD","Matt Carpenter_STL","Wilmer Flores_NYM","Jonathan Villar_MIL","Adrian Gonzalez_LAD","Yadier Molina_STL","Jedd Gyorko_STL","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Aledmys Diaz_STL","Travis d'Arnaud_NYM","Keon Broxton_MIL","Hernan Perez_MIL","Austin Barnes_LAD","Yasiel Puig_LAD","Nick Franklin_MIL","Jesus Aguilar_MIL","Jhonny Peralta_STL","Trayce Thompson_LAD","TJ Rivera_NYM","Kolten Wong_STL","Andrew Toles_LAD","Jett Bandy_MIL","Orlando Arcia_MIL","Brandon Nimmo_NYM","Rob Segedin_LAD","Harrison Bader_STL","Manny Pina_MIL","Eric Sogard_MIL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Andre Ethier_LAD","Scott Van Slyke_LAD","Jose Martinez_STL","Greg Garcia_STL","Juan Lagares_NYM","Gavin Cecchini_NYM","Magneuris Sierra_STL","Matt Reynolds_NYM","Kevin Plawecki_NYM","Carson Kelly_STL","Rene Rivera_NYM","Eric Fryer_STL","Paul DeJong_STL","Mike Freeman_LAD","Brett Eibner_LAD"
0,0,0,25,0,0,0,30,0,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,33,26,0,0,6,6,0,0,0,0,0,23,37,0,0,0,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,22,0,0,27,0,0,28,0,0,0,15,0,7,0,0,15,0,0,16,0,0,0,0,21,0,0,0,27,0,0,0,0,0,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,0,0,0,12,2,0,0,0,0,0,17,0,0,0,17,16,0,0,17,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0,0,3,0,0
21,18,30,0,16,0,31,0,0,0,0,0,0,32,0,0,0,0,0,0,0,26,28,0,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,40,0,0,0,32,26,0,0,0,0,0,35,0,0,0,35,30,0,0,36,0,0,0,0,0,0,0,12,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,2,0,0,0,0,5,3,0,0
0,0,0,0,0,24,0,0,23,0,0,15,0,0,0,27,0,6,0,0,11,0,0,14,0,0,0,0,12,0,0,5,19,0,0,0,0,8,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7,0,0,17,0,0,7,0,0,0,6,0,18,0,0,7,0,0,10,0,0,0,0,15,0,0,4,14,0,0,0,0,4,16,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,32,0,0,0,39,23,0,0,0,0,0,34,0,0,0,35,30,0,0,36,0,0,0,0,0,0,0,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,4,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,23,27,0,0,0,0,0,23,0,0,0,23,19,0,0,23,0,0,0,0,0,0,0,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,12,0,0,22,0,0,15,0,0,0,11,0,7,0,0,24,0,0,20,0,0,0,0,13,0,0,2,20,0,0,0,0,4,23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,40,0,15,0,40,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,37,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,0,22,0,0,0,0
31,25,42,0,14,0,41,0,0,0,0,0,0,28,0,0,0,0,0,0,0,37,44,0,0,0,19,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,23,0,0,0,0
0,0,0,0,0,18,0,0,32,0,0,16,0,0,0,14,0,10,0,0,20,0,0,35,0,0,0,0,20,0,0,6,26,0,0,0,0,9,33,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,35,0,0,0,34,23,0,0,0,0,0,42,0,0,0,38,34,0,0,37,0,0,0,0,0,0,0,10,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,6,0,0,0,0,4,3,0,0
14,11,18,0,6,0,19,0,0,0,0,0,0,8,0,0,0,0,0,0,0,17,19,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,13,0,0,0,0
0,0,0,26,0,0,0,35,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,36,29,0,0,6,11,0,0,0,0,0,23,39,0,0,0,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,17,0,0,30,0,0,21,0,0,0,12,0,15,0,0,13,0,0,20,0,0,0,0,32,0,0,3,29,0,0,0,0,3,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,35,0,0,0,35,23,0,0,0,0,0,38,0,0,0,42,35,0,0,39,0,0,0,0,0,0,0,12,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,6,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,30,0,0,0,30,19,0,0,0,0,0,34,0,0,0,35,37,0,0,33,0,0,0,0,0,0,0,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,6,0,0,0,0,2,2,0,0
0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,5,0,4,0,0,2,0,0,6,0,0,0,0,3,0,0,8,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,25,0,0,37,0,0,27,0,0,0,19,0,14,0,0,20,0,0,26,0,0,0,0,29,0,0,2,39,0,0,0,0,0,36,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,36,0,0,0,36,23,0,0,0,0,0,37,0,0,0,39,33,0,0,42,0,0,0,0,0,0,0,12,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,6,0,0,0,0,3,3,0,0
11,12,20,0,12,0,20,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,17,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21,0,0,0,33,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,40,25,0,0,4,12,0,0,0,0,0,22,36,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,17,0,0,0,24,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,25,33,0,0,7,8,0,0,0,0,0,18,28,0,0,0,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,8,0,4,0,0,4,0,0,9,0,0,0,0,3,0,0,6,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,26,0,0,41,0,0,25,0,0,0,23,0,16,0,0,23,0,0,33,0,0,0,0,29,0,0,6,36,0,0,0,0,9,45,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,7,0,0,7,0,0,0,0,0,0,4,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,11,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,8,0,0,0,14,0,0,0,0,0,5,13,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,11,8,0,0,0,0,0,10,0,0,0,12,6,0,0,12,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,19,0,0,0,19,0,0,0,0,0,0,9,0,0,0,0,0,0,0,16,17,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,0,0,30,21,0,0,0,0,0,31,0,0,0,30,26,0,0,29,0,0,0,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,5,0,0,0,0,4,0,0,0
0,0,0,0,0,9,0,0,17,0,0,12,0,0,0,4,0,4,0,0,11,0,0,16,0,0,0,0,15,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13,0,0,0,21,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,22,18,0,0,4,5,0,0,0,0,0,26,22,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,0,0,0,33,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,36,28,0,0,6,13,0,0,0,0,0,22,44,0,0,0,22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,0,0,0,17,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,18,15,0,0,3,9,0,0,0,0,0,0,22,0,0,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,4,0,0,0,5,0,0,0,0,0,4,5,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,7,6,0,0,0,0,0,7,0,0,0,9,7,0,0,8,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,9,8,0,0,0,0,0,10,0,0,0,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,5,0,0,0
8,2,9,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,4,0,0,0,0,0,0,6,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
3,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
4,2,4,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,23,0,5,0,22,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22,23,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
