"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trea Turner","Mookie Betts","Lorenzo Cain","Michael Taylor"
"Chris Sale","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Lorenzo Cain","Randal Grichuk"
"Chris Sale","Joe Biagini","Yan Gomes","Carlos Santana","Jedd Gyorko","Manny Machado","Francisco Lindor","Mookie Betts","Abraham Almonte","Brandon Guyer"
"Chris Sale","Tyler Glasnow","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Giancarlo Stanton","Lorenzo Cain","Jorge Soler"
"Chris Sale","Joe Biagini","Salvador Perez","Eric Hosmer","Jose Ramirez","Manny Machado","Francisco Lindor","Lorenzo Cain","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Jose Quintana","Yan Gomes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Randal Grichuk","Marcell Ozuna"
"Chris Sale","Joe Biagini","Yan Gomes","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Taylor"
"Chris Sale","Joe Biagini","Yan Gomes","Adam Lind","Daniel Murphy","Anthony Rendon","Trea Turner","Mookie Betts","Lorenzo Cain","Jayson Werth"
"Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Dee Gordon","Miguel Rojas","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","RA Dickey","Yan Gomes","Carlos Santana","Whit Merrifield","Mike Moustakas","Francisco Lindor","Michael Brantley","Giancarlo Stanton","Abraham Almonte"
"Chris Sale","Joe Biagini","Yan Gomes","Chris Davis","Jedd Gyorko","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Joey Rickard"
"Chris Sale","Joe Biagini","Yadier Molina","Carlos Santana","Whit Merrifield","Mike Moustakas","Alcides Escobar","Giancarlo Stanton","Lorenzo Cain","Alex Gordon"
"Chris Sale","Michael Wacha","Yan Gomes","Carlos Santana","Jason Kipnis","Mike Moustakas","Trea Turner","Lorenzo Cain","Abraham Almonte","Brandon Guyer"
"Chris Sale","Joe Biagini","Yan Gomes","Jose Abreu","Jedd Gyorko","Todd Frazier","Francisco Lindor","Melky Cabrera","Avisail Garcia","Leury Garcia"
"Chris Sale","Mike Clevinger","Yadier Molina","Adam Lind","Daniel Murphy","Anthony Rendon","Francisco Lindor","Mookie Betts","Michael Taylor","Chris Heisey"
"Chris Sale","Joe Biagini","Geovany Soto","Jose Abreu","Yolmer Sanchez","Mike Moustakas","Trea Turner","Mookie Betts","Melky Cabrera","Leury Garcia"
"Chris Sale","Tyler Glasnow","Yan Gomes","Freddie Freeman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","Alex Gordon","Jorge Bonifacio"
"Chris Sale","Mike Clevinger","Yan Gomes","Logan Morrison","Brad Miller","Evan Longoria","Trea Turner","Mookie Betts","Corey Dickerson","Steven Souza"
"Chris Sale","Joe Biagini","Russell Martin","Kendrys Morales","Darwin Barney","Manny Machado","Trea Turner","Mookie Betts","Jose Bautista","Kevin Pillar"
"Chris Sale","Joe Biagini","Geovany Soto","Cody Asche","Tyler Saladino","Todd Frazier","Francisco Lindor","Mookie Betts","Giancarlo Stanton","Avisail Garcia"
"Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Jose Ramirez","Adonis Garcia","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Jedd Gyorko","Hernan Perez","Trea Turner","Alex Gordon","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Joe Biagini","Kurt Suzuki","Freddie Freeman","Jace Peterson","Mike Moustakas","Trea Turner","Mookie Betts","Matt Kemp","Nick Markakis"
"Chris Sale","Tyler Glasnow","Salvador Perez","Carlos Santana","Jose Ramirez","Todd Frazier","Alcides Escobar","Alex Gordon","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Mike Clevinger","Jesus Sucre","Carlos Santana","Brad Miller","Evan Longoria","Francisco Lindor","Giancarlo Stanton","Corey Dickerson","Kevin Kiermaier"
"Chris Sale","Mike Clevinger","Yadier Molina","Carlos Santana","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Giancarlo Stanton"
"Chris Sale","RA Dickey","Salvador Perez","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Giancarlo Stanton","Steven Souza","Colby Rasmus"
"Chris Sale","Joe Biagini","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Trea Turner","Mookie Betts","Giancarlo Stanton","Curtis Granderson"
"Chris Sale","Jose Quintana","Jose Lobaton","Adam Lind","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Giancarlo Stanton","Michael Taylor","Chris Heisey"
"Chris Sale","Jose Quintana","Yan Gomes","Josh Bell","Phil Gosselin","Mike Moustakas","Jordy Mercer","Mookie Betts","Gregory Polanco","Jose Osuna"
"Chris Sale","Joe Biagini","Russell Martin","Chris Davis","Whit Merrifield","Manny Machado","Alcides Escobar","Alex Gordon","Jorge Soler","Jorge Bonifacio"
"Chris Sale","Joe Biagini","Sandy Leon","Carlos Santana","Dustin Pedroia","Deven Marrero","Trea Turner","Mookie Betts","Michael Taylor","Chris Young"
"Chris Sale","Joe Biagini","Yan Gomes","Freddie Freeman","Cesar Hernandez","Maikel Franco","Trea Turner","Odubel Herrera","Michael Saunders","Daniel Nava"
"Chris Sale","Joe Biagini","Andrew Knapp","Tommy Joseph","Jose Ramirez","Maikel Franco","Freddy Galvis","Mookie Betts","Giancarlo Stanton","Michael Saunders"
