P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Jason Hammel,Gary Sanchez,Ji-Man Choi,Alen Hanson,Nolan Arenado,Didi Gregorius,Aaron Judge,David Peralta,Clint Frazier
Max Scherzer,Jason Hammel,Yan Gomes,Jose Abreu,Jose Ramirez,Todd Frazier,Trevor Story,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Drew Pomeranz,Yan Gomes,Freddie Freeman,Jason Kipnis,Manny Machado,Francisco Lindor,Shin-Soo Choo,Michael Brantley,Bradley Zimmer
Jacob deGrom,Sean Manaea,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Trevor Story,Mark Trumbo,David Peralta,Adam Jones
Max Scherzer,Jason Hammel,Martin Maldonado,Mark Reynolds,Alen Hanson,Nolan Arenado,Trevor Story,Raimel Tapia,Gerardo Parra,Seth Smith
Jacob deGrom,Drew Pomeranz,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Ramon Torres,Adam Engel,Jose Bautista,Jay Bruce
Jacob deGrom,Jason Hammel,Jonathan Lucroy,Justin Bour,Dee Gordon,Todd Frazier,Trevor Story,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Drew Pomeranz,Omar Narvaez,Freddie Freeman,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Seth Smith,Adam Jones
Max Scherzer,Matt Moore,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Manny Machado,Francisco Lindor,Bryce Harper,Michael Brantley,Billy Hamilton
Jacob deGrom,Sean Manaea,Yan Gomes,Jose Abreu,Jason Kipnis,Todd Frazier,Francisco Lindor,Bryce Harper,Abraham Almonte,Bradley Zimmer
Max Scherzer,Matt Moore,Jonathan Lucroy,Edwin Encarnacion,Jose Ramirez,Manny Machado,Trevor Story,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Sean Manaea,Omar Narvaez,Alex Avila,Yolmer Sanchez,Todd Frazier,Tim Anderson,Giancarlo Stanton,Adam Engel,Michael Brantley
Max Scherzer,Jason Hammel,Gary Sanchez,Trey Mancini,Jonathan Schoop,Todd Frazier,Francisco Lindor,Mark Trumbo,Adam Jones,Hyun Soo Kim
Drew Pomeranz,Sean Manaea,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Bryce Harper,AJ Pollock,Melky Cabrera
Jacob deGrom,Drew Pomeranz,Caleb Joseph,Trey Mancini,Alen Hanson,Nolan Arenado,Trevor Story,Mark Trumbo,Adam Jones,Hyun Soo Kim
Drew Pomeranz,Kenta Maeda,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Shin-Soo Choo,Gerardo Parra,Seth Smith
Jacob deGrom,Jason Hammel,Tony Wolters,Mark Reynolds,Jason Kipnis,Todd Frazier,Trevor Story,Bryce Harper,Raimel Tapia,Gerardo Parra
Jacob deGrom,Jason Hammel,Gary Sanchez,Jose Abreu,DJ LeMahieu,Chase Headley,Tyler Wade,Aaron Judge,Brett Gardner,Michael Brantley
Max Scherzer,Jason Hammel,Tony Wolters,Ji-Man Choi,Rougned Odor,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Jacob deGrom,Jason Hammel,Jonathan Lucroy,Ryan Zimmerman,Daniel Murphy,Todd Frazier,Trevor Story,Bryce Harper,Brian Goodwin,Ryan Raburn
Max Scherzer,Drew Pomeranz,Tucker Barnhart,Trey Mancini,Jonathan Schoop,Manny Machado,Ramon Torres,Giancarlo Stanton,Mark Trumbo,Adam Jones
Jacob deGrom,Jason Hammel,Jonathan Lucroy,Jose Abreu,Brian Dozier,Miguel Sano,Trevor Story,Max Kepler,Robbie Grossman,Byron Buxton
Max Scherzer,Jason Hammel,Chris Gimenez,Jose Abreu,Brian Dozier,Nolan Arenado,Jorge Polanco,David Peralta,Robbie Grossman,Byron Buxton
Jacob deGrom,Drew Pomeranz,Gary Sanchez,Freddie Freeman,Brandon Phillips,Nolan Arenado,Trevor Story,Ender Inciarte,Matt Kemp,Nick Markakis
Max Scherzer,Jason Hammel,Jonathan Lucroy,Jesus Aguilar,Jonathan Villar,Travis Shaw,Trevor Story,Ryan Braun,Domingo Santana,David Peralta
Max Scherzer,Jason Hammel,Tucker Barnhart,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Giancarlo Stanton,David Peralta,Michael Brantley
Jacob deGrom,Matt Moore,Wilson Ramos,Mark Reynolds,Asdrubal Cabrera,Nolan Arenado,Trevor Story,Shin-Soo Choo,Raimel Tapia,Gerardo Parra
Max Scherzer,Jason Hammel,Omar Narvaez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Charlie Blackmon,Gerardo Parra,Adam Jones
Max Scherzer,Drew Pomeranz,Miguel Montero,Jose Abreu,Ryan Goins,Josh Donaldson,Trevor Story,Michael Brantley,Jose Bautista,Kevin Pillar
Max Scherzer,Jason Hammel,Gary Sanchez,TJ Rivera,Asdrubal Cabrera,Todd Frazier,Trevor Story,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Jacob deGrom,Jason Hammel,Jonathan Lucroy,Jose Abreu,Jonathan Villar,Todd Frazier,Orlando Arcia,Ryan Braun,Domingo Santana,Keon Broxton
Jacob deGrom,Drew Pomeranz,Yan Gomes,Matt Adams,Jason Kipnis,Nolan Arenado,Trevor Story,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Max Scherzer,Matt Moore,Martin Maldonado,Paul Goldschmidt,Alen Hanson,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Clint Frazier
Max Scherzer,Sean Manaea,Jonathan Lucroy,Kendrys Morales,Rougned Odor,Adrian Beltre,Ramon Torres,Carlos Gomez,Nomar Mazara,David Peralta
Max Scherzer,Drew Pomeranz,Austin Romine,Ji-Man Choi,Alen Hanson,Nolan Arenado,Tyler Wade,Brett Gardner,David Peralta,Clint Frazier
Max Scherzer,Kenta Maeda,Yan Gomes,Kendrys Morales,Jason Kipnis,Manny Machado,Francisco Lindor,Melky Cabrera,Abraham Almonte,Bradley Zimmer
Max Scherzer,Jason Hammel,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Jurickson Profar,Giancarlo Stanton,David Peralta,Billy Hamilton
Max Scherzer,Jason Hammel,Jonathan Lucroy,Joey Votto,DJ LeMahieu,Eugenio Suarez,Zack Cozart,Bryce Harper,Adam Duvall,Billy Hamilton
Max Scherzer,Jacob deGrom,Caleb Joseph,Trey Mancini,Alen Hanson,Ruben Tejada,Ramon Torres,David Peralta,Seth Smith,Hyun Soo Kim
Max Scherzer,Matt Moore,Gary Sanchez,Ji-Man Choi,Jonathan Villar,Manny Machado,Didi Gregorius,Aaron Judge,Michael Brantley,Clint Frazier
Jacob deGrom,Matt Moore,Gary Sanchez,Freddie Freeman,Rougned Odor,Adrian Beltre,Ramon Torres,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Max Scherzer,Sean Manaea,Tony Wolters,Mark Reynolds,Asdrubal Cabrera,Manny Machado,Trevor Story,Raimel Tapia,Gerardo Parra,David Peralta
Max Scherzer,Jason Hammel,JT Realmuto,Justin Bour,Alen Hanson,Martin Prado,Trevor Story,Marcell Ozuna,Christian Yelich,David Peralta
Max Scherzer,Jason Hammel,Gary Sanchez,Jose Abreu,Asdrubal Cabrera,Chase Headley,Didi Gregorius,Aaron Judge,Clint Frazier,Randal Grichuk
Jacob deGrom,Jason Hammel,Jonathan Lucroy,Mike Napoli,Brian Dozier,Nolan Arenado,Jurickson Profar,Shin-Soo Choo,Giancarlo Stanton,Delino DeShields
Drew Pomeranz,Kenta Maeda,Jonathan Lucroy,Freddie Freeman,Rougned Odor,Adrian Beltre,Francisco Lindor,Bryce Harper,Carlos Gomez,Nomar Mazara
Jacob deGrom,Jason Hammel,Evan Gattis,Freddie Freeman,Alen Hanson,Marwin Gonzalez,Carlos Correa,Josh Reddick,Giancarlo Stanton,Carlos Beltran
James Paxton,Kenta Maeda,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Trevor Story,Bryce Harper,Josh Reddick,Adam Engel
Drew Pomeranz,Kenta Maeda,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Lonnie Chisenhall
Max Scherzer,Drew Pomeranz,Miguel Montero,Kendrys Morales,Alen Hanson,Todd Frazier,Troy Tulowitzki,David Peralta,Kevin Pillar,Steve Pearce
Jacob deGrom,Matt Moore,Gary Sanchez,Freddie Freeman,Jason Kipnis,Chase Headley,Didi Gregorius,Aaron Judge,Shin-Soo Choo,Clint Frazier
Drew Pomeranz,Kenta Maeda,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Nolan Arenado,Francisco Lindor,Mookie Betts,Melky Cabrera,Michael Brantley
Jacob deGrom,Sean Manaea,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Todd Frazier,Ramon Torres,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Matt Moore,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trevor Story,Nomar Mazara,Michael Brantley,Clint Frazier
Drew Pomeranz,Sean Manaea,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Bryce Harper,Raimel Tapia,Gerardo Parra
Jacob deGrom,Matt Moore,Gary Sanchez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Jose Bautista,Seth Smith
Drew Pomeranz,Sean Manaea,Gary Sanchez,Paul Goldschmidt,Jason Kipnis,Jake Lamb,Chris Owings,AJ Pollock,Giancarlo Stanton,David Peralta
Max Scherzer,Sean Manaea,Omar Narvaez,Edwin Encarnacion,Jose Ramirez,Chase Headley,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Adam Jones
Max Scherzer,Jason Hammel,Salvador Perez,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Ramon Torres,Melky Cabrera,Giancarlo Stanton,Lorenzo Cain
Max Scherzer,Jason Hammel,Gary Sanchez,Justin Smoak,Ryan Goins,Josh Donaldson,Francisco Lindor,Bryce Harper,Jose Bautista,Kevin Pillar
Jacob deGrom,Matt Moore,Christian Vazquez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Gerardo Parra,Clint Frazier
Max Scherzer,Matt Moore,Gary Sanchez,Alex Avila,Alen Hanson,Chase Headley,Tyler Wade,Aaron Judge,Brett Gardner,David Peralta
James Paxton,Sean Manaea,Wilson Ramos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Mookie Betts,Melky Cabrera,Gerardo Parra
Max Scherzer,Jason Hammel,Chris Gimenez,Kennys Vargas,Alen Hanson,Miguel Sano,Trevor Story,Max Kepler,Eddie Rosario,David Peralta
Max Scherzer,Jason Hammel,Jeff Mathis,Jose Abreu,Brandon Drury,Jake Lamb,Chris Owings,Melky Cabrera,Gregor Blanco,Billy Hamilton
Max Scherzer,Jason Hammel,Gary Sanchez,Alex Avila,Ian Kinsler,Nolan Arenado,Jose Iglesias,Bryce Harper,Justin Upton,Mikie Mahtook
Kenta Maeda,Kevin Gausman,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Aaron Judge,Melky Cabrera,David Peralta
Max Scherzer,Matt Moore,Jonathan Lucroy,Mike Napoli,Alen Hanson,Todd Frazier,Jurickson Profar,Shin-Soo Choo,Delino DeShields,David Peralta
Max Scherzer,Jason Hammel,Evan Gattis,Jose Abreu,DJ LeMahieu,Alex Bregman,Trevor Story,George Springer,Carlos Beltran,Norichika Aoki
Max Scherzer,Jason Hammel,Gary Sanchez,Albert Pujols,Danny Espinosa,Nolan Arenado,Trevor Story,Cameron Maybin,Eric Young,Kole Calhoun
Max Scherzer,Jacob deGrom,Miguel Montero,Ji-Man Choi,Ryan Goins,Manny Machado,Troy Tulowitzki,Jose Bautista,Adam Jones,Kevin Pillar
Jacob deGrom,Drew Pomeranz,Austin Romine,Ji-Man Choi,DJ LeMahieu,Chase Headley,Tyler Wade,Melky Cabrera,Giancarlo Stanton,Brett Gardner
Max Scherzer,Jason Hammel,Manny Pina,Ji-Man Choi,Jonathan Villar,Nolan Arenado,Orlando Arcia,Domingo Santana,David Peralta,Keon Broxton
Jacob deGrom,Drew Pomeranz,Jonathan Lucroy,TJ Rivera,Asdrubal Cabrera,Nolan Arenado,Marcus Semien,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Max Scherzer,Jason Hammel,Martin Maldonado,Albert Pujols,Alen Hanson,Yunel Escobar,Andrelton Simmons,Bryce Harper,Melky Cabrera,Kole Calhoun
Max Scherzer,Drew Pomeranz,Yadier Molina,Matt Carpenter,Alen Hanson,Jedd Gyorko,Trevor Story,David Peralta,Dexter Fowler,Stephen Piscotty
Max Scherzer,Jason Hammel,Austin Romine,Mark Reynolds,Jason Kipnis,Chase Headley,Tyler Wade,Aaron Judge,Melky Cabrera,Brett Gardner
Jacob deGrom,Drew Pomeranz,Martin Maldonado,Joey Votto,Alen Hanson,Eugenio Suarez,Zack Cozart,Giancarlo Stanton,Adam Duvall,Billy Hamilton
Jacob deGrom,Drew Pomeranz,Chris Gimenez,Freddie Freeman,Brian Dozier,Manny Machado,Jorge Polanco,Giancarlo Stanton,Robbie Grossman,Byron Buxton
Jacob deGrom,Matt Moore,Chris Gimenez,Jose Abreu,Brian Dozier,Todd Frazier,Jorge Polanco,Melky Cabrera,Eddie Rosario,Byron Buxton
Max Scherzer,Jason Hammel,Omar Narvaez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Ramon Torres,Bryce Harper,Giancarlo Stanton,Ryan Raburn
Max Scherzer,Kenta Maeda,Caleb Joseph,Trey Mancini,DJ LeMahieu,Ruben Tejada,Trevor Story,Bryce Harper,Mark Trumbo,Hyun Soo Kim
Max Scherzer,Matt Moore,Tucker Barnhart,Ryan Zimmerman,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Brian Goodwin,Ryan Raburn
Max Scherzer,Jason Hammel,Gary Sanchez,Joey Votto,Jose Peraza,Eugenio Suarez,Trevor Story,Giancarlo Stanton,Adam Duvall,Scott Schebler
Drew Pomeranz,Jordan Montgomery,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Tim Anderson,Charlie Blackmon,Melky Cabrera,Gerardo Parra
Jacob deGrom,Jason Hammel,Martin Maldonado,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Josh Reddick,Shin-Soo Choo,Gregor Blanco
Jacob deGrom,Matt Moore,Yasmani Grandal,Cody Bellinger,Chris Taylor,Manny Machado,Corey Seager,Joc Pederson,David Peralta,Michael Brantley
Jacob deGrom,Sean Manaea,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Jose Bautista,Seth Smith
Jacob deGrom,Matt Moore,Omar Narvaez,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Corey Seager,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Max Scherzer,Sean Manaea,Omar Narvaez,Justin Bour,Dee Gordon,Manny Machado,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Drew Pomeranz,Jonathan Lucroy,Justin Smoak,Ryan Goins,Josh Donaldson,Corey Seager,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Drew Pomeranz,Sean Manaea,JT Realmuto,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Trevor Story,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Max Scherzer,Jason Hammel,Omar Narvaez,Mike Napoli,DJ LeMahieu,Manny Machado,Jurickson Profar,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Jacob deGrom,Drew Pomeranz,Tucker Barnhart,Jose Abreu,Jose Peraza,Eugenio Suarez,Trevor Story,Melky Cabrera,Adam Duvall,Scott Schebler
Jacob deGrom,Drew Pomeranz,Martin Maldonado,CJ Cron,Danny Espinosa,Nolan Arenado,Trevor Story,Cameron Maybin,Michael Brantley,Eric Young
Drew Pomeranz,Jason Hammel,Gary Sanchez,Freddie Freeman,Rougned Odor,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Brett Gardner
Max Scherzer,Sean Manaea,Jonathan Lucroy,Kendrys Morales,Brian Dozier,Miguel Sano,Jorge Polanco,Giancarlo Stanton,Robbie Grossman,Byron Buxton
Jacob deGrom,Kenta Maeda,Miguel Montero,Kendrys Morales,DJ LeMahieu,Nolan Arenado,Troy Tulowitzki,Bryce Harper,Kevin Pillar,Steve Pearce
Drew Pomeranz,Kenta Maeda,Jonathan Lucroy,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,Shin-Soo Choo,David Peralta
Drew Pomeranz,Kenta Maeda,Gary Sanchez,Ji-Man Choi,DJ LeMahieu,Todd Frazier,Didi Gregorius,Aaron Judge,Melky Cabrera,Clint Frazier
Carlos Martinez,Jordan Montgomery,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Shin-Soo Choo,Adam Engel,Michael Brantley
Jacob deGrom,Drew Pomeranz,Jonathan Lucroy,Albert Pujols,DJ LeMahieu,Yunel Escobar,Trevor Story,Cameron Maybin,Eric Young,Kole Calhoun
Jacob deGrom,Kenta Maeda,Austin Romine,Freddie Freeman,Alen Hanson,Chase Headley,Tyler Wade,Aaron Judge,Shin-Soo Choo,Brett Gardner
Carlos Martinez,Drew Pomeranz,Omar Narvaez,Matt Adams,Yolmer Sanchez,Todd Frazier,Tim Anderson,AJ Pollock,David Peralta,Adam Engel
Max Scherzer,Sean Manaea,Austin Romine,Ji-Man Choi,Rougned Odor,Chase Headley,Tyler Wade,Bryce Harper,Shin-Soo Choo,Brett Gardner
Jacob deGrom,Jason Hammel,JT Realmuto,Justin Bour,Brian Dozier,Martin Prado,JT Riddle,Bryce Harper,Melky Cabrera,Marcell Ozuna
Max Scherzer,Matt Moore,Jonathan Lucroy,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Curtis Granderson,Gregor Blanco,Adam Jones
Jacob deGrom,Kenta Maeda,Jonathan Lucroy,Trey Mancini,Jonathan Schoop,Miguel Sano,Corey Seager,Mark Trumbo,Adam Jones,Hyun Soo Kim
Jacob deGrom,Drew Pomeranz,Salvador Perez,Eric Hosmer,Alen Hanson,Mike Moustakas,Ramon Torres,David Peralta,Lorenzo Cain,Billy Hamilton
Max Scherzer,Kenta Maeda,Chris Gimenez,Kendrys Morales,Brian Dozier,Manny Machado,Jorge Polanco,Eddie Rosario,Michael Brantley,Byron Buxton
Jacob deGrom,Sean Manaea,Yasmani Grandal,Justin Bour,Alen Hanson,Martin Prado,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Carlos Martinez,Jordan Montgomery,Omar Narvaez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gomez,Gerardo Parra,Jose Bautista
Jacob deGrom,Jason Hammel,Jonathan Lucroy,Jose Abreu,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
Max Scherzer,Matt Moore,Wilson Ramos,Kennys Vargas,Brian Dozier,Miguel Sano,Trevor Story,Max Kepler,Michael Brantley,Robbie Grossman
Max Scherzer,Jason Hammel,Martin Maldonado,CJ Cron,Danny Espinosa,Nolan Arenado,Andrelton Simmons,Melky Cabrera,Giancarlo Stanton,Eric Young
James Paxton,Jordan Montgomery,Gary Sanchez,Mark Reynolds,Brian Dozier,Nolan Arenado,Trevor Story,Giancarlo Stanton,Raimel Tapia,Gerardo Parra
Jacob deGrom,Sean Manaea,Jonathan Lucroy,Mike Napoli,Rougned Odor,Todd Frazier,Jurickson Profar,Melky Cabrera,Delino DeShields,Billy Hamilton
Carlos Carrasco,Jordan Montgomery,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Zack Cozart,Melky Cabrera,Carlos Gomez,Jose Bautista
Max Scherzer,Drew Pomeranz,Tony Wolters,Edwin Encarnacion,Jose Ramirez,Chase Headley,Ramon Torres,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Sean Manaea,Manny Pina,Freddie Freeman,Jonathan Villar,Manny Machado,Orlando Arcia,Melky Cabrera,Domingo Santana,Keon Broxton
Max Scherzer,Drew Pomeranz,Jonathan Lucroy,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Melky Cabrera,David Peralta,Mikie Mahtook
Max Scherzer,Jason Hammel,Salvador Perez,Eric Hosmer,Alen Hanson,Mike Moustakas,Alcides Escobar,Bryce Harper,Shin-Soo Choo,Alex Gordon
Max Scherzer,Jason Hammel,Miguel Montero,Jose Abreu,Ryan Goins,Nolan Arenado,Troy Tulowitzki,Melky Cabrera,Kevin Pillar,Steve Pearce
Jacob deGrom,Drew Pomeranz,Martin Maldonado,Albert Pujols,Asdrubal Cabrera,Yunel Escobar,Andrelton Simmons,Giancarlo Stanton,Michael Brantley,Kole Calhoun
Jacob deGrom,Matt Moore,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Jurickson Profar,Bryce Harper,Josh Reddick,Adam Jones
Jacob deGrom,Matt Moore,Gary Sanchez,Jesus Aguilar,Jonathan Villar,Travis Shaw,Francisco Lindor,Ryan Braun,Domingo Santana,Billy Hamilton
Max Scherzer,Sean Manaea,Yan Gomes,Mark Reynolds,Jason Kipnis,Jake Lamb,Corey Seager,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Kevin Gausman,Sean Manaea,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Gerardo Parra,Michael Brantley
Max Scherzer,Jason Hammel,Jonathan Lucroy,Ji-Man Choi,Jose Altuve,Marwin Gonzalez,Carlos Correa,Josh Reddick,Carlos Beltran,Adam Jones
Max Scherzer,Jason Hammel,Chris Gimenez,Kennys Vargas,DJ LeMahieu,Todd Frazier,Jorge Polanco,Bryce Harper,Eddie Rosario,Byron Buxton
Jacob deGrom,Sean Manaea,Gary Sanchez,Joey Votto,DJ LeMahieu,Eugenio Suarez,Zack Cozart,Melky Cabrera,Adam Duvall,Scott Schebler
Kenta Maeda,Sean Manaea,Gary Sanchez,Jose Abreu,Alen Hanson,Chase Headley,Didi Gregorius,Aaron Judge,Melky Cabrera,Brett Gardner
Jacob deGrom,Jason Hammel,Salvador Perez,Eric Hosmer,Whit Merrifield,Nolan Arenado,Ramon Torres,Bryce Harper,Lorenzo Cain,Michael Brantley
Jacob deGrom,Kenta Maeda,Austin Romine,Ji-Man Choi,Jonathan Schoop,Todd Frazier,Tyler Wade,Bryce Harper,Brett Gardner,Clint Frazier
Jacob deGrom,Matt Moore,Gary Sanchez,Paul Goldschmidt,Brian Dozier,Miguel Sano,Jorge Polanco,David Peralta,Robbie Grossman,Byron Buxton
Max Scherzer,Jordan Montgomery,Jonathan Lucroy,Justin Bour,Asdrubal Cabrera,Martin Prado,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Kenta Maeda,Yan Gomes,Paul Goldschmidt,Jose Ramirez,Manny Machado,Tim Anderson,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Max Scherzer,Matt Moore,Omar Narvaez,Kendrys Morales,Jonathan Villar,Manny Machado,Orlando Arcia,Ryan Braun,Domingo Santana,Keon Broxton
