P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Jason Hammel,Gary Sanchez,Edwin Encarnacion,Jason Kipnis,Manny Machado,Francisco Lindor,David Peralta,Michael Brantley,Abraham Almonte
Jacob deGrom,Jason Hammel,Martin Maldonado,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Trevor Story,AJ Pollock,Gregor Blanco,David Peralta
Max Scherzer,Kenta Maeda,Tony Wolters,Jose Abreu,Alen Hanson,Chase Headley,Tim Anderson,Melky Cabrera,Adam Engel,Adam Jones
Max Scherzer,Jason Hammel,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Melky Cabrera,Giancarlo Stanton,Adam Jones
Max Scherzer,Matt Moore,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Curtis Granderson,Jose Bautista,Seth Smith
Max Scherzer,Jason Hammel,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Todd Frazier,Trevor Story,Shin-Soo Choo,Michael Brantley,Lonnie Chisenhall
Max Scherzer,Jacob deGrom,Caleb Joseph,Jose Abreu,Alen Hanson,Ruben Tejada,Ramon Torres,Seth Smith,Adam Jones,Hyun Soo Kim
Max Scherzer,Jason Hammel,Tucker Barnhart,Joey Votto,Alen Hanson,Nolan Arenado,Zack Cozart,Melky Cabrera,Adam Duvall,Billy Hamilton
Jacob deGrom,Kevin Gausman,Omar Narvaez,Jose Abreu,Alen Hanson,Jake Lamb,Tim Anderson,Melky Cabrera,Jose Bautista,Seth Smith
Max Scherzer,Jason Hammel,Jeff Mathis,Jose Abreu,Brandon Drury,Manny Machado,Chris Owings,AJ Pollock,Giancarlo Stanton,David Peralta
Jacob deGrom,Matt Moore,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,David Peralta,Adam Jones
Drew Pomeranz,Jason Hammel,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Shin-Soo Choo,Michael Brantley
Jacob deGrom,Jason Hammel,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Jake Lamb,Tim Anderson,Bryce Harper,Curtis Granderson,Adam Engel
Jacob deGrom,Jordan Montgomery,Yasmani Grandal,Alex Avila,Alen Hanson,Todd Frazier,Tim Anderson,Melky Cabrera,Shin-Soo Choo,Adam Engel
Max Scherzer,Jason Hammel,Yan Gomes,Jose Abreu,Jose Ramirez,Manny Machado,Francisco Lindor,Melky Cabrera,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Drew Pomeranz,Omar Narvaez,Jose Abreu,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Brantley,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Jason Hammel,Yan Gomes,Jose Abreu,Jose Ramirez,Nolan Arenado,Trevor Story,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Jordan Montgomery,Omar Narvaez,Jose Abreu,Alen Hanson,Todd Frazier,Francisco Lindor,Mark Trumbo,Adam Engel,Hyun Soo Kim
Jacob deGrom,Jason Hammel,Omar Narvaez,Mark Reynolds,Alen Hanson,Nolan Arenado,Trevor Story,Shin-Soo Choo,Raimel Tapia,Gerardo Parra
Drew Pomeranz,Kenta Maeda,Omar Narvaez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Trevor Story,AJ Pollock,Melky Cabrera,Josh Reddick
Max Scherzer,Jason Hammel,Martin Maldonado,Albert Pujols,Danny Espinosa,Nolan Arenado,Trevor Story,Melky Cabrera,Cameron Maybin,Kole Calhoun
Jacob deGrom,Jason Hammel,Gary Sanchez,Ji-Man Choi,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Melky Cabrera,Brett Gardner,Clint Frazier
Max Scherzer,Kenta Maeda,Gary Sanchez,Trey Mancini,Alen Hanson,Manny Machado,Trevor Story,Mark Trumbo,Adam Jones,Hyun Soo Kim
Max Scherzer,Jason Hammel,Jonathan Lucroy,Mike Napoli,Alen Hanson,Todd Frazier,Jurickson Profar,Shin-Soo Choo,Nomar Mazara,David Peralta
Max Scherzer,Jacob deGrom,Martin Maldonado,Trey Mancini,Danny Espinosa,Manny Machado,Ramon Torres,Mark Trumbo,Seth Smith,Adam Jones
Max Scherzer,Jason Hammel,Jonathan Lucroy,Alex Avila,DJ LeMahieu,Adrian Beltre,Jurickson Profar,Melky Cabrera,Carlos Gomez,Nomar Mazara
Max Scherzer,Matt Moore,Omar Narvaez,Miguel Cabrera,Jason Kipnis,Todd Frazier,Tim Anderson,Melky Cabrera,Shin-Soo Choo,Adam Engel
Jacob deGrom,Jason Hammel,Caleb Joseph,Trey Mancini,Jonathan Schoop,Nolan Arenado,Trevor Story,Giancarlo Stanton,Mark Trumbo,Seth Smith
Jacob deGrom,Matt Moore,Gary Sanchez,Freddie Freeman,Yolmer Sanchez,Todd Frazier,Tim Anderson,Melky Cabrera,Adam Engel,Michael Brantley
Max Scherzer,Jason Hammel,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Manny Machado,Trevor Story,Charlie Blackmon,Gerardo Parra,Billy Hamilton
Jacob deGrom,Kenta Maeda,Jonathan Lucroy,Edwin Encarnacion,Jason Kipnis,Nolan Arenado,Trevor Story,Michael Brantley,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Jason Hammel,Gary Sanchez,Edwin Encarnacion,Alen Hanson,Todd Frazier,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
Max Scherzer,Jason Hammel,JT Realmuto,Alex Avila,Dee Gordon,Nolan Arenado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,David Peralta
Max Scherzer,Matt Moore,Martin Maldonado,Edwin Encarnacion,Jason Kipnis,Todd Frazier,Francisco Lindor,Melky Cabrera,Michael Brantley,Bradley Zimmer
Max Scherzer,Jason Hammel,Matt Wieters,Ryan Zimmerman,Alen Hanson,Stephen Drew,Trevor Story,Bryce Harper,Melky Cabrera,Brian Goodwin
Jacob deGrom,Matt Moore,Tony Wolters,Freddie Freeman,DJ LeMahieu,Nolan Arenado,Trevor Story,Josh Reddick,Shin-Soo Choo,Raimel Tapia
Jacob deGrom,Jason Hammel,Manny Pina,Jesus Aguilar,Jonathan Villar,Nolan Arenado,Trevor Story,Ryan Braun,Domingo Santana,David Peralta
Max Scherzer,Sean Manaea,Omar Narvaez,Ji-Man Choi,Yolmer Sanchez,Nolan Arenado,Tim Anderson,Melky Cabrera,Adam Engel,Jay Bruce
Max Scherzer,Jason Hammel,Yan Gomes,Edwin Encarnacion,Alen Hanson,Nolan Arenado,Francisco Lindor,Carlos Gomez,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Sean Manaea,Tony Wolters,Alex Avila,DJ LeMahieu,Nolan Arenado,Trevor Story,AJ Pollock,Gerardo Parra,David Peralta
Max Scherzer,Jason Hammel,Jonathan Lucroy,Ji-Man Choi,Rougned Odor,Todd Frazier,Trevor Story,Carlos Gomez,Nomar Mazara,Delino DeShields
Max Scherzer,Jason Hammel,Jonathan Lucroy,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Melky Cabrera,David Peralta,Clint Frazier
Jacob deGrom,Drew Pomeranz,Jonathan Lucroy,Lucas Duda,Asdrubal Cabrera,Jose Reyes,Trevor Story,Melky Cabrera,Curtis Granderson,Jay Bruce
Max Scherzer,Jason Hammel,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Trevor Story,Giancarlo Stanton,Christian Yelich,Billy Hamilton
Drew Pomeranz,Kenta Maeda,Tony Wolters,Freddie Freeman,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Melky Cabrera,David Peralta
Max Scherzer,Jason Hammel,Gary Sanchez,Alex Avila,Ian Kinsler,Nicholas Castellanos,Trevor Story,Melky Cabrera,JD Martinez,Justin Upton
Max Scherzer,Matt Moore,Jonathan Lucroy,Alex Avila,Rougned Odor,Nolan Arenado,Ramon Torres,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Max Scherzer,Jason Hammel,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Marcus Semien,David Peralta,Michael Brantley,Bradley Zimmer
Max Scherzer,Jacob deGrom,Austin Romine,Ji-Man Choi,Alen Hanson,Chase Headley,Tyler Wade,David Peralta,Adam Jones,Clint Frazier
Max Scherzer,Jason Hammel,Miguel Montero,Justin Smoak,Alen Hanson,Josh Donaldson,Trevor Story,Melky Cabrera,Jose Bautista,Steve Pearce
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Freddie Freeman,Jonathan Schoop,Manny Machado,Trevor Story,Mark Trumbo,Adam Jones,Hyun Soo Kim
Jacob deGrom,Jason Hammel,Jeff Mathis,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Chris Owings,Shin-Soo Choo,Giancarlo Stanton,David Peralta
Max Scherzer,Jason Hammel,Austin Romine,Ji-Man Choi,Alen Hanson,Nolan Arenado,Tyler Wade,Aaron Judge,Giancarlo Stanton,Brett Gardner
Jacob deGrom,Sean Manaea,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Raimel Tapia,Michael Brantley,Seth Smith
Max Scherzer,Jason Hammel,Jonathan Lucroy,Danny Valencia,Rougned Odor,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Nomar Mazara,Michael Brantley
Max Scherzer,Sean Manaea,Tony Wolters,Ji-Man Choi,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Billy Hamilton,Clint Frazier
Max Scherzer,Jason Hammel,Gary Sanchez,Ji-Man Choi,Jonathan Villar,Chase Headley,Didi Gregorius,Giancarlo Stanton,Brett Gardner,David Peralta
Max Scherzer,Sean Manaea,Caleb Joseph,Trey Mancini,DJ LeMahieu,Manny Machado,Trevor Story,Shin-Soo Choo,Mark Trumbo,Seth Smith
Max Scherzer,Jordan Montgomery,Martin Maldonado,Danny Valencia,Yolmer Sanchez,Todd Frazier,Tim Anderson,Melky Cabrera,David Peralta,Adam Engel
Max Scherzer,Drew Pomeranz,Jonathan Lucroy,Trey Mancini,DJ LeMahieu,Manny Machado,Francisco Lindor,Seth Smith,Adam Jones,Hyun Soo Kim
Jacob deGrom,Matt Moore,Omar Narvaez,Paul Goldschmidt,Alen Hanson,Miguel Sano,Tim Anderson,AJ Pollock,Melky Cabrera,Adam Engel
Max Scherzer,Drew Pomeranz,Omar Narvaez,Albert Pujols,Alen Hanson,Josh Donaldson,Tim Anderson,Melky Cabrera,Adam Engel,Austin Slater
Jacob deGrom,Drew Pomeranz,Martin Maldonado,Albert Pujols,Alen Hanson,Yunel Escobar,Trevor Story,Giancarlo Stanton,Cameron Maybin,Kole Calhoun
Max Scherzer,Sean Manaea,Yan Gomes,Edwin Encarnacion,Alen Hanson,Manny Machado,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Drew Pomeranz,Omar Narvaez,Ji-Man Choi,Yolmer Sanchez,Todd Frazier,Marcus Semien,Melky Cabrera,Adam Engel,Justin Upton
Max Scherzer,Kenta Maeda,Omar Narvaez,Matt Carpenter,Yolmer Sanchez,Todd Frazier,Tim Anderson,Melky Cabrera,Bradley Zimmer,Adam Jones
Jacob deGrom,Matt Moore,Tony Wolters,Danny Valencia,Alen Hanson,Nolan Arenado,Trevor Story,Charlie Blackmon,Melky Cabrera,Gerardo Parra
Max Scherzer,Drew Pomeranz,Gary Sanchez,Ji-Man Choi,Alen Hanson,Manny Machado,Tyler Wade,Brett Gardner,Michael Brantley,Clint Frazier
Jacob deGrom,Drew Pomeranz,Gary Sanchez,Ji-Man Choi,Dee Gordon,Chase Headley,Trevor Story,Brett Gardner,David Peralta,Clint Frazier
Max Scherzer,Kevin Gausman,Christian Vazquez,Matt Carpenter,Alen Hanson,Todd Frazier,Tim Anderson,Melky Cabrera,Adam Engel,Seth Smith
Jacob deGrom,Kenta Maeda,Omar Narvaez,Matt Adams,Dee Gordon,Todd Frazier,Tim Anderson,Melky Cabrera,Curtis Granderson,Adam Engel
Max Scherzer,Drew Pomeranz,Tucker Barnhart,Joey Votto,Alen Hanson,Eugenio Suarez,Trevor Story,Michael Brantley,Billy Hamilton,Scott Schebler
Max Scherzer,Jordan Montgomery,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Trevor Story,Melky Cabrera,Seth Smith,Hyun Soo Kim
Jacob deGrom,Drew Pomeranz,Jonathan Lucroy,Trey Mancini,Jonathan Schoop,Manny Machado,Marcus Semien,Mark Trumbo,David Peralta,Seth Smith
Max Scherzer,Jordan Montgomery,Tony Wolters,Danny Valencia,DJ LeMahieu,Nolan Arenado,Trevor Story,Melky Cabrera,Raimel Tapia,Randal Grichuk
Jacob deGrom,Drew Pomeranz,Tyler Flowers,Freddie Freeman,Brandon Phillips,Nolan Arenado,Trevor Story,Melky Cabrera,Ender Inciarte,Nick Markakis
Max Scherzer,Matt Moore,Jonathan Lucroy,Alex Avila,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Gregor Blanco,David Peralta
Jacob deGrom,Sean Manaea,Jonathan Lucroy,Freddie Freeman,Rougned Odor,Manny Machado,Trevor Story,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Max Scherzer,Drew Pomeranz,Caleb Joseph,Alex Avila,Jonathan Schoop,Manny Machado,Ramon Torres,Mark Trumbo,David Peralta,Adam Jones
Jacob deGrom,Sean Manaea,Jonathan Lucroy,Edwin Encarnacion,Jason Kipnis,Manny Machado,Francisco Lindor,Bryce Harper,Michael Brantley,Lonnie Chisenhall
Max Scherzer,Sean Manaea,Caleb Joseph,Trey Mancini,Jonathan Schoop,Nolan Arenado,Trevor Story,David Peralta,Adam Jones,Hyun Soo Kim
Max Scherzer,Jacob deGrom,Martin Maldonado,Albert Pujols,Danny Espinosa,Yunel Escobar,Ramon Torres,Michael Brantley,Kole Calhoun,Billy Hamilton
Jacob deGrom,Kenta Maeda,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Trevor Story,Melky Cabrera,Billy Hamilton,Scott Schebler
Max Scherzer,Matt Moore,Jonathan Lucroy,Edwin Encarnacion,Jose Ramirez,Manny Machado,Trevor Story,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
Jacob deGrom,Drew Pomeranz,Yan Gomes,Freddie Freeman,Jason Kipnis,Todd Frazier,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Seth Smith
Max Scherzer,Matt Moore,Omar Narvaez,Alex Avila,DJ LeMahieu,Nolan Arenado,Trevor Story,Raimel Tapia,Gerardo Parra,Billy Hamilton
Jacob deGrom,Jordan Montgomery,Tony Wolters,Matt Adams,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Jay Bruce,Ender Inciarte
Max Scherzer,Kenta Maeda,Yan Gomes,Danny Valencia,Jason Kipnis,Manny Machado,Francisco Lindor,Melky Cabrera,Michael Brantley,Lonnie Chisenhall
Max Scherzer,Jordan Montgomery,Caleb Joseph,Trey Mancini,Alen Hanson,Nolan Arenado,Francisco Lindor,Mark Trumbo,Seth Smith,Adam Jones
Max Scherzer,Matt Moore,Tucker Barnhart,Paul Goldschmidt,Alen Hanson,Manny Machado,Chris Owings,AJ Pollock,Gregor Blanco,David Peralta
Jacob deGrom,Drew Pomeranz,Jonathan Lucroy,Ji-Man Choi,Jonathan Villar,Manny Machado,Jurickson Profar,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Max Scherzer,Sean Manaea,Jonathan Lucroy,Ji-Man Choi,Alen Hanson,Adrian Beltre,Jurickson Profar,Shin-Soo Choo,Carlos Gomez,Giancarlo Stanton
Max Scherzer,Matt Moore,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Ramon Torres,AJ Pollock,Melky Cabrera,David Peralta
Jacob deGrom,James Paxton,Omar Narvaez,Lucas Duda,Alen Hanson,Todd Frazier,Tim Anderson,David Peralta,Adam Engel,Seth Smith
Jacob deGrom,Kenta Maeda,Gary Sanchez,Alex Avila,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Seth Smith,Adam Jones
Max Scherzer,Sean Manaea,Omar Narvaez,Edwin Encarnacion,Jason Kipnis,Nolan Arenado,Francisco Lindor,Billy Hamilton,Abraham Almonte,Bradley Zimmer
Drew Pomeranz,Sean Manaea,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Bryce Harper,Melky Cabrera,Gerardo Parra
Jacob deGrom,Sean Manaea,Jeff Mathis,Freddie Freeman,Brandon Drury,Jake Lamb,Trevor Story,AJ Pollock,Melky Cabrera,David Peralta
Max Scherzer,Jason Hammel,Chris Gimenez,Kennys Vargas,Brian Dozier,Miguel Sano,Trevor Story,Melky Cabrera,David Peralta,Byron Buxton
Jacob deGrom,Jordan Montgomery,Tony Wolters,Mark Reynolds,Jason Kipnis,Nolan Arenado,Trevor Story,Raimel Tapia,David Peralta,Jose Bautista
