"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Rougned Odor","Joey Gallo","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Romine","Justin Smoak","Ryan Goins","Chase Headley","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Sandy Leon","Kendrys Morales","Jose Altuve","Chase Headley","Tim Anderson","Andrew Benintendi","Michael Conforto","Matt Joyce"
"Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Rougned Odor","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Michael Conforto","Aaron Hicks"
