"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Corey Kluber",10800,"Cle@CWS 08:10PM ET",13.217,"Cle"
"SP","Justin Verlander",10300,"Det@Min 08:10PM ET",14,"Det"
"SP","Carlos Carrasco",10100,"Cle@CWS 08:10PM ET",21.367,"Cle"
"SP","Danny Salazar",10000,"Cle@CWS 08:10PM ET",22.917,"Cle"
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex"
"SP","Cole Hamels",9300,"KC@Tex 08:05PM ET",11.167,"Tex"
"SP","Carlos Rodon",8900,"Cle@CWS 08:10PM ET",0,"CWS"
"SP","Carlos Martinez",8500,"StL@Mil 08:10PM ET",19.183,"StL"
"SP","Michael Fulmer",8300,"Det@Min 08:10PM ET",17.3,"Det"
"SP","Johnny Cueto",8100,"SF@Col 08:40PM ET",20.117,"SF"
"SP","Danny Duffy",7800,"KC@Tex 08:05PM ET",21.933,"KC"
"SP","Jose Quintana",7700,"Cle@CWS 08:10PM ET",7.867,"CWS"
"SP","Trevor Bauer",7700,"Cle@CWS 08:10PM ET",9.9,"Cle"
"SP","Madison Bumgarner",7700,"SF@Col 08:40PM ET",20.813,"SF"
"SP","Ervin Santana",7500,"Det@Min 08:10PM ET",29.5,"Min"
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex"
"SP","Lucas Giolito",7200,"Cle@CWS 08:10PM ET",0,"CWS"
"SP","Daniel Norris",7000,"Det@Min 08:10PM ET",15.075,"Det"
"SP","Junior Guerra",7000,"StL@Mil 08:10PM ET",9.55,"Mil"
"SP","Ian Kennedy",7000,"KC@Tex 08:05PM ET",19.583,"KC"
"SP","Jon Gray",7000,"SF@Col 08:40PM ET",7.65,"Col"
"SP","Josh Tomlin",6900,"Cle@CWS 08:10PM ET",0.25,"Cle"
"SP","Zach Davies",6800,"StL@Mil 08:10PM ET",2.95,"Mil"
"SP","Miguel Gonzalez",6500,"Cle@CWS 08:10PM ET",17.717,"CWS"
"SP","Jimmy Nelson",6500,"StL@Mil 08:10PM ET",15.35,"Mil"
"SP","Hector Santiago",6400,"Det@Min 08:10PM ET",16.617,"Min"
"SP","James Shields",6400,"Cle@CWS 08:10PM ET",18.7,"CWS"
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC"
"SP","Jose Berrios",6300,"Det@Min 08:10PM ET",0,"Min"
"SP","Josh Hader",6300,"StL@Mil 08:10PM ET",0,"Mil"
"SP","Jordan Zimmermann",6100,"Det@Min 08:10PM ET",7.967,"Det"
"SP","Michael Wacha",6100,"StL@Mil 08:10PM ET",20.467,"StL"
"SP","Tyler Chatwood",6100,"SF@Col 08:40PM ET",19.383,"Col"
"SP","Adam Wainwright",6000,"StL@Mil 08:10PM ET",4.188,"StL"
"SP","Matthew Boyd",5900,"Det@Min 08:10PM ET",12.55,"Det"
"SP","Reynaldo Lopez",5900,"Cle@CWS 08:10PM ET",0,"CWS"
"SP","Lance Lynn",5900,"StL@Mil 08:10PM ET",14.8,"StL"
"SP","Taylor Jungmann",5900,"StL@Mil 08:10PM ET",-0.9,"Mil"
"SP","Nate Karns",5900,"KC@Tex 08:05PM ET",6.783,"KC"
"SP","Kyle Gibson",5800,"Det@Min 08:10PM ET",4.417,"Min"
"SP","Mike Leake",5800,"StL@Mil 08:10PM ET",23.067,"StL"
"SP","Jorge Lopez",5800,"StL@Mil 08:10PM ET",0,"Mil"
"SP","Anibal Sanchez",5700,"Det@Min 08:10PM ET",-0.038,"Det"
"SP","Tyler Duffey",5700,"Det@Min 08:10PM ET",7.325,"Min"
"SP","Wily Peralta",5700,"StL@Mil 08:10PM ET",18.083,"Mil"
"SP","Adalberto Mejia",5600,"Det@Min 08:10PM ET",4.9,"Min"
"SP","Chase Anderson",5600,"StL@Mil 08:10PM ET",21.233,"Mil"
"SP","Luke Weaver",5600,"StL@Mil 08:10PM ET",0,"StL"
"SP","A.J. Griffin",5600,"KC@Tex 08:05PM ET",17.367,"Tex"
"SP","Jeff Samardzija",5600,"SF@Col 08:40PM ET",15.983,"SF"
"SP","Chad Bettis",5600,"SF@Col 08:40PM ET",0,"Col"
"SP","Phil Hughes",5500,"Det@Min 08:10PM ET",11.05,"Min"
