"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12700,"WAS@SF 04:05PM ET",26.895,"WAS"
"SP","Madison Bumgarner",12200,"WAS@SF 04:05PM ET",20.813,"SF"
"SP","Jacob deGrom",12100,"MIL@NYM 04:10PM ET",21.582,"NYM"
"SP","Stephen Strasburg",12100,"WAS@SF 04:05PM ET",23.63,"WAS"
"SP","Zack Greinke",11900,"ARI@PIT 04:05PM ET",21.838,"ARI"
"SP","Noah Syndergaard",11100,"MIL@NYM 04:10PM ET",18.18,"NYM"
"SP","Corey Kluber",11000,"OAK@CLE 04:10PM ET",18.4,"CLE"
"SP","Johnny Cueto",10800,"WAS@SF 04:05PM ET",17.573,"SF"
"SP","Danny Salazar",10200,"OAK@CLE 04:10PM ET",16.075,"CLE"
"SP","Gerrit Cole",9900,"ARI@PIT 04:05PM ET",15.036,"PIT"
"SP","Steven Matz",9900,"MIL@NYM 04:10PM ET",0,"NYM"
"SP","Felix Hernandez",9800,"SEA@COL 03:10PM ET",11.52,"SEA"
"SP","Jeff Samardzija",9800,"WAS@SF 04:05PM ET",18.091,"SF"
"SP","Carlos Carrasco",9300,"OAK@CLE 04:10PM ET",21.161,"CLE"
"SP","Gio Gonzalez",9100,"WAS@SF 04:05PM ET",16.79,"WAS"
"SP","Tanner Roark",8800,"WAS@SF 04:05PM ET",14.385,"WAS"
"SP","Tyler Anderson",8700,"SEA@COL 03:10PM ET",13.495,"COL"
"SP","Sonny Gray",8600,"OAK@CLE 04:10PM ET",17.91,"OAK"
"SP","Robbie Ray",8600,"ARI@PIT 04:05PM ET",20.86,"ARI"
"SP","James Paxton",8500,"SEA@COL 03:10PM ET",25.425,"SEA"
"SP","Taijuan Walker",8400,"ARI@PIT 04:05PM ET",15.956,"ARI"
"SP","Jon Gray",8400,"SEA@COL 03:10PM ET",7.65,"COL"
"SP","Trevor Bauer",8200,"OAK@CLE 04:10PM ET",14.878,"CLE"
"SP","Jharel Cotton",8200,"OAK@CLE 04:10PM ET",12.156,"OAK"
"SP","Drew Smyly",8200,"SEA@COL 03:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"SEA@COL 03:10PM ET",7.858,"SEA"
"SP","Mike Clevinger",8000,"OAK@CLE 04:10PM ET",15.73,"CLE"
"SP","Joe Ross",7800,"WAS@SF 04:05PM ET",9.175,"WAS"
"SP","Ivan Nova",7700,"ARI@PIT 04:05PM ET",16.82,"PIT"
"SP","Zack Wheeler",7600,"MIL@NYM 04:10PM ET",13.08,"NYM"
"SP","German Marquez",7600,"SEA@COL 03:10PM ET",15.614,"COL"
"SP","Andrew Triggs",7300,"OAK@CLE 04:10PM ET",16.45,"OAK"
"SP","Matt Moore",7300,"WAS@SF 04:05PM ET",11.39,"SF"
"SP","Jameson Taillon",7200,"ARI@PIT 04:05PM ET",15.35,"PIT"
"SP","Zach Davies",7200,"MIL@NYM 04:10PM ET",10.035,"MIL"
"SP","Josh Tomlin",7000,"OAK@CLE 04:10PM ET",10.21,"CLE"
"SP","Archie Bradley",7000,"ARI@PIT 04:05PM ET",6.14,"ARI"
"SP","A.J. Cole",7000,"WAS@SF 04:05PM ET",13.5,"WAS"
"SP","Sean Manaea",6900,"OAK@CLE 04:10PM ET",15.625,"OAK"
"SP","Matt Harvey",6900,"MIL@NYM 04:10PM ET",10.214,"NYM"
"SP","Patrick Corbin",6800,"ARI@PIT 04:05PM ET",10.533,"ARI"
"SP","Tyler Chatwood",6800,"SEA@COL 03:10PM ET",14.6,"COL"
"SP","Tyler Glasnow",6700,"ARI@PIT 04:05PM ET",6.836,"PIT"
"SP","Marcos Molina",6700,"MIL@NYM 04:10PM ET",0,"NYM"
"SP","Ariel Miranda",6700,"SEA@COL 03:10PM ET",13.382,"SEA"
"SP","Chad Kuhl",6600,"ARI@PIT 04:05PM ET",6.305,"PIT"
"SP","Chad Bettis",6600,"SEA@COL 03:10PM ET",0,"COL"
"SP","Josh Hader",6500,"MIL@NYM 04:10PM ET",0,"MIL"
"SP","Chase De Jong",6500,"SEA@COL 03:10PM ET",2.025,"SEA"
"SP","Jimmy Nelson",6400,"MIL@NYM 04:10PM ET",15.255,"MIL"
"SP","Matt Cain",6400,"WAS@SF 04:05PM ET",10.38,"SF"
"SP","Zack Godley",6300,"ARI@PIT 04:05PM ET",18.69,"ARI"
"SP","Anthony Banda",6300,"ARI@PIT 04:05PM ET",0,"ARI"
"SP","Matt Garza",6300,"MIL@NYM 04:10PM ET",14.792,"MIL"
"SP","Jeff Hoffman",6300,"SEA@COL 03:10PM ET",18.517,"COL"
"SP","Ty Blach",6200,"WAS@SF 04:05PM ET",5.971,"SF"
"SP","Taylor Jungmann",6100,"MIL@NYM 04:10PM ET",-0.9,"MIL"
"SP","Shelby Miller",6000,"ARI@PIT 04:05PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"MIL@NYM 04:10PM ET",0,"MIL"
"SP","Kyle Freeland",6000,"SEA@COL 03:10PM ET",12.855,"COL"
"SP","Seth Lugo",5900,"MIL@NYM 04:10PM ET",0,"NYM"
"SP","Antonio Senzatela",5900,"SEA@COL 03:10PM ET",13.864,"COL"
"OF","Charlie Blackmon",5700,"SEA@COL 03:10PM ET",10.788,"COL"
"SP","Nick Kingham",5600,"ARI@PIT 04:05PM ET",0,"PIT"
"SP","Tommy Milone",5600,"MIL@NYM 04:10PM ET",4.672,"NYM"
"SP","Robert Gsellman",5600,"MIL@NYM 04:10PM ET",5.308,"NYM"
"SP","Kendall Graveman",5500,"OAK@CLE 04:10PM ET",12.569,"OAK"
"SP","Rob Whalen",5500,"SEA@COL 03:10PM ET",-4.6,"SEA"
"SP","Wade LeBlanc",5400,"ARI@PIT 04:05PM ET",5.117,"PIT"
"SP","Wily Peralta",5400,"MIL@NYM 04:10PM ET",8.895,"MIL"
"3B","Nolan Arenado",5400,"SEA@COL 03:10PM ET",9.077,"COL"
"OF","Bryce Harper",5400,"WAS@SF 04:05PM ET",11.8,"WAS"
"SP","Austin Voth",5400,"WAS@SF 04:05PM ET",0,"WAS"
"SP","Jesse Hahn",5300,"OAK@CLE 04:10PM ET",12.972,"OAK"
"SP","Braden Shipley",5300,"ARI@PIT 04:05PM ET",0.4,"ARI"
"OF","Michael Conforto",5300,"MIL@NYM 04:10PM ET",10.091,"NYM"
"SP","Jacob Turner",5300,"WAS@SF 04:05PM ET",5.05,"WAS"
"1B","Paul Goldschmidt",5200,"ARI@PIT 04:05PM ET",11.212,"ARI"
"3B","Jake Lamb",5200,"ARI@PIT 04:05PM ET",10.417,"ARI"
"SP","Rafael Montero",5200,"MIL@NYM 04:10PM ET",1.358,"NYM"
"2B","Robinson Cano",5100,"SEA@COL 03:10PM ET",8.667,"SEA"
"RP","Chris Stratton",5100,"WAS@SF 04:05PM ET",-0.05,"SF"
"OF","Nelson Cruz",5000,"SEA@COL 03:10PM ET",8.5,"SEA"
"SP","Albert Suarez",5000,"WAS@SF 04:05PM ET",0,"SF"
"OF","A.J. Pollock",4900,"ARI@PIT 04:05PM ET",9.135,"ARI"
"RP","Trevor Williams",4900,"ARI@PIT 04:05PM ET",5.325,"PIT"
"OF","Carlos Gonzalez",4900,"SEA@COL 03:10PM ET",6.104,"COL"
"1B","Mark Reynolds",4900,"SEA@COL 03:10PM ET",9.51,"COL"
"SP","Junior Guerra",4800,"MIL@NYM 04:10PM ET",13.35,"MIL"
"RP","Ryan Weber",4800,"SEA@COL 03:10PM ET",4.45,"SEA"
"SS","Trea Turner",4800,"WAS@SF 04:05PM ET",9.205,"WAS"
"2B/OF","Adam Frazier",4700,"ARI@PIT 04:05PM ET",8.065,"PIT"
"OF","Ryan Braun",4700,"MIL@NYM 04:10PM ET",8.581,"MIL"
"SP","Chase Anderson",4700,"MIL@NYM 04:10PM ET",14.905,"MIL"
"SP","Yovani Gallardo",4700,"SEA@COL 03:10PM ET",9.02,"SEA"
"SP","Christian Bergman",4700,"SEA@COL 03:10PM ET",9.19,"SEA"
"3B","Anthony Rendon",4700,"WAS@SF 04:05PM ET",8.872,"WAS"
"OF","David Peralta",4600,"ARI@PIT 04:05PM ET",7.349,"ARI"
"RP","Randall Delgado",4600,"ARI@PIT 04:05PM ET",5,"ARI"
"OF/SS","Chris Owings",4600,"ARI@PIT 04:05PM ET",8.184,"ARI"
"OF","Yoenis Cespedes",4600,"MIL@NYM 04:10PM ET",9.278,"NYM"
"1B/OF","Ian Desmond",4600,"SEA@COL 03:10PM ET",7.192,"COL"
"SS","Trevor Story",4600,"SEA@COL 03:10PM ET",6.615,"COL"
"OF","David Dahl",4600,"SEA@COL 03:10PM ET",0,"COL"
"2B","Daniel Murphy",4600,"WAS@SF 04:05PM ET",9.13,"WAS"
"SS","Francisco Lindor",4500,"OAK@CLE 04:10PM ET",9.17,"CLE"
"1B/OF","Jay Bruce",4500,"MIL@NYM 04:10PM ET",9.156,"NYM"
"1B","Eric Thames",4500,"MIL@NYM 04:10PM ET",10.023,"MIL"
"2B","Jonathan Villar",4500,"MIL@NYM 04:10PM ET",7.571,"MIL"
"SS","Jean Segura",4500,"SEA@COL 03:10PM ET",9.41,"SEA"
"2B","DJ LeMahieu",4500,"SEA@COL 03:10PM ET",6.566,"COL"
"SP","Casey Lawrence",4500,"SEA@COL 03:10PM ET",2.1,"SEA"
