"Bryce Harper_Was","Daniel Murphy_Was","Nolan Arenado_Col","Trea Turner_Was","Charlie Blackmon_Col","Adam Eaton_Was","Trevor Story_Col","Brian Dozier_Min","Carlos Gonzalez_Col","Anthony Rendon_Was","Jayson Werth_Was","Ian Desmond_Col","Ryan Zimmerman_Was","David Dahl_Col","DJ LeMahieu_Col","Michael Taylor_Was","Rougned Odor_Tex","Miguel Sano_Min","Todd Frazier_CWS","Shin-Soo Choo_Tex","Mark Reynolds_Col","Adrian Beltre_Tex","Jose Abreu_CWS","Max Kepler_Min","Matt Wieters_Was","Adam Lind_Was","Jonathan Lucroy_Tex","Joe Mauer_Min","Mike Napoli_Tex","Carlos Gomez_Tex","Kennys Vargas_Min","Robbie Grossman_Min","Gerardo Parra_Col","Melky Cabrera_CWS","Elvis Andrus_Tex","Nomar Mazara_Tex","Lorenzo Cain_KC","Joey Gallo_Tex","Eddie Rosario_Min","Byron Buxton_Min","Stephen Drew_Was","Eric Hosmer_KC","Jorge Polanco_Min","Delino DeShields_Tex","Jose Lobaton_Was","Stephen Cardullo_Col","Raimel Tapia_Col","Tim Anderson_CWS","Dustin Garneau_Col","Tom Murphy_Col","Wilmer Difo_Was","Alex Gordon_KC","Brandon Moss_KC","Tyler Saladino_CWS","Jorge Soler_KC","Jurickson Profar_Tex","Chris Heisey_Was","Whit Merrifield_KC","Avisail Garcia_CWS","Peter O'Brien_KC","Danny Santana_Min","Salvador Perez_KC","Cheslor Cuthbert_KC","Alcides Escobar_KC","Robinson Chirinos_Tex","Jason Castro_Min","Pat Valaika_Col","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Brett Nicholas_Tex","Tony Wolters_Col","Matt Davidson_CWS","Charlie Tilson_CWS","Chris Gimenez_Min","Ryan Rua_Tex","Eduardo Escobar_Min","Cristhian Adames_Col","Ryan O'Hearn_KC","Hanser Alberto_Tex","Alexi Amarista_Col","Leury Garcia_CWS","Jacob May_CWS","Terrance Gore_KC","Ehire Adrianza_Min","Cody Asche_CWS","Christian Colon_KC","Grant Green_Was","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Jorge Bonifacio_KC","Yolmer Sanchez_CWS","Raul Mondesi_KC","Drew Robinson_Tex","Kevan Smith_CWS","Drew Butera_KC","Zack Collins_CWS"
0,0,-10.2833333333333,0,-9,0,-3,0,-5.66666666666667,0,0,0,0,0,41.2666666666667,0,0,0,0,0,10.1857142857143,0,0,0,0,0,0,0,0,0,0,0,-15.6,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,7.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,-12,0,0,0,0.333333333333333,0,0,13,0,0,1.33333333333333,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9411764705882,0,0,9.65714285714286,0,0,0,0,0,0,1.36363636363636,0,9.13333333333333,21.5257352941176,0,0,0,0,3.25833333333333,26.4191176470588,0,-12.3823529411765,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-2.26363636363636,0,0,0,0,0,0,0,0,-12.9,0,0,0,0,0,0,0,0,0,0,-3.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,57.2564102564103,0,0,0,0,0,33.3717948717949,0,0,0,8.06363636363636,0,0,0,32.8818181818182,0,0,0,0,0,0,-2.48484848484848,10.5555555555556,0,0,3.40909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667,0,0,0,0,15.9166666666667,0,0,0,0,0,0,0,0,21.6666666666667,0,5.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6190476190476,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85714285714286,0,0,0,0,0,26.5,0,0,0,0,54.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0,3,6.66666666666667,0,0,0,0,0,60.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65714285714286,0,0,52.6,0,0,0,0,0,0,20.2222222222222,0,-7.05494505494505,7.65714285714286,0,0,0,0,-9.96703296703297,41.2285714285714,0,-6.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2545454545455,0,0,0,0,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.15714285714286,0,13.0285714285714,0,10.3516483516484,0,-9.13186813186813,0,0,0,0,0,10.1857142857143,0,0,0,0,0,85.4571428571429,0,0,0,0,0,0,0,0,0,0,0,4.29166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,32.474358974359,0,0,0,0,0,0,0,0,0,0,13.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0,-7.88888888888889,0,0,0,0,0.92948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3809523809524,0,0,0,0,0,0,0,0,-3,5.33333333333333,0,0,5.19047619047619,0,0,-13.6666666666667,14.9761904761905,0,0,0,0,0,-7,0,0
0,0,0,0,0,0,0,17.6818181818182,0,0,0,0,0,0,0,0,0,33.3717948717949,0,0,0,0,0,55.5641025641026,0,0,0,4.42727272727273,0,0,0,29.1363636363636,0,0,0,0,0,0,5.8030303030303,22,0,0,-2.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,0,0,-10.4027777777778,0,0,0,0,0,0,0,0,17.3333333333333,0,-5.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28.5545454545455,0,-19.75,0,11.5454545454545,0,0,0,-10.1111111111111,26,0,-1.74545454545455,0,0,-5,0,0,0,0,0,0,0,0,54.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36363636363636,0,0,20.2222222222222,0,0,0,0,0,0,47.0909090909091,0,6.27272727272727,-14.2727272727273,0,0,0,0,23.2727272727273,5.45454545454545,0,0.0909090909090909,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,5.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.44444444444444,0,0,0,0,0,0,0,0,0,8.06363636363636,0,0,0,0,0,4.42727272727273,0,0,0,4.76363636363636,0,0,0,12.0416666666667,0,0,0,0,0,0,-0.711111111111111,5.30357142857143,0,0,-2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13333333333333,0,0,-7.05494505494505,0,0,0,0,0,0,6.27272727272727,0,39.0666666666667,6.06666666666667,0,0,0,0,-2.38095238095238,-14.0666666666667,0,4.46666666666667,0,0,0,0,0,4.08333333333333,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5257352941176,0,0,7.65714285714286,0,0,0,0,0,0,-14.2727272727273,0,6.06666666666667,48.1176470588235,0,0,0,0,6.59166666666667,41.4338235294118,0,-0.613970588235294,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,4.25454545454545,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,32.8818181818182,0,0,0,0,0,29.1363636363636,0,0,0,12.0416666666667,0,0,0,39.6545454545455,0,0,0,0,0,0,-1.75555555555556,20.0555555555556,0,0,-5.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,3.07142857142857,0,0,0,0,0,0,0,0,20.6666666666667,0,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.3777777777778,0,21.4666666666667,0,20.2916666666667,0,11.0416666666667,0,0,0,0,0,-15.6,0,0,0,0,0,4.29166666666667,0,0,0,0,0,0,0,0,0,0,0,67.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,13.8444444444444,0,0,0,0,0,0,0,0,0,0,16.6222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,-0.339285714285714,0,0,0,0,6.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,0,0,0,0,0,0,0,0,6.83333333333333,-0.666666666666667,0,0,10.6333333333333,0,0,-1.33333333333333,18,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25833333333333,0,0,-9.96703296703297,0,0,0,0,0,0,23.2727272727273,0,-2.38095238095238,6.59166666666667,0,0,0,0,64.3833333333333,15.65,0,-5.01666666666667,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,5.77777777777778,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,-3.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4191176470588,0,0,41.2285714285714,0,0,0,0,0,0,5.45454545454545,0,-14.0666666666667,41.4338235294118,0,0,0,0,15.65,100.029411764706,0,-18.6507352941176,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,12.3909090909091,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6703296703297,0,0,0,0,0.373626373626374,0,0,0,0,0,0,0,0,0,2.58241758241758,-10.8444444444444,0,0,0,0,-2.33333333333333,0,0,0,3.60897435897436,2.2,0.186813186813187,0,0,0,0.9,4.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,7.88888888888889,0,0,-1.91666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3823529411765,0,0,-6.75714285714286,0,0,0,0,0,0,0.0909090909090909,0,4.46666666666667,-0.613970588235294,0,0,0,0,-5.01666666666667,-18.6507352941176,0,73.5147058823529,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,3.38181818181818,0,0,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-6.54545454545455,0,0,0,0,0,0,0,0,0,-2.48484848484848,0,0,0,0,0,5.8030303030303,0,0,0,-0.711111111111111,0,0,0,-1.75555555555556,0,0,0,0,0,0,25.969696969697,3.48611111111111,0,0,11.3363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.7222222222222,0,0,0,0,0,0,0,0,-9.16666666666667,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.02777777777778,0,0,0,0,0,0,0,0,0,10.5555555555556,0,0,0,0,0,22,0,0,0,5.30357142857143,0,0,0,20.0555555555556,0,0,0,0,0,0,3.48611111111111,11.7777777777778,0,0,-0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1.66666666666667,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.5,-162.5,0,0,0,104.166666666667,0,0,0,0,41.6666666666667,0,145.833333333333,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373626373626374,0,0,0,0,14.6666666666667,0,0,0,0,0,0,0,0,0,7.14285714285714,4.33636363636364,0,0,0,0,-0.05,0,0,0,7.62179487179487,28.6,0.5,0,0,0,4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0.666666666666667,0,0,-13.25,0
0,0,0,0,0,0,0,-1.81818181818182,0,0,0,0,0,0,0,0,0,3.40909090909091,0,0,0,0,0,-2.63636363636364,0,0,0,-2.22222222222222,0,0,0,-5.11111111111111,0,0,0,0,0,0,11.3363636363636,-0.444444444444444,0,0,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0.357142857142857,0,0,0,0,0,0,0,0,-15.3333333333333,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.33333333333333,0,4.08333333333333,3.5,0,0,0,0,-19.8333333333333,-15.1666666666667,0,-10.5,0,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,30,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.05,0,5.4,0,-10.25,0,-7.66666666666667,0,0,0,0,0,2.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85714285714286,0,0,0,23.6666666666667,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7878787878788,0,0,0,0,0,-5.125,0,0,0,0,12.9393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0666666666667,0,0,0,0,0,0,0,0,8.65277777777778,6.6,0,0,9.59523809523809,0,0,-3.66666666666667,17.5952380952381,0,0,0,0,0,3.5,0,0
