"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5600,"MIL@NYY 07:05PM ET",11.901,"NYY","MIL",11.14,9.6,11.99,NA,"2","3",16
"OF","Charlie Blackmon",5600,"CWS@COL 08:40PM ET",10.253,"COL","CWS",10.43,9.8,12.13,NA,"1","1",26
"OF","Mookie Betts",5300,"BOS@TB 07:10PM ET",9.831,"BOS","TB",8.9,9.6,10.2,NA,"1","1",9
"OF","Bryce Harper",5300,"ATL@WAS 07:05PM ET",10.744,"WAS","ATL",10.97,10.6,9.74,NA,"3","3",5
"3B","Nolan Arenado",5200,"CWS@COL 08:40PM ET",8.966,"COL","CWS",12.22,12.4,12.07,NA,"3","3",32
"2B","Jose Altuve",5100,"HOU@TOR 07:07PM ET",10.143,"HOU","TOR",7.95,8.5,10.24,NA,"3","2",11
"OF","George Springer",5100,"HOU@TOR 07:07PM ET",10.5,"HOU","TOR",8.12,8.3,9.82,NA,"1","1",46
"SS","Carlos Correa",5100,"HOU@TOR 07:07PM ET",9.821,"HOU","TOR",7.65,8,9.17,NA,"4","4",23
"2B","Daniel Murphy",5000,"ATL@WAS 07:05PM ET",9.663,"WAS","ATL",10.14,9,8.16,NA,"5","5",12
"2B/3B","Jose Ramirez",4900,"DET@CLE 07:10PM ET",9.843,"CLE","DET",8.99,9.2,9.91,NA,"5","5",12
"1B","Paul Goldschmidt",4900,"CIN@ARI 09:40PM ET",11.035,"ARI","CIN",11.01,10.1,10.96,NA,"3","3",14
"1B/OF","Ian Desmond",4900,"CWS@COL 08:40PM ET",7.509,"COL","CWS",NA,0,NA,NA,"x","x",NA
"C","Gary Sanchez",4700,"MIL@NYY 07:05PM ET",9.278,"NYY","MIL",9.22,9.3,11.75,NA,"3","4",0
"3B","Justin Turner",4700,"KC@LAD 10:10PM ET",9.492,"LAD","KC",8.15,0,9.28,NA,"x","x",NA
"SS","Corey Seager",4700,"KC@LAD 10:10PM ET",8.963,"LAD","KC",8.15,9,9.79,NA,"2","2",5
"1B","Jose Abreu",4700,"CWS@COL 08:40PM ET",8.819,"CWS","COL",10.69,12.1,10.03,NA,"2","3",11
"2B","Jonathan Schoop",4600,"BAL@MIN 08:10PM ET",8.373,"BAL","MIN",8.72,9.3,9.95,NA,"3","3",0
"3B","Miguel Sano",4600,"BAL@MIN 08:10PM ET",9.05,"MIN","BAL",9.18,9.6,9.84,NA,"3","3",7
"OF","Max Kepler",4600,"BAL@MIN 08:10PM ET",7.037,"MIN","BAL",8.11,8.1,8.4,NA,"4","4",12
"OF","Ryan Braun",4600,"MIL@NYY 07:05PM ET",9.026,"MIL","NYY",8.67,9.4,9.81,NA,"3","3",11
"OF","Andrew Benintendi",4600,"BOS@TB 07:10PM ET",8.582,"BOS","TB",8.79,8.3,8.01,NA,"6","2",7
"SS","Jean Segura",4600,"OAK@SEA 10:10PM ET",9.491,"SEA","OAK",7.28,7.3,9.27,NA,"1","1",5
"1B","Joey Votto",4600,"CIN@ARI 09:40PM ET",10.471,"CIN","ARI",8.74,9.1,7.83,NA,"3","3",16
"OF","AJ Pollock",4600,"CIN@ARI 09:40PM ET",8.7,"ARI","CIN",8.95,9.9,2.19,NA,"1","1",0
"1B/OF","Cody Bellinger",4600,"KC@LAD 10:10PM ET",10.118,"LAD","KC",8.65,9.2,10.01,NA,"4","4",5
"OF","Melky Cabrera",4600,"CWS@COL 08:40PM ET",7.79,"CWS","COL",8.82,11.2,9.08,NA,"1","2",3
"3B","Todd Frazier",4600,"CWS@COL 08:40PM ET",7.584,"CWS","COL",9.47,10.9,9.7,NA,"4","4",7
"1B","Edwin Encarnacion",4500,"DET@CLE 07:10PM ET",8.634,"CLE","DET",9.4,9.3,10.36,NA,"4","4",2
"1B","Chris Davis",4500,"BAL@MIN 08:10PM ET",7.311,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",4500,"HOU@TOR 07:07PM ET",8.589,"HOU","TOR",7.8,9.8,8.98,NA,"2","3",11
"1B","Justin Smoak",4500,"HOU@TOR 07:07PM ET",8.5,"TOR","HOU",8.37,8.9,7.85,NA,"4","3",0
"SS","Didi Gregorius",4500,"MIL@NYY 07:05PM ET",7.967,"NYY","MIL",8.42,7.7,9.62,NA,"4","5",7
