"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",11600,"BOS@MIL 07:40PM ET",32.35,"BOS"
"SP","Lance McCullers Jr.",10100,"ATL@HOU 08:10PM ET",20.007,"HOU"
"SP","David Price",9900,"BOS@MIL 07:40PM ET",0,"BOS"
"SP","Rick Porcello",9600,"BOS@MIL 07:40PM ET",17.614,"BOS"
"SP","Jose Quintana",9300,"MIN@CWS 08:10PM ET",15.15,"CWS"
"SP","Dallas Keuchel",9200,"ATL@HOU 08:10PM ET",24.771,"HOU"
"SP","Carlos Rodon",8900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Julio Teheran",8800,"ATL@HOU 08:10PM ET",7.895,"ATL"
"SP","Collin McHugh",8300,"ATL@HOU 08:10PM ET",0,"HOU"
"SP","Drew Pomeranz",8100,"BOS@MIL 07:40PM ET",19.27,"BOS"
"SP","Ervin Santana",7800,"MIN@CWS 08:10PM ET",23.421,"MIN"
"SP","Jake Arrieta",7800,"CHC@COL 08:40PM ET",14.144,"CHC"
"SP","Mike Foltynewicz",7700,"ATL@HOU 08:10PM ET",10.825,"ATL"
"SP","Charlie Morton",7600,"ATL@HOU 08:10PM ET",17.85,"HOU"
"SP","Lucas Giolito",7200,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Steven Wright",7200,"BOS@MIL 07:40PM ET",2.36,"BOS"
"SP","Jaime Garcia",7200,"ATL@HOU 08:10PM ET",10.8,"ATL"
"SP","Joe Musgrove",7200,"ATL@HOU 08:10PM ET",9.608,"HOU"
"SP","Jon Lester",7200,"CHC@COL 08:40PM ET",16.114,"CHC"
"SP","Junior Guerra",7000,"BOS@MIL 07:40PM ET",9.55,"MIL"
"SP","John Lackey",7000,"CHC@COL 08:40PM ET",12.679,"CHC"
"SP","Jon Gray",7000,"CHC@COL 08:40PM ET",7.65,"COL"
"SP","Hector Santiago",6800,"MIN@CWS 08:10PM ET",15.642,"MIN"
"SP","Zach Davies",6800,"BOS@MIL 07:40PM ET",10.529,"MIL"
"SP","Mike Fiers",6800,"ATL@HOU 08:10PM ET",8.293,"HOU"
"SP","Jose Berrios",6600,"MIN@CWS 08:10PM ET",0,"MIN"
"SP","Miguel Gonzalez",6500,"MIN@CWS 08:10PM ET",15.675,"CWS"
"SP","Jimmy Nelson",6500,"BOS@MIL 07:40PM ET",10.708,"MIL"
"SP","Bartolo Colon",6500,"ATL@HOU 08:10PM ET",8.242,"ATL"
"SP","Matt Wisler",6500,"ATL@HOU 08:10PM ET",-1.988,"ATL"
"SP","James Shields",6400,"MIN@CWS 08:10PM ET",18.7,"CWS"
"SP","R.A. Dickey",6400,"ATL@HOU 08:10PM ET",11.408,"ATL"
"SP","Eduardo Rodriguez",6300,"BOS@MIL 07:40PM ET",16.867,"BOS"
"SP","Josh Hader",6300,"BOS@MIL 07:40PM ET",0,"MIL"
"SP","Kyle Hendricks",6200,"CHC@COL 08:40PM ET",12.171,"CHC"
"SP","Kyle Gibson",6100,"MIN@CWS 08:10PM ET",1.808,"MIN"
"SP","Brad Peacock",6100,"ATL@HOU 08:10PM ET",7.289,"HOU"
"SP","Tyler Duffey",6000,"MIN@CWS 08:10PM ET",4.37,"MIN"
"SP","Antonio Senzatela",6000,"CHC@COL 08:40PM ET",13.186,"COL"
"SP","Adalberto Mejia",5900,"MIN@CWS 08:10PM ET",5.667,"MIN"
"SP","Reynaldo Lopez",5900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Wily Peralta",5900,"BOS@MIL 07:40PM ET",13.05,"MIL"
"SP","Taylor Jungmann",5900,"BOS@MIL 07:40PM ET",-0.9,"MIL"
"SP","Brian Johnson",5900,"BOS@MIL 07:40PM ET",13.25,"BOS"
"SP","Phil Hughes",5800,"MIN@CWS 08:10PM ET",12.133,"MIN"
"SP","Jorge Lopez",5800,"BOS@MIL 07:40PM ET",0,"MIL"
"SP","Chase Anderson",5600,"BOS@MIL 07:40PM ET",16.367,"MIL"
"SP","Aaron Blair",5600,"ATL@HOU 08:10PM ET",0,"ATL"
"1B","Anthony Rizzo",5600,"CHC@COL 08:40PM ET",8.625,"CHC"
"SP","Chad Bettis",5600,"CHC@COL 08:40PM ET",0,"COL"
"SP","Roenis Elias",5500,"BOS@MIL 07:40PM ET",0,"BOS"
"OF","Charlie Blackmon",5500,"CHC@COL 08:40PM ET",10.212,"COL"
"3B","Kris Bryant",5500,"CHC@COL 08:40PM ET",10.094,"CHC"
"SP","Tyler Anderson",5500,"CHC@COL 08:40PM ET",10.021,"COL"
"SP","Tyler Chatwood",5400,"CHC@COL 08:40PM ET",14.036,"COL"
"SP","Kyle Freeland",5400,"CHC@COL 08:40PM ET",13.383,"COL"
"3B","Nolan Arenado",5300,"CHC@COL 08:40PM ET",9.156,"COL"
"SP","Derek Holland",5200,"MIN@CWS 08:10PM ET",18.708,"CWS"
"SP","Kyle Kendrick",5200,"BOS@MIL 07:40PM ET",-7,"BOS"
"OF","Mookie Betts",5200,"BOS@MIL 07:40PM ET",8.214,"BOS"
"SP","Dan Winkler",5100,"ATL@HOU 08:10PM ET",0,"ATL"
"SP","Matt Garza",4900,"BOS@MIL 07:40PM ET",17.05,"MIL"
"OF","Ryan Braun",4900,"BOS@MIL 07:40PM ET",9.538,"MIL"
"2B","Jose Altuve",4900,"ATL@HOU 08:10PM ET",9.323,"HOU"
"1B/OF","Hanley Ramirez",4800,"BOS@MIL 07:40PM ET",7.852,"BOS"
"SS","Carlos Correa",4800,"ATL@HOU 08:10PM ET",7.276,"HOU"
"OF","Ian Desmond",4800,"CHC@COL 08:40PM ET",8.714,"COL"
"2B/OF","Ben Zobrist",4800,"CHC@COL 08:40PM ET",6.448,"CHC"
"SP","Nick Tepesch",4700,"MIN@CWS 08:10PM ET",1.55,"MIN"
"SS","Xander Bogaerts",4700,"BOS@MIL 07:40PM ET",7.63,"BOS"
"2B","Javier Baez",4700,"CHC@COL 08:40PM ET",6.714,"CHC"
"OF","Kyle Schwarber",4700,"CHC@COL 08:40PM ET",6.903,"CHC"
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN"
"1B","Eric Thames",4600,"BOS@MIL 07:40PM ET",11.833,"MIL"
"1B","Freddie Freeman",4600,"ATL@HOU 08:10PM ET",12.655,"ATL"
"SS","Trevor Story",4600,"CHC@COL 08:40PM ET",6.469,"COL"
"OF","David Dahl",4600,"CHC@COL 08:40PM ET",0,"COL"
