"Paul Goldschmidt_ARI","Jake Lamb_ARI","Jean Segura_SEA","AJ Pollock_ARI","Nelson Cruz_SEA","Robinson Cano_SEA","Cody Bellinger_LAD","Wil Myers_SD","Jose Abreu_CWS","Corey Seager_LAD","Chris Owings_ARI","Yasmany Tomas_ARI","Giancarlo Stanton_MIA","Avisail Garcia_CWS","Tim Anderson_CWS","Yasiel Puig_LAD","Justin Bour_MIA","David Peralta_ARI","Justin Turner_LAD","Christian Yelich_MIA","Melky Cabrera_CWS","Todd Frazier_CWS","Kyle Seager_SEA","Mitch Haniger_SEA","Ben Gamel_SEA","Dee Gordon_MIA","Brandon Drury_ARI","Logan Forsythe_LAD","Marcell Ozuna_MIA","Chris Taylor_LAD","Yoan Moncada_CWS","Yasmani Grandal_LAD","Joc Pederson_LAD","Jarrod Dyson_SEA","Rey Fuentes_ARI","Ryan Schimpf_SD","Hunter Renfroe_SD","Nick Ahmed_ARI","Manuel Margot_SD","Leonys Martin_SEA","Taylor Motter_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","JT Realmuto_MIA","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Leury Garcia_CWS","Martin Prado_MIA","Alex Dickerson_SD","Matt Davidson_CWS","Yangervis Solarte_SD","Socrates Brito_ARI","Danny Valencia_SEA","Mike Zunino_SEA","Guillermo Heredia_SEA","Trayce Thompson_LAD","Austin Barnes_LAD","Gregor Blanco_ARI","Cory Spangenberg_SD","Tyler Saladino_CWS","Charlie Tilson_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Travis Jankowski_SD","Austin Hedges_SD","Yolmer Sanchez_CWS","Rob Segedin_LAD","Matt Szczur_SD","Shawn O'Malley_SEA","Andre Ethier_LAD","Kike Hernandez_LAD","Chris Iannetta_ARI","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Scott Van Slyke_LAD","Destin Hood_MIA","Daniel Descalso_ARI","Christian Bethancourt_SD","Tuffy Gosewisch_SEA","Cody Asche_CWS","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Erick Aybar_SD","Allen Cordoba_SD","Geovany Soto_CWS","Willy Garcia_CWS","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Jabari Blash_SD","Luis Sardinas_SD","Mike Freeman_SEA","Omar Narvaez_CWS","Daniel Vogelbach_SEA","AJ Ellis_MIA","Jeff Mathis_ARI","Hector Sanchez_SD","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Zack Collins_CWS","Brett Eibner_LAD","Miguel Rojas_MIA","Luis Torrens_SD"
41,37,0,31,0,0,0,0,0,0,35,31,0,0,0,0,0,29,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
37,38,0,29,0,0,0,0,0,0,32,28,0,0,0,0,0,29,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,0,29,0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,21,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,24,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,0,32,0,0,0,0,0,0,30,26,0,0,0,0,0,23,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
0,0,26,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,18,0,0,0,0,0,0,0,0,34,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,0,0,31,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,12,0,0,0,0,0,0,0,0,29,0,0,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,24,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21,0,0,20,0,0,0,0,0,19,0,0,18,0,0,0,0,0,0,0,0,0,0,15,0,16,10,0,0,0,0,0,0,0,0,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,0,38,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,16,0,0,0,0,13,34,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,0,0,0,7,5,0,0,0,0,0,2,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,35,0,0,0,0,34,28,0,0,0,0,0,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,9,7,0,0,0,0,0,0,19,0,0,0,0,7,0,0,0,0,0,0
0,0,0,0,0,0,20,0,0,37,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,0,11,0,15,0,29,20,0,0,0,0,0,0,0,0,22,19,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
