"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jacob May",2700,"CWS@SEA 10:10PM ET",1.6,"CWS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2700,"CWS@SEA 10:10PM ET",2.333,"SEA","CWS",NA,0,1.67,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"MIA@LAD 10:10PM ET",2.276,"LAD","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"MIA@LAD 10:10PM ET",0,"MIA","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Daniel Descalso",2700,"ARI@SD 10:10PM ET",3.6,"ARI","SD",NA,0,1.5,NA,"x","x",NA
"C","Christian Bethancourt",2700,"ARI@SD 10:10PM ET",0.375,"SD","ARI",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2600,"CWS@SEA 10:10PM ET",0.778,"SEA","CWS",4.58,0,1.26,NA,"x","x",NA
"1B","Cody Asche",2600,"CWS@SEA 10:10PM ET",2.895,"CWS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2600,"MIA@LAD 10:10PM ET",1.441,"MIA","LAD",NA,0,1.35,NA,"x","x",NA
"1B/OF","Tyler Moore",2600,"MIA@LAD 10:10PM ET",2.313,"MIA","LAD",NA,NA,NA,NA,"7","x",NA
"C","Tomas Telis",2600,"MIA@LAD 10:10PM ET",0,"MIA","LAD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"ARI@SD 10:10PM ET",5.333,"SD","ARI",5.13,5.1,6.1,NA,"x","8",7
"OF/SS","Allen Cordoba",2600,"ARI@SD 10:10PM ET",3.719,"SD","ARI",NA,0,1.7,NA,"x","x",NA
"C","Geovany Soto",2500,"CWS@SEA 10:10PM ET",5.533,"CWS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2500,"CWS@SEA 10:10PM ET",3.727,"CWS","SEA",NA,5.1,1.54,NA,"x","9",18
"2B/SS","Christian Colon",2500,"MIA@LAD 10:10PM ET",2,"MIA","LAD",NA,NA,NA,NA,"8","x",NA
"2B/OF","Steve Lombardozzi",2500,"MIA@LAD 10:10PM ET",0,"MIA","LAD",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"MIA@LAD 10:10PM ET",5,"MIA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2500,"ARI@SD 10:10PM ET",3.286,"SD","ARI",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2500,"ARI@SD 10:10PM ET",1.483,"SD","ARI",NA,NA,NA,NA,"8","x",NA
"2B/OF","Mike Freeman",2400,"CWS@SEA 10:10PM ET",1.8,"SEA","CWS",NA,5,NA,NA,"x","7",2
"C","Omar Narvaez",2400,"CWS@SEA 10:10PM ET",4.136,"CWS","SEA",5.55,4.7,4.82,NA,"9","8",8
"1B","Daniel Vogelbach",2400,"CWS@SEA 10:10PM ET",2.333,"SEA","CWS",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2400,"MIA@LAD 10:10PM ET",2.8,"MIA","LAD",NA,0,1.2,NA,"x","x",NA
"C","Jeff Mathis",2400,"ARI@SD 10:10PM ET",4.042,"ARI","SD",NA,NA,NA,NA,"8","x",NA
"C","Hector Sanchez",2400,"ARI@SD 10:10PM ET",1.389,"SD","ARI",NA,0,1.39,NA,"x","x",NA
"C","Kevan Smith",2300,"CWS@SEA 10:10PM ET",2.714,"CWS","SEA",NA,0,1.36,NA,"x","x",NA
"2B/OF","Mike Aviles",2300,"MIA@LAD 10:10PM ET",1.333,"MIA","LAD",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2300,"MIA@LAD 10:10PM ET",2.944,"MIA","LAD",4.71,4.4,4.45,NA,"6","8",30
"C","Zack Collins",2100,"CWS@SEA 10:10PM ET",0,"CWS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"MIA@LAD 10:10PM ET",7.333,"LAD","MIA",NA,0,1.52,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"MIA@LAD 10:10PM ET",5.333,"MIA","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"ARI@SD 10:10PM ET",0.857,"SD","ARI",NA,0,1.27,NA,"x","x",NA
