"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14000,"LAD@CWS 08:10PM ET",28.48,"LAD"
"SP","Rich Hill",11900,"LAD@CWS 08:10PM ET",17.454,"LAD"
"SP","Alex Wood",11800,"LAD@CWS 08:10PM ET",22.688,"LAD"
"SP","Michael Fulmer",9400,"DET@KC 08:15PM ET",18.286,"DET"
"SP","Jason Vargas",8800,"DET@KC 08:15PM ET",17.069,"KC"
"SP","Ian Kennedy",8400,"DET@KC 08:15PM ET",13.574,"KC"
"SP","Julio Urias",8200,"LAD@CWS 08:10PM ET",4.74,"LAD"
"SP","Justin Verlander",7900,"DET@KC 08:15PM ET",13.647,"DET"
"SP","Danny Duffy",7800,"DET@KC 08:15PM ET",16.011,"KC"
"SP","Kenta Maeda",7800,"LAD@CWS 08:10PM ET",13.956,"LAD"
"SP","Lucas Giolito",7400,"LAD@CWS 08:10PM ET",0,"CWS"
"SP","Hyun-Jin Ryu",7400,"LAD@CWS 08:10PM ET",12.993,"LAD"
"SP","Daniel Norris",7000,"DET@KC 08:15PM ET",11.141,"DET"
"SP","Carlos Rodon",7000,"LAD@CWS 08:10PM ET",14.567,"CWS"
"SP","Brandon McCarthy",6900,"LAD@CWS 08:10PM ET",13.484,"LAD"
"SP","Anibal Sanchez",6700,"DET@KC 08:15PM ET",6.141,"DET"
"SP","Scott Kazmir",6600,"LAD@CWS 08:10PM ET",0,"LAD"
"SP","Jason Hammel",6400,"DET@KC 08:15PM ET",11.075,"KC"
"SP","Kyle Zimmer",6400,"DET@KC 08:15PM ET",0,"KC"
"SP","Nate Karns",6200,"DET@KC 08:15PM ET",15.156,"KC"
"SP","James Shields",6100,"LAD@CWS 08:10PM ET",9.706,"CWS"
"SP","Reynaldo Lopez",6100,"LAD@CWS 08:10PM ET",0,"CWS"
"RP","Buck Farmer",5800,"DET@KC 08:15PM ET",12.688,"DET"
"SP","Eric Skoglund",5800,"DET@KC 08:15PM ET",6.317,"KC"
"SP","Matthew Boyd",5600,"DET@KC 08:15PM ET",7.483,"DET"
"SP","Mike Minor",5500,"DET@KC 08:15PM ET",4.555,"KC"
"SP","Jordan Zimmermann",5500,"DET@KC 08:15PM ET",10.031,"DET"
"SP","Jake Junis",5300,"DET@KC 08:15PM ET",6.944,"KC"
"SP","Mike Pelfrey",5200,"LAD@CWS 08:10PM ET",7.715,"CWS"
"SP","Michael Kopech",5200,"LAD@CWS 08:10PM ET",0,"CWS"
"SP","Chris Young",5000,"DET@KC 08:15PM ET",1.736,"KC"
"SP","Luke Farrell",5000,"DET@KC 08:15PM ET",-6,"KC"
"1B/OF","Cody Bellinger",5000,"LAD@CWS 08:10PM ET",10.307,"LAD"
"RP","Travis Wood",4900,"DET@KC 08:15PM ET",1.476,"KC"
"RP","Matt Strahm",4900,"DET@KC 08:15PM ET",3.542,"KC"
"RP","Joe Jimenez",4900,"DET@KC 08:15PM ET",0.71,"DET"
"SS","Corey Seager",4800,"LAD@CWS 08:10PM ET",8.814,"LAD"
"RP","Carson Fulmer",4800,"LAD@CWS 08:10PM ET",0,"CWS"
