P,P,C,1B,2B,3B,SS,OF,OF,OF
Michael Pineda,Gerrit Cole,Miguel Montero,Joey Votto,Ian Happ,Kris Bryant,Addison Russell,Billy Hamilton,Adam Duvall,Kyle Schwarber
Rick Porcello,Matt Shoemaker,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Adam Duvall,Odubel Herrera
Rick Porcello,Gerrit Cole,Jonathan Lucroy,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Scott Schebler
Michael Pineda,Gerrit Cole,Miguel Montero,Anthony Rizzo,Ben Zobrist,Kris Bryant,Elvis Andrus,Kyle Schwarber,Odubel Herrera,Scott Schebler
Michael Pineda,German Marquez,Miguel Montero,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Kevin Pillar
Michael Pineda,Rick Porcello,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Nomar Mazara,Kyle Schwarber,Daniel Nava
Michael Pineda,Gerrit Cole,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Zack Cozart,Kyle Schwarber,Kevin Pillar,Jon Jay
Mike Foltynewicz,Miguel Gonzalez,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Billy Hamilton,Kyle Schwarber
Michael Pineda,Matt Shoemaker,Miguel Montero,Anthony Rizzo,Ian Happ,Manny Machado,Addison Russell,Mookie Betts,Kyle Schwarber,Scott Schebler
Michael Pineda,Mike Foltynewicz,Jonathan Lucroy,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Nomar Mazara,Adam Duvall,Kyle Schwarber
Matt Shoemaker,Gerrit Cole,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Billy Hamilton,Jose Bautista,Kyle Schwarber
Michael Pineda,Gerrit Cole,Tucker Barnhart,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Zack Cozart,Billy Hamilton,Adam Duvall,Scott Schebler
Michael Pineda,Rick Porcello,Miguel Montero,Joey Votto,Ian Happ,Eugenio Suarez,Zack Cozart,Bryce Harper,Adam Duvall,Scott Schebler
Michael Pineda,Rick Porcello,Miguel Montero,Anthony Rizzo,Rougned Odor,Kris Bryant,Addison Russell,Billy Hamilton,Scott Schebler,Jon Jay
Rick Porcello,Mike Foltynewicz,Miguel Montero,Joey Votto,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Scott Schebler
Michael Pineda,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Andrew McCutchen,Ender Inciarte
Michael Pineda,Rick Porcello,Francisco Cervelli,Anthony Rizzo,Ian Happ,Kyle Seager,Addison Russell,Bryce Harper,Kyle Schwarber,Jon Jay
Gerrit Cole,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Rougned Odor,Kris Bryant,Addison Russell,Mookie Betts,Khris Davis,Kyle Schwarber
Michael Fulmer,Michael Pineda,Tucker Barnhart,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Odubel Herrera,Matt Joyce
Michael Pineda,Gerrit Cole,Miguel Montero,Anthony Rizzo,Ian Kinsler,Eugenio Suarez,Addison Russell,Mike Trout,Kyle Schwarber,Jon Jay
Michael Fulmer,Jhoulys Chacin,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Zack Cozart,Bryce Harper,Kyle Schwarber,Scott Schebler
Michael Pineda,Matt Shoemaker,Miguel Montero,Albert Pujols,Ian Happ,Kris Bryant,Elvis Andrus,Bryce Harper,Kyle Schwarber,Jon Jay
Michael Pineda,Gerrit Cole,Jonathan Lucroy,Joey Votto,Jose Peraza,Manny Machado,Zack Cozart,Adam Duvall,Kyle Schwarber,Scott Schebler
Michael Pineda,Rick Porcello,Tucker Barnhart,Anthony Rizzo,Jose Peraza,Eugenio Suarez,Addison Russell,Bryce Harper,Billy Hamilton,Adam Duvall
Rick Porcello,Gerrit Cole,Miguel Montero,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Xander Bogaerts,Adam Duvall,Kyle Schwarber,Jon Jay
Michael Pineda,Mike Foltynewicz,Tucker Barnhart,Joey Votto,Jose Peraza,Kris Bryant,Zack Cozart,Bryce Harper,Adam Duvall,Odubel Herrera
Michael Pineda,Matt Shoemaker,Jonathan Lucroy,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Jose Bautista,Khris Davis,Jon Jay
Michael Fulmer,Gerrit Cole,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Nomar Mazara,Lorenzo Cain,Kevin Pillar
Michael Pineda,Mike Foltynewicz,Miguel Montero,Anthony Rizzo,Ben Zobrist,Manny Machado,Zack Cozart,Bryce Harper,Kyle Schwarber,Jon Jay
