P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Martin Prado,Yunel Escobar,Francisco Lindor,Mike Trout,Josh Reddick,Ben Revere
John Lackey,Jaime Garcia,Stephen Vogt,CJ Cron,Jose Altuve,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
John Lackey,Jaime Garcia,Evan Gattis,Freddie Freeman,Logan Forsythe,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Jed Lowrie,Tyler Saladino,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Jefry Marte,Danny Espinosa,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Josh Reddick
John Lackey,Jaime Garcia,Evan Gattis,Yonder Alonso,Jose Altuve,Yunel Escobar,Aledmys Diaz,Mike Trout,Carlos Beltran,Josh Reddick
John Lackey,Jaime Garcia,Francisco Cervelli,Edwin Encarnacion,Jose Ramirez,Yunel Escobar,Francisco Lindor,Mike Trout,Michael Brantley,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,Matt Holliday,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Adam Frazier,David Freese,Francisco Lindor,Mike Trout,Starling Marte,Andrew McCutchen
Danny Salazar,Brandon McCarthy,Evan Gattis,Wil Myers,Martin Prado,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Stephen Vogt,Jefry Marte,Jed Lowrie,Yunel Escobar,Francisco Lindor,Mike Trout,Khris Davis,Matt Joyce
Danny Salazar,John Lackey,Evan Gattis,Wil Myers,Yangervis Solarte,Yunel Escobar,Francisco Lindor,Josh Reddick,Manuel Margot,Hunter Renfroe
John Lackey,Robbie Ray,Stephen Vogt,Jefry Marte,Adam Frazier,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Robbie Ray,Austin Hedges,CJ Cron,Martin Prado,Matt Davidson,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
John Lackey,Brandon McCarthy,Francisco Cervelli,CJ Cron,Jose Altuve,Lonnie Chisenhall,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Jaime Garcia,Yan Gomes,Carlos Santana,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Michael Brantley,Giancarlo Stanton
John Lackey,Jaime Garcia,Martin Maldonado,Carlos Santana,Jose Altuve,Yunel Escobar,Tim Anderson,Mike Trout,Giancarlo Stanton,Ben Revere
Danny Salazar,Brandon McCarthy,Francisco Cervelli,CJ Cron,Robinson Cano,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
