P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,John Lackey,Francisco Cervelli,CJ Cron,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Stephen Vogt,CJ Cron,Danny Espinosa,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Martin Prado,Yunel Escobar,Francisco Lindor,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Jose Ramirez,Yunel Escobar,Andrelton Simmons,Mike Trout,Ben Revere,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Danny Espinosa,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Josh Reddick
John Lackey,Jaime Garcia,Stephen Vogt,CJ Cron,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Martin Prado,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Brandon McCarthy,Evan Gattis,CJ Cron,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Stephen Vogt,Jefry Marte,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Ben Revere
Danny Salazar,John Lackey,Evan Gattis,Jefry Marte,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Manuel Margot
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Yangervis Solarte,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Jarrod Dyson
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Robinson Cano,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Robbie Ray,Evan Gattis,CJ Cron,Martin Prado,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Jarrod Dyson
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Giancarlo Stanton,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Freddie Freeman,Martin Prado,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Manuel Margot
Danny Salazar,John Lackey,Martin Maldonado,Jefry Marte,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Kevan Smith,Jefry Marte,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,Wil Myers,Danny Espinosa,Yunel Escobar,Dansby Swanson,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Jarrod Dyson
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Danny Espinosa,Yandy Diaz,Andrelton Simmons,Mike Trout,Kole Calhoun,Avisail Garcia
John Lackey,Robbie Ray,Martin Maldonado,CJ Cron,Adam Frazier,Yunel Escobar,Tim Anderson,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Kurt Suzuki,Jefry Marte,Martin Prado,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Robbie Ray,Stephen Vogt,CJ Cron,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,Jaime Garcia,Evan Gattis,CJ Cron,Rougned Odor,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Kole Calhoun
John Lackey,Jaime Garcia,Evan Gattis,Marwin Gonzalez,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Josh Reddick
Danny Salazar,John Lackey,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Jarrod Dyson
Danny Salazar,John Lackey,Francisco Cervelli,CJ Cron,Danny Espinosa,David Freese,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Aaron Hicks,Hunter Renfroe
Danny Salazar,John Lackey,Stephen Vogt,Jefry Marte,Danny Espinosa,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Jarrod Dyson
Danny Salazar,John Lackey,Eric Fryer,CJ Cron,Logan Forsythe,Yunel Escobar,Dansby Swanson,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Jaime Garcia,Evan Gattis,Freddie Freeman,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Starling Marte,Kole Calhoun
John Lackey,Brandon McCarthy,Jonathan Lucroy,CJ Cron,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,Jaime Garcia,Yasmani Grandal,CJ Cron,Jose Altuve,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,JT Realmuto,Jose Martinez,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
John Lackey,Jaime Garcia,Martin Maldonado,Jefry Marte,Jose Altuve,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,Wil Myers,Yangervis Solarte,Luis Sardinas,Francisco Lindor,Mike Trout,Josh Reddick,Manuel Margot
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Rougned Odor,Kyle Seager,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Danny Espinosa,Yunel Escobar,Elvis Andrus,Mike Trout,Starling Marte,Manuel Margot
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Adam Frazier,Jake Lamb,Andrelton Simmons,Mike Trout,George Springer,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Jefry Marte,Jose Ramirez,Lonnie Chisenhall,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
John Lackey,Brandon McCarthy,Martin Maldonado,CJ Cron,Jose Ramirez,Yunel Escobar,Francisco Lindor,Mike Trout,George Springer,Kole Calhoun
John Lackey,Jaime Garcia,Evan Gattis,Jefry Marte,Jose Altuve,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,Robbie Ray,Austin Hedges,CJ Cron,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,Brandon McCarthy,Austin Hedges,CJ Cron,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Starling Marte,Kole Calhoun
Danny Salazar,John Lackey,Austin Romine,Matt Holliday,Yangervis Solarte,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Stephen Vogt,CJ Cron,Danny Espinosa,Kyle Seager,Andrelton Simmons,Mike Trout,Ben Revere,Manuel Margot
John Lackey,Robbie Ray,Austin Hedges,CJ Cron,Rougned Odor,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Ben Revere
John Lackey,Brandon McCarthy,Martin Maldonado,CJ Cron,Jose Altuve,Tyler Saladino,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
