P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Jarrod Dyson
Danny Salazar,John Lackey,Stephen Vogt,CJ Cron,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Matt Joyce
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Starling Marte,Giancarlo Stanton
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Martin Prado,Yunel Escobar,Francisco Lindor,Mike Trout,Josh Reddick,Ben Revere
John Lackey,Jaime Garcia,Evan Gattis,Freddie Freeman,Martin Prado,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Martin Prado,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Jose Altuve,Yunel Escobar,Aledmys Diaz,Mike Trout,Josh Reddick,Aaron Hicks
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Martin Prado,Tyler Saladino,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Kole Calhoun
John Lackey,Brandon McCarthy,Evan Gattis,CJ Cron,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Jed Lowrie,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Josh Reddick
John Lackey,Jaime Garcia,Stephen Vogt,CJ Cron,Jose Altuve,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Adam Frazier,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Manuel Margot
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Ben Revere,Matt Joyce
Danny Salazar,John Lackey,Kurt Suzuki,CJ Cron,Adam Frazier,Tyler Saladino,Aledmys Diaz,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,John Lackey,Yasmani Grandal,CJ Cron,Martin Prado,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Matt Joyce
Danny Salazar,John Lackey,Kevan Smith,Carlos Santana,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Josh Reddick,Matt Joyce
Danny Salazar,John Lackey,Austin Hedges,Wil Myers,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,Matt Holliday,Adam Frazier,Yunel Escobar,Aledmys Diaz,Mike Trout,Josh Reddick,Aaron Hicks
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Adam Frazier,Lonnie Chisenhall,Tim Anderson,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Adam Frazier,Tyler Saladino,Tim Anderson,Mike Trout,Aaron Hicks,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,Yonder Alonso,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Josh Reddick
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Adam Frazier,Yunel Escobar,Tim Anderson,Mike Trout,Giancarlo Stanton,Ben Revere
John Lackey,Jaime Garcia,Stephen Vogt,Carlos Santana,Logan Forsythe,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Josh Reddick
John Lackey,Jaime Garcia,Stephen Vogt,Freddie Freeman,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Yangervis Solarte,Tyler Saladino,Aledmys Diaz,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Danny Espinosa,Tyler Saladino,Francisco Lindor,Mike Trout,Josh Reddick,Manuel Margot
Danny Salazar,John Lackey,Evan Gattis,Josh Bell,Jed Lowrie,Yunel Escobar,Francisco Lindor,Mike Trout,Josh Reddick,Matt Joyce
Danny Salazar,John Lackey,Francisco Cervelli,CJ Cron,Logan Forsythe,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Aaron Hicks
John Lackey,Brandon McCarthy,Evan Gattis,CJ Cron,Jose Ramirez,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,Jaime Garcia,Evan Gattis,CJ Cron,Jose Altuve,Tyler Saladino,Francisco Lindor,Mike Trout,Josh Reddick,Matt Joyce
John Lackey,Jaime Garcia,Evan Gattis,Carlos Santana,Adam Frazier,Tyler Saladino,Tim Anderson,Mike Trout,Giancarlo Stanton,Josh Reddick
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Yangervis Solarte,Yunel Escobar,Francisco Lindor,Kole Calhoun,Josh Reddick,Manuel Margot
Danny Salazar,John Lackey,Kevan Smith,Wil Myers,Martin Prado,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,Jaime Garcia,Evan Gattis,CJ Cron,Adam Frazier,Yunel Escobar,Aledmys Diaz,Mike Trout,George Springer,Kole Calhoun
