P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Jarrod Dyson
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Martin Prado,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Francisco Cervelli,CJ Cron,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Austin Hedges,Wil Myers,Martin Prado,Yunel Escobar,Francisco Lindor,Mike Trout,Josh Reddick,Matt Joyce
John Lackey,Jaime Garcia,Evan Gattis,Freddie Freeman,Adam Frazier,Tyler Saladino,Aledmys Diaz,Mike Trout,Kole Calhoun,Josh Reddick
John Lackey,Jaime Garcia,Stephen Vogt,CJ Cron,Jose Altuve,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Manuel Margot
Danny Salazar,John Lackey,Stephen Vogt,Josh Bell,Adam Frazier,Yunel Escobar,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Matt Joyce
John Lackey,Jaime Garcia,Evan Gattis,Jose Abreu,Jose Altuve,Yunel Escobar,Tim Anderson,Mike Trout,Josh Reddick,Matt Joyce
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Martin Prado,Tyler Saladino,Tim Anderson,Mike Trout,Josh Reddick,Manuel Margot
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Danny Espinosa,Yandy Diaz,Francisco Lindor,Mike Trout,Giancarlo Stanton,Josh Reddick
John Lackey,Brandon McCarthy,Francisco Cervelli,Freddie Freeman,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Josh Reddick
John Lackey,Jaime Garcia,Jonathan Lucroy,CJ Cron,Logan Forsythe,Yunel Escobar,Aledmys Diaz,Mike Trout,Starling Marte,Josh Reddick
Danny Salazar,John Lackey,Francisco Cervelli,Jefry Marte,Martin Prado,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Manuel Margot
Danny Salazar,Jaime Garcia,Evan Gattis,Jefry Marte,Jose Ramirez,Yunel Escobar,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,Josh Bell,Logan Forsythe,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
John Lackey,Brandon McCarthy,Evan Gattis,Carlos Santana,Martin Prado,Yunel Escobar,Aledmys Diaz,Mike Trout,Josh Reddick,Manuel Margot
John Lackey,Brandon McCarthy,Evan Gattis,CJ Cron,Logan Forsythe,Tyler Saladino,Francisco Lindor,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Martin Prado,David Freese,Aledmys Diaz,Mike Trout,Ben Revere,Matt Joyce
Danny Salazar,Jaime Garcia,Stephen Vogt,Freddie Freeman,Logan Forsythe,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Stephen Vogt,CJ Cron,Jed Lowrie,Yunel Escobar,Francisco Lindor,Mike Trout,Ben Revere,Aaron Hicks
Danny Salazar,John Lackey,Stephen Vogt,CJ Cron,Martin Prado,Yandy Diaz,Andrelton Simmons,Mike Trout,Aaron Judge,Kole Calhoun
Danny Salazar,John Lackey,Kevan Smith,Jefry Marte,Yangervis Solarte,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Stephen Vogt,Jefry Marte,Adam Frazier,David Freese,Francisco Lindor,Mike Trout,Josh Reddick,Manuel Margot
Danny Salazar,John Lackey,Martin Maldonado,Freddie Freeman,Jose Ramirez,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Danny Salazar,John Lackey,Evan Gattis,Freddie Freeman,Martin Prado,Tyler Saladino,Andrelton Simmons,Giancarlo Stanton,Josh Reddick,Matt Joyce
Danny Salazar,John Lackey,Evan Gattis,CJ Cron,Logan Forsythe,Yunel Escobar,Francisco Lindor,Starling Marte,Manuel Margot,Matt Joyce
John Lackey,Jaime Garcia,Martin Maldonado,Freddie Freeman,Jose Altuve,Yunel Escobar,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Jarrod Dyson
John Lackey,Brandon McCarthy,Stephen Vogt,CJ Cron,Jose Altuve,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Jarrod Dyson
Danny Salazar,Brandon McCarthy,Evan Gattis,CJ Cron,Adam Frazier,Tyler Saladino,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Manuel Margot
Danny Salazar,John Lackey,Austin Hedges,Carlos Santana,Adam Frazier,Yandy Diaz,Aledmys Diaz,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Matt Holliday,Adam Frazier,Tyler Saladino,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Ben Revere
John Lackey,Jaime Garcia,Francisco Cervelli,Carlos Santana,Martin Prado,Tyler Saladino,Francisco Lindor,Mike Trout,George Springer,Josh Reddick
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Yangervis Solarte,Kyle Seager,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Matt Joyce
Danny Salazar,Jaime Garcia,Evan Gattis,Carlos Santana,Adam Frazier,Yunel Escobar,Tim Anderson,Mike Trout,Starling Marte,Kole Calhoun
Danny Salazar,John Lackey,Kevan Smith,Jose Abreu,Jed Lowrie,Tyler Saladino,Aledmys Diaz,Mike Trout,Josh Reddick,Matt Joyce
Danny Salazar,John Lackey,Francisco Cervelli,CJ Cron,Logan Forsythe,Yunel Escobar,Elvis Andrus,Giancarlo Stanton,Kole Calhoun,Josh Reddick
Danny Salazar,Jaime Garcia,Evan Gattis,CJ Cron,Jose Altuve,Tyler Saladino,Francisco Lindor,Mike Trout,Aaron Hicks,Jarrod Dyson
Danny Salazar,John Lackey,Evan Gattis,Matt Holliday,Danny Espinosa,Yunel Escobar,Francisco Lindor,Kole Calhoun,Josh Reddick,Ben Revere
John Lackey,Jaime Garcia,Francisco Cervelli,CJ Cron,Adam Frazier,Kyle Seager,Aledmys Diaz,Mike Trout,George Springer,Giancarlo Stanton
Danny Salazar,John Lackey,Martin Maldonado,Wil Myers,Adam Frazier,Yunel Escobar,Aledmys Diaz,Starling Marte,Kole Calhoun,Josh Reddick
Danny Salazar,Jaime Garcia,Yasmani Grandal,Jose Abreu,Adam Frazier,Tyler Saladino,Francisco Lindor,Mike Trout,Giancarlo Stanton,Josh Reddick
Danny Salazar,John Lackey,Kevan Smith,Edwin Encarnacion,Martin Prado,Yunel Escobar,Aledmys Diaz,Mike Trout,Aaron Hicks,Jarrod Dyson
Danny Salazar,John Lackey,Evan Gattis,Wil Myers,Adam Frazier,Yandy Diaz,Tim Anderson,Mike Trout,Manuel Margot,Matt Joyce
Danny Salazar,John Lackey,Stephen Vogt,CJ Cron,Logan Forsythe,Lonnie Chisenhall,Dansby Swanson,Mike Trout,Josh Reddick,Matt Joyce
John Lackey,Robbie Ray,Martin Maldonado,CJ Cron,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,George Springer,Manuel Margot
Danny Salazar,Jaime Garcia,Francisco Cervelli,CJ Cron,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Kole Calhoun
John Lackey,Jaime Garcia,Evan Gattis,Freddie Freeman,Logan Forsythe,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Ben Revere
John Lackey,Brandon McCarthy,Austin Hedges,Wil Myers,Martin Prado,Tyler Saladino,Aledmys Diaz,Mike Trout,Giancarlo Stanton,Kole Calhoun
John Lackey,Robbie Ray,Kevan Smith,Wil Myers,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Austin Hedges,Freddie Freeman,Adam Frazier,Yunel Escobar,Tim Anderson,Mike Trout,Marcell Ozuna,Aaron Hicks
John Lackey,Jaime Garcia,Stephen Vogt,Jose Abreu,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Starling Marte,Khris Davis
