P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Adam Frazier,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Matt Holliday,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mike Trout,Josh Reddick,Ben Revere
John Lackey,Jaime Garcia,Martin Maldonado,Freddie Freeman,Jose Altuve,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Brandon McCarthy,Kevan Smith,CJ Cron,Jose Altuve,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Austin Hedges,Josh Bell,Adam Frazier,David Freese,Andrelton Simmons,Mike Trout,Starling Marte,Andrew McCutchen
Danny Salazar,John Lackey,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Andrelton Simmons,Mike Trout,Josh Reddick,Hunter Renfroe
John Lackey,Jaime Garcia,Kevan Smith,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Mike Trout,Michael Brantley,Josh Reddick
Danny Salazar,Robbie Ray,Martin Maldonado,Wil Myers,Martin Prado,Yunel Escobar,Elvis Andrus,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Andrelton Simmons,George Springer,Starling Marte,Giancarlo Stanton
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Adam Frazier,Tyler Saladino,Tim Anderson,Mike Trout,Melky Cabrera,Jacob May
Danny Salazar,John Lackey,Austin Hedges,Matt Holliday,Starlin Castro,Chase Headley,Andrelton Simmons,Mike Trout,Aaron Judge,Aaron Hicks
Danny Salazar,Robbie Ray,Austin Romine,CJ Cron,Jose Ramirez,Lonnie Chisenhall,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Eric Fryer,Jose Martinez,Kolten Wong,Greg Garcia,Francisco Lindor,Mike Trout,Giancarlo Stanton,Randal Grichuk
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Jurickson Profar,Joey Gallo,Elvis Andrus,Mike Trout,Carlos Gomez,Nomar Mazara
Danny Salazar,John Lackey,Kevan Smith,Yuli Gurriel,Jose Altuve,Yunel Escobar,Andrelton Simmons,George Springer,Josh Reddick,Norichika Aoki
Danny Salazar,John Lackey,Martin Maldonado,Jose Abreu,Martin Prado,Tyler Saladino,Tim Anderson,Melky Cabrera,Josh Reddick,Avisail Garcia
Robbie Ray,Jaime Garcia,Kevan Smith,CJ Cron,Robinson Cano,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Kevan Smith,Freddie Freeman,Brandon Phillips,Yandy Diaz,Dansby Swanson,Mike Trout,Ender Inciarte,Nick Markakis
Danny Salazar,Brandon McCarthy,Austin Hedges,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Michael Brantley,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Austin Romine,Matt Holliday,Pete Kozma,Yandy Diaz,Francisco Lindor,Mike Trout,Jacoby Ellsbury,Aaron Hicks
John Lackey,Jaime Garcia,Austin Romine,Chris Carter,Starlin Castro,Chase Headley,Francisco Lindor,Mike Trout,Giancarlo Stanton,Aaron Judge
Robbie Ray,Brandon McCarthy,Martin Maldonado,Freddie Freeman,Danny Espinosa,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Ben Revere
Danny Salazar,John Lackey,Austin Hedges,Jose Martinez,Jose Altuve,Greg Garcia,Aledmys Diaz,Stephen Piscotty,Randal Grichuk,Josh Reddick
John Lackey,Brandon McCarthy,Austin Hedges,Jose Abreu,Jose Ramirez,Matt Davidson,Tim Anderson,Mike Trout,Melky Cabrera,Avisail Garcia
John Lackey,Jaime Garcia,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Adonis Garcia,Francisco Lindor,Mike Trout,Giancarlo Stanton,Nick Markakis
Danny Salazar,John Lackey,Kevan Smith,Mike Napoli,Rougned Odor,Tyler Saladino,Elvis Andrus,Giancarlo Stanton,Carlos Gomez,Nomar Mazara
Danny Salazar,John Lackey,Austin Hedges,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Mike Trout,Josh Reddick,Yasmany Tomas
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Robinson Cano,Kyle Seager,Andrelton Simmons,Nelson Cruz,Mitch Haniger,Jarrod Dyson
John Lackey,Robbie Ray,Kevan Smith,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Giancarlo Stanton,Manuel Margot,Hunter Renfroe
