P,P,C,1B,2B,3B,SS,OF,OF,OF
John Lackey,Jaime Garcia,Evan Gattis,CJ Cron,Jose Altuve,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Martin Prado,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Aaron Hicks
Danny Salazar,John Lackey,Austin Hedges,CJ Cron,Danny Espinosa,Yunel Escobar,Francisco Lindor,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,John Lackey,Kevan Smith,CJ Cron,Logan Forsythe,Tyler Saladino,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Austin Hedges,Jefry Marte,Adam Frazier,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Kole Calhoun
John Lackey,Jaime Garcia,Evan Gattis,Marwin Gonzalez,Martin Prado,Alex Bregman,Francisco Lindor,Mike Trout,George Springer,Josh Reddick
Danny Salazar,Brandon McCarthy,Stephen Vogt,CJ Cron,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Freddie Freeman,Jose Altuve,Yunel Escobar,Andrelton Simmons,Kole Calhoun,Josh Reddick,Ben Revere
John Lackey,Robbie Ray,Evan Gattis,Jefry Marte,Martin Prado,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,Jefry Marte,Logan Forsythe,Yunel Escobar,Tim Anderson,Mike Trout,Aaron Judge,Ben Revere
Danny Salazar,John Lackey,Martin Maldonado,CJ Cron,Danny Espinosa,Matt Davidson,Andrelton Simmons,Mike Trout,Giancarlo Stanton,Aaron Judge
John Lackey,Jaime Garcia,Kevan Smith,Jose Abreu,Jose Altuve,Tyler Saladino,Tim Anderson,Mike Trout,Josh Reddick,Avisail Garcia
Danny Salazar,Brandon McCarthy,Evan Gattis,CJ Cron,Danny Espinosa,Yunel Escobar,Corey Seager,Mike Trout,Aaron Judge,Kole Calhoun
John Lackey,Brandon McCarthy,Martin Maldonado,Jefry Marte,Jose Altuve,Tyler Saladino,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Brandon McCarthy,Jonathan Lucroy,CJ Cron,Danny Espinosa,Kyle Seager,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
Danny Salazar,John Lackey,Austin Hedges,Wil Myers,Yangervis Solarte,Luis Sardinas,Aledmys Diaz,Mike Trout,Josh Reddick,Manuel Margot
John Lackey,Jaime Garcia,Martin Maldonado,Freddie Freeman,Danny Espinosa,Yunel Escobar,Francisco Lindor,Mike Trout,Giancarlo Stanton,Kole Calhoun
Danny Salazar,John Lackey,Austin Hedges,Carlos Santana,Jose Ramirez,Yandy Diaz,Francisco Lindor,Mike Trout,Abraham Almonte,Matt Joyce
John Lackey,Robbie Ray,Martin Maldonado,CJ Cron,Jose Altuve,Jake Lamb,Andrelton Simmons,Mike Trout,Ben Revere,Aaron Hicks
