"Mike Trout_LAA","Paul Goldschmidt_ARI","Miguel Cabrera_DET","AJ Pollock_ARI","Jake Lamb_ARI","Andrew McCutchen_PIT","Gregory Polanco_PIT","Joey Votto_CIN","Ian Kinsler_DET","JD Martinez_DET","Billy Hamilton_CIN","Justin Upton_DET","Starling Marte_PIT","Yasmany Tomas_ARI","Adam Duvall_CIN","Josh Harrison_PIT","Chris Owings_ARI","Hunter Pence_SF","Josh Bell_PIT","Buster Posey_SF","Eugenio Suarez_CIN","Nicholas Castellanos_DET","Eduardo Nunez_SF","Brandon Belt_SF","Zack Cozart_CIN","Albert Pujols_LAA","David Peralta_ARI","Brandon Drury_ARI","Denard Span_SF","Joe Panik_SF","Kole Calhoun_LAA","Francisco Cervelli_PIT","Christian Arroyo_SF","Victor Martinez_DET","Cameron Maybin_LAA","Brandon Crawford_SF","Alex Avila_DET","CJ Cron_LAA","Alen Hanson_PIT","Luis Valbuena_LAA","Yunel Escobar_LAA","Jefry Marte_LAA","Tyler Collins_DET","Jeremy Hazelbaker_ARI","Jose Peraza_CIN","Chris Herrmann_ARI","Scooter Gennett_CIN","Jarrett Parker_SF","Scott Schebler_CIN","Jim Adduci_DET","Ben Revere_LAA","David Freese_PIT","Jordy Mercer_PIT","Socrates Brito_ARI","Adam Frazier_PIT","Nick Hundley_SF","Andrelton Simmons_LAA","Gregor Blanco_ARI","John Jaso_PIT","Chris Iannetta_ARI","Danny Ortiz_PIT","Kevin Newman_PIT","Arismendy Alcantara_CIN","Mac Williamson_SF","Danny Espinosa_LAA","Jose Osuna_PIT","Aaron Hill_SF","Gorkys Hernandez_SF","Kelby Tomlinson_SF","JaCoby Jones_DET","James McCann_DET","Nick Ahmed_ARI","Jesse Winker_CIN","Phillip Ervin_CIN","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Elias Diaz_PIT","Phil Gosselin_PIT","Jose Iglesias_DET","Daniel Descalso_ARI","Conor Gillaspie_SF","Gift Ngoepe_PIT","Justin Ruggiano_SF","Drew Stubbs_SF","Devin Mesoraco_CIN","Chris Bostick_PIT","Max Moroff_PIT","Michael Morse_SF","Tucker Barnhart_CIN","Martin Maldonado_LAA","Juan Graterol_LAA","Jeff Mathis_ARI","Chris Stewart_PIT","John Bormann_PIT","Tim Federowicz_SF","Patrick Kivlehan_CIN","Andrew Romine_DET","Carlos Perez_LAA","Cliff Pennington_LAA","Chris Marrero_SF","Stuart Turner_CIN"
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,25,0,0,0,19,0,0,13,0,0,26,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,26,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,3,4,0,0
0,33,0,28,30,0,0,0,0,0,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
0,0,17,0,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,2,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
0,28,0,29,26,0,0,0,0,0,0,0,0,25,0,0,27,0,0,0,0,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
0,30,0,26,31,0,0,0,0,0,0,0,0,23,0,0,26,0,0,0,0,0,0,0,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,30,25,0,0,0,0,0,11,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,11,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,25,26,0,0,0,0,0,7,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0,7,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31,0,0,29,0,0,0,28,0,0,0,0,0,28,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,4
0,0,12,0,0,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,2,4,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
