"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Ivan Nova",6500,"PIT@ARI 09:40PM ET",19.15,"PIT"
"SP","Anibal Sanchez",6300,"DET@LAA 10:07PM ET",1.594,"DET"
"SP","Anthony Banda",6100,"PIT@ARI 09:40PM ET",0,"ARI"
"SP","Sal Romano",6100,"CIN@SF 10:15PM ET",1.95,"CIN"
"SP","Shelby Miller",5800,"PIT@ARI 09:40PM ET",14.575,"ARI"
"SP","Amir Garrett",5600,"CIN@SF 10:15PM ET",14.667,"CIN"
"SP","Bronson Arroyo",5500,"CIN@SF 10:15PM ET",9.275,"CIN"
"SP","Nick Kingham",5400,"PIT@ARI 09:40PM ET",0,"PIT"
"SP","Tim Adleman",5400,"CIN@SF 10:15PM ET",14.81,"CIN"
"OF","Mike Trout",5300,"DET@LAA 10:07PM ET",11,"LAA"
"SP","Chad Kuhl",5300,"PIT@ARI 09:40PM ET",6.569,"PIT"
"SP","Matt Cain",5300,"CIN@SF 10:15PM ET",10.55,"SF"
"SP","Ty Blach",5300,"CIN@SF 10:15PM ET",1.31,"SF"
"SP","Wade LeBlanc",5200,"PIT@ARI 09:40PM ET",5.873,"PIT"
"1B","Paul Goldschmidt",5200,"PIT@ARI 09:40PM ET",11.2,"ARI"
"SP","Braden Shipley",5100,"PIT@ARI 09:40PM ET",0.4,"ARI"
"RP","Chris Stratton",5100,"CIN@SF 10:15PM ET",-0.05,"SF"
"SP","Daniel Wright",5000,"DET@LAA 10:07PM ET",3.663,"LAA"
"SP","Albert Suarez",5000,"CIN@SF 10:15PM ET",0,"SF"
"SP","Rookie Davis",5000,"CIN@SF 10:15PM ET",3.79,"CIN"
"SP","Patrick Corbin",4900,"PIT@ARI 09:40PM ET",13.557,"ARI"
"SP","Abel De los Santos",4800,"DET@LAA 10:07PM ET",0,"LAA"
"RP","Joe Jimenez",4800,"DET@LAA 10:07PM ET",0.71,"DET"
"SP","Yusmeiro Petit",4700,"DET@LAA 10:07PM ET",4.777,"LAA"
"SP","Bud Norris",4700,"DET@LAA 10:07PM ET",3.794,"LAA"
"SP","Alex Meyer",4700,"DET@LAA 10:07PM ET",7.683,"LAA"
"1B","Miguel Cabrera",4600,"DET@LAA 10:07PM ET",7.478,"DET"
"OF","A.J. Pollock",4600,"PIT@ARI 09:40PM ET",9.485,"ARI"
"3B","Jake Lamb",4600,"PIT@ARI 09:40PM ET",9.094,"ARI"
"OF","Andrew McCutchen",4500,"PIT@ARI 09:40PM ET",6.848,"PIT"
"RP","Blake Wood",4500,"CIN@SF 10:15PM ET",2.377,"CIN"
"RP","Drew Storen",4500,"CIN@SF 10:15PM ET",3.554,"CIN"
"RP","Ariel Hernandez",4500,"CIN@SF 10:15PM ET",16,"CIN"
"RP","Lisalverto Bonilla",4500,"CIN@SF 10:15PM ET",11.05,"CIN"
"RP","Michael Lorenzen",4500,"CIN@SF 10:15PM ET",3.569,"CIN"
"RP","Austin Brice",4500,"CIN@SF 10:15PM ET",5.4,"CIN"
"RP","Wandy Peralta",4500,"CIN@SF 10:15PM ET",4.568,"CIN"
"RP","Nefi Ogando",4500,"CIN@SF 10:15PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@SF 10:15PM ET",3.1,"CIN"
"RP","Barrett Astin",4500,"CIN@SF 10:15PM ET",0.01,"CIN"
"RP","Francisco Rodriguez",4400,"DET@LAA 10:07PM ET",1.527,"DET"
"RP","Chad Bell",4400,"DET@LAA 10:07PM ET",3.65,"DET"
"RP","Justin Wilson",4400,"DET@LAA 10:07PM ET",4.638,"DET"
"RP","Blaine Hardy",4400,"DET@LAA 10:07PM ET",3.225,"DET"
"RP","Alex Wilson",4400,"DET@LAA 10:07PM ET",2.304,"DET"
"SP","Shane Greene",4400,"DET@LAA 10:07PM ET",2.861,"DET"
"RP","Bruce Rondon",4400,"DET@LAA 10:07PM ET",-3.733,"DET"
"RP","William Cuevas",4400,"DET@LAA 10:07PM ET",-7.65,"DET"
"RP","Kyle Ryan",4400,"DET@LAA 10:07PM ET",-0.606,"DET"
"RP","Warwick Saupold",4400,"DET@LAA 10:07PM ET",5.075,"DET"
"OF","Gregory Polanco",4400,"PIT@ARI 09:40PM ET",6.161,"PIT"
"1B","Joey Votto",4400,"CIN@SF 10:15PM ET",10.788,"CIN"
"2B","Ian Kinsler",4300,"DET@LAA 10:07PM ET",7.269,"DET"
"RP","Huston Street",4200,"DET@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4200,"DET@LAA 10:07PM ET",3.817,"LAA"
"RP","Deolis Guerra",4200,"DET@LAA 10:07PM ET",4.794,"LAA"
"RP","Andrew Bailey",4200,"DET@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"DET@LAA 10:07PM ET",3.521,"LAA"
"RP","Jose Alvarez",4200,"DET@LAA 10:07PM ET",2.008,"LAA"
"RP","Brooks Pounders",4200,"DET@LAA 10:07PM ET",2.363,"LAA"
"OF","J.D. Martinez",4200,"DET@LAA 10:07PM ET",0,"DET"
"RP","Mike Morin",4200,"DET@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4200,"DET@LAA 10:07PM ET",5.567,"LAA"
"RP","Keynan Middleton",4200,"DET@LAA 10:07PM ET",1.367,"LAA"
"RP","Bryan Morris",4200,"CIN@SF 10:15PM ET",1.088,"SF"
"RP","George Kontos",4200,"CIN@SF 10:15PM ET",1.825,"SF"
"RP","Mark Melancon",4200,"CIN@SF 10:15PM ET",2.691,"SF"
"RP","Cory Gearrin",4200,"CIN@SF 10:15PM ET",2.625,"SF"
"RP","Hunter Strickland",4200,"CIN@SF 10:15PM ET",2.939,"SF"
"OF","Billy Hamilton",4200,"CIN@SF 10:15PM ET",10.452,"CIN"
"RP","Derek Law",4200,"CIN@SF 10:15PM ET",2.929,"SF"
"RP","Josh Osich",4200,"CIN@SF 10:15PM ET",2.8,"SF"
"RP","Steven Okert",4200,"CIN@SF 10:15PM ET",1.719,"SF"
"RP","Reyes Moronta",4200,"CIN@SF 10:15PM ET",0,"SF"
"RP","Trevor Williams",4100,"PIT@ARI 09:40PM ET",2.686,"PIT"
"OF","Justin Upton",4000,"DET@LAA 10:07PM ET",8.5,"DET"
"RP","Fernando Rodney",4000,"PIT@ARI 09:40PM ET",1.219,"ARI"
"RP","Tom Wilhelmsen",4000,"PIT@ARI 09:40PM ET",1.809,"ARI"
"SP","Jorge De La Rosa",4000,"PIT@ARI 09:40PM ET",2.677,"ARI"
"RP","Tony Watson",4000,"PIT@ARI 09:40PM ET",3.296,"PIT"
"RP","Antonio Bastardo",4000,"PIT@ARI 09:40PM ET",-2.033,"PIT"
"RP","T.J. McFarland",4000,"PIT@ARI 09:40PM ET",3.55,"ARI"
"SP","Juan Nicasio",4000,"PIT@ARI 09:40PM ET",2.807,"PIT"
"SP","Josh Lindblom",4000,"PIT@ARI 09:40PM ET",1.875,"PIT"
"RP","Daniel Hudson",4000,"PIT@ARI 09:40PM ET",1.262,"PIT"
"RP","J.J. Hoover",4000,"PIT@ARI 09:40PM ET",3.443,"ARI"
"RP","Randall Delgado",4000,"PIT@ARI 09:40PM ET",4.292,"ARI"
"RP","Jake Barrett",4000,"PIT@ARI 09:40PM ET",0,"ARI"
"OF","Starling Marte",4000,"PIT@ARI 09:40PM ET",7.769,"PIT"
"SP","Zack Godley",4000,"PIT@ARI 09:40PM ET",20.9,"ARI"
"RP","Felipe Rivero",4000,"PIT@ARI 09:40PM ET",3.892,"PIT"
"RP","Johnny Barbato",4000,"PIT@ARI 09:40PM ET",2.288,"PIT"
"RP","Dovydas Neverauskas",4000,"PIT@ARI 09:40PM ET",3.3,"PIT"
"RP","Andrew Chafin",4000,"PIT@ARI 09:40PM ET",2.432,"ARI"
"RP","Silvino Bracho",4000,"PIT@ARI 09:40PM ET",-0.4,"ARI"
"OF","Yasmany Tomas",4000,"PIT@ARI 09:40PM ET",7.9,"ARI"
"OF","Adam Duvall",4000,"CIN@SF 10:15PM ET",9.469,"CIN"
"2B/3B","Josh Harrison",3900,"PIT@ARI 09:40PM ET",7.182,"PIT"
"OF/SS","Chris Owings",3900,"PIT@ARI 09:40PM ET",8.636,"ARI"
"OF","Hunter Pence",3900,"CIN@SF 10:15PM ET",5.886,"SF"
"1B","Josh Bell",3800,"PIT@ARI 09:40PM ET",5.735,"PIT"
"1B/C","Buster Posey",3800,"CIN@SF 10:15PM ET",8.259,"SF"
"3B","Eugenio Suarez",3800,"CIN@SF 10:15PM ET",9.121,"CIN"
"3B","Nicholas Castellanos",3700,"DET@LAA 10:07PM ET",8.219,"DET"
"3B/SS","Eduardo Nunez",3700,"CIN@SF 10:15PM ET",5.909,"SF"
"1B/OF","Brandon Belt",3700,"CIN@SF 10:15PM ET",7,"SF"
"SS","Zack Cozart",3700,"CIN@SF 10:15PM ET",8.742,"CIN"
"1B","Albert Pujols",3600,"DET@LAA 10:07PM ET",7.371,"LAA"
"OF","David Peralta",3600,"PIT@ARI 09:40PM ET",7.741,"ARI"
"2B","Brandon Drury",3600,"PIT@ARI 09:40PM ET",6.8,"ARI"
"OF","Denard Span",3600,"CIN@SF 10:15PM ET",4,"SF"
"2B","Joe Panik",3600,"CIN@SF 10:15PM ET",5.848,"SF"
"OF","Kole Calhoun",3500,"DET@LAA 10:07PM ET",6.139,"LAA"
"C","Francisco Cervelli",3500,"PIT@ARI 09:40PM ET",6.857,"PIT"
"3B/SS","Christian Arroyo",3500,"CIN@SF 10:15PM ET",6.75,"SF"
"1B","Victor Martinez",3400,"DET@LAA 10:07PM ET",5.9,"DET"
"OF","Cameron Maybin",3400,"DET@LAA 10:07PM ET",6.679,"LAA"
"SS","Brandon Crawford",3400,"CIN@SF 10:15PM ET",6.238,"SF"
"1B/C","Alex Avila",3300,"DET@LAA 10:07PM ET",7.789,"DET"
"1B","C.J. Cron",3300,"DET@LAA 10:07PM ET",3.778,"LAA"
"2B","Alen Hanson",3300,"PIT@ARI 09:40PM ET",2.417,"PIT"
"1B/3B","Luis Valbuena",3200,"DET@LAA 10:07PM ET",5.625,"LAA"
"3B","Yunel Escobar",3200,"DET@LAA 10:07PM ET",7.222,"LAA"
"1B","Jefry Marte",3200,"DET@LAA 10:07PM ET",4.409,"LAA"
"OF","Tyler Collins",3200,"DET@LAA 10:07PM ET",5.5,"DET"
"OF","Jeremy Hazelbaker",3200,"PIT@ARI 09:40PM ET",2.952,"ARI"
"2B","Jose Peraza",3200,"CIN@SF 10:15PM ET",6.581,"CIN"
"C/OF","Chris Herrmann",3100,"PIT@ARI 09:40PM ET",2.846,"ARI"
"2B/OF","Scooter Gennett",3100,"CIN@SF 10:15PM ET",4.923,"CIN"
"OF","Jarrett Parker",3100,"CIN@SF 10:15PM ET",2.667,"SF"
"OF","Scott Schebler",3100,"CIN@SF 10:15PM ET",8.548,"CIN"
"OF","Jim Adduci",3000,"DET@LAA 10:07PM ET",8.077,"DET"
"OF","Ben Revere",3000,"DET@LAA 10:07PM ET",4.5,"LAA"
"3B","David Freese",3000,"PIT@ARI 09:40PM ET",7.278,"PIT"
"SS","Jordy Mercer",3000,"PIT@ARI 09:40PM ET",4.939,"PIT"
"OF","Socrates Brito",3000,"PIT@ARI 09:40PM ET",0,"ARI"
"2B/OF","Adam Frazier",3000,"PIT@ARI 09:40PM ET",6.067,"PIT"
"C","Nick Hundley",3000,"CIN@SF 10:15PM ET",4,"SF"
"SS","Andrelton Simmons",2900,"DET@LAA 10:07PM ET",5.556,"LAA"
"OF","Gregor Blanco",2900,"PIT@ARI 09:40PM ET",5,"ARI"
"1B/OF","John Jaso",2900,"PIT@ARI 09:40PM ET",2.75,"PIT"
"C","Chris Iannetta",2900,"PIT@ARI 09:40PM ET",4.421,"ARI"
"OF","Danny Ortiz",2900,"PIT@ARI 09:40PM ET",0,"PIT"
"SS","Kevin Newman",2900,"PIT@ARI 09:40PM ET",0,"PIT"
"2B/OF","Arismendy Alcantara",2900,"CIN@SF 10:15PM ET",2.9,"CIN"
"OF","Mac Williamson",2900,"CIN@SF 10:15PM ET",0,"SF"
"2B","Danny Espinosa",2800,"DET@LAA 10:07PM ET",4.118,"LAA"
"OF","Jose Osuna",2800,"PIT@ARI 09:40PM ET",4.75,"PIT"
"2B/OF","Aaron Hill",2800,"CIN@SF 10:15PM ET",2.667,"SF"
"OF","Gorkys Hernandez",2800,"CIN@SF 10:15PM ET",3.226,"SF"
"2B/SS","Kelby Tomlinson",2800,"CIN@SF 10:15PM ET",2.4,"SF"
"OF","JaCoby Jones",2700,"DET@LAA 10:07PM ET",3.938,"DET"
"C","James McCann",2700,"DET@LAA 10:07PM ET",6.826,"DET"
"SS","Nick Ahmed",2700,"PIT@ARI 09:40PM ET",5.167,"ARI"
"OF","Jesse Winker",2700,"CIN@SF 10:15PM ET",4.5,"CIN"
"OF","Phillip Ervin",2700,"CIN@SF 10:15PM ET",0.667,"CIN"
"SS","Dixon Machado",2600,"DET@LAA 10:07PM ET",1.923,"DET"
"1B/C","John Hicks",2600,"DET@LAA 10:07PM ET",9.25,"DET"
"OF","Mikie Mahtook",2600,"DET@LAA 10:07PM ET",3.412,"DET"
"C","Elias Diaz",2600,"PIT@ARI 09:40PM ET",3.5,"PIT"
"2B","Phil Gosselin",2600,"PIT@ARI 09:40PM ET",1.158,"PIT"
"SS","Jose Iglesias",2500,"DET@LAA 10:07PM ET",6.04,"DET"
"2B/OF","Daniel Descalso",2500,"PIT@ARI 09:40PM ET",3.481,"ARI"
"3B","Conor Gillaspie",2500,"CIN@SF 10:15PM ET",1.692,"SF"
"2B","Gift Ngoepe",2400,"PIT@ARI 09:40PM ET",4.667,"PIT"
"OF","Justin Ruggiano",2400,"CIN@SF 10:15PM ET",3,"SF"
"OF","Drew Stubbs",2400,"CIN@SF 10:15PM ET",1,"SF"
"C","Devin Mesoraco",2400,"CIN@SF 10:15PM ET",5.222,"CIN"
"2B","Chris Bostick",2300,"PIT@ARI 09:40PM ET",0.667,"PIT"
"SS","Max Moroff",2300,"PIT@ARI 09:40PM ET",1.667,"PIT"
"1B/OF","Michael Morse",2300,"CIN@SF 10:15PM ET",2.364,"SF"
"C","Tucker Barnhart",2300,"CIN@SF 10:15PM ET",4.292,"CIN"
"C","Martin Maldonado",2200,"DET@LAA 10:07PM ET",4.233,"LAA"
"C","Juan Graterol",2200,"DET@LAA 10:07PM ET",2.25,"LAA"
"C","Jeff Mathis",2200,"PIT@ARI 09:40PM ET",2.833,"ARI"
"C","Chris Stewart",2200,"PIT@ARI 09:40PM ET",2.9,"PIT"
"C","John Bormann",2200,"PIT@ARI 09:40PM ET",0,"PIT"
"C","Tim Federowicz",2200,"CIN@SF 10:15PM ET",1,"SF"
"OF","Patrick Kivlehan",2200,"CIN@SF 10:15PM ET",2.773,"CIN"
"OF/SS","Andrew Romine",2100,"DET@LAA 10:07PM ET",5.76,"DET"
"C","Carlos Perez",2100,"DET@LAA 10:07PM ET",0.833,"LAA"
"2B/SS","Cliff Pennington",2000,"DET@LAA 10:07PM ET",3.167,"LAA"
"OF","Chris Marrero",2000,"CIN@SF 10:15PM ET",2.667,"SF"
"C","Stuart Turner",2000,"CIN@SF 10:15PM ET",2.889,"CIN"
