"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Josh Reddick",4700,"HOU@PHI 07:05PM ET",8.198,"HOU","PHI",6.42,9.8,7.83,NA,"3","3",5
"SS","Corey Seager",4700,"MIN@LAD 10:10PM ET",8.763,"LAD","MIN",8.11,8.9,9.84,NA,"2","2",3
"OF","Andrew McCutchen",4700,"PIT@SF 03:45PM ET",9.02,"PIT","SF",6.99,7.8,9.84,NA,"3","3",0
"C","Willson Contreras",4600,"CHC@CWS 08:08PM ET",7.27,"CHC","CWS",NA,NA,NA,NA,"4","x",NA
"OF","Gerardo Parra",4600,"COL@STL 08:15PM ET",7.452,"COL","STL",6.87,7.7,1.39,NA,"4","4",12
"OF","Brett Gardner",4600,"CIN@NYY 01:05PM ET",8.774,"NYY","CIN",10.26,10.1,9.91,NA,"1","1",13
"SS","Elvis Andrus",4600,"MIA@TEX 08:05PM ET",9.01,"TEX","MIA",7.91,8.6,10.85,NA,"2","2",5
"3B/OF","Marwin Gonzalez",4600,"HOU@PHI 07:05PM ET",8.723,"HOU","PHI",7.27,8,6.26,NA,"5","5",5
"OF","Yoenis Cespedes",4600,"NYM@SD 10:10PM ET",7.755,"NYM","SD",6.18,8.3,9.63,NA,"3","3",3
"2B","Daniel Murphy",4600,"MIL@WAS 07:05PM ET",9.728,"WAS","MIL",8.21,9.7,9.62,NA,"5","5",18
"2B","Jason Kipnis",4500,"LAA@CLE 07:10PM ET",6.836,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",4500,"COL@STL 08:15PM ET",9.648,"STL","COL",NA,9.3,NA,NA,"2","2",16
"SS","Didi Gregorius",4500,"CIN@NYY 01:05PM ET",8.267,"NYY","CIN",8.81,8.9,8.11,NA,"5","5",18
"OF","Steven Souza",4500,"BAL@TB 12:10PM ET",8.779,"TB","BAL",NA,8.2,9.53,NA,"1","5",21
"OF","Jay Bruce",4500,"NYM@SD 10:10PM ET",8.913,"NYM","SD",8.23,9.2,9.56,NA,"4","4",4
"SS","Trea Turner",4500,"MIL@WAS 07:05PM ET",10.559,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",4500,"MIL@WAS 07:05PM ET",9.582,"WAS","MIL",7.31,7.8,8.47,NA,"6","6",7
"OF","Justin Upton",4400,"KC@DET 07:10PM ET",8.695,"DET","KC",8.58,8.8,10.08,NA,"3","3",4
"2B/SS","Javier Baez",4400,"CHC@CWS 08:08PM ET",6.191,"CHC","CWS",NA,NA,NA,NA,"8","x",NA
"2B/OF","Ben Zobrist",4400,"CHC@CWS 08:08PM ET",6.394,"CHC","CWS",7.88,9.5,8.54,NA,"1","4",9
"OF","Khris Davis",4400,"OAK@TOR 07:07PM ET",8.908,"OAK","TOR",9.02,9.6,8.7,NA,"4","4",0
"3B","Josh Donaldson",4400,"OAK@TOR 07:07PM ET",7.169,"TOR","OAK",7.33,9.2,9.79,NA,"3","2",9
"1B","Mark Reynolds",4400,"COL@STL 08:15PM ET",8.792,"COL","STL",6.41,6.9,6.25,NA,"5","5",5
"C","Gary Sanchez",4400,"CIN@NYY 01:05PM ET",8.591,"NYY","CIN",8.84,10.7,10.43,NA,"2","3",9
"OF","Mallex Smith",4400,"BAL@TB 12:10PM ET",7.826,"TB","BAL",5.69,7.8,7.93,NA,"9","1",4
"2B","Jonathan Schoop",4400,"BAL@TB 12:10PM ET",8.745,"BAL","TB",7.33,8,8.78,NA,"3","3",14
"OF","Corey Dickerson",4400,"BAL@TB 12:10PM ET",8.663,"TB","BAL",8.57,9,9.25,NA,"2","2",4
"3B","Adrian Beltre",4400,"MIA@TEX 08:05PM ET",8.489,"TEX","MIA",8.29,8.4,10.36,NA,"4","4",30
"2B","Dustin Pedroia",4400,"BOS@SEA 03:40PM ET",7.916,"BOS","SEA",7.63,7.3,7.98,NA,"2","3",6
"OF","Ryan Braun",4400,"MIL@WAS 07:05PM ET",9.22,"MIL","WAS",7.67,10.3,10.19,NA,"3","3",0
"1B","Josh Bell",4400,"PIT@SF 03:45PM ET",7.5,"PIT","SF",6.38,8.4,8.94,NA,"4","4",0
"2B","Whit Merrifield",4300,"KC@DET 07:10PM ET",8.622,"KC","DET",7.67,9.1,9.06,NA,"1","1",15
"1B","Eric Hosmer",4300,"KC@DET 07:10PM ET",8.111,"KC","DET",7.86,8.1,8.77,NA,"4","4",49
"OF","Adam Jones",4300,"BAL@TB 12:10PM ET",7.874,"BAL","TB",6.42,8,8.45,NA,"1","1",0
"2B","Dee Gordon",4300,"MIA@TEX 08:05PM ET",8.188,"MIA","TEX",6.52,9.1,8.93,NA,"1","1",19
"OF","Shin-Soo Choo",4300,"MIA@TEX 08:05PM ET",8.253,"TEX","MIA",8.79,10.4,10.26,NA,"1","1",8
"3B","Alex Bregman",4300,"HOU@PHI 07:05PM ET",7.179,"HOU","PHI",NA,NA,NA,NA,"7","x",NA
"OF","Gregor Blanco",4300,"ATL@ARI 03:40PM ET",5.804,"ARI","ATL",NA,9.8,1.8,NA,"x","1",20
"3B","Justin Turner",4300,"MIN@LAD 10:10PM ET",9.171,"LAD","MIN",7.62,8.6,9.97,NA,"3","3",9
"OF","Starling Marte",4300,"PIT@SF 03:45PM ET",8.857,"PIT","SF",6.2,8.7,10.62,NA,"1","1",0
"3B","Mike Moustakas",4200,"KC@DET 07:10PM ET",8.811,"KC","DET",8.51,7.8,8.51,NA,"6","5",17
"C","Salvador Perez",4200,"KC@DET 07:10PM ET",7.826,"KC","DET",NA,NA,NA,NA,"5","x",NA
"OF","Bradley Zimmer",4200,"LAA@CLE 07:10PM ET",7.283,"CLE","LAA",7.93,9.5,10.45,NA,"1","1",25
"SS","Trevor Story",4200,"COL@STL 08:15PM ET",6.92,"COL","STL",5.39,5.6,5.56,NA,"7","7",0
"1B","Joey Votto",4200,"CIN@NYY 01:05PM ET",9.72,"CIN","NYY",8.28,9.9,10.29,NA,"3","3",12
"1B","Logan Morrison",4200,"BAL@TB 12:10PM ET",8.6,"TB","BAL",8.91,9,8.72,NA,"4","4",5
"OF","Yasmany Tomas",4200,"ATL@ARI 03:40PM ET",6.896,"ARI","ATL",NA,0,1.74,NA,"x","x",NA
"1B","Lucas Duda",4200,"NYM@SD 10:10PM ET",7.387,"NYM","SD",7.52,8.7,8.74,NA,"x","6",5
"OF","Randal Grichuk",4100,"COL@STL 08:15PM ET",7.409,"STL","COL",6.32,8.2,7.44,NA,"8","6",14
"OF","Carlos Gomez",4100,"MIA@TEX 08:05PM ET",7.857,"TEX","MIA",NA,NA,NA,NA,"6","x",NA
"C","Brian McCann",4100,"HOU@PHI 07:05PM ET",8.031,"HOU","PHI",6.11,8,5.67,NA,"4","7",3
"OF","Carlos Beltran",4100,"HOU@PHI 07:05PM ET",6.783,"HOU","PHI",6.5,7.7,6.43,NA,"x","6",6
"C","Yasmani Grandal",4100,"MIN@LAD 10:10PM ET",6.831,"LAD","MIN",6.59,7.9,7.65,NA,"6","7",8
"2B/SS","Asdrubal Cabrera",4100,"NYM@SD 10:10PM ET",7.067,"NYM","SD",6.08,8.4,9.06,NA,"2","2",5
"OF","Domingo Santana",4100,"MIL@WAS 07:05PM ET",8.49,"MIL","WAS",6.61,9.3,9.38,NA,"4","2",17
"OF","Jorge Bonifacio",4000,"KC@DET 07:10PM ET",7.234,"KC","DET",7.41,8.8,8.18,NA,"2","2",12
"2B","Ian Kinsler",4000,"KC@DET 07:10PM ET",7.805,"DET","KC",7.56,8.3,9.81,NA,"1","1",2
"OF","Jason Heyward",4000,"CHC@CWS 08:08PM ET",6.786,"CHC","CWS",7.52,8.9,7,NA,"7","1",8
"1B","Jose Abreu",4000,"CHC@CWS 08:08PM ET",8.594,"CWS","CHC",7.82,7.4,8.3,NA,"3","3",3
"OF","Christian Yelich",4000,"MIA@TEX 08:05PM ET",8.211,"MIA","TEX",6.58,9.5,8.35,NA,"3","3",37
"OF","Andrew Benintendi",4000,"BOS@SEA 03:40PM ET",7.832,"BOS","SEA",8.79,8.4,8.58,NA,"5","2",3
"C","Evan Gattis",4000,"HOU@PHI 07:05PM ET",7.787,"HOU","PHI",5.64,0,1.61,NA,"x","x",NA
"3B","Miguel Sano",4000,"MIN@LAD 10:10PM ET",8.904,"MIN","LAD",NA,NA,NA,NA,"3","x",NA
"1B/3B","Wilmer Flores",4000,"NYM@SD 10:10PM ET",5.753,"NYM","SD",4.78,6.9,1.78,NA,"5","5",16
"3B","Travis Shaw",4000,"MIL@WAS 07:05PM ET",10,"MIL","WAS",5.89,6.2,9.22,NA,"x","4",12
"1B/C","Buster Posey",4000,"PIT@SF 03:45PM ET",7.854,"SF","PIT",7.89,7.6,9.15,NA,"4","4",9
"OF","Brandon Moss",3900,"KC@DET 07:10PM ET",5.809,"KC","DET",6.01,6.4,7.09,NA,"8","6",9
"OF","Cameron Maybin",3900,"LAA@CLE 07:10PM ET",8.474,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3900,"CHC@CWS 08:08PM ET",6.022,"CHC","CWS",6.52,7.3,6.99,NA,"9","8",17
"2B","Devon Travis",3900,"OAK@TOR 07:07PM ET",6.9,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3900,"OAK@TOR 07:07PM ET",5.925,"OAK","TOR",5.83,6.5,6.25,NA,"9","9",0
"SS","Marcus Semien",3900,"OAK@TOR 07:07PM ET",7.538,"OAK","TOR",7.07,8,8.03,NA,"2","2",18
"OF","Jose Bautista",3900,"OAK@TOR 07:07PM ET",7.43,"TOR","OAK",8.71,9.3,9.33,NA,"1","1",7
"OF","Stephen Piscotty",3900,"COL@STL 08:15PM ET",6.478,"STL","COL",NA,0,1.73,NA,"x","x",NA
"SS","Aledmys Diaz",3900,"COL@STL 08:15PM ET",6.028,"STL","COL",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",3900,"COL@STL 08:15PM ET",7.49,"COL","STL",5.9,6.2,6.42,NA,"2","2",7
"1B","Matt Holliday",3900,"CIN@NYY 01:05PM ET",7.366,"NYY","CIN",7.08,9,9.29,NA,"4","4",7
"3B","Chase Headley",3900,"CIN@NYY 01:05PM ET",6.733,"NYY","CIN",6.88,7.7,7.22,NA,"8","6",7
"2B","Starlin Castro",3900,"CIN@NYY 01:05PM ET",8.165,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"SS","Zack Cozart",3900,"CIN@NYY 01:05PM ET",8.747,"CIN","NYY",NA,NA,NA,NA,"2","x",NA
"OF","Adam Duvall",3900,"CIN@NYY 01:05PM ET",8.469,"CIN","NYY",5.95,7.9,9.01,NA,"4","4",18
"3B","Manny Machado",3900,"BAL@TB 12:10PM ET",7.789,"BAL","TB",7.11,8.9,9.25,NA,"2","2",3
"OF","Delino DeShields",3900,"MIA@TEX 08:05PM ET",6.233,"TEX","MIA",5.79,0,7.72,NA,"x","x",NA
"1B","Hanley Ramirez",3900,"BOS@SEA 03:40PM ET",7.414,"BOS","SEA",7.25,7.5,8.22,NA,"6","4",6
"OF","Norichika Aoki",3900,"HOU@PHI 07:05PM ET",5.235,"HOU","PHI",NA,NA,NA,NA,"8","x",NA
"OF","Ender Inciarte",3900,"ATL@ARI 03:40PM ET",8.316,"ATL","ARI",6.6,7.9,7.6,NA,"1","1",5
"OF","Yasiel Puig",3900,"MIN@LAD 10:10PM ET",7.594,"LAD","MIN",5.64,7.5,7.51,NA,"8","8",14
"2B","Brian Dozier",3900,"MIN@LAD 10:10PM ET",8.398,"MIN","LAD",7.35,8.1,9.59,NA,"1","1",12
"1B","Adam Lind",3900,"MIL@WAS 07:05PM ET",5.308,"WAS","MIL",5.6,8.5,7.43,NA,"x","7",14
"OF","Brian Goodwin",3900,"MIL@WAS 07:05PM ET",6.526,"WAS","MIL",6.43,8.2,8.94,NA,"1","1",7
"2B/3B","Josh Harrison",3900,"PIT@SF 03:45PM ET",7.639,"PIT","SF",5.71,7,8.85,NA,"2","2",11
"OF","Melky Cabrera",3800,"CHC@CWS 08:08PM ET",7.723,"CWS","CHC",5.9,6.7,7.43,NA,"2","2",0
"1B","Yonder Alonso",3800,"OAK@TOR 07:07PM ET",7.678,"OAK","TOR",6.85,8.1,7.8,NA,"3","5",8
"3B","Todd Frazier",3800,"CIN@NYY 01:05PM ET",6.967,"NYY","CIN",7.26,8.5,8.24,NA,"6","7",19
"2B","Rougned Odor",3800,"MIA@TEX 08:05PM ET",7.05,"TEX","MIA",7.5,9.5,9.91,NA,"5","6",9
"OF","Marcell Ozuna",3800,"MIA@TEX 08:05PM ET",8.929,"MIA","TEX",6.18,8.3,8.19,NA,"4","4",38
"2B/OF","Howie Kendrick",3800,"HOU@PHI 07:05PM ET",8.053,"PHI","HOU",5.74,7.6,6.69,NA,"x","4",2
"SS","Freddy Galvis",3800,"HOU@PHI 07:05PM ET",6.776,"PHI","HOU",5.9,7.2,6.38,NA,"2","2",9
"OF","Jake Marisnick",3800,"HOU@PHI 07:05PM ET",5.301,"HOU","PHI",5.03,0,NA,NA,"x","x",NA
"2B","Neil Walker",3800,"NYM@SD 10:10PM ET",7.883,"NYM","SD",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3800,"NYM@SD 10:10PM ET",8.173,"SD","NYM",7.12,7.8,8.69,NA,"3","3",9
"3B/OF","Cory Spangenberg",3800,"NYM@SD 10:10PM ET",6.297,"SD","NYM",5.38,5.5,6.34,NA,"7","6",5
"OF","Adam Eaton",3800,"MIL@WAS 07:05PM ET",10.13,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"1B","Ryan Zimmerman",3800,"MIL@WAS 07:05PM ET",9.011,"WAS","MIL",6.91,7.7,8.77,NA,"4","4",11
"OF","Gregory Polanco",3800,"PIT@SF 03:45PM ET",6.704,"PIT","SF",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3700,"KC@DET 07:10PM ET",7.656,"KC","DET",7.5,8.8,9.3,NA,"3","3",17
"SS","Jose Iglesias",3700,"KC@DET 07:10PM ET",5.952,"DET","KC",5.33,5.8,6,NA,"9","9",7
"OF","Abraham Almonte",3700,"LAA@CLE 07:10PM ET",5.205,"CLE","LAA",6.04,0,1.93,NA,"x","x",NA
"OF","Kyle Schwarber",3700,"CHC@CWS 08:08PM ET",6.487,"CHC","CWS",7.99,10,9.33,NA,"5","5",9
"C","Russell Martin",3700,"OAK@TOR 07:07PM ET",6.75,"TOR","OAK",NA,NA,NA,NA,"2","x",NA
"OF","David Dahl",3700,"COL@STL 08:15PM ET",0,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Clint Frazier",3700,"CIN@NYY 01:05PM ET",7.941,"NYY","CIN",7.79,8.5,10.75,NA,"x","2",14
"2B/OF","Scooter Gennett",3700,"CIN@NYY 01:05PM ET",7.702,"CIN","NYY",6.06,7.7,7.46,NA,"7","2",2
"OF","Billy Hamilton",3700,"CIN@NYY 01:05PM ET",8.87,"CIN","NYY",6.37,8.9,9.06,NA,"1","1",0
"3B","Evan Longoria",3700,"BAL@TB 12:10PM ET",7.755,"TB","BAL",8.09,7.7,9.18,NA,"3","3",24
"1B","Mike Napoli",3700,"MIA@TEX 08:05PM ET",7.036,"TEX","MIA",7.45,7.1,8.9,NA,"7","5",9
"SS","Xander Bogaerts",3700,"BOS@SEA 03:40PM ET",7.617,"BOS","SEA",7.35,7.4,7.17,NA,"3","7",0
"2B","Robinson Cano",3700,"BOS@SEA 03:40PM ET",8.333,"SEA","BOS",NA,NA,NA,NA,"3","x",NA
"OF","Aaron Altherr",3700,"HOU@PHI 07:05PM ET",8.101,"PHI","HOU",NA,8.2,NA,NA,"x","5",15
"1B","Matt Adams",3700,"ATL@ARI 03:40PM ET",6.581,"ATL","ARI",NA,NA,NA,NA,"7","x",NA
"2B/OF","Daniel Descalso",3700,"ATL@ARI 03:40PM ET",5.304,"ARI","ATL",6.06,8.7,6.49,NA,"x","6",14
"OF","Eddie Rosario",3700,"MIN@LAD 10:10PM ET",6.659,"MIN","LAD",6.14,6.7,7.35,NA,"8","5",0
"1B","Adrian Gonzalez",3700,"MIN@LAD 10:10PM ET",4.9,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3700,"MIN@LAD 10:10PM ET",5.12,"LAD","MIN",5.7,0,1.73,NA,"x","x",NA
"OF","Adam Frazier",3700,"PIT@SF 03:45PM ET",6.474,"PIT","SF",5.57,6.9,1.79,NA,"x","7",10
"3B/OF","Eduardo Nunez",3700,"PIT@SF 03:45PM ET",7.805,"SF","PIT",NA,NA,NA,NA,"2","x",NA
"1B/C","Alex Avila",3600,"KC@DET 07:10PM ET",6.527,"DET","KC",NA,NA,NA,NA,"2","x",NA
"SS","Andrelton Simmons",3600,"LAA@CLE 07:10PM ET",7.72,"LAA","CLE",5.11,6.9,7.06,NA,"6","5",10
"1B","Jefry Marte",3600,"LAA@CLE 07:10PM ET",4.179,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3600,"LAA@CLE 07:10PM ET",6.815,"LAA","CLE",5.36,8.2,7.98,NA,"4","3",0
"1B/3B","Luis Valbuena",3600,"LAA@CLE 07:10PM ET",5.349,"LAA","CLE",4.57,7.8,6.62,NA,"5","6",21
"1B/3B","Matt Davidson",3600,"CHC@CWS 08:08PM ET",6.815,"CWS","CHC",5.79,5.9,6.79,NA,"5","4",2
"OF","Matt Joyce",3600,"OAK@TOR 07:07PM ET",6.495,"OAK","TOR",7.19,8.5,7.53,NA,"1","1",4
"OF","Dexter Fowler",3600,"COL@STL 08:15PM ET",7.556,"STL","COL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3600,"COL@STL 08:15PM ET",7.771,"STL","COL",8.17,9.5,8.49,NA,"1","1",16
"OF","Aaron Hicks",3600,"CIN@NYY 01:05PM ET",8.983,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"3B","Eugenio Suarez",3600,"CIN@NYY 01:05PM ET",7.455,"CIN","NYY",5.52,7,6.46,NA,"5","6",11
"OF","Seth Smith",3600,"BAL@TB 12:10PM ET",6.606,"BAL","TB",5.9,6.8,7.02,NA,"7","7",10
"OF","Mark Trumbo",3600,"BAL@TB 12:10PM ET",7.46,"BAL","TB",6.53,7.8,8.17,NA,"4","5",0
"C","Robinson Chirinos",3600,"MIA@TEX 08:05PM ET",7.386,"TEX","MIA",NA,0,1.94,NA,"x","x",NA
"1B/3B","Joey Gallo",3600,"MIA@TEX 08:05PM ET",7.678,"TEX","MIA",7,8.3,2.28,NA,"9","8",9
"OF","Jackie Bradley",3600,"BOS@SEA 03:40PM ET",7.417,"BOS","SEA",7.09,8.1,7.86,NA,"7","5",12
"OF","Nelson Cruz",3600,"BOS@SEA 03:40PM ET",8.235,"SEA","BOS",6.91,8.2,6.67,NA,"4","3",0
"2B","Cesar Hernandez",3600,"HOU@PHI 07:05PM ET",7.879,"PHI","HOU",6.55,6.6,6.29,NA,"1","1",22
"3B","Johan Camargo",3600,"ATL@ARI 03:40PM ET",5.385,"ATL","ARI",6.13,7.3,5.67,NA,"x","7",0
"2B","Brandon Phillips",3600,"ATL@ARI 03:40PM ET",7.292,"ATL","ARI",6.89,8,7.31,NA,"2","2",7
"C","Austin Barnes",3600,"MIN@LAD 10:10PM ET",6.036,"LAD","MIN",NA,0,2.01,NA,"x","x",NA
"OF/SS","Kike Hernandez",3600,"MIN@LAD 10:10PM ET",5.111,"LAD","MIN",NA,0,1.96,NA,"x","x",NA
"3B/SS","Jose Reyes",3600,"NYM@SD 10:10PM ET",6.625,"NYM","SD",5.58,6.6,6.99,NA,"7","7",9
"3B","Ryan Schimpf",3600,"NYM@SD 10:10PM ET",6.377,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3600,"NYM@SD 10:10PM ET",8.225,"SD","NYM",5.95,7.6,7.54,NA,"1","1",5
"3B","David Wright",3600,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",3600,"MIL@WAS 07:05PM ET",3.919,"WAS","MIL",5.7,7.9,8.4,NA,"2","2",7
"3B","David Freese",3600,"PIT@SF 03:45PM ET",6.203,"PIT","SF",NA,NA,NA,NA,"5","x",NA
"OF","Denard Span",3600,"PIT@SF 03:45PM ET",7.519,"SF","PIT",7.53,9.1,8.65,NA,"1","1",5
"OF","Mikie Mahtook",3500,"KC@DET 07:10PM ET",5.393,"DET","KC",5.85,6.8,6.96,NA,"5","7",5
"1B","Victor Martinez",3500,"KC@DET 07:10PM ET",6.524,"DET","KC",6.77,6.7,7.61,NA,"6","6",0
"3B","Nicholas Castellanos",3500,"KC@DET 07:10PM ET",7.546,"DET","KC",NA,7.5,NA,NA,"7","5",NA
"OF","Lonnie Chisenhall",3500,"LAA@CLE 07:10PM ET",7.723,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3500,"OAK@TOR 07:07PM ET",7.042,"OAK","TOR",6.5,6.7,6.49,NA,"5","3",4
"2B/SS","Paul DeJong",3500,"COL@STL 08:15PM ET",8.021,"STL","COL",7.21,8.3,7.6,NA,"3","3",16
"OF","Carlos Gonzalez",3500,"COL@STL 08:15PM ET",5.69,"COL","STL",5.83,7.9,5.77,NA,"6","6",3
"2B","Brad Miller",3500,"BAL@TB 12:10PM ET",6.368,"TB","BAL",7.39,8.6,7.94,NA,"6","6",2
"OF","Kevin Kiermaier",3500,"BAL@TB 12:10PM ET",7.403,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","JT Realmuto",3500,"MIA@TEX 08:05PM ET",7.759,"MIA","TEX",5.74,7.7,6.89,NA,"5","5",30
"OF/SS","Jurickson Profar",3500,"MIA@TEX 08:05PM ET",3.864,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3500,"MIA@TEX 08:05PM ET",5.378,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",3500,"BOS@SEA 03:40PM ET",7.245,"SEA","BOS",4.22,6.2,5.66,NA,"5","5",3
"SS","Jean Segura",3500,"BOS@SEA 03:40PM ET",8.861,"SEA","BOS",5.43,6.8,6.76,NA,"1","1",5
"OF","Ben Gamel",3500,"BOS@SEA 03:40PM ET",8.103,"SEA","BOS",NA,4.8,4.5,NA,"9","2",6
"OF","Odubel Herrera",3500,"HOU@PHI 07:05PM ET",6.926,"PHI","HOU",NA,NA,NA,NA,"6","x",NA
"OF","Jeremy Hazelbaker",3500,"ATL@ARI 03:40PM ET",3.242,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3500,"ATL@ARI 03:40PM ET",5.962,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",3500,"ATL@ARI 03:40PM ET",7.756,"ATL","ARI",7.43,9.7,7.76,NA,"4","4",2
"3B","Adonis Garcia",3500,"ATL@ARI 03:40PM ET",6.632,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3500,"ATL@ARI 03:40PM ET",6.818,"ATL","ARI",NA,NA,NA,NA,"5","x",NA
"C","Travis d'Arnaud",3500,"NYM@SD 10:10PM ET",5.984,"NYM","SD",NA,NA,NA,NA,"6","x",NA
"OF","Curtis Granderson",3500,"NYM@SD 10:10PM ET",6.543,"NYM","SD",NA,NA,NA,NA,"1","x",NA
