P,P,C,1B,2B,3B,SS,OF,OF,OF
Jharel Cotton,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Ryan Goins,Chase Headley,Didi Gregorius,Aaron Judge,Andrew McCutchen,Brett Gardner
Alex Meyer,Carlos Rodon,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Alex Meyer,Carlos Rodon,JT Realmuto,Joey Votto,Scooter Gennett,Eugenio Suarez,Tim Anderson,Adam Duvall,Mookie Betts,Scott Schebler
Aaron Nola,Carlos Rodon,Sandy Leon,Joey Gallo,Dee Gordon,Adrian Beltre,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Jharel Cotton,Andrew Moore,Mike Zunino,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Jharel Cotton,Carlos Rodon,Mike Zunino,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Andrew McCutchen,Nomar Mazara
Aaron Nola,Carlos Rodon,Mike Zunino,Mark Reynolds,Ryan Goins,Nolan Arenado,Trevor Story,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Jharel Cotton,JT Realmuto,Joey Votto,Dee Gordon,Eugenio Suarez,Ramon Torres,Adam Duvall,Scott Schebler,Patrick Kivlehan
Jharel Cotton,Alex Meyer,Josh Phegley,Yonder Alonso,Jed Lowrie,Nolan Arenado,Franklin Barreto,Aaron Judge,Andrew McCutchen,Khris Davis
Aaron Nola,Carlos Rodon,Gary Sanchez,Justin Bour,Dee Gordon,Nolan Arenado,Andrelton Simmons,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jharel Cotton,Carlos Rodon,Luke Maile,Justin Smoak,Ryan Goins,Josh Donaldson,Elvis Andrus,Aaron Judge,Andrew McCutchen,Jose Bautista
Jharel Cotton,Alex Meyer,Gary Sanchez,Joey Gallo,DJ LeMahieu,Adrian Beltre,Elvis Andrus,Stephen Piscotty,Shin-Soo Choo,Nomar Mazara
Rick Porcello,Ian Kennedy,Yadier Molina,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Tim Anderson,Charlie Blackmon,Carlos Gonzalez,Marcell Ozuna
Aaron Nola,Alex Meyer,Jonathan Lucroy,Joey Gallo,Dee Gordon,Nolan Arenado,Elvis Andrus,Stephen Piscotty,Carlos Gomez,Shin-Soo Choo
Ivan Nova,Alex Meyer,Sandy Leon,Hanley Ramirez,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Nomar Mazara
Jharel Cotton,Carlos Rodon,Salvador Perez,Eric Hosmer,Ryan Goins,Mike Moustakas,Alcides Escobar,Aaron Judge,Andrew McCutchen,Jorge Soler
Alex Meyer,Carlos Rodon,Gary Sanchez,Mark Reynolds,Dee Gordon,Chase Headley,Didi Gregorius,Aaron Judge,Charlie Blackmon,Jacoby Ellsbury
Aaron Nola,Jeff Locke,Sandy Leon,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Carlos Gonzalez,Nomar Mazara
Aaron Nola,Jharel Cotton,Sandy Leon,Mike Napoli,Rougned Odor,Adrian Beltre,Andrelton Simmons,Mookie Betts,Carlos Gomez,Nomar Mazara
Aaron Nola,Carlos Rodon,JT Realmuto,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Jharel Cotton,Andrew Moore,Tony Wolters,Joey Votto,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Adam Duvall,Max Kepler,Scott Schebler
Aaron Nola,Carlos Rodon,Sandy Leon,Mark Reynolds,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Giancarlo Stanton
Aaron Nola,Jharel Cotton,Josh Phegley,Yonder Alonso,Jed Lowrie,Matt Chapman,Andrelton Simmons,Mookie Betts,Khris Davis,Giancarlo Stanton
Alex Meyer,Carlos Rodon,Mike Zunino,Josh Bell,Josh Harrison,David Freese,Elvis Andrus,Aaron Judge,Andrew McCutchen,Gregory Polanco
Jharel Cotton,Alex Meyer,Yadier Molina,Justin Bour,Dee Gordon,Eugenio Suarez,Ramon Torres,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Aaron Nola,Alex Meyer,Gary Sanchez,Kendrys Morales,Dustin Pedroia,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Marcell Ozuna
Jharel Cotton,Alex Meyer,Sandy Leon,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Gallo,Dee Gordon,Jedd Gyorko,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Rick Porcello,Gary Sanchez,Joe Mauer,Ryan Goins,Chase Headley,Didi Gregorius,Aaron Judge,Khris Davis,Jacoby Ellsbury
Aaron Nola,Carlos Rodon,Tony Wolters,Kennys Vargas,Scooter Gennett,Miguel Sano,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
Jharel Cotton,Alex Meyer,Sandy Leon,Justin Smoak,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Aaron Judge,Mookie Betts,Andrew McCutchen
Aaron Nola,Carlos Rodon,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Ramon Torres,Mookie Betts,Lorenzo Cain,Giancarlo Stanton
Aaron Nola,Jharel Cotton,Yadier Molina,Kendrys Morales,Rougned Odor,Adrian Beltre,Elvis Andrus,Marcell Ozuna,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Alex Meyer,Tony Wolters,Mark Reynolds,Scooter Gennett,Matt Chapman,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Ivan Nova,Adam Wainwright,Mike Zunino,Joey Gallo,Ryan Goins,Adrian Beltre,Elvis Andrus,Andrew McCutchen,Shin-Soo Choo,Nomar Mazara
Masahiro Tanaka,Alex Meyer,Tony Wolters,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Giancarlo Stanton,Nomar Mazara
Aaron Nola,Alex Meyer,Mike Zunino,Yonder Alonso,Jed Lowrie,Matt Chapman,Elvis Andrus,Aaron Judge,Khris Davis,Rajai Davis
Aaron Nola,Jharel Cotton,Tony Wolters,Hanley Ramirez,Dustin Pedroia,Nolan Arenado,Tzu-Wei Lin,Mookie Betts,Giancarlo Stanton,Chris Young
Aaron Nola,Jeff Locke,Sandy Leon,Joey Votto,Scooter Gennett,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Nick Williams
Jharel Cotton,Ian Kennedy,Gary Sanchez,Joey Gallo,DJ LeMahieu,Chase Headley,Didi Gregorius,Aaron Judge,Stephen Piscotty,Jacoby Ellsbury
Aaron Nola,Alex Meyer,Luke Maile,Justin Smoak,Ryan Goins,Josh Donaldson,Andrelton Simmons,Mookie Betts,Jose Bautista,Giancarlo Stanton
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Joey Gallo,DJ LeMahieu,Eugenio Suarez,Elvis Andrus,Mookie Betts,Carlos Gomez,Shin-Soo Choo
Ian Kennedy,Carlos Rodon,Gary Sanchez,Mark Reynolds,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Carlos Rodon,Andrew Moore,Gary Sanchez,Joey Votto,Robinson Cano,Eugenio Suarez,Jean Segura,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Alex Meyer,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Stephen Piscotty,Carlos Gonzalez,Raimel Tapia
Ivan Nova,Andrew Moore,Gary Sanchez,Justin Bour,Scooter Gennett,Chase Headley,Didi Gregorius,Aaron Judge,Andrew McCutchen,Jacoby Ellsbury
Jharel Cotton,Carlos Rodon,JT Realmuto,Justin Bour,Ryan Goins,Martin Prado,JT Riddle,Aaron Judge,Andrew McCutchen,Marcell Ozuna
Aaron Nola,Carlos Rodon,Yadier Molina,Joey Gallo,Dee Gordon,Jedd Gyorko,Ramon Torres,Tommy Pham,Stephen Piscotty,Randal Grichuk
Jharel Cotton,Alex Meyer,Gary Sanchez,Chris Carter,Ryan Goins,Jedd Gyorko,Elvis Andrus,Aaron Judge,Brett Gardner,Clint Frazier
Ivan Nova,Jharel Cotton,Jonathan Lucroy,Joey Gallo,Dee Gordon,Jedd Gyorko,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Carlos Rodon,Salvador Perez,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Alcides Escobar,Mookie Betts,Jorge Soler,Alex Gordon
Alex Meyer,Carlos Rodon,Salvador Perez,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Tzu-Wei Lin,Mookie Betts,Brett Gardner,Chris Young
Ian Kennedy,Andrew Moore,Gary Sanchez,Justin Smoak,Dee Gordon,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Brett Gardner
Ivan Nova,Martin Perez,Josh Phegley,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Adam Frazier
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Mark Reynolds,Jose Peraza,Todd Frazier,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Alex Meyer,Carlos Rodon,Sandy Leon,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Mookie Betts,Ben Gamel,Mitch Haniger
Aaron Nola,Jharel Cotton,Mike Zunino,Danny Valencia,Ryan Goins,Nolan Arenado,Jean Segura,Aaron Judge,Jarrod Dyson,Boog Powell
Jharel Cotton,Alex Meyer,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Alcides Escobar,Mookie Betts,Jackie Bradley,Chris Young
Alex Meyer,Carlos Rodon,Mike Zunino,Mark Reynolds,Robinson Cano,Nolan Arenado,Jean Segura,Aaron Judge,Ben Gamel,Boog Powell
Masahiro Tanaka,Ian Kennedy,Tony Wolters,Justin Bour,Dee Gordon,Jedd Gyorko,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Aaron Nola,Alex Meyer,Tucker Barnhart,Hanley Ramirez,Robinson Cano,Eugenio Suarez,Alcides Escobar,Adam Duvall,Scott Schebler,Patrick Kivlehan
Carlos Rodon,Andrew Moore,Sandy Leon,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Adam Duvall,Carlos Gonzalez,Raimel Tapia
