P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Meyer,Carlos Rodon,Sandy Leon,Joey Votto,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Adam Duvall,Charlie Blackmon,Mookie Betts
Aaron Nola,Carlos Rodon,Gary Sanchez,Kennys Vargas,Jose Peraza,Miguel Sano,Jorge Polanco,Charlie Blackmon,Max Kepler,Eddie Rosario
Jharel Cotton,Alex Meyer,Tony Wolters,Mark Reynolds,Dee Gordon,Josh Donaldson,Trevor Story,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Ramon Torres,Adam Duvall,Charlie Blackmon,Lorenzo Cain
Aaron Nola,Carlos Rodon,Yadier Molina,Matt Carpenter,Jose Peraza,Jedd Gyorko,Freddy Galvis,Charlie Blackmon,Tommy Pham,Stephen Piscotty
Aaron Nola,Jharel Cotton,Tucker Barnhart,Joey Votto,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Carlos Gonzalez,Chris Young
Ivan Nova,Rick Porcello,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Nolan Arenado,Trevor Story,Carlos Gonzalez,Scott Schebler,Raimel Tapia
Aaron Nola,Jharel Cotton,Gary Sanchez,Sam Travis,DJ LeMahieu,Chase Headley,Didi Gregorius,Aaron Judge,Carlos Gonzalez,Jacoby Ellsbury
Ivan Nova,Andrew Moore,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Adam Duvall,Charlie Blackmon,Carlos Gonzalez
Aaron Nola,Carlos Rodon,JT Realmuto,Justin Bour,Jose Peraza,Martin Prado,Elvis Andrus,Charlie Blackmon,Marcell Ozuna,Christian Yelich
Aaron Nola,Jharel Cotton,Sandy Leon,Sam Travis,Jose Peraza,Deven Marrero,Tzu-Wei Lin,Aaron Judge,Charlie Blackmon,Mookie Betts
Aaron Nola,Jharel Cotton,Jason Castro,Kennys Vargas,Scooter Gennett,Nolan Arenado,Jorge Polanco,Adam Duvall,Max Kepler,Eddie Rosario
Ivan Nova,Andrew Moore,Tony Wolters,Joey Votto,Scooter Gennett,Eugenio Suarez,Jorge Polanco,Adam Duvall,Charlie Blackmon,Scott Schebler
Aaron Nola,Ivan Nova,Martin Maldonado,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Trevor Story,Mookie Betts,Jackie Bradley,Chris Young
Ivan Nova,Alex Meyer,Tucker Barnhart,Joey Votto,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Ivan Nova,Ian Kennedy,Gary Sanchez,Joey Votto,DJ LeMahieu,Eugenio Suarez,Ramon Torres,Adam Duvall,Scott Schebler,Patrick Kivlehan
Alex Meyer,Carlos Rodon,Yadier Molina,Joey Votto,Scooter Gennett,Jedd Gyorko,Trevor Story,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Carlos Rodon,Jason Castro,Joe Mauer,Jose Peraza,Eduardo Escobar,Jorge Polanco,Adam Duvall,Charlie Blackmon,Byron Buxton
Aaron Nola,Carlos Rodon,Gary Sanchez,Tommy Joseph,Jose Peraza,Maikel Franco,Freddy Galvis,Charlie Blackmon,Daniel Nava,Nick Williams
Aaron Nola,Alex Meyer,Gary Sanchez,Hanley Ramirez,Jed Lowrie,Matt Chapman,Adam Rosales,Charlie Blackmon,Khris Davis,Rajai Davis
Aaron Nola,Carlos Rodon,Luke Maile,Justin Smoak,Ryan Goins,Josh Donaldson,Trevor Story,Adam Duvall,Charlie Blackmon,Jose Bautista
Aaron Nola,Jharel Cotton,Martin Maldonado,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Adam Duvall,Carlos Gonzalez,Nomar Mazara
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trevor Story,Adam Duvall,Charlie Blackmon,Carlos Gomez
Masahiro Tanaka,Alex Meyer,Tucker Barnhart,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Chris Young
Ivan Nova,Ian Kennedy,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Rick Porcello,Ian Kennedy,Josh Phegley,Joey Votto,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Adam Duvall,Carlos Gonzalez,Scott Schebler
Rick Porcello,Alex Meyer,Gary Sanchez,Kendrys Morales,DJ LeMahieu,Chase Headley,Didi Gregorius,Aaron Judge,Charlie Blackmon,Brett Gardner
Rick Porcello,Ian Kennedy,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Carlos Gonzalez,Scott Schebler
Aaron Nola,Carlos Rodon,Martin Maldonado,Luis Valbuena,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Adam Duvall,Charlie Blackmon,Carlos Gonzalez
Ivan Nova,Rick Porcello,Yadier Molina,Hanley Ramirez,Dustin Pedroia,Nolan Arenado,Tzu-Wei Lin,Mookie Betts,Carlos Gonzalez,Chris Young
Masahiro Tanaka,Ivan Nova,Tony Wolters,Mark Reynolds,Jose Peraza,Kyle Seager,Trevor Story,Carlos Gonzalez,Chris Young,Raimel Tapia
Jharel Cotton,Alex Meyer,Gary Sanchez,Justin Bour,Scooter Gennett,Martin Prado,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Ivan Nova,Carlos Rodon,Gary Sanchez,Joey Votto,DJ LeMahieu,David Freese,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Hanley Ramirez,Dustin Pedroia,Adrian Beltre,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Jharel Cotton,Andrew Moore,Gary Sanchez,Albert Pujols,Scooter Gennett,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Brett Gardner
Alex Meyer,Carlos Rodon,Gary Sanchez,Joey Votto,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Mitch Haniger,Chris Young
Aaron Nola,Alex Meyer,JT Realmuto,Justin Bour,Scooter Gennett,Martin Prado,JT Riddle,Adam Duvall,Mookie Betts,Marcell Ozuna
Masahiro Tanaka,Rick Porcello,Josh Phegley,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Carlos Rodon,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Elvis Andrus,Charlie Blackmon,Andrew McCutchen,Gregory Polanco
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Joey Gallo,DJ LeMahieu,Josh Donaldson,Elvis Andrus,Mookie Betts,Carlos Gomez,Shin-Soo Choo
Ivan Nova,Alex Meyer,Gary Sanchez,Mark Reynolds,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Aaron Judge,Mookie Betts,Chris Young
Aaron Nola,Alex Meyer,Gary Sanchez,Mike Napoli,Rougned Odor,Adrian Beltre,Didi Gregorius,Mookie Betts,Carlos Gomez,Nomar Mazara
Alex Meyer,Carlos Rodon,Martin Maldonado,Albert Pujols,DJ LeMahieu,Yunel Escobar,Andrelton Simmons,Aaron Judge,Carlos Gonzalez,Kole Calhoun
Masahiro Tanaka,Andrew Moore,Jonathan Lucroy,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Masahiro Tanaka,Aaron Nola,Tucker Barnhart,Joey Gallo,DJ LeMahieu,Adrian Beltre,Elvis Andrus,Carlos Gonzalez,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Alex Meyer,Salvador Perez,Eric Hosmer,Whit Merrifield,Nolan Arenado,Ramon Torres,Mookie Betts,Carlos Gonzalez,Lorenzo Cain
Aaron Nola,Alex Meyer,Josh Phegley,Yonder Alonso,Jed Lowrie,Nolan Arenado,Franklin Barreto,Charlie Blackmon,Khris Davis,Carlos Gonzalez
Aaron Nola,Jharel Cotton,Tucker Barnhart,Chris Carter,Jose Peraza,Ronald Torreyes,Elvis Andrus,Aaron Judge,Brett Gardner,Clint Frazier
Alex Meyer,Carlos Rodon,Francisco Cervelli,Josh Bell,Jose Peraza,David Freese,Jordy Mercer,Adam Duvall,Charlie Blackmon,Gregory Polanco
Ivan Nova,Jharel Cotton,Jonathan Lucroy,Joey Gallo,Dustin Pedroia,Eugenio Suarez,Elvis Andrus,Carlos Gonzalez,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Jharel Cotton,Yadier Molina,Hanley Ramirez,DJ LeMahieu,Jedd Gyorko,Jorge Polanco,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Jharel Cotton,Gary Sanchez,Albert Pujols,Danny Espinosa,Nolan Arenado,Elvis Andrus,Cameron Maybin,Kole Calhoun,Ben Revere
Aaron Nola,Rick Porcello,Gary Sanchez,Albert Pujols,Dee Gordon,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Masahiro Tanaka,Rick Porcello,Martin Maldonado,Joey Votto,Andres Blanco,Eugenio Suarez,Trevor Story,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Salvador Perez,Eric Hosmer,Scooter Gennett,Mike Moustakas,Alcides Escobar,Mookie Betts,Carlos Gonzalez,Jorge Soler
Masahiro Tanaka,Ivan Nova,Tucker Barnhart,Albert Pujols,Dustin Pedroia,Eugenio Suarez,Jorge Polanco,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Sandy Leon,Sam Travis,Scooter Gennett,Deven Marrero,Tzu-Wei Lin,Adam Duvall,Carlos Gonzalez,Jackie Bradley
Ivan Nova,Alex Meyer,Gary Sanchez,Chris Carter,Dustin Pedroia,Josh Donaldson,Elvis Andrus,Aaron Judge,Brett Gardner,Clint Frazier
Masahiro Tanaka,Jharel Cotton,Tony Wolters,Mark Reynolds,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Chris Young
Jharel Cotton,Ian Kennedy,JT Realmuto,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Tzu-Wei Lin,Aaron Judge,Mookie Betts,Chris Young
Jharel Cotton,Alex Meyer,Luke Maile,Justin Smoak,Ryan Goins,Josh Donaldson,Elvis Andrus,Mookie Betts,Jose Bautista,Carlos Gonzalez
Masahiro Tanaka,Jeff Locke,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Charlie Blackmon,Carlos Gonzalez,Giancarlo Stanton
Aaron Nola,Carlos Rodon,Mike Zunino,Hanley Ramirez,Robinson Cano,Nolan Arenado,Jean Segura,Carlos Gonzalez,Ben Gamel,Boog Powell
Jharel Cotton,Carlos Rodon,Jason Castro,Joe Mauer,Scooter Gennett,Eugenio Suarez,Jorge Polanco,Mookie Betts,Eddie Rosario,Byron Buxton
Aaron Nola,Carlos Rodon,Mike Zunino,Danny Valencia,Jose Peraza,Kyle Seager,Elvis Andrus,Charlie Blackmon,Jarrod Dyson,Mitch Haniger
Jharel Cotton,Alex Meyer,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Elvis Andrus,Tommy Pham,Stephen Piscotty,Carlos Gonzalez
Ivan Nova,Jeff Locke,Gary Sanchez,Mark Reynolds,Jose Peraza,Chase Headley,Didi Gregorius,Aaron Judge,Charlie Blackmon,Jacoby Ellsbury
Jharel Cotton,Alex Meyer,Gary Sanchez,Tommy Joseph,Andres Blanco,Maikel Franco,Freddy Galvis,Adam Duvall,Mookie Betts,Nick Williams
Masahiro Tanaka,Jeff Locke,Jonathan Lucroy,Joey Votto,Scooter Gennett,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Rajai Davis
Masahiro Tanaka,Jharel Cotton,Tucker Barnhart,Justin Bour,Dee Gordon,Eugenio Suarez,Didi Gregorius,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Alex Meyer,Carlos Rodon,Yadier Molina,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Nomar Mazara,Chris Young
Jharel Cotton,Alex Meyer,Francisco Cervelli,Josh Bell,Scooter Gennett,David Freese,Trevor Story,Mookie Betts,Andrew McCutchen,Gregory Polanco
Jharel Cotton,Carlos Rodon,Gary Sanchez,Eric Hosmer,Whit Merrifield,Nolan Arenado,Ramon Torres,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Aaron Nola,Jharel Cotton,Martin Maldonado,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Mitch Haniger,Shin-Soo Choo
Rick Porcello,Ian Kennedy,Tony Wolters,Mark Reynolds,Dustin Pedroia,Miguel Sano,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Masahiro Tanaka,Aaron Nola,Sandy Leon,Mark Reynolds,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Shin-Soo Choo,Raimel Tapia
Masahiro Tanaka,Jharel Cotton,Gary Sanchez,Chris Carter,DJ LeMahieu,Adrian Beltre,Freddy Galvis,Aaron Judge,Brett Gardner,Clint Frazier
Masahiro Tanaka,Alex Meyer,Jonathan Lucroy,Joey Gallo,Dee Gordon,Jedd Gyorko,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Ivan Nova,Carlos Rodon,Martin Maldonado,Joey Gallo,Dee Gordon,Adrian Beltre,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Nomar Mazara
Masahiro Tanaka,Alex Meyer,Tucker Barnhart,Albert Pujols,Dustin Pedroia,Yunel Escobar,Andrelton Simmons,Adam Duvall,Cameron Maybin,Kole Calhoun
Jharel Cotton,Alex Meyer,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Alcides Escobar,Aaron Judge,Charlie Blackmon,Jorge Soler
Aaron Nola,Jharel Cotton,Martin Maldonado,Luis Valbuena,Danny Espinosa,Nolan Arenado,Andrelton Simmons,Aaron Judge,Mookie Betts,Ben Revere
Aaron Nola,Jharel Cotton,Tucker Barnhart,Joey Votto,Jed Lowrie,Matt Chapman,Adam Rosales,Adam Duvall,Matt Joyce,Rajai Davis
Jharel Cotton,Carlos Rodon,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Freddy Galvis,Mookie Betts,Jarrod Dyson,Mitch Haniger
Aaron Nola,Carlos Rodon,Tucker Barnhart,Danny Valencia,Robinson Cano,Kyle Seager,Trevor Story,Adam Duvall,Ben Gamel,Mitch Haniger
Masahiro Tanaka,Aaron Nola,Jason Castro,Joe Mauer,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,Eddie Rosario,Byron Buxton
Rick Porcello,Ian Kennedy,Tucker Barnhart,Justin Smoak,Dee Gordon,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Patrick Kivlehan
Rick Porcello,Ian Kennedy,Tucker Barnhart,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Didi Gregorius,Mookie Betts,Jackie Bradley,Chris Young
Aaron Nola,Alex Meyer,Yadier Molina,Albert Pujols,Scooter Gennett,Yunel Escobar,Trevor Story,Cameron Maybin,Kole Calhoun,Ben Revere
Aaron Nola,Carlos Rodon,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Adam Duvall,Charlie Blackmon,Mookie Betts
Ivan Nova,Jharel Cotton,Salvador Perez,Eric Hosmer,Scooter Gennett,Mike Moustakas,Ramon Torres,Mookie Betts,Lorenzo Cain,Chris Young
Aaron Nola,Jharel Cotton,Josh Phegley,Yonder Alonso,Jed Lowrie,Matt Chapman,Elvis Andrus,Adam Duvall,Khris Davis,Chris Young
Aaron Nola,Jharel Cotton,Mike Zunino,Joey Votto,Jose Peraza,Eugenio Suarez,Jean Segura,Ben Gamel,Jarrod Dyson,Boog Powell
Ivan Nova,Alex Meyer,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Trevor Story,Adam Duvall,Andrew McCutchen,Adam Frazier
Jeff Hoffman,Ian Kennedy,Yadier Molina,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Carlos Gonzalez,Giancarlo Stanton,Raimel Tapia
Aaron Nola,Carlos Rodon,Kevan Smith,Joey Votto,Jose Peraza,Nolan Arenado,Tim Anderson,Melky Cabrera,Adam Engel,Willy Garcia
Jharel Cotton,Alex Meyer,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Freddy Galvis,Aaron Judge,Carlos Gonzalez,Carlos Gomez
Aaron Nola,Carlos Rodon,Cameron Rupp,Tommy Joseph,Andres Blanco,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Nick Williams,Odubel Herrera
Rick Porcello,Andrew Moore,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Chase Headley,Didi Gregorius,Adam Duvall,Aaron Judge,Jacoby Ellsbury
Jharel Cotton,Carlos Rodon,JT Realmuto,Justin Bour,DJ LeMahieu,Martin Prado,JT Riddle,Aaron Judge,Carlos Gonzalez,Marcell Ozuna
Masahiro Tanaka,Ivan Nova,Martin Maldonado,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Chris Young,Kole Calhoun
Ivan Nova,Carlos Rodon,Jason Castro,Kennys Vargas,Jose Peraza,Nolan Arenado,Jorge Polanco,Aaron Judge,Eddie Rosario,Byron Buxton
Ivan Nova,Jharel Cotton,JT Realmuto,Justin Bour,Dustin Pedroia,Martin Prado,Trevor Story,Adam Duvall,Marcell Ozuna,Christian Yelich
Ivan Nova,Jharel Cotton,Yadier Molina,Albert Pujols,Robinson Cano,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Carlos Gonzalez,Kole Calhoun
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Whit Merrifield,Mike Moustakas,Alcides Escobar,Charlie Blackmon,Jorge Soler,Alex Gordon
Alex Meyer,Carlos Rodon,Martin Maldonado,Luis Valbuena,Danny Espinosa,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Cameron Maybin,Ben Revere
Jeff Hoffman,Andrew Moore,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Adam Wainwright,Andrew Moore,Jonathan Lucroy,Joey Votto,Rougned Odor,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Patrick Kivlehan
Ivan Nova,Alex Meyer,Yadier Molina,Justin Bour,Dee Gordon,Josh Donaldson,Andrelton Simmons,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jharel Cotton,Carlos Rodon,Mike Zunino,Danny Valencia,Scooter Gennett,Nolan Arenado,Jean Segura,Charlie Blackmon,Jarrod Dyson,Boog Powell
Ivan Nova,Ian Kennedy,Gary Sanchez,Sam Travis,Dustin Pedroia,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Scott Schebler
Masahiro Tanaka,Carlos Rodon,Yadier Molina,Albert Pujols,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Scott Schebler,Chris Young
Aaron Nola,Carlos Rodon,Gary Sanchez,Jose Abreu,Scooter Gennett,Todd Frazier,Elvis Andrus,Melky Cabrera,Adam Engel,Willy Garcia
Ivan Nova,Jharel Cotton,Sandy Leon,Justin Smoak,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Giancarlo Stanton,Scott Schebler
Masahiro Tanaka,Carlos Rodon,Jason Castro,Kennys Vargas,Dustin Pedroia,Eugenio Suarez,Jorge Polanco,Carlos Gonzalez,Max Kepler,Eddie Rosario
Jeff Hoffman,Adalberto Mejia,Josh Phegley,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Christian Yelich
Ian Kennedy,Andrew Moore,Gary Sanchez,Hanley Ramirez,Rougned Odor,Nolan Arenado,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Ivan Nova,Martin Maldonado,Justin Bour,DJ LeMahieu,Martin Prado,Didi Gregorius,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Aaron Nola,Jharel Cotton,Josh Phegley,Yonder Alonso,Jose Peraza,Eugenio Suarez,Franklin Barreto,Mookie Betts,Khris Davis,Matt Joyce
Masahiro Tanaka,Ivan Nova,Jonathan Lucroy,Joey Gallo,Jose Peraza,Kyle Seager,Elvis Andrus,Carlos Gomez,Shin-Soo Choo,Chris Young
Masahiro Tanaka,Jharel Cotton,Martin Maldonado,Mark Reynolds,Jed Lowrie,Matt Chapman,Adam Rosales,Mookie Betts,Khris Davis,Rajai Davis
Masahiro Tanaka,Jharel Cotton,Tucker Barnhart,Kennys Vargas,DJ LeMahieu,Miguel Sano,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
Masahiro Tanaka,Alex Meyer,Sandy Leon,Sam Travis,Scooter Gennett,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Scott Schebler,Christian Yelich
Aaron Nola,Alex Meyer,Salvador Perez,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Elvis Andrus,Lorenzo Cain,Jorge Soler,Chris Young
