P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Meyer,Carlos Rodon,Gary Sanchez,Mark Reynolds,Jose Peraza,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Scott Schebler
Alex Meyer,Carlos Rodon,Gary Sanchez,Joey Votto,Jose Peraza,Eugenio Suarez,Freddy Galvis,Adam Duvall,Charlie Blackmon,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Ramon Torres,Adam Duvall,Mookie Betts,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Tony Wolters,Hanley Ramirez,Jose Peraza,Nolan Arenado,Trevor Story,Charlie Blackmon,Mookie Betts,Raimel Tapia
Aaron Nola,Carlos Rodon,Tucker Barnhart,Hanley Ramirez,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Adam Duvall,Charlie Blackmon,Scott Schebler
Alex Meyer,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Nolan Arenado,Trevor Story,Adam Duvall,Carlos Gonzalez,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Martin Maldonado,Mark Reynolds,Scooter Gennett,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Tucker Barnhart,Kendrys Morales,DJ LeMahieu,Nolan Arenado,Trevor Story,Aaron Judge,Charlie Blackmon,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Votto,Scooter Gennett,Eugenio Suarez,Trevor Story,Scott Schebler,Shin-Soo Choo,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Eugenio Suarez,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
