P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Meyer,Carlos Rodon,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Gary Sanchez,Mark Reynolds,Jose Peraza,Nolan Arenado,Trevor Story,Carlos Gonzalez,Scott Schebler,Raimel Tapia
Alex Meyer,Carlos Rodon,Tony Wolters,Joey Votto,Scooter Gennett,Eugenio Suarez,Trevor Story,Adam Duvall,Mookie Betts,Scott Schebler
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Votto,Dee Gordon,Eugenio Suarez,Ramon Torres,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Chris Young
Jharel Cotton,Alex Meyer,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Nolan Arenado,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Alex Meyer,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Jose Peraza,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Brett Gardner
Aaron Nola,Jharel Cotton,Josh Phegley,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Jharel Cotton,Tony Wolters,Mark Reynolds,Dee Gordon,Eugenio Suarez,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Alex Meyer,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Alex Meyer,Tucker Barnhart,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Jharel Cotton,Josh Phegley,Joey Votto,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Adam Duvall,Scott Schebler,Rajai Davis
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Jose Peraza,Nolan Arenado,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Jharel Cotton,Alex Meyer,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Nolan Arenado,Freddy Galvis,Mookie Betts,Jackie Bradley,Chris Young
Aaron Nola,Carlos Rodon,Gary Sanchez,Justin Bour,Dee Gordon,Nolan Arenado,Trevor Story,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jharel Cotton,Carlos Rodon,Yadier Molina,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Carlos Gonzalez,Giancarlo Stanton,Raimel Tapia
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,Scooter Gennett,Nolan Arenado,Trevor Story,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Carlos Rodon,Gary Sanchez,Kendrys Morales,Scooter Gennett,Chase Headley,Didi Gregorius,Aaron Judge,Carlos Gonzalez,Jacoby Ellsbury
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Eugenio Suarez,Trevor Story,Adam Duvall,Scott Schebler,Patrick Kivlehan
Jharel Cotton,Alex Meyer,Gary Sanchez,Joey Gallo,Scooter Gennett,Adrian Beltre,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Jharel Cotton,Alex Meyer,Martin Maldonado,Joey Votto,Rougned Odor,Eugenio Suarez,Didi Gregorius,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Albert Pujols,Jose Peraza,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Aaron Nola,Alex Meyer,Jonathan Lucroy,Joey Gallo,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Charlie Blackmon,Carlos Gomez,Shin-Soo Choo
Jharel Cotton,Carlos Rodon,Gary Sanchez,Mark Reynolds,Dustin Pedroia,Eugenio Suarez,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Ivan Nova,Carlos Rodon,Tony Wolters,Mark Reynolds,Scooter Gennett,Josh Donaldson,Trevor Story,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Alex Meyer,Carlos Rodon,Sandy Leon,Joey Votto,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Adam Duvall,Charlie Blackmon,Mookie Betts
Aaron Nola,Jharel Cotton,Martin Maldonado,Albert Pujols,Scooter Gennett,Yunel Escobar,Andrelton Simmons,Adam Duvall,Mookie Betts,Kole Calhoun
Aaron Nola,Carlos Rodon,Gary Sanchez,Kennys Vargas,Scooter Gennett,Miguel Sano,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
Aaron Nola,Carlos Rodon,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Ramon Torres,Charlie Blackmon,Mookie Betts,Lorenzo Cain
Ivan Nova,Rick Porcello,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Ramon Torres,Adam Duvall,Carlos Gonzalez,Scott Schebler
Jharel Cotton,Alex Meyer,Gary Sanchez,Albert Pujols,DJ LeMahieu,Chase Headley,Didi Gregorius,Aaron Judge,Charlie Blackmon,Jacoby Ellsbury
Aaron Nola,Jharel Cotton,Gary Sanchez,Sam Travis,Dee Gordon,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Shin-Soo Choo
Andrew Moore,Jeff Locke,Gary Sanchez,Joey Votto,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Adam Duvall,Charlie Blackmon,Scott Schebler
Ivan Nova,Andrew Moore,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Scott Schebler
Aaron Nola,Carlos Rodon,Yadier Molina,Hanley Ramirez,Jose Peraza,Jedd Gyorko,Trevor Story,Tommy Pham,Stephen Piscotty,Randal Grichuk
Aaron Nola,Jharel Cotton,Jason Castro,Kennys Vargas,Jose Peraza,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Max Kepler,Eddie Rosario
Aaron Nola,Carlos Rodon,JT Realmuto,Justin Bour,Jose Peraza,Martin Prado,Elvis Andrus,Charlie Blackmon,Marcell Ozuna,Christian Yelich
Aaron Nola,Jharel Cotton,Sandy Leon,Sam Travis,Jose Peraza,Deven Marrero,Tzu-Wei Lin,Aaron Judge,Charlie Blackmon,Mookie Betts
Jharel Cotton,Alex Meyer,Gary Sanchez,Chris Carter,Jose Peraza,Jedd Gyorko,Elvis Andrus,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Alex Meyer,Martin Maldonado,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Adam Duvall,Mookie Betts,Nomar Mazara
Aaron Nola,Alex Meyer,Gary Sanchez,Mark Reynolds,Jed Lowrie,Matt Chapman,Adam Rosales,Charlie Blackmon,Khris Davis,Rajai Davis
Aaron Nola,Alex Meyer,Gary Sanchez,Kendrys Morales,DJ LeMahieu,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Masahiro Tanaka,Alex Meyer,Tony Wolters,Mark Reynolds,Jose Peraza,Jedd Gyorko,Trevor Story,Brett Gardner,Carlos Gonzalez,Raimel Tapia
Ivan Nova,Jharel Cotton,Tony Wolters,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Chris Young
Rick Porcello,Jeff Locke,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Adam Duvall,Charlie Blackmon,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Luke Maile,Justin Smoak,Ryan Goins,Josh Donaldson,Trevor Story,Charlie Blackmon,Mookie Betts,Jose Bautista
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trevor Story,Charlie Blackmon,Mookie Betts,Carlos Gomez
Ivan Nova,Ian Kennedy,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Aaron Nola,Jharel Cotton,Tucker Barnhart,Joey Votto,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Carlos Gonzalez,Chris Young
Aaron Nola,Ivan Nova,Tucker Barnhart,Hanley Ramirez,Dustin Pedroia,Adrian Beltre,Trevor Story,Mookie Betts,Jackie Bradley,Chris Young
Ivan Nova,Alex Meyer,Sandy Leon,Joey Votto,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gonzalez,Shin-Soo Choo,Nomar Mazara
Jharel Cotton,Alex Meyer,Yadier Molina,Justin Bour,Dee Gordon,Eugenio Suarez,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Dee Gordon,Josh Donaldson,Elvis Andrus,Adam Duvall,Carlos Gomez,Shin-Soo Choo
Aaron Nola,Ivan Nova,Tony Wolters,Joey Gallo,Dee Gordon,Adrian Beltre,Elvis Andrus,Adam Duvall,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Carlos Rodon,Gary Sanchez,Tommy Joseph,Jose Peraza,Maikel Franco,Freddy Galvis,Mookie Betts,Daniel Nava,Nick Williams
Ivan Nova,Andrew Moore,Yadier Molina,Mark Reynolds,Dustin Pedroia,Nolan Arenado,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Jason Castro,Joe Mauer,Jose Peraza,Eduardo Escobar,Jorge Polanco,Charlie Blackmon,Mookie Betts,Byron Buxton
Aaron Nola,Alex Meyer,Josh Phegley,Yonder Alonso,Jed Lowrie,Nolan Arenado,Franklin Barreto,Charlie Blackmon,Khris Davis,Carlos Gonzalez
Alex Meyer,Carlos Rodon,Yadier Molina,Matt Carpenter,Scooter Gennett,Jedd Gyorko,Didi Gregorius,Mookie Betts,Tommy Pham,Stephen Piscotty
Aaron Nola,Alex Meyer,JT Realmuto,Justin Bour,Scooter Gennett,Martin Prado,JT Riddle,Adam Duvall,Mookie Betts,Marcell Ozuna
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Alex Meyer,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Carlos Gonzalez,Ben Gamel,Mitch Haniger
