P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Carlos Rodon,Tucker Barnhart,Mark Reynolds,Jose Peraza,Nolan Arenado,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Alex Meyer,Carlos Rodon,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Trevor Story,Adam Duvall,Charlie Blackmon,Scott Schebler
Aaron Nola,Carlos Rodon,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Tucker Barnhart,Hanley Ramirez,Dustin Pedroia,Nolan Arenado,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Chris Young
Jharel Cotton,Alex Meyer,Martin Maldonado,Mark Reynolds,Scooter Gennett,Nolan Arenado,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Jharel Cotton,Tony Wolters,Joey Votto,Scooter Gennett,Eugenio Suarez,Ramon Torres,Adam Duvall,Scott Schebler,Chris Young
Jharel Cotton,Alex Meyer,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Carlos Gonzalez,Chris Young
Aaron Nola,Carlos Rodon,Tucker Barnhart,Hanley Ramirez,DJ LeMahieu,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Jose Peraza,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Alex Meyer,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Aaron Nola,Alex Meyer,Jonathan Lucroy,Joey Votto,Dustin Pedroia,Eugenio Suarez,Freddy Galvis,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Tucker Barnhart,Joey Votto,Rougned Odor,Adrian Beltre,Elvis Andrus,Adam Duvall,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Alex Meyer,Tony Wolters,Mark Reynolds,Dustin Pedroia,Eugenio Suarez,Trevor Story,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Martin Maldonado,Albert Pujols,Jose Peraza,Yunel Escobar,Andrelton Simmons,Adam Duvall,Charlie Blackmon,Kole Calhoun
Jharel Cotton,Carlos Rodon,Francisco Cervelli,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Alex Meyer,Martin Maldonado,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Jharel Cotton,Alex Meyer,Tucker Barnhart,Mark Reynolds,Robinson Cano,Eugenio Suarez,Trevor Story,Adam Duvall,Scott Schebler,Patrick Kivlehan
Jharel Cotton,Carlos Rodon,Francisco Cervelli,Joey Votto,Dee Gordon,Eugenio Suarez,Didi Gregorius,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Alex Meyer,Jonathan Lucroy,Joey Gallo,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Adam Duvall,Carlos Gomez,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Tucker Barnhart,Justin Bour,Dee Gordon,Nolan Arenado,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Ivan Nova,Carlos Rodon,Tony Wolters,Mark Reynolds,Scooter Gennett,Josh Donaldson,Trevor Story,Carlos Gonzalez,Chris Young,Raimel Tapia
Jharel Cotton,Alex Meyer,Tony Wolters,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Chris Young
Aaron Nola,Jharel Cotton,Martin Maldonado,Joey Gallo,Scooter Gennett,Adrian Beltre,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Masahiro Tanaka,Jharel Cotton,Tony Wolters,Mark Reynolds,Jose Peraza,Miguel Sano,Trevor Story,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Jharel Cotton,Alex Meyer,Tony Wolters,Hanley Ramirez,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Jharel Cotton,Martin Maldonado,Joey Votto,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Carlos Gonzalez,Chris Young
Aaron Nola,Jharel Cotton,Tucker Barnhart,Albert Pujols,Scooter Gennett,Yunel Escobar,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Trevor Story,Mookie Betts,Jackie Bradley,Chris Young
Aaron Nola,Carlos Rodon,Luke Maile,Justin Smoak,Ryan Goins,Josh Donaldson,Trevor Story,Adam Duvall,Charlie Blackmon,Jose Bautista
Ivan Nova,Andrew Moore,Jonathan Lucroy,Joey Votto,Scooter Gennett,Eugenio Suarez,Jorge Polanco,Adam Duvall,Mookie Betts,Scott Schebler
