"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Andrew Benintendi",5200,"DET@BOS 08:08PM ET",8.103,"BOS","DET",NA,NA,NA,NA,"5","x",NA
"OF","JD Martinez",5000,"DET@BOS 08:08PM ET",10.37,"DET","BOS",7.36,9.7,8.59,NA,"5","5",12
"OF","Mookie Betts",4900,"DET@BOS 08:08PM ET",9.086,"BOS","DET",9.44,12.2,12.36,NA,"1","1",15
"3B","Mike Moustakas",4800,"KC@SD 04:40PM ET",8.327,"KC","SD",7.6,7.9,6.94,NA,"5","6",32
"OF","Justin Upton",4600,"DET@BOS 08:08PM ET",8.373,"DET","BOS",6.74,9.5,7.65,NA,"6","6",28
"SS","Xander Bogaerts",4600,"DET@BOS 08:08PM ET",8.632,"BOS","DET",7.84,10.3,10.78,NA,"3","3",0
"OF","Hunter Renfroe",4500,"KC@SD 04:40PM ET",6.935,"SD","KC",NA,NA,NA,NA,"4","x",NA
"OF","Jackie Bradley",4300,"DET@BOS 08:08PM ET",7.273,"BOS","DET",5.61,8.5,9.39,NA,"7","8",14
"2B","Dustin Pedroia",4000,"DET@BOS 08:08PM ET",6.766,"BOS","DET",6.82,9.6,10.39,NA,"2","2",18
"1B","Mitch Moreland",4000,"DET@BOS 08:08PM ET",7.966,"BOS","DET",5.85,8.8,2.16,NA,"4","5",3
"1B/C","Alex Avila",4000,"DET@BOS 08:08PM ET",8.15,"DET","BOS",NA,NA,NA,NA,"2","x",NA
"2B","Ian Kinsler",3900,"DET@BOS 08:08PM ET",7.196,"DET","BOS",7.07,9.3,8.17,NA,"1","1",10
"3B","Nicholas Castellanos",3900,"DET@BOS 08:08PM ET",7.373,"DET","BOS",NA,8,NA,NA,"7","2",NA
"C","Salvador Perez",3900,"KC@SD 04:40PM ET",7.431,"KC","SD",7.05,7.4,6.64,NA,"x","5",5
"1B","Hanley Ramirez",3800,"DET@BOS 08:08PM ET",6.962,"BOS","DET",7.82,10.6,10.49,NA,"6","4",12
"1B","Miguel Cabrera",3800,"DET@BOS 08:08PM ET",7,"DET","BOS",8.4,10.9,8.84,NA,"3","3",10
"OF","Lorenzo Cain",3700,"KC@SD 04:40PM ET",7.898,"KC","SD",7.5,7.3,7.77,NA,"3","3",4
"1B","Eric Hosmer",3700,"KC@SD 04:40PM ET",7.459,"KC","SD",7.84,8.2,7.21,NA,"4","4",23
"2B","Whit Merrifield",3700,"KC@SD 04:40PM ET",7.533,"KC","SD",7.05,6.8,7.63,NA,"1","1",0
"1B","Victor Martinez",3600,"DET@BOS 08:08PM ET",6.571,"DET","BOS",6.42,9.1,7.56,NA,"4","4",2
"2B/OF","Andrew Romine",3600,"DET@BOS 08:08PM ET",5.696,"DET","BOS",NA,NA,NA,NA,"8","x",NA
"SS","Jose Iglesias",3600,"DET@BOS 08:08PM ET",6.327,"DET","BOS",5.19,7.5,5.36,NA,"x","9",5
"3B","Ryan Schimpf",3600,"KC@SD 04:40PM ET",6.377,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3600,"KC@SD 04:40PM ET",6.581,"KC","SD",NA,NA,NA,NA,"2","x",NA
"OF","Jorge Soler",3600,"KC@SD 04:40PM ET",4,"KC","SD",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3500,"KC@SD 04:40PM ET",8.097,"SD","KC",8.9,8.2,10.09,NA,"3","3",0
"OF","Manuel Margot",3500,"KC@SD 04:40PM ET",6.553,"SD","KC",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3400,"DET@BOS 08:08PM ET",3.333,"BOS","DET",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3400,"KC@SD 04:40PM ET",6.387,"SD","KC",6.9,7.3,8.64,NA,"2","4",4
"OF","Alex Dickerson",3400,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3300,"KC@SD 04:40PM ET",3.393,"KC","SD",5.33,0,1.49,NA,"x","x",NA
"3B","Pablo Sandoval",3200,"DET@BOS 08:08PM ET",5.6,"BOS","DET",NA,NA,NA,NA,"9","x",NA
"OF","Mikie Mahtook",3200,"DET@BOS 08:08PM ET",4.367,"DET","BOS",5.74,7,6.25,NA,"x","7",6
"OF","Paulo Orlando",3200,"KC@SD 04:40PM ET",3,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3100,"DET@BOS 08:08PM ET",5.368,"BOS","DET",NA,9.6,9.53,NA,"x","6",3
"OF","Travis Jankowski",3100,"KC@SD 04:40PM ET",3.765,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",3000,"DET@BOS 08:08PM ET",3.091,"DET","BOS",5.26,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3000,"KC@SD 04:40PM ET",5.69,"KC","SD",NA,NA,NA,NA,"6","x",NA
"OF","Matt Szczur",3000,"KC@SD 04:40PM ET",3.263,"SD","KC",NA,6.2,7.05,NA,"x","6",0
"C","Austin Hedges",3000,"KC@SD 04:40PM ET",5.576,"SD","KC",NA,NA,NA,NA,"6","x",NA
"C","Christian Vazquez",2900,"DET@BOS 08:08PM ET",5.625,"BOS","DET",5.71,6.9,7.8,NA,"x","9",5
"2B/SS","Dixon Machado",2900,"DET@BOS 08:08PM ET",3.037,"DET","BOS",NA,NA,NA,NA,"9","x",NA
"OF","Steve Selsky",2900,"DET@BOS 08:08PM ET",0.625,"BOS","DET",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2900,"DET@BOS 08:08PM ET",8.333,"DET","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"DET@BOS 08:08PM ET",3.619,"BOS","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@BOS 08:08PM ET",5.971,"DET","BOS",5.53,7.5,5.62,NA,"x","8",7
"OF","Tyler Collins",2900,"DET@BOS 08:08PM ET",5.225,"DET","BOS",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2900,"KC@SD 04:40PM ET",3.038,"SD","KC",NA,NA,NA,NA,"8","x",NA
"1B","Ryan O'Hearn",2900,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2800,"DET@BOS 08:08PM ET",6.3,"DET","BOS",NA,0,1.53,NA,"x","x",NA
"SS","Erick Aybar",2800,"KC@SD 04:40PM ET",4.873,"SD","KC",5.06,5.6,6.04,NA,"x","7",0
"C","Christian Bethancourt",2800,"KC@SD 04:40PM ET",0.375,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2800,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2700,"DET@BOS 08:08PM ET",7.5,"DET","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"DET@BOS 08:08PM ET",4.643,"BOS","DET",5.36,7.5,1.9,NA,"x","7",3
"1B","Sam Travis",2700,"DET@BOS 08:08PM ET",8.167,"BOS","DET",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2700,"KC@SD 04:40PM ET",4.684,"SD","KC",6.67,5.8,8.35,NA,"7","5",28
"OF","Allen Cordoba",2700,"KC@SD 04:40PM ET",3.94,"SD","KC",NA,NA,NA,NA,"5","x",NA
"C","Sandy Leon",2600,"DET@BOS 08:08PM ET",5.371,"BOS","DET",NA,NA,NA,NA,"8","x",NA
"OF","Alex Gordon",2600,"KC@SD 04:40PM ET",4.389,"KC","SD",5.52,6.1,5.44,NA,"7","8",14
"3B","Deven Marrero",2400,"DET@BOS 08:08PM ET",4.226,"BOS","DET",NA,0,6.94,NA,"x","x",NA
"OF","Jabari Blash",2400,"KC@SD 04:40PM ET",3.286,"SD","KC",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",2400,"KC@SD 04:40PM ET",12.4,"SD","KC",NA,7,1.9,NA,"x","1",17
"OF","Franchy Cordero",2400,"KC@SD 04:40PM ET",6.538,"SD","KC",6.39,7,1.91,NA,"1","2",0
"2B","Raul Mondesi",2400,"KC@SD 04:40PM ET",4.133,"KC","SD",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"KC@SD 04:40PM ET",1.389,"SD","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2300,"KC@SD 04:40PM ET",10,"KC","SD",NA,5.9,1.6,NA,"x","2",5
"SS","Jose Rondon",2200,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2200,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2100,"KC@SD 04:40PM ET",4.049,"KC","SD",5.59,5,5.04,NA,"8","7",0
"C","Drew Butera",2100,"KC@SD 04:40PM ET",3.167,"KC","SD",NA,NA,NA,NA,"9","x",NA
"C","Luis Torrens",2000,"KC@SD 04:40PM ET",1.542,"SD","KC",5.56,4.5,1.66,NA,"x","8",3
