"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Zack Greinke",11900,"ARI@MIL 02:10PM ET",22.932,"ARI"
"SP","Chris Archer",11400,"TB@MIN 02:10PM ET",22.232,"TB"
"SP","Dallas Keuchel",11000,"BAL@HOU 02:10PM ET",24.683,"HOU"
"SP","Lance McCullers Jr.",10100,"BAL@HOU 02:10PM ET",21.13,"HOU"
"SP","Justin Verlander",9900,"DET@CWS 02:10PM ET",15.045,"DET"
"SP","Michael Fulmer",9900,"DET@CWS 02:10PM ET",19.956,"DET"
"SP","Ervin Santana",9800,"TB@MIN 02:10PM ET",23.21,"MIN"
"SP","Jose Quintana",9600,"DET@CWS 02:10PM ET",15.155,"CWS"
"SP","Carlos Rodon",9200,"DET@CWS 02:10PM ET",0,"CWS"
"SP","Robbie Ray",8600,"ARI@MIL 02:10PM ET",20.86,"ARI"
"SP","Charlie Morton",8600,"BAL@HOU 02:10PM ET",17.675,"HOU"
"SP","Chris Tillman",8500,"BAL@HOU 02:10PM ET",9.688,"BAL"
"SP","Taijuan Walker",8400,"ARI@MIL 02:10PM ET",15.956,"ARI"
"SP","Collin McHugh",8000,"BAL@HOU 02:10PM ET",0,"HOU"
"SP","Jose De Leon",7900,"TB@MIN 02:10PM ET",0,"TB"
"SP","Derek Holland",7900,"DET@CWS 02:10PM ET",17.422,"CWS"
"SP","Matt Garza",7800,"ARI@MIL 02:10PM ET",14.792,"MIL"
"SP","Dylan Bundy",7800,"BAL@HOU 02:10PM ET",17.05,"BAL"
"SP","Jake Odorizzi",7600,"TB@MIN 02:10PM ET",15.944,"TB"
"SP","Joe Musgrove",7600,"BAL@HOU 02:10PM ET",11.78,"HOU"
"SP","Matt Andriese",7500,"TB@MIN 02:10PM ET",16.705,"TB"
"SP","Alex Cobb",7400,"TB@MIN 02:10PM ET",14.145,"TB"
"SP","Jose Berrios",7400,"TB@MIN 02:10PM ET",29.25,"MIN"
"SP","Lucas Giolito",7400,"DET@CWS 02:10PM ET",0,"CWS"
"SP","Zach Davies",7200,"ARI@MIL 02:10PM ET",10.035,"MIL"
"SP","Blake Snell",7100,"TB@MIN 02:10PM ET",9.713,"TB"
"SP","Archie Bradley",7000,"ARI@MIL 02:10PM ET",6.14,"ARI"
"SP","Matthew Boyd",6900,"DET@CWS 02:10PM ET",8.025,"DET"
"SP","Patrick Corbin",6800,"ARI@MIL 02:10PM ET",12.109,"ARI"
"SP","Wade Miley",6800,"BAL@HOU 02:10PM ET",15.656,"BAL"
