"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Marcus Stroman",11000,"TOR@CWS 08:10PM ET",16.314,"TOR"
"SP","Jake Arrieta",10700,"ARI@CHC 08:05PM ET",14.271,"CHC"
"SP","Kyle Hendricks",9800,"ARI@CHC 08:05PM ET",12.839,"CHC"
"SP","Lance McCullers Jr.",9800,"TB@HOU 08:10PM ET",16.955,"HOU"
"SP","Chris Archer",9600,"TB@HOU 08:10PM ET",21.35,"TB"
"SP","John Lackey",9500,"ARI@CHC 08:05PM ET",12.676,"CHC"
"SP","Jon Lester",9500,"ARI@CHC 08:05PM ET",17.282,"CHC"
"SP","Jose Quintana",9400,"ARI@CHC 08:05PM ET",17.205,"CHC"
"SP","Cole Hamels",8900,"SEA@TEX 08:05PM ET",12.565,"TEX"
"SP","Dallas Keuchel",8900,"TB@HOU 08:10PM ET",21.531,"HOU"
"SP","Zack Greinke",8800,"ARI@CHC 08:05PM ET",22.32,"ARI"
"SP","Robbie Ray",8800,"ARI@CHC 08:05PM ET",21.93,"ARI"
"SP","Noah Syndergaard",8700,"NYM@COL 08:40PM ET",18.18,"NYM"
"SP","Carlos Rodon",8600,"TOR@CWS 08:10PM ET",14.525,"CWS"
"SP","Aaron Sanchez",8500,"TOR@CWS 08:10PM ET",7.65,"TOR"
"SP","Mike Fiers",8500,"TB@HOU 08:10PM ET",15.364,"HOU"
"SP","Taijuan Walker",8400,"ARI@CHC 08:05PM ET",16.091,"ARI"
"SP","Felix Hernandez",8400,"SEA@TEX 08:05PM ET",14.627,"SEA"
"SP","Marco Estrada",8000,"TOR@CWS 08:10PM ET",13.518,"TOR"
"SP","Collin McHugh",8000,"TB@HOU 08:10PM ET",14.4,"HOU"
"SP","J.A. Happ",7800,"TOR@CWS 08:10PM ET",13.793,"TOR"
"SP","Jake Odorizzi",7800,"TB@HOU 08:10PM ET",12.989,"TB"
"SP","Francisco Liriano",7600,"TB@HOU 08:10PM ET",9.372,"HOU"
"SP","Jose De Leon",7600,"TB@HOU 08:10PM ET",3.8,"TB"
"SP","Jon Gray",7600,"NYM@COL 08:40PM ET",11.956,"COL"
"SP","Archie Bradley",7500,"ARI@CHC 08:05PM ET",4.779,"ARI"
"SP","Tyson Ross",7500,"SEA@TEX 08:05PM ET",6.907,"TEX"
"SP","Blake Snell",7400,"TB@HOU 08:10PM ET",10.319,"TB"
"SP","Jacob deGrom",7400,"NYM@COL 08:40PM ET",19.558,"NYM"
"SP","James Paxton",7300,"SEA@TEX 08:05PM ET",22.161,"SEA"
"SP","Alex Cobb",7300,"TB@HOU 08:10PM ET",13.811,"TB"
"SP","Patrick Corbin",7100,"ARI@CHC 08:05PM ET",13.02,"ARI"
"SP","Drew Smyly",7000,"SEA@TEX 08:05PM ET",0,"SEA"
"SP","Joe Musgrove",7000,"TB@HOU 08:10PM ET",9.353,"HOU"
"SP","Lucas Giolito",6900,"TOR@CWS 08:10PM ET",0,"CWS"
"SP","Hisashi Iwakuma",6900,"SEA@TEX 08:05PM ET",7.858,"SEA"
"SP","Anthony Banda",6700,"ARI@CHC 08:05PM ET",10.55,"ARI"
"SP","Miguel Gonzalez",6400,"TOR@CWS 08:10PM ET",9.744,"CWS"
"SP","Brett Anderson",6400,"ARI@CHC 08:05PM ET",3.65,"CHC"
"SP","Jake Faria",6400,"TB@HOU 08:10PM ET",18.9,"TB"
"SP","James Shields",6300,"TOR@CWS 08:10PM ET",7.936,"CWS"
"SP","Shelby Miller",6300,"ARI@CHC 08:05PM ET",14.575,"ARI"
"SP","Mike Bolsinger",6100,"TOR@CWS 08:10PM ET",7.765,"TOR"
"SP","Chase De Jong",6000,"SEA@TEX 08:05PM ET",3.336,"SEA"
"SP","Charlie Morton",6000,"TB@HOU 08:10PM ET",18.97,"HOU"
"SP","Chad Bettis",6000,"NYM@COL 08:40PM ET",0,"COL"
"SP","Brad Peacock",5900,"TB@HOU 08:10PM ET",12.827,"HOU"
"SP","Matt Andriese",5900,"TB@HOU 08:10PM ET",14.121,"TB"
"SP","Matt Harvey",5900,"NYM@COL 08:40PM ET",9.804,"NYM"
"SP","Tyler Anderson",5900,"NYM@COL 08:40PM ET",10.346,"COL"
"SP","Reynaldo Lopez",5800,"TOR@CWS 08:10PM ET",0,"CWS"
"SP","A.J. Griffin",5800,"SEA@TEX 08:05PM ET",12.269,"TEX"
"SP","Jaime Schultz",5800,"TB@HOU 08:10PM ET",0,"TB"
"SP","Tyler Chatwood",5800,"NYM@COL 08:40PM ET",10.777,"COL"
"SP","Zack Wheeler",5600,"NYM@COL 08:40PM ET",10.236,"NYM"
"SP","Braden Shipley",5500,"ARI@CHC 08:05PM ET",2.975,"ARI"
"OF","Charlie Blackmon",5500,"NYM@COL 08:40PM ET",10.895,"COL"
"SP","Steven Matz",5500,"NYM@COL 08:40PM ET",6.775,"NYM"
"SP","Mat Latos",5400,"TOR@CWS 08:10PM ET",4.983,"TOR"
"SP","Yovani Gallardo",5400,"SEA@TEX 08:05PM ET",9.038,"SEA"
"SP","Martin Perez",5400,"SEA@TEX 08:05PM ET",9.188,"TEX"
"3B","Nolan Arenado",5400,"NYM@COL 08:40PM ET",9.971,"COL"
"SP","Jeff Hoffman",5400,"NYM@COL 08:40PM ET",11.538,"COL"
"SP","Mike Montgomery",5300,"ARI@CHC 08:05PM ET",7.1,"CHC"
"SP","Andrew Cashner",5300,"SEA@TEX 08:05PM ET",11.25,"TEX"
"SP","Ariel Miranda",5300,"SEA@TEX 08:05PM ET",13.552,"SEA"
"OF","Jay Bruce",5300,"NYM@COL 08:40PM ET",8.928,"NYM"
"1B","Justin Smoak",5200,"TOR@CWS 08:10PM ET",8.876,"TOR"
"SP","Tyler Wagner",5200,"SEA@TEX 08:05PM ET",0,"TEX"
"OF","Michael Conforto",5200,"NYM@COL 08:40PM ET",9.069,"NYM"
