"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"TOR@LAA 10:07PM ET",9.529,"LAA","TOR",10.4,9.2,11.43,9.8,"3","3",21
"OF","Giancarlo Stanton",4700,"MIA@SD 10:10PM ET",8.2,"MIA","SD",8.3,8.4,8.68,7.9,"4","4",16
"3B","Josh Donaldson",4500,"TOR@LAA 10:07PM ET",8.333,"TOR","LAA",NA,0,NA,0,"x","x",NA
"1B","Wil Myers",4500,"MIA@SD 10:10PM ET",9.625,"SD","MIA",8.08,7.6,8.48,8.1,"2","3",2
"OF","Christian Yelich",4400,"MIA@SD 10:10PM ET",10.733,"MIA","SD",7.83,8.9,8.38,8.4,"3","3",0
"OF","Jose Bautista",4300,"TOR@LAA 10:07PM ET",4.143,"TOR","LAA",7.31,7.7,8.44,7.8,"3","3",23
"2B","Dee Gordon",4300,"MIA@SD 10:10PM ET",7.733,"MIA","SD",7.48,8.3,9.41,7.8,"1","1",0
"OF","Nelson Cruz",4200,"SEA@OAK 10:05PM ET",6.625,"SEA","OAK",10.42,8.9,8.42,8.6,"4","4",12
"2B","Robinson Cano",4100,"SEA@OAK 10:05PM ET",7.438,"SEA","OAK",6.63,6.3,7.87,7.1,"3","3",0
"SS","Jean Segura",4100,"SEA@OAK 10:05PM ET",9.25,"SEA","OAK",NA,0,NA,0,"x","x",NA
"1B","Albert Pujols",4000,"TOR@LAA 10:07PM ET",6.438,"LAA","TOR",7.36,7.4,8.34,6.8,"4","4",17
"3B","Kyle Seager",3800,"SEA@OAK 10:05PM ET",6.188,"SEA","OAK",5.84,5.9,7.07,7.1,"5","5",5
"OF","Khris Davis",3800,"SEA@OAK 10:05PM ET",10.867,"OAK","SEA",7.86,7,8.14,7.7,"4","4",2
"SS","Troy Tulowitzki",3700,"TOR@LAA 10:07PM ET",6.357,"TOR","LAA",7.44,6.5,6.82,6.8,"5","5",7
"OF","Kole Calhoun",3700,"TOR@LAA 10:07PM ET",5.125,"LAA","TOR",6.62,6.7,8.25,7.6,"2","2",9
"OF","Rajai Davis",3600,"SEA@OAK 10:05PM ET",6.214,"OAK","SEA",NA,NA,NA,NA,"1","x",NA
"2B","Devon Travis",3600,"TOR@LAA 10:07PM ET",2.545,"TOR","LAA",NA,NA,NA,NA,"9","x",NA
"OF","Cameron Maybin",3600,"TOR@LAA 10:07PM ET",6.333,"LAA","TOR",5.37,6.4,7.2,5.8,"6","7",5
"3B","Ryan Schimpf",3600,"MIA@SD 10:10PM ET",6,"SD","MIA",5.68,5.8,7.17,4.9,"5","6",3
"OF","Marcell Ozuna",3600,"MIA@SD 10:10PM ET",10.6,"MIA","SD",7.69,7,6.56,6.4,"6","6",14
"1B","Kendrys Morales",3500,"TOR@LAA 10:07PM ET",6.643,"TOR","LAA",7.63,7.1,7.57,7.2,"4","4",6
"1B","CJ Cron",3500,"TOR@LAA 10:07PM ET",3.25,"LAA","TOR",6.3,7.1,7.8,7.2,"5","5",2
"C","JT Realmuto",3500,"MIA@SD 10:10PM ET",8.615,"MIA","SD",6.54,6.5,6.34,6.1,"7","7",3
"2B","Yangervis Solarte",3500,"MIA@SD 10:10PM ET",6.188,"SD","MIA",7.09,6,7.62,6.4,"3","4",12
"3B","Trevor Plouffe",3400,"SEA@OAK 10:05PM ET",5.2,"OAK","SEA",5.47,5.8,6.2,5.2,"6","8",14
"OF","Mitch Haniger",3400,"SEA@OAK 10:05PM ET",12,"SEA","OAK",7.39,7.8,7.1,6.3,"2","2",10
"C","Russell Martin",3400,"TOR@LAA 10:07PM ET",4.417,"TOR","LAA",5.27,6.3,6.35,6,"6","6",13
"1B/3B","Luis Valbuena",3400,"TOR@LAA 10:07PM ET",0,"LAA","TOR",NA,0,NA,0,"x","x",NA
"2B/3B","Martin Prado",3400,"MIA@SD 10:10PM ET",4.5,"MIA","SD",5.75,6.2,7.26,6,"2","2",6
"OF","Manuel Margot",3400,"MIA@SD 10:10PM ET",7.5,"SD","MIA",7.31,6.9,7.74,7.4,"1","1",15
"1B/3B","Ryon Healy",3300,"SEA@OAK 10:05PM ET",5.467,"OAK","SEA",6.26,5.6,1.74,6.3,"8","6",0
"SS","Marcus Semien",3300,"SEA@OAK 10:05PM ET",6.909,"OAK","SEA",NA,0,NA,0,"x","x",NA
"1B/3B","Jefry Marte",3300,"TOR@LAA 10:07PM ET",4.625,"LAA","TOR",6.44,0,1.76,1.3,"x","x",NA
"OF","Alex Dickerson",3300,"MIA@SD 10:10PM ET",0,"SD","MIA",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3300,"MIA@SD 10:10PM ET",5.813,"SD","MIA",5.65,6.3,7.36,6.6,"4","7",8
"1B","Danny Valencia",3200,"SEA@OAK 10:05PM ET",3.533,"SEA","OAK",5.63,7.2,6.15,7.4,"7","7",0
"3B","Yunel Escobar",3200,"TOR@LAA 10:07PM ET",7.176,"LAA","TOR",7.33,6.4,7.84,6,"1","1",7
"OF","Steve Pearce",3200,"TOR@LAA 10:07PM ET",2.8,"TOR","LAA",5.88,0,1.74,5.6,"x","x",NA
"OF","Ben Revere",3200,"TOR@LAA 10:07PM ET",3.1,"LAA","TOR",NA,0,1.68,1.6,"x","x",NA
"1B","Justin Bour",3200,"MIA@SD 10:10PM ET",5.4,"MIA","SD",6.06,7.9,7.29,5.9,"5","5",3
"2B/3B","Cory Spangenberg",3200,"MIA@SD 10:10PM ET",0,"SD","MIA",NA,0,NA,0,"x","x",NA
"C","Stephen Vogt",3100,"SEA@OAK 10:05PM ET",5.364,"OAK","SEA",5.96,6.5,6.75,5.8,"5","5",4
"SS","Taylor Motter",3100,"SEA@OAK 10:05PM ET",7.5,"SEA","OAK",6.06,7.2,6.21,2.5,"6","6",5
"OF","Leonys Martin",3100,"SEA@OAK 10:05PM ET",3.857,"SEA","OAK",NA,NA,NA,NA,"8","x",NA
"SS","Andrelton Simmons",3100,"TOR@LAA 10:07PM ET",6,"LAA","TOR",5.19,5.7,6.36,5.5,"7","6",3
"OF","Kevin Pillar",3100,"TOR@LAA 10:07PM ET",7,"TOR","LAA",5.95,7.2,7.66,6.6,"1","1",5
"3B","Derek Dietrich",3100,"MIA@SD 10:10PM ET",4.538,"MIA","SD",5.85,0,1.6,1.2,"x","x",NA
"2B","Danny Espinosa",3000,"TOR@LAA 10:07PM ET",6,"LAA","TOR",5.48,5.1,6.3,5.3,"8","8",10
"OF","Travis Jankowski",3000,"MIA@SD 10:10PM ET",4.357,"SD","MIA",4.87,5,5.98,5.2,"9","8",3
"C","Josh Phegley",2900,"SEA@OAK 10:05PM ET",3.4,"OAK","SEA",NA,0,1.61,0.6,"x","x",NA
"1B/OF","Mark Canha",2900,"SEA@OAK 10:05PM ET",1.667,"OAK","SEA",NA,0,NA,0,"x","x",NA
"OF","Jarrod Dyson",2900,"SEA@OAK 10:05PM ET",6.133,"SEA","OAK",6.3,7.3,6.01,7.2,"1","9",3
"C","Mike Zunino",2800,"SEA@OAK 10:05PM ET",3.231,"SEA","OAK",NA,NA,NA,NA,"9","x",NA
"1B","Yonder Alonso",2800,"SEA@OAK 10:05PM ET",7.462,"OAK","SEA",5.85,5.9,6.39,5.1,"7","2",17
"OF","Ben Gamel",2800,"SEA@OAK 10:05PM ET",0,"SEA","OAK",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",2800,"TOR@LAA 10:07PM ET",5.357,"TOR","LAA",5.56,6.3,5.93,1.2,"7","7",11
"1B","Rowdy Tellez",2800,"TOR@LAA 10:07PM ET",0,"TOR","LAA",NA,0,NA,0,"x","x",NA
"OF","Dalton Pompey",2800,"TOR@LAA 10:07PM ET",0,"TOR","LAA",NA,0,NA,0,"x","x",NA
"OF","Destin Hood",2800,"MIA@SD 10:10PM ET",0,"MIA","SD",NA,0,NA,0,"x","x",NA
"2B","Jed Lowrie",2700,"SEA@OAK 10:05PM ET",5.929,"OAK","SEA",5.85,5.9,6.93,5.2,"3","3",7
"C","Jarrod Saltalamacchia",2700,"TOR@LAA 10:07PM ET",0.833,"TOR","LAA",NA,0,1.51,0.9,"x","x",NA
"OF","Ezequiel Carrera",2700,"TOR@LAA 10:07PM ET",3.909,"TOR","LAA",5.88,6.4,7.15,4.5,"2","2",12
"C","Christian Bethancourt",2700,"MIA@SD 10:10PM ET",0.429,"SD","MIA",NA,0,1.5,NA,"x","x",NA
"C","Austin Hedges",2700,"MIA@SD 10:10PM ET",3.867,"SD","MIA",5.33,5.9,5.84,3.9,"6","5",18
"1B/OF","Tyler Moore",2700,"MIA@SD 10:10PM ET",2,"MIA","SD",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@SD 10:10PM ET",2,"MIA","SD",4.3,0,1.36,1.1,"x","x",NA
"OF","Jake Smolinski",2600,"SEA@OAK 10:05PM ET",0,"OAK","SEA",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",2600,"SEA@OAK 10:05PM ET",5.8,"SEA","OAK",NA,7.3,6.51,1.1,"x","1",8
"3B/SS","Adeiny Hechavarria",2600,"MIA@SD 10:10PM ET",4,"MIA","SD",NA,5,4.83,1.5,"x","8",0
"SS","Erick Aybar",2600,"MIA@SD 10:10PM ET",3.4,"SD","MIA",4.18,5,1.48,3.5,"x","2",5
"C","Bruce Maxwell",2500,"SEA@OAK 10:05PM ET",3,"OAK","SEA",NA,0,NA,0,"x","x",NA
"2B/SS","Shawn O'Malley",2500,"SEA@OAK 10:05PM ET",0,"SEA","OAK",NA,0,NA,0,"x","x",NA
"C","AJ Ellis",2500,"MIA@SD 10:10PM ET",3.5,"MIA","SD",NA,0,1.47,0.6,"x","x",NA
"3B/SS","Luis Sardinas",2500,"MIA@SD 10:10PM ET",1.364,"SD","MIA",NA,NA,NA,NA,"7","x",NA
"OF/SS","Allen Cordoba",2500,"MIA@SD 10:10PM ET",3.083,"SD","MIA",NA,0,1.66,1.5,"x","x",NA
"C","Carlos Ruiz",2400,"SEA@OAK 10:05PM ET",4,"SEA","OAK",4.67,5.5,5.01,0.8,"x","8",2
"OF","Matt Joyce",2400,"SEA@OAK 10:05PM ET",3.615,"OAK","SEA",5.38,7.1,7.1,5.7,"2","7",5
"C","Martin Maldonado",2400,"TOR@LAA 10:07PM ET",3.571,"LAA","TOR",5.19,4.4,5.32,2.4,"9","9",7
"C","Juan Graterol",2400,"TOR@LAA 10:07PM ET",0,"LAA","TOR",NA,0,1.52,0,"x","x",NA
"2B/3B","Darwin Barney",2400,"TOR@LAA 10:07PM ET",3.5,"TOR","LAA",4.87,0,5.1,0.6,"x","x",NA
"SS","JT Riddle",2400,"MIA@SD 10:10PM ET",2.625,"MIA","SD",NA,0,NA,0,"x","x",NA
"OF","Jabari Blash",2400,"MIA@SD 10:10PM ET",1,"SD","MIA",NA,0,NA,0,"x","x",NA
"2B/3B","Adam Rosales",2300,"SEA@OAK 10:05PM ET",5.25,"OAK","SEA",4.64,4.3,5.41,3.4,"9","9",7
"C","Carlos Perez",2300,"TOR@LAA 10:07PM ET",0.833,"LAA","TOR",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2300,"MIA@SD 10:10PM ET",0,"SD","MIA",NA,0,1.44,1.3,"x","x",NA
"2B/3B","Ryan Goins",2200,"TOR@LAA 10:07PM ET",1.875,"TOR","LAA",NA,4.4,1.38,0.9,"x","9",4
"3B/OF","Ty Kelly",2200,"TOR@LAA 10:07PM ET",0,"TOR","LAA",NA,0,1.43,1.1,"x","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@SD 10:10PM ET",5,"MIA","SD",NA,NA,NA,NA,"8","x",NA
"2B","Chad Pinder",2100,"SEA@OAK 10:05PM ET",9.5,"OAK","SEA",NA,0,1.55,0.9,"x","x",NA
"2B/OF","Mike Freeman",2100,"SEA@OAK 10:05PM ET",5,"SEA","OAK",NA,0,NA,1.1,"x","x",NA
"2B/SS","Cliff Pennington",2100,"TOR@LAA 10:07PM ET",2.571,"LAA","TOR",NA,0,1.38,0.6,"x","x",NA
"OF","Jaff Decker",2000,"SEA@OAK 10:05PM ET",8.25,"OAK","SEA",NA,6.9,5.02,1.3,"x","1",6
"3B/OF","Chris Coghlan",2000,"TOR@LAA 10:07PM ET",2.5,"TOR","LAA",4.87,4.8,1.56,5.4,"8","8",11
"C","Luis Torrens",2000,"MIA@SD 10:10PM ET",1.75,"SD","MIA",NA,0,1.4,0.9,"x","x",NA
