"Mike Trout_LAA","Giancarlo Stanton_Mia","Josh Donaldson_Tor","Wil Myers_SD","Christian Yelich_Mia","Jose Bautista_Tor","Dee Gordon_Mia","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Albert Pujols_LAA","Kyle Seager_Sea","Khris Davis_Oak","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Rajai Davis_Oak","Devon Travis_Tor","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_Mia","Kendrys Morales_Tor","CJ Cron_LAA","JT Realmuto_Mia","Yangervis Solarte_SD","Trevor Plouffe_Oak","Mitch Haniger_Sea","Russell Martin_Tor","Luis Valbuena_LAA","Martin Prado_Mia","Manuel Margot_SD","Ryon Healy_Oak","Marcus Semien_Oak","Jefry Marte_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Yunel Escobar_LAA","Steve Pearce_Tor","Ben Revere_LAA","Justin Bour_Mia","Cory Spangenberg_SD","Stephen Vogt_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Andrelton Simmons_LAA","Kevin Pillar_Tor","Derek Dietrich_Mia","Danny Espinosa_LAA","Travis Jankowski_SD","Josh Phegley_Oak","Mark Canha_Oak","Jarrod Dyson_Sea","Mike Zunino_Sea","Yonder Alonso_Oak","Ben Gamel_Sea","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Destin Hood_Mia","Jed Lowrie_Oak","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Jake Smolinski_Oak","Guillermo Heredia_Sea","Adeiny Hechavarria_Mia","Erick Aybar_SD","Bruce Maxwell_Oak","Shawn O'Malley_Sea","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Matt Joyce_Oak","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","JT Riddle_Mia","Jabari Blash_SD","Adam Rosales_Oak","Carlos Perez_LAA","Hector Sanchez_SD","Ryan Goins_Tor","Ty Kelly_Tor","Miguel Rojas_Mia","Chad Pinder_Oak","Mike Freeman_Sea","Cliff Pennington_LAA","Jaff Decker_Oak","Chris Coghlan_Tor","Luis Torrens_SD"
28.3076923076923,0,0,0,0,0,0,0,0,0,21.1794871794872,0,0,0,1.27564102564103,0,0,1.13636363636364,0,0,0,-3.67857142857143,0,0,0,0,0,0,0,0,0,0,10.9047619047619,0,0,0,9.69230769230769,0,17.4166666666667,0,0,0,0,0,-5.11538461538461,0,0,14.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,101.692307692308,0,0,-14.5320512820513,0,-14.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,-22.7115384615385,0,0,-20.5666666666667,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,-5.81818181818182,0,0,0,0,0,0,-4.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.5,0,0,0.25,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,21,0,0,0,0,0,0,-24.952380952381,0,0,0,0,0,0
0,0,48.2380952380952,0,0,10.3571428571429,0,0,0,0,0,0,0,61.2380952380952,0,0,6.1,0,0,0,8.14285714285714,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,0,0,0,0,8.09523809523809,0,0,0,0,0,0,0,0,0,10.75,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,78.2571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30769230769231,0,0,0,0,7.21428571428571,0,0,0,0,0,2.55494505494505,0,0,0,0,21.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,-9.57575757575758,0,0,0,21,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-14.5320512820513,0,0,70.1813186813187,0,4.54487179487179,0,0,0,0,0,0,0,0,0,0,0,0,31.5714285714286,0,0,-12.6,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,14.0320512820513,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1666666666667,0,0,7.1,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,-15.3333333333333,0,0,0,0,0,0,-22.25,0,0,0,0,0,0
0,0,10.3571428571429,0,0,33.5164835164835,0,0,0,0,0,0,0,8.27472527472528,0,0,-0.0222222222222222,0,0,0,9.14285714285714,0,0,0,0,0,11.6969696969697,0,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0,0,0,0,0,0,-10.6703296703297,0,0,0,0,0,0,0,0,0,3.46666666666667,0,0,0,0,5,12.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4,0,0,0,0,0,-8,0,0,0,0,0,0,63,0
0,-14.7272727272727,0,0,4.54487179487179,0,30.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,11.7628205128205,0,0,14.1555555555556,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-1.13636363636364,0,0,0,0,0,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,9.5,0,0,0,14,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,20.047619047619,0,0,0,0,0,0
0,0,0,0,0,0,0,28.2625,10.0083333333333,-9.73333333333333,0,9.99166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0,-2.2967032967033,0,0,0,0,0,0,-11.6666666666667,18.2575757575758,0,0,0,0,0,0,0,11.5142857142857,-0.254545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.25,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10.0083333333333,34.5166666666667,-22.8666666666667,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06666666666667,0,0,0,0,0,0,0,0,0,-0.89010989010989,0,0,0,0,0,0,15.2222222222222,5.93181818181818,0,0,0,0,0,0,0,13.3952380952381,-0.427272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-9.73333333333333,-22.8666666666667,59.4666666666667,0,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,0,-12.2666666666667,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,-2.33333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
