"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,751395208,"andyh6020 (2/2)",0,160.2,"C Robinson Chirinos SS Elvis Andrus OF Justin Upton P Sonny Gray OF Mike Trout 1B Paul Goldschmidt OF J.D. Martinez 3B Nicholas Castellanos 2B Rougned Odor P Alex Wood",NA,"Taijuan Walker","56.53%",6.9
2,751918941,"qhefna",0,154,"P Ricky Nolasco 2B Jed Lowrie OF Justin Upton OF David Peralta OF Mike Trout 1B Paul Goldschmidt 3B Jake Lamb SS Nick Ahmed C Austin Barnes P Alex Wood",NA,"Alex Wood","45.06%",33.9
3,751587695,"Fishdiddy",0,152.8,"1B Mike Napoli C Robinson Chirinos SS Elvis Andrus OF Justin Upton OF Mike Trout OF J.D. Martinez P Taijuan Walker 2B Rougned Odor P Alex Wood 3B Joey Gallo",NA,"Cody Bellinger","38.62%",2
3,751833937,"Lawbros1",0,152.8,"OF Justin Upton 3B Justin Turner OF Brett Eibner OF Mike Trout P Taijuan Walker 2B Brandon Drury SS Nick Ahmed C Austin Barnes P Alex Wood 1B Cody Bellinger",NA,"Robinson Chirinos","33.30%",7
5,751712668,"chargers18 (2/2)",0,150.8,"2B Ian Kinsler OF Justin Upton 3B Justin Turner 1B Yonder Alonso P Taijuan Walker SS Nick Ahmed C Austin Barnes P Alex Wood OF Nomar Mazara OF Cody Bellinger",NA,"Mike Trout","31.51%",21
5,751877053,"evandrholyfld (14/50)",0,150.8,"OF Shin-soo Choo C Jeff Mathis SS Elvis Andrus OF Mike Trout 1B Paul Goldschmidt OF J.D. Martinez P Taijuan Walker 2B Rougned Odor P Alex Wood 3B Ryon Healy",NA,"Ricky Nolasco","31.06%",10.1
7,751400669,"mram50 (1/4)",0,150.2,"3B Trevor Plouffe 1B Yonder Alonso P Sonny Gray OF Mike Trout 2B DJ LeMahieu OF Gregory Polanco SS Nick Ahmed C Austin Barnes P Alex Wood OF Cody Bellinger",NA,"David Peralta","30.86%",3
8,751726185,"Jimmy-Chitwood (1/2)",0,150,"C Robinson Chirinos P Ricky Nolasco OF Carlos González SS Elvis Andrus OF Mike Trout 1B Paul Goldschmidt OF J.D. Martinez 2B Brandon Drury P Alex Wood 3B Ryon Healy",NA,"Paul Goldschmidt","28.65%",14
9,751545083,"GuruGreg-K-Zoo (2/2)",0,147.8,"C Robinson Chirinos SS Elvis Andrus OF Justin Upton OF David Peralta 1B Yonder Alonso OF J.D. Martinez 3B Jake Lamb P Taijuan Walker 2B Rougned Odor P Alex Wood",NA,"Jake Lamb","26.07%",5
10,751551016,"gfay63 (16/50)",0,147.45,"C Robinson Chirinos OF Andrew McCutchen OF David Peralta 2B Josh Harrison OF Mike Trout 1B Paul Goldschmidt 3B Jake Lamb SS Nick Ahmed P Tyler Anderson P Alex Wood",NA,"Brandon Drury","25.76%",3
11,751468479,"dlamp81 (10/10)",0,146.6,"OF Justin Upton OF David Peralta OF Mike Trout 1B Paul Goldschmidt 3B Jake Lamb SS Nick Ahmed C Austin Barnes P Nick Martínez P Alex Wood 2B Chris Taylor",NA,"Elvis Andrus","24.06%",19
12,751795868,"FrameScore7",0,145.8,"OF Shin-soo Choo C Robinson Chirinos OF Justin Upton 1B Yonder Alonso OF Mike Trout 3B Jake Lamb P Taijuan Walker SS Nick Ahmed 2B Rougned Odor P Alex Wood",NA,"Corey Seager","23.75%",0
13,751277578,"Playaflyreborn (1/4)",0,144.6,"2B Ian Kinsler OF Justin Upton OF Mike Trout 1B Paul Goldschmidt OF J.D. Martinez 3B Nicholas Castellanos P Taijuan Walker SS Nick Ahmed C Austin Barnes P Nick Martínez",NA,"Kiké Hernández","20.12%",9
14,751877726,"samuelgroat (42/50)",0,143.8,"2B Jed Lowrie OF Justin Upton OF Mike Trout SS Kiké Hernández OF J.D. Martinez P Taijuan Walker P Alex Wood 3B Joey Gallo C Bruce Maxwell 1B Cody Bellinger",NA,"Justin Upton","20.01%",16
15,751856623,"xthinkpositive",0,143.6,"1B Albert Pujols OF Justin Upton 3B Justin Turner OF Mike Trout SS Nick Ahmed C Austin Barnes P Nick Martínez P Alex Wood 2B Chris Taylor OF Cody Bellinger",NA,"Khris Davis","19.78%",0
16,751763516,"Notadaygoesby (14/28)",0,141.8,"1B Victor Martinez OF Franklin Gutierrez OF Justin Upton 3B Justin Turner SS Kiké Hernández OF J.D. Martinez P Taijuan Walker C Austin Barnes P Alex Wood 2B Chris Taylor",NA,"Ian Desmond","19.67%",8
