George Springer_HOU,Aaron Judge_NYY,Jose Altuve_HOU,Carlos Correa_HOU,Michael Conforto_NYM,Neil Walker_NYM,Jay Bruce_NYM,Freddie Freeman_ATL,Ender Inciarte_ATL,Brett Gardner_NYY,Manny Machado_BAL,Gary Sanchez_NYY,Marwin Gonzalez_HOU,Chris Davis_BAL,Aaron Hicks_NYY,Starlin Castro_NYY,Mike Trout_LAA,Lucas Duda_NYM,Yoenis Cespedes_NYM,Matt Holliday_NYY,Carlos Beltran_HOU,Dexter Fowler_STL,Matt Carpenter_STL,Mark Trumbo_BAL,Jonathan Schoop_BAL,Tommy Pham_STL,Adam Jones_BAL,Matt Adams_ATL,Odubel Herrera_PHI,Didi Gregorius_NYY,Matt Kemp_ATL,Stephen Piscotty_STL,Jedd Gyorko_STL,Kole Calhoun_LAA,Albert Pujols_LAA,Evan Gattis_HOU,Yuli Gurriel_HOU,Randal Grichuk_STL,Seth Smith_BAL,Josh Reddick_HOU,David Wright_NYM,Chris Carter_NYY,Andrelton Simmons_LAA,Adonis Garcia_ATL,Freddy Galvis_PHI,Aaron Altherr_PHI,Cesar Hernandez_PHI,Aledmys Diaz_STL,Jacoby Ellsbury_NYY,Welington Castillo_BAL,Cameron Maybin_LAA,Brandon Phillips_ATL,Nick Markakis_ATL,Tyler Flowers_ATL,Wilmer Flores_NYM,Yadier Molina_STL,Tommy Joseph_PHI,Brian McCann_HOU,Howie Kendrick_PHI,Yunel Escobar_LAA,CJ Cron_LAA,Alex Bregman_HOU,Asdrubal Cabrera_NYM,Dansby Swanson_ATL,Greg Bird_NYY,Joey Rickard_BAL,Trey Mancini_BAL,Jefry Marte_LAA,Curtis Granderson_NYM,Jose Martinez_STL,Maikel Franco_PHI,Craig Gentry_BAL,Hyun Soo Kim_BAL,Derek Fisher_HOU,Travis d'Arnaud_NYM,Jace Peterson_ATL,Magneuris Sierra_STL,Paul DeJong_STL,Rob Refsnyder_NYY,Jose Reyes_NYM,Daniel Nava_PHI,Andrew Knapp_PHI,Rhys Hoskins_PHI,Juan Lagares_NYM,Danny Santana_ATL,TJ Rivera_NYM,Jhonny Peralta_STL,Kolten Wong_STL,Greg Garcia_STL,Harrison Bader_STL,Chase Headley_NYY,Luis Valbuena_LAA,Norichika Aoki_HOU,Ben Revere_LAA,Danny Espinosa_LAA,Jake Marisnick_HOU,Brandon Nimmo_NYM,Michael Saunders_PHI,Kurt Suzuki_ATL,Micah Johnson_ATL,Rio Ruiz_ATL,Gleyber Torres_NYY,Gavin Cecchini_NYM,Brock Stassi_PHI,Paul Janish_BAL,Francisco Pena_BAL,Ryan Flaherty_BAL,Luis Sardinas_BAL,Martin Maldonado_LAA,Nolan Fontana_LAA,Matt Reynolds_NYM,Kevin Plawecki_NYM,Carson Kelly_STL,Caleb Joseph_BAL,Ronald Torreyes_NYY,Eric Young_LAA,Andres Blanco_PHI,Eric Fryer_STL,Cameron Rupp_PHI,Austin Romine_NYY,Shane Robinson_LAA,Juan Graterol_LAA,Carlos Perez_LAA,Rene Rivera_NYM,JJ Hardy_BAL,Ruben Tejada_BAL,Kyle Higashioka_NYY,Chad Huffman_STL,Ty Kelly_PHI,Juan Centeno_HOU,Tony Kemp_HOU,Anthony Recker_ATL,Cliff Pennington_LAA,Emilio Bonifacio_ATL,Lane Adams_ATL,Johan Camargo_ATL
47.8896103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011975144787638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.042532467532464,0.0,0.0,4.055260617760618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.089803312629394,-3.4823747680890538,0.0,0.0,0.0,0.0,17.200892857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.475,0.0,0.0,0.0,0.0,-8.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,67.7563676633444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.384778012684992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1572189922480616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.369767441860462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89883720930232,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,56.71536600120993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,45.16014799154333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.553666748788698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.54747474747475,0.0,0.0
0.0,0.0,0.0,0.0,56.23076923076921,0.0,0.0,0.0,0.0,0.0,-47.13096153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.486425339366523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,71.71455505279033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.08547008547009,0.0,51.502279451317904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.009189582559149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9759497065690672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,63.34815486993345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003144654088051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.213963963963964,0.0,0.0,0.5053191489361729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.57568027210885,-2.9444840873412303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.531542617046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.832484588582149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104908078934054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.572013015732606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.176609105180535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.936054421768716,5.897222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9444840873412303,9.256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.557692307692303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6282051282051286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674556213017752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33333333333331,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.276315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
