"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"2","Jaime Garcia","Chase Anderson","Caleb Joseph","Chris Davis","Robinson Cano","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Seth Smith"
"3","Chase Anderson","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Mookie Betts","Adam Jones","Mark Trumbo"
"4","Jaime Garcia","Alex Meyer","Christian Vazquez","Chris Davis","Dustin Pedroia","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Seth Smith"
"5","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Dee Gordon","Manny Machado","JJ Hardy","Adam Jones","Christian Yelich","Seth Smith"
"6","Matt Andriese","Alex Meyer","Christian Vazquez","Freddie Freeman","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"7","Jaime Garcia","Chase Anderson","Christian Vazquez","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Andrew Benintendi","Mark Trumbo","Hyun Soo Kim"
"8","Matt Andriese","Alex Meyer","Caleb Joseph","Chris Davis","Brad Miller","Manny Machado","Asdrubal Cabrera","Andrew Benintendi","Adam Jones","Seth Smith"
"9","Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Kyle Seager","Jean Segura","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"10","Zack Wheeler","Chase Anderson","Rene Rivera","Chris Davis","Dee Gordon","Manny Machado","Jean Segura","Adam Jones","Mark Trumbo","Seth Smith"
"11","Zack Wheeler","Alex Meyer","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Christian Yelich","Mark Trumbo","Hyun Soo Kim"
"12","Jaime Garcia","Matt Andriese","Caleb Joseph","Freddie Freeman","Dustin Pedroia","Manny Machado","JJ Hardy","Adam Jones","Corey Dickerson","Seth Smith"
"13","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Evan Longoria","JJ Hardy","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
