"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Seth Smith"
"2","Jaime Garcia","Alex Meyer","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Seth Smith"
"3","Chase Anderson","Alex Meyer","Christian Vazquez","Freddie Freeman","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Adam Jones"
"4","Jaime Garcia","Chase Anderson","Caleb Joseph","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Adam Jones","Seth Smith"
"5","Chase Anderson","Alex Meyer","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Mookie Betts","Christian Yelich","Seth Smith"
"6","Jaime Garcia","Alex Meyer","Caleb Joseph","Freddie Freeman","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Adam Jones","Mark Trumbo"
"7","Jaime Garcia","Alex Meyer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Seth Smith"
"8","Matt Andriese","Alex Meyer","Caleb Joseph","Hanley Ramirez","Brad Miller","Manny Machado","Xander Bogaerts","Andrew Benintendi","Adam Jones","Seth Smith"
"9","Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Robinson Cano","Manny Machado","Xander Bogaerts","Andrew Benintendi","Christian Yelich","Mark Trumbo"
"10","Jaime Garcia","Chase Anderson","JT Realmuto","Freddie Freeman","Jonathan Schoop","Manny Machado","Jean Segura","Andrew Benintendi","Mark Trumbo","Seth Smith"
"11","Matt Andriese","Chase Anderson","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"12","Matt Andriese","Chase Anderson","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Mookie Betts","Adam Jones","Mark Trumbo"
"13","Matt Andriese","Alex Meyer","Yadier Molina","Chris Davis","Brad Miller","Manny Machado","Aledmys Diaz","Mookie Betts","Mark Trumbo","Seth Smith"
"14","Jaime Garcia","Alex Meyer","Yadier Molina","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Adam Jones","Mark Trumbo"
"15","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dee Gordon","Manny Machado","Asdrubal Cabrera","Andrew Benintendi","Giancarlo Stanton","Christian Yelich"
"16","Zack Wheeler","Alex Meyer","Caleb Joseph","Hanley Ramirez","Dee Gordon","Manny Machado","Aledmys Diaz","Christian Yelich","Mark Trumbo","Seth Smith"
"17","Jaime Garcia","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Manny Machado","Jean Segura","Mookie Betts","Andrew Benintendi","Giancarlo Stanton"
"18","Jaime Garcia","Alex Meyer","JT Realmuto","Mitch Moreland","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Christian Yelich"
"19","Matt Andriese","Chase Anderson","Caleb Joseph","Freddie Freeman","Robinson Cano","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"20","Jaime Garcia","Chase Anderson","Mike Zunino","Chris Davis","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Mark Trumbo"
"21","Jaime Garcia","Alex Meyer","Christian Vazquez","Freddie Freeman","Brad Miller","Manny Machado","Xander Bogaerts","Mark Trumbo","Hyun Soo Kim","Seth Smith"
"22","Zack Wheeler","Alex Meyer","Rene Rivera","Hanley Ramirez","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Adam Jones"
"23","Chase Anderson","Alex Meyer","Rene Rivera","Chris Davis","Dee Gordon","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Seth Smith"
"24","Zack Wheeler","Alex Meyer","Christian Vazquez","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Christian Yelich","Mark Trumbo"
"25","Zack Wheeler","Chase Anderson","Mike Zunino","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Adam Jones","Christian Yelich","Seth Smith"
"26","Chase Anderson","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","JJ Hardy","Mookie Betts","Giancarlo Stanton","Adam Jones"
"27","Chase Anderson","Alex Meyer","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Andrew Benintendi","Christian Yelich","Hyun Soo Kim"
"28","Zack Wheeler","Chase Anderson","Christian Vazquez","Mitch Moreland","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Seth Smith"
"29","Zack Wheeler","Chase Anderson","Caleb Joseph","Hanley Ramirez","Brad Miller","Manny Machado","JJ Hardy","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"30","Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dustin Pedroia","Manny Machado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Seth Smith"
"31","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Giancarlo Stanton"
"32","Zack Wheeler","Chase Anderson","JT Realmuto","Chris Davis","Dee Gordon","Manny Machado","Jean Segura","Mookie Betts","Hyun Soo Kim","Seth Smith"
"33","Dan Straily","Alex Meyer","Yadier Molina","Hanley Ramirez","Dee Gordon","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"34","Jaime Garcia","Chase Anderson","Derek Norris","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Andrew Benintendi","Adam Jones","Seth Smith"
"35","Matt Andriese","Chase Anderson","Mike Zunino","Freddie Freeman","Dustin Pedroia","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"36","Matt Andriese","Chase Anderson","Rene Rivera","Hanley Ramirez","Brad Miller","Manny Machado","Jean Segura","Mark Trumbo","Hyun Soo Kim","Seth Smith"
