"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Seth Smith"
"2","Jaime Garcia","Alex Meyer","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Seth Smith"
"3","Chase Anderson","Alex Meyer","Christian Vazquez","Freddie Freeman","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Adam Jones"
"4","Jaime Garcia","Chase Anderson","Caleb Joseph","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Adam Jones","Seth Smith"
"5","Chase Anderson","Alex Meyer","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Mookie Betts","Christian Yelich","Seth Smith"
"6","Matt Andriese","Alex Meyer","Caleb Joseph","Hanley Ramirez","Brad Miller","Manny Machado","Aledmys Diaz","Mookie Betts","Adam Jones","Mark Trumbo"
"7","Jaime Garcia","Alex Meyer","JT Realmuto","Freddie Freeman","Dee Gordon","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Seth Smith"
"8","Jaime Garcia","Alex Meyer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Seth Smith"
"9","Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Brad Miller","Manny Machado","Xander Bogaerts","Andrew Benintendi","Mark Trumbo","Seth Smith"
"10","Matt Andriese","Chase Anderson","Christian Vazquez","Hanley Ramirez","Robinson Cano","Manny Machado","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"11","Jaime Garcia","Alex Meyer","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Andrew Benintendi","Adam Jones","Christian Yelich"
"12","Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Adam Jones","Mark Trumbo"
"13","Matt Andriese","Chase Anderson","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"14","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dee Gordon","Manny Machado","Asdrubal Cabrera","Andrew Benintendi","Giancarlo Stanton","Christian Yelich"
"15","Jaime Garcia","Alex Meyer","Yadier Molina","Freddie Freeman","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"16","Zack Wheeler","Alex Meyer","Rene Rivera","Hanley Ramirez","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Giancarlo Stanton"
"17","Jaime Garcia","Chase Anderson","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Mookie Betts","Christian Yelich","Mark Trumbo"
"18","Jaime Garcia","Matt Andriese","Yadier Molina","Chris Davis","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Mark Trumbo","Seth Smith"
"19","Chase Anderson","Alex Meyer","Christian Vazquez","Hanley Ramirez","Brad Miller","Manny Machado","JJ Hardy","Adam Jones","Christian Yelich","Seth Smith"
"20","Matt Andriese","Chase Anderson","Christian Vazquez","Freddie Freeman","Dustin Pedroia","Manny Machado","Jean Segura","Adam Jones","Mark Trumbo","Seth Smith"
"21","Matt Andriese","Alex Meyer","Yadier Molina","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Adam Jones","Corey Dickerson","Seth Smith"
"22","Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"23","Zack Wheeler","Alex Meyer","Christian Vazquez","Chris Davis","Brad Miller","Manny Machado","Asdrubal Cabrera","Mookie Betts","Mark Trumbo","Seth Smith"
"24","Chase Anderson","Alex Meyer","Derek Norris","Chris Davis","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Andrew Benintendi","Adam Jones","Seth Smith"
"25","Jaime Garcia","Matt Andriese","Christian Vazquez","Mitch Moreland","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Seth Smith"
"26","Matt Andriese","Alex Meyer","Caleb Joseph","Freddie Freeman","Dustin Pedroia","Manny Machado","Aledmys Diaz","Andrew Benintendi","Hyun Soo Kim","Seth Smith"
"27","Zack Wheeler","Chase Anderson","Mike Zunino","Hanley Ramirez","Jonathan Schoop","Manny Machado","Jean Segura","Andrew Benintendi","Mark Trumbo","Seth Smith"
"28","Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Dustin Pedroia","Manny Machado","JJ Hardy","Mookie Betts","Andrew Benintendi","Giancarlo Stanton"
"29","Jaime Garcia","Chase Anderson","Derek Norris","Hanley Ramirez","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Christian Yelich"
"30","Zack Wheeler","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Andrew Benintendi","Adam Jones","Mark Trumbo"
"31","Jaime Garcia","Chase Anderson","JT Realmuto","Mitch Moreland","Robinson Cano","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Kiermaier"
"32","Zack Wheeler","Alex Meyer","Yadier Molina","Mitch Moreland","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Adam Jones"
"33","Zack Wheeler","Chase Anderson","Caleb Joseph","Hanley Ramirez","Dee Gordon","Manny Machado","JJ Hardy","Mookie Betts","Christian Yelich","Mark Trumbo"
"34","Jaime Garcia","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Christian Yelich","Hyun Soo Kim","Seth Smith"
"35","Chase Anderson","Alex Meyer","Rene Rivera","Hanley Ramirez","Jonathan Schoop","Manny Machado","Andrelton Simmons","Mookie Betts","Adam Jones","Hyun Soo Kim"
"36","Jaime Garcia","Matt Andriese","Mike Zunino","Hanley Ramirez","Robinson Cano","Manny Machado","Xander Bogaerts","Mark Trumbo","Hyun Soo Kim","Seth Smith"
