"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Seth Smith"
"2","Jaime Garcia","Alex Meyer","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Seth Smith"
"3","Chase Anderson","Alex Meyer","Christian Vazquez","Freddie Freeman","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Adam Jones"
"4","Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Mark Trumbo","Seth Smith"
"5","Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Robinson Cano","Manny Machado","Xander Bogaerts","Andrew Benintendi","Christian Yelich","Seth Smith"
"6","Chase Anderson","Alex Meyer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Asdrubal Cabrera","Mookie Betts","Adam Jones","Seth Smith"
"7","Matt Andriese","Chase Anderson","Rene Rivera","Hanley Ramirez","Jonathan Schoop","Manny Machado","Jean Segura","Mookie Betts","Adam Jones","Seth Smith"
"8","Jaime Garcia","Alex Meyer","JT Realmuto","Freddie Freeman","Dee Gordon","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Seth Smith"
"9","Matt Andriese","Alex Meyer","Yadier Molina","Freddie Freeman","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Mookie Betts","Mark Trumbo","Seth Smith"
"10","Jaime Garcia","Alex Meyer","Yadier Molina","Chris Davis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Christian Yelich"
"11","Jaime Garcia","Chase Anderson","Mike Zunino","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Seth Smith"
"12","Jaime Garcia","Chase Anderson","Caleb Joseph","Hanley Ramirez","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Hyun Soo Kim"
"13","Zack Wheeler","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Adam Jones","Christian Yelich"
"14","Matt Andriese","Chase Anderson","Christian Vazquez","Hanley Ramirez","Brad Miller","Manny Machado","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"15","Jaime Garcia","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Corey Dickerson"
"16","Jaime Garcia","Matt Andriese","Christian Vazquez","Chris Davis","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Mark Trumbo","Seth Smith"
"17","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Giancarlo Stanton","Christian Yelich","Mark Trumbo"
"18","Jaime Garcia","Chase Anderson","JT Realmuto","Chris Davis","Dustin Pedroia","Manny Machado","Jean Segura","Andrew Benintendi","Adam Jones","Seth Smith"
"19","Matt Andriese","Alex Meyer","Caleb Joseph","Chris Davis","Brad Miller","Manny Machado","Xander Bogaerts","Andrew Benintendi","Mark Trumbo","Seth Smith"
"20","Zack Wheeler","Alex Meyer","Yadier Molina","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Adam Jones","Seth Smith"
"21","Chase Anderson","Alex Meyer","Caleb Joseph","Freddie Freeman","Dustin Pedroia","Manny Machado","JJ Hardy","Andrew Benintendi","Christian Yelich","Seth Smith"
"22","Matt Andriese","Chase Anderson","Derek Norris","Chris Davis","Robinson Cano","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Mark Trumbo"
"23","Zack Wheeler","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Mark Trumbo"
"24","Zack Wheeler","Alex Meyer","Rene Rivera","Mitch Moreland","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"25","Chase Anderson","Alex Meyer","Rene Rivera","Hanley Ramirez","Dee Gordon","Manny Machado","JJ Hardy","Andrew Benintendi","Adam Jones","Mark Trumbo"
