"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jaime Garcia","Matt Andriese","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Yunel Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Adam Jones"
"Chase Anderson","Alex Meyer","JT Realmuto","Justin Bour","Jonathan Schoop","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jaime Garcia","Matt Andriese","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Adam Jones","Mark Trumbo","Corey Dickerson"
"Chase Anderson","Alex Meyer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Manny Machado","Xander Bogaerts","Jackie Bradley","Mark Trumbo","Seth Smith"
"Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Kyle Seager","JJ Hardy","Andrew Benintendi","Hyun Soo Kim","Seth Smith"
"Dan Straily","Matt Andriese","Mike Zunino","Chris Davis","Robinson Cano","Manny Machado","Andrelton Simmons","Adam Jones","Mark Trumbo","Seth Smith"
"Zack Wheeler","Adam Wainwright","Caleb Joseph","Wilmer Flores","Brad Miller","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"Jaime Garcia","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Seth Smith"
"Ariel Miranda","Adam Wainwright","JT Realmuto","Chris Davis","Brad Miller","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Seth Smith"
"Chase Anderson","Alex Meyer","Derek Norris","Logan Morrison","Brad Miller","Manny Machado","Tim Beckham","Mookie Betts","Seth Smith","Colby Rasmus"
"Chase Anderson","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Derek Dietrich","Adeiny Hechavarria","Mookie Betts","Mark Trumbo","Seth Smith"
"Chase Anderson","Alex Meyer","JT Realmuto","Logan Morrison","Brad Miller","Evan Longoria","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"Dan Straily","Matt Andriese","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Jose Reyes","Andrelton Simmons","Mookie Betts","Andrew Benintendi","Seth Smith"
"Adam Wainwright","Matt Andriese","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Andrelton Simmons","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"Matt Andriese","Chase Anderson","Caleb Joseph","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Seth Smith","Ben Gamel"
"Chase Anderson","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dee Gordon","Martin Prado","Adeiny Hechavarria","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"Chase Anderson","Alex Meyer","Kurt Suzuki","Freddie Freeman","Brandon Phillips","Manny Machado","Xander Bogaerts","Mookie Betts","Matt Kemp","Nick Markakis"
"Dan Straily","Adam Wainwright","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Jean Segura","Adam Jones","Seth Smith","Kole Calhoun"
"Zack Wheeler","Jaime Garcia","Caleb Joseph","Hanley Ramirez","Robinson Cano","Evan Longoria","JJ Hardy","Adam Jones","Hyun Soo Kim","Seth Smith"
"Zack Wheeler","Ariel Miranda","Caleb Joseph","Chris Davis","Jonathan Villar","Manny Machado","Aledmys Diaz","Adam Jones","Christian Yelich","Seth Smith"
"Ariel Miranda","Adam Wainwright","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Tim Beckham","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Dan Straily","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Yunel Escobar","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dustin Pedroia","Derek Dietrich","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"Jaime Garcia","Alex Meyer","Derek Norris","Hanley Ramirez","Daniel Robertson","Manny Machado","Tim Beckham","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"Zack Wheeler","Adam Wainwright","Mike Zunino","Chris Davis","Jonathan Schoop","Manny Machado","Tim Beckham","Andrew Benintendi","Adam Jones","Mark Trumbo"
"Jaime Garcia","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Yunel Escobar","JJ Hardy","Giancarlo Stanton","Mark Trumbo","Hyun Soo Kim"
"Jaime Garcia","Alex Meyer","Caleb Joseph","Freddie Freeman","Dee Gordon","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Dan Straily","Ariel Miranda","Caleb Joseph","Justin Bour","Robinson Cano","Manny Machado","JJ Hardy","Andrew Benintendi","Adam Jones","Seth Smith"
"Zack Wheeler","Adam Wainwright","Rene Rivera","Hanley Ramirez","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Hyun Soo Kim"
"Dan Straily","Ariel Miranda","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Ender Inciarte"
"Zack Wheeler","Matt Andriese","Caleb Joseph","Mitch Moreland","Jonathan Schoop","Yunel Escobar","JJ Hardy","Mookie Betts","Hyun Soo Kim","Seth Smith"
"Jaime Garcia","Chase Anderson","JT Realmuto","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Mookie Betts","Nelson Cruz","Ben Gamel"
"Matt Andriese","Chase Anderson","Mike Zunino","Chris Davis","Jonathan Schoop","Kyle Seager","JJ Hardy","Mark Trumbo","Hyun Soo Kim","Corey Dickerson"
"Jaime Garcia","Matt Andriese","Caleb Joseph","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Corey Dickerson","Seth Smith","Kevin Kiermaier"
"Zack Wheeler","Chase Anderson","JT Realmuto","Justin Bour","Robinson Cano","Derek Dietrich","Jean Segura","Giancarlo Stanton","Marcell Ozuna","Seth Smith"
