"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14300,"LAD@SF 10:15PM ET",27.788,"LAD","SF",32.44,26.6,25.7445,24.8,27.55
"SP","Madison Bumgarner",12400,"LAD@SF 10:15PM ET",20.813,"SF","LAD",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11700,"Atl@NYM 07:10PM ET",24.525,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Jon Lester",11600,"ChC@Pit 07:05PM ET",15.663,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Chris Sale",11500,"NYY@Bos 07:10PM ET",34.038,"Bos","NYY",NA,NA,NA,NA,NA
"SP","Johnny Cueto",11500,"LAD@SF 10:15PM ET",13.9,"SF","LAD",NA,NA,NA,NA,NA
"SP","Rich Hill",11200,"LAD@SF 10:15PM ET",11.4,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jake Arrieta",11000,"ChC@Pit 07:05PM ET",22.475,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Justin Verlander",10900,"Sea@Det 07:10PM ET",11.963,"Det","Sea",NA,NA,NA,NA,NA
"SP","Danny Duffy",10400,"KC@CWS 08:10PM ET",22.025,"KC","CWS",24.37,19.5,18.359,16.8,-4.7
"SP","Kyle Hendricks",10200,"ChC@Pit 07:05PM ET",10.267,"ChC","Pit",18.46,15.5,14.814,13,19.9
"SP","Kenta Maeda",10200,"LAD@SF 10:15PM ET",8.338,"LAD","SF",NA,NA,NA,NA,NA
"SP","Julio Teheran",10000,"Atl@NYM 07:10PM ET",13.188,"Atl","NYM",17.38,16.8,15.8875,15.1,NA
"SP","Jacob deGrom",9900,"Atl@NYM 07:10PM ET",17.5,"NYM","Atl",NA,NA,NA,NA,NA
"SP","David Price",9800,"NYY@Bos 07:10PM ET",0,"Bos","NYY",NA,NA,NA,NA,NA
"SP","Yu Darvish",9800,"Min@Tex 08:05PM ET",20.22,"Tex","Min",NA,NA,NA,NA,NA
"SP","John Lackey",9700,"ChC@Pit 07:05PM ET",16.35,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Rick Porcello",9600,"NYY@Bos 07:10PM ET",13.413,"Bos","NYY",NA,NA,NA,0,NA
"SP","Felix Hernandez",9500,"Sea@Det 07:10PM ET",15.475,"Sea","Det",19.83,16.2,17.035,15.6,-4.3
"SP","Jose Quintana",9300,"KC@CWS 08:10PM ET",9.575,"CWS","KC",NA,NA,NA,NA,NA
"SP","Steven Matz",9300,"Atl@NYM 07:10PM ET",0,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Vince Velasquez",9300,"Mia@Phi 07:05PM ET",10.717,"Phi","Mia",NA,NA,NA,13.9,NA
"SP","Carlos Martinez",9100,"Tor@StL 08:15PM ET",16.85,"StL","Tor",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",9100,"LAD@SF 10:15PM ET",11.167,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",9000,"LAD@SF 10:15PM ET",12.988,"SF","LAD",NA,NA,NA,NA,NA
"SP","Carlos Rodon",8900,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",8900,"Tor@StL 08:15PM ET",12.375,"Tor","StL",NA,NA,NA,NA,NA
"SP","Julio Urias",8900,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Marco Estrada",8800,"Tor@StL 08:15PM ET",17.65,"Tor","StL",18.65,17.2,14.241,12.6,23.3
"SP","Cole Hamels",8700,"Min@Tex 08:05PM ET",13.975,"Tex","Min",NA,NA,NA,NA,NA
