"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5800,"PHI@ARI 04:10PM ET",11.757,"ARI","PHI",10.25,9.9,NA,NA,"3","3",10
"OF","Aaron Judge",5700,"TEX@NYY 02:05PM ET",11.986,"NYY","TEX",10.57,11.7,NA,NA,"3","3",16
"1B/OF","Cody Bellinger",5500,"COL@LAD 04:10PM ET",10.929,"LAD","COL",9.96,8.5,NA,NA,"4","4",35
"OF","Bryce Harper",5400,"CIN@WAS 01:35PM ET",10.727,"WAS","CIN",10.65,10.9,NA,NA,"3","3",13
"2B/3B","Jose Ramirez",5300,"MIN@CLE 01:10PM ET",9.127,"CLE","MIN",7.62,8.7,NA,NA,"3","3",13
"2B","Daniel Murphy",5300,"CIN@WAS 01:35PM ET",9.897,"WAS","CIN",6.82,9.7,NA,NA,"5","4",3
"SS","Trea Turner",5300,"CIN@WAS 01:35PM ET",9.935,"WAS","CIN",8.43,11.3,NA,NA,"1","1",0
"3B","Nolan Arenado",5200,"COL@LAD 04:10PM ET",9.342,"COL","LAD",8.98,8.2,NA,NA,"3","3",9
"SS","Xander Bogaerts",5100,"LAA@BOS 01:35PM ET",8.783,"BOS","LAA",7.9,9.1,NA,NA,"3","3",0
"2B","Jose Altuve",5100,"HOU@SEA 04:10PM ET",9.493,"HOU","SEA",10.21,9.6,NA,NA,"2","2",9
"3B","Jake Lamb",5100,"PHI@ARI 04:10PM ET",9.957,"ARI","PHI",8.09,0,NA,NA,"x","x",NA
"SS","Corey Seager",5100,"COL@LAD 04:10PM ET",9,"LAD","COL",9.18,0,NA,NA,"x","x",NA
"2B","Brian Dozier",5000,"MIN@CLE 01:10PM ET",8.731,"MIN","CLE",8.41,9.8,NA,NA,"1","1",2
"1B","Edwin Encarnacion",5000,"MIN@CLE 01:10PM ET",8.571,"CLE","MIN",8.64,8.5,NA,NA,"4","4",0
"OF","Mookie Betts",5000,"LAA@BOS 01:35PM ET",9.5,"BOS","LAA",9.42,11.5,NA,NA,"1","1",0
"C","Gary Sanchez",5000,"TEX@NYY 02:05PM ET",9.75,"NYY","TEX",8.12,11.5,NA,NA,"6","4",20
