"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
3,"0",6900,19.5,0.09,-0.31,-0.03,0,0,0,0,0,8,7.3,8.6,0.7,11.1,12.2,13.5,16,9.9,17,16.1,20,32,16.3,12.7,7.6,29,46,0,0.19327731092437,3,1,5,0
11,"0",6800,21.8,0,-0.02,0.01,0.3,0.5,1.1,0,6,7.3,9.5,8.6,0.5,8.7,11.7,17.2,18,8.4,26,16.3,8,12,16.1,6,13.1,43,58,1,0.315217391304348,1,1,2,0
18,"0",6700,28.5,0.19,0.12,0.01,0,0.2,0.3,0,-1,6,8,7,0.4,7.3,9.4,11.6,12,7.6,15.7,15.6,32,24,7.9,0,12.8,23,40,1,0.211640211640212,2,1,3,0
14,"0",6600,23,-0.11,-0.02,-0.02,0,0,0,0,0,7.7,8,7.1,0.8,7.6,16.8,17.1,12,6.9,27.3,11.8,17,25,3,13.7,33.8,32,48,5,0.205128205128205,2,2,1,1
5,"0",6600,24.3,-0.22,0.2,-0.18,0,0,0.3,0,0,9.3,9.5,7.4,1.7,7.2,15.3,16.4,14,5.3,27.5,13.4,6,3,8,15,22.8,36,57,3,0.270142180094787,1,1,1,0
10,"0",6500,28.3,0.13,-0.04,0.01,0.7,1.3,0.2,0.2,4.9,7,7.5,8,1,5.8,6.3,9.7,13,5,14.3,14.9,18,5,7.8,8.5,2.7,30,48,0,0.234146341463415,1,1,6,0
31,"1",9600,27,0,-0.33,-0.1,0,0,0,0,0,10,9.3,8.5,0.4,12.8,21.4,22.7,15,6.1,39.3,22.1,11,21,29.4,29.9,4.9,42,65,4,0.264227642276423,1,1,1,0
7,"0",8800,26,0,0.12,0.02,0,0,0,0,0,8.7,10,9.7,1.1,11.1,19.2,22.1,17,8.2,36,21.2,15,14,33.9,14.8,9,51,74,3,0.294820717131474,1,1,2,1
43,"0",8100,24.5,0.19,0.2,0.24,0,0,0,0,0,12,12.2,10.9,1.5,7.5,20.5,22.3,18,14.6,29.9,23.1,26,27,29.6,0,20.9,41,75,6,0.320512820512821,1,1,1,0
23,"0",7900,23.8,0.02,0.07,0.11,0,0,0.2,0,0,10.7,10.9,10.1,1.1,9.1,24.4,21,18,8.9,33.1,21.6,16,31,29.3,7.9,36.1,47,84,5,0.291666666666667,1,1,1,0
33,"0",7800,24,0.14,0.3,0.14,0,0,0,0,0,9.7,9.7,7.7,1.6,6.9,15.1,13.6,13,4.9,22.3,17,32,30,6.9,10,28.4,31,67,2,0.268,2,1,1,0
18,"0",7600,23.5,-0.04,0.05,-0.17,0,0,0.3,0,0,10,9.3,8.5,0.9,9.4,21.2,17.2,15,7.6,26.8,17.8,20,16,6.9,25.9,30.8,42,73,1,0.268382352941176,1,1,5,1
22,"1",7500,21.5,0.14,-0.17,-0.06,0,0.1,0,0,1,10.3,10.1,8.4,1.3,6.8,17.7,17.9,13,10.9,25,18.4,27,24,16,10.9,26.1,48,73,6,0.255244755244755,1,1,1,0
1,"0",7500,20.3,0.03,-0.19,0.05,0,0,0,0,0,8,9.2,8.7,1.5,5.4,9.1,12.3,16,4.6,19.9,16.4,12,10,2.9,7.9,0,26,59,3,0.241803278688525,2,1,1,0
24,"0",7400,23.8,0.09,0.04,0.16,0,0,0,0,0,12,9.9,8.9,0.6,5.7,13.8,13.7,15,5.5,21.9,16.6,28,23,8.6,16.1,16.6,36,68,3,0.255639097744361,1,1,1,0
6,"0",7300,24.5,-0.05,-0.22,-0.19,0.3,0.5,0.2,0.2,6.3,8,8.3,7.5,0.8,9.7,19.5,18.8,13,5.1,32.4,15.5,5,9,18.8,33.5,0,32,50,4,0.185873605947955,2,1,1,0
0,"0",7200,24,-0.19,-0.1,-0.05,0,0,0,0,0,10,8.7,7.6,1.2,7.6,13.8,15.9,13,5,26.8,13.3,2,8,0,16.6,12,29,51,4,0.216101694915254,2,2,1,0
9,"0",7200,24,0.18,-0.14,0.05,0,0,0,0,0,8,8.5,9,2,6.3,8.8,15.2,15,5.6,24.8,17.5,31,17,1.9,10.8,13.8,27,53,5,0.21031746031746,3,2,1,1
5,"0",7100,24.5,-0.14,-0.04,-0.21,0,0,0,0,0,7.7,7.7,7.9,1,6.5,11.7,11.7,14,2.4,20.9,14.6,4,5,0,0,0,11,24,2,0.127659574468085,4,4,3,1
17,"0",6900,25.5,0.14,0.09,0,0,0.2,0,0,-4,6,7.5,7.2,0.8,9.6,9.8,15.3,12,4.3,26.3,16.7,30,19,12.9,7.1,0,36,49,2,0.230046948356808,1,1,1,0
14,"0",6700,23.5,-0.04,0.05,-0.17,0,0,0,0,0,7.3,8.4,6.8,1,7.8,13.4,18,11,8.4,27.7,12.8,20,16,23.6,3,13.7,40,59,6,0.216911764705882,2,2,1,1
3,"0",6600,22.8,-0.24,0.26,-0.17,0.3,0.1,0,0,3,5.3,7.4,7.1,1.1,12,12.1,17.9,13,6.7,29.1,14.6,6,4,13.4,9.3,13.7,33,59,4,0.236947791164659,2,1,2,0
6,"0",6500,23.3,0.12,-0.16,0.06,0,0,0.2,0,0,7.7,9.3,8.5,1.7,7.7,11.9,15.8,15,5.6,26.1,16,24,14,12.6,8,15,40,66,3,0.277310924369748,1,1,2,0
6,"0",9600,26.8,0.1,0.06,0.01,0,0,0,0,0,9.7,8.8,8.4,0.4,12.3,21.7,20.6,14,4.1,37.1,21.9,26,27,5.9,29.4,29.9,45,71,4,0.25,1,1,1,1
28,"0",8900,24.8,-0.11,-0.24,0.03,0.7,0.3,0.5,0,9.5,10,10.7,9.7,0.9,7.9,17.7,21.2,17,11.1,31.2,23,7,26,0,21.9,8.5,48,76,5,0.27536231884058,1,1,1,1
4,"1",8500,22.3,0.14,-0.13,0.19,0,0,0,0,0,12,12,12.4,1.3,7.1,20.5,20.6,20,12.4,28.9,22.8,31,26,11,29.6,0,45,86,6,0.319702602230483,1,1,1,1
29,"0",7800,29.8,0.14,0.06,0,0,0,0,0,0,6.7,8.6,8.4,2.1,6.9,10.7,15.8,14,6.9,24.7,17.5,28,8,19.4,1.9,10.8,32,63,6,0.217993079584775,3,1,1,1
8,"0",7700,22.8,-0.23,0.09,-0.44,0,0,0.3,0,0,11,10,8.4,0.9,9.8,23.7,19.8,14,8.2,31.4,17.6,2,1,38.3,6.9,25.9,54,89,2,0.264094955489614,1,1,3,0
19,"0",7600,22.3,0.01,-0.31,-0.03,0,0,0.2,0,0,9,10.3,9.7,1,8.6,13.4,18.7,17,5.9,31.6,23.2,14,22,3,29.3,7.9,50,92,5,0.283076923076923,1,1,1,0
5,"0",7500,29,-0.13,0.72,-0.07,0.3,0.4,0.3,0.1,6.3,8,8,7.4,0.9,9.5,22.2,18.1,12,5.5,30.7,16.9,29,20,14.4,18.8,33.5,36,57,5,0.185667752442997,2,1,1,0
21,"0",7400,28,0.1,0.33,0.15,0,0,0,0,0,10.7,9.3,6.6,1.3,7.1,19.2,14.8,10,5,24.7,15.3,32,27,24.3,0,0,15,39,3,0.171052631578947,4,3,1,0
14,"0",7300,20.8,-0.06,0.26,0,0,0,0,0,0,7.7,9.6,7.7,1.5,7,9.2,13.3,13,5.2,21.3,15.5,19,25,10.8,6.9,10,35,77,2,0.270175438596491,2,1,2,0
26,"0",7100,24.3,0.15,-0.32,0.26,0.3,0.4,1.2,0,6,6.7,9.3,9.2,0.6,8.8,12.3,16.9,18,8.8,25,19.2,23,28,0,14.8,16.1,48,66,1,0.314285714285714,1,1,2,0
8,"0",6900,17.8,-0.02,0.05,0.07,0,0,0,0,0,9.7,10,9,1.6,5.2,7.9,12.4,16,5.4,19.4,16.6,11,24,13,2.9,7.9,32,74,3,0.245847176079734,1,1,1,1
12,"0",6800,23.8,-0.05,-0.03,0.06,0,0,0,0,0,9.3,8.1,7.4,1,8.2,12.6,15,12,4.7,25.2,14.6,9,19,9.3,0,16.6,31,56,4,0.212927756653992,2,2,1,0
5,"0",6600,29.8,0.14,0.06,0,2,1.7,1.7,0.3,3.3,12.3,9.2,5.7,1.3,7.1,23.2,16,12,7,25,11,28,8,0,28.6,18.3,41,58,3,0.200692041522491,2,3,3,0
20,"0",9500,23.3,-0.1,-0.01,-0.07,0,0,0,0,0,10.3,9,8.5,0.7,12,21.1,21.4,14,5.8,37.1,19.4,7,14,28.1,5.9,29.4,53,82,5,0.25625,1,1,1,1
29,"0",9000,21.3,-0.04,-0.06,0.18,0,0,0,0,0,13.7,12.6,11.4,1.3,7.4,27.2,23.2,18,12.7,33.7,19.9,14,32,41,11,29.6,57,105,8,0.330188679245283,1,1,1,0
22,"0",8900,26.8,-0.02,-0.2,-0.05,0.7,0.3,0.4,0,9.5,10,10.8,11.7,0.9,7.9,17.3,21.2,20,11.9,30.5,24.2,8,8,21.5,0,21.9,56,89,6,0.275541795665635,1,1,1,1
9,"0",8500,24.5,0.09,-0.13,0,0,0,0,0,0,12,11,10.2,1,10.2,24.3,22.3,16,9.4,35.2,21,12,20,0,24.1,33.9,61,95,3,0.317725752508361,1,1,2,1
23,"1",7600,30.3,-0.08,0.79,-0.01,0,0.1,0,0,1,11.3,10.3,7.9,1.3,6.8,14.8,17.9,12,11.4,24.4,15.8,31,27,0,17.4,16,59,85,6,0.254491017964072,1,1,1,1
21,"0",7500,25.8,0.05,-0.1,0.1,0,0,0,0,0,8.7,9.1,8.4,2.1,7,14.6,16.6,16,8,25.2,16.1,19,10,22.4,19.4,1.9,39,76,7,0.229607250755287,3,1,1,1
4,"0",7200,22.3,0.12,-0.21,0.1,0,0.4,0.5,0,6,7.7,8.9,9,0.6,8.5,12.4,15.6,16,7.2,23.9,16.7,22,17,6.3,0,14.8,52,73,1,0.302904564315353,1,1,3,0
5,"0",7100,19.5,-0.13,0.08,0,0,0,0,0,0,11.3,9.5,10.5,0.6,5.7,11,13.1,16,5.3,20.8,18,20,20,0,8.4,8.6,40,75,3,0.252525252525253,1,1,1,0
7,"0",7000,22.5,-0.23,0.17,-0.27,0,0,0,0,0,11.3,10.1,8.8,1.6,5.5,12.2,13.4,16,6.3,20.5,14.7,5,3,20.6,13,2.9,39,85,4,0.248538011695906,1,1,1,1
4,"0",7000,26.5,-0.24,0.19,-0.41,0,0.4,0.3,0.1,6.3,7,7.8,7.3,0.9,9.6,14.9,17.3,12,5.4,29.2,14.4,3,1,11.6,14.4,18.8,42,64,5,0.182857142857143,2,2,1,1
3,"0",7000,23.8,0.08,-0.08,-0.1,0,0,0,0,0,8,8.2,7.7,1.2,6.9,13.4,12.4,12,2.4,22.5,15.4,15,4,2.9,24.3,0,16,43,3,0.167315175097276,4,3,2,1
4,"0",6900,19,-0.06,-0.08,0.04,0,0,0,0,0,8.7,9.6,9.4,1.8,6.8,9.4,12.9,15,5.3,20.6,15.8,10,18,10.5,10.8,6.9,41,88,2,0.277602523659306,1,1,2,0
9,"0",6800,23.5,-0.02,0.16,0.08,0,0,0,0,0,8.7,8,7.1,1,8.5,12.8,14.7,12,5.2,24.2,12.7,11,25,12.6,9.3,0,36,64,4,0.215488215488215,2,2,1,0
15,"0",6800,23.5,0.18,0.01,-0.01,0,0,0.2,0,0,9.7,9.6,8.8,1.6,7.1,11,14.6,15,5.4,23.8,16.2,27,12,9.7,10.8,12.6,49,87,3,0.278846153846154,1,1,2,0
19,"0",6700,23.5,0.18,0.01,-0.01,0,0,0,0,0,10,8.2,9.2,1.2,8,13.2,14.8,16,9.3,20.3,17.4,27,12,10.6,12.9,16,49,86,4,0.275641025641026,1,2,1,1
7,"0",6500,25.8,0.05,-0.1,0.1,6.3,3,1.1,0.7,5.7,9.3,4,5.4,1.1,7.2,18,7.7,12,-2.4,17.9,11.8,19,10,12.1,0,22.6,24,30,0,0.0906344410876133,4,4,8,0
28,"0",9500,26.8,0.09,0.34,0.15,0.7,0.3,0.3,0,3,13.3,11.6,9.9,1.1,8,26.9,23,16,12.7,33.3,23.3,32,31,37.4,21.5,0,70,107,7,0.28686327077748,1,1,1,0
21,"0",8100,19,-0.02,0.14,0.09,0,0,0,0,0,11,11.8,11.6,1.1,7.7,20.9,21.8,18,11.1,32.4,20.7,10,23,10.6,41,11,62,111,8,0.314447592067989,1,1,1,1
10,"0",7800,22.5,0.02,0.08,-0.01,0,0,0,0,0,13.3,10.1,9.2,2.2,7,25.1,18.5,15,8.7,28.3,18.2,17,13,33.6,22.4,19.4,51,94,8,0.243523316062176,2,1,1,0
35,"0",7700,28.3,0.09,-0.12,0.2,0,0,0.2,0,0,8.7,10,9.7,0.9,8.8,15.5,18.2,17,6.1,30.4,20.3,19,20,0,14.2,3,56,100,5,0.277777777777778,1,1,1,1
1,"1",7500,26,-0.2,0.13,-0.22,0,0,0.3,0,0,9.3,9.8,8.5,0.9,9.6,18.9,18.9,14,7.7,30.1,16.5,6,3,0,11.6,38.3,60,100,2,0.267379679144385,1,1,3,0
18,"0",7400,20.8,0.03,0,0.02,0,0,0,0,0,13,10.4,9.7,1.6,5.8,21.4,15.3,17,6.5,24.1,17.4,25,17,30.7,20.6,13,48,98,5,0.25,1,1,1,0
0,"0",7300,28,0.15,0.01,0.04,0,0,0,0,0,8,8.4,7.1,1,8.3,12.1,14.6,11,5.7,23.5,13.8,28,18,14.4,12.6,9.3,43,77,4,0.229166666666667,2,2,1,0
4,"0",7200,25.8,-0.13,-0.33,0,0,0,0,0,0,9,8.3,7.1,1,8,17.9,14.8,11,4.1,25.5,14.1,3,24,26.6,2.9,24.3,22,52,4,0.179930795847751,4,3,1,1
4,"0",7100,18.8,-0.13,-0.09,-0.26,0,0.1,0,0,1,14.3,11.1,9.1,1.4,6.9,20.6,19,14,12,26,16.9,2,2,28.3,0,17.4,71,103,6,0.268229166666667,1,1,1,0
0,"0",7000,24.5,0.1,-0.26,0.03,0,0.3,0.2,0.1,6.3,5.7,7.4,7.4,0.8,10.4,14.9,17.5,12,6.4,28.6,16.2,21,22,18.8,11.6,14.4,45,69,6,0.183023872679045,2,2,1,0
1,"1",7000,20.8,-0.2,-0.07,-0.14,0.3,0.4,0.3,0.1,3.3,14,10.1,9.7,1,8.8,25.4,19.3,16,7.7,30.8,16.8,1,5,32.4,22.2,21.6,62,83,2,0.254601226993865,1,1,2,0
10,"0",6700,22.5,0.02,0.08,-0.01,0,0,0,0,0,10.3,8.2,6.7,1.2,8.4,19.4,17,11,5.8,28.2,10.3,17,13,24.6,14.1,19.4,52,79,6,0.204663212435233,1,2,2,0
1,"0",6600,24.5,0.1,-0.26,0.03,0,0,0,0,0,6.7,7.7,7.4,1,8.9,14.2,15.9,11,9.1,22.7,14.2,21,22,6,24.3,12.3,54,71,5,0.188328912466843,1,1,2,0
0,"0",6600,19,-0.1,-0.04,0,0,0.3,0.6,0,6,6.7,8.6,8.3,0.6,8.6,10.8,15.1,15,7.1,23.1,14.9,6,8,11.3,6.3,0,58,79,1,0.29811320754717,1,1,4,0
1,"0",6500,19.5,0.11,0.07,0.09,0,0,0,0,0,10.7,9.9,9.4,0.6,5.4,8.9,12.7,15,5.3,20.1,16.7,25,25,9.8,0,8.4,45,90,3,0.276073619631902,1,1,1,0
0,"0",6500,26,-0.2,0.13,-0.22,0,0,0,0,0,11,9,7.5,1.1,7.4,16.7,17,12,7.3,26.6,13.1,6,3,0,4.7,21.8,53,87,7,0.232620320855615,2,2,1,0
12,"0",9200,29.3,0.14,0.06,0.05,0.3,0.3,0.2,0,3,13,11.4,11.7,1,8,24.8,22.3,19,12.3,32.2,25.8,29,19,15.6,37.4,21.5,78,119,7,0.288834951456311,1,1,1,1
5,"0",8500,26.3,-0.21,-0.09,-0.09,0,0,0,0,0,10.7,9.7,9,0.6,11.4,20.2,21.9,15,7.1,36.8,19.7,1,5,0,26.5,28.1,63,98,5,0.278409090909091,1,1,1,0
3,"1",7900,20.8,0.08,-0.1,-0.08,0,0,0.2,0,0,7.7,9.9,9.3,0.9,9,12.6,18.5,16,7,30,18.2,15,4,20.7,0,14.2,61,108,6,0.278350515463918,1,1,1,0
30,"0",7700,26,0.11,-0.23,0.06,0,0,0.2,0,0,9.3,9.3,9.1,0.9,9.7,21.9,18.6,15,8,29.2,19,23,24,15.7,0,11.6,64,104,3,0.25615763546798,1,1,2,0
4,"0",7700,29.3,0.06,0.05,0.01,0,0,0,0,0,7,8.3,7.5,1.1,8.2,18.5,16.4,12,5.8,27,16.1,19,14,26,26.6,2.9,28,60,6,0.18348623853211,3,3,1,0
14,"0",7500,20.5,-0.02,-0.08,-0.09,0,0,0,0,0,11.7,11.9,10.7,1.2,7.7,23.7,21.6,18,11.5,31.6,19.3,6,8,19.5,10.6,41,68,124,8,0.313924050632911,1,1,1,1
4,"0",7400,21.3,-0.07,-0.01,-0.02,0,0,0,0,0,12,9.6,9,2.1,6.9,22.6,17.8,14,8.3,27.3,17.7,6,19,11.8,33.6,22.4,54,99,9,0.230232558139535,2,1,1,0
5,"0",7200,17.5,-0.01,0.01,-0.03,0,0,0,0,0,10.3,10.1,9.4,1.5,5.6,20.7,14.9,17,6.4,23.3,16.6,13,12,10.8,30.7,20.6,51,107,6,0.250585480093677,1,1,1,0
21,"0",7000,22.8,0.13,-0.03,0.1,0,0.1,0,0,1,12,10.7,10,1.5,7,19.3,18.4,16,11.4,25.3,19.7,30,28,12.3,28.3,0,77,112,6,0.264775413711584,1,1,1,0
8,"0",6900,21.8,0.01,0.14,0.13,0,0,0,0,0,10.3,8.5,9.3,1.2,8,15.4,15.6,16,9.8,21.3,16.4,12,27,0,22.7,10.6,57,96,5,0.275862068965517,1,1,1,0
20,"0",6800,28.5,0.04,-0.2,0.06,1,1.1,0.3,0.1,4.6,11.3,8.9,8.7,1.1,6,17.5,12.5,15,6.9,18,17.1,18,19,22.9,15.9,0,59,93,2,0.270348837209302,1,1,5,0
10,"0",6800,26.8,-0.12,-0.04,0.03,0.7,0.5,0.2,0.3,5.2,6.3,7.5,7.6,0.8,9.8,14.1,16.9,12,6.3,27.6,15.1,4,13,11.9,18.8,11.6,52,77,6,0.182033096926714,2,1,1,0
6,"0",6700,22.5,0.09,0.09,0.09,0,0,0,0,0,7.7,8,7,0.9,8.5,11.9,14,12,5.4,22.6,13.3,25,22,8.6,14.4,12.6,46,81,4,0.220108695652174,2,2,1,0
2,"0",6600,21.3,-0.07,-0.01,-0.02,0,0,0,0,0,7.7,8,6.5,1.3,8.3,15.3,16,10,5,27,10.1,6,19,7.2,24.6,14.1,55,85,6,0.197674418604651,1,2,2,1
12,"0",6600,26.8,-0.12,-0.04,0.03,0,0,0,0,0,6.3,7.4,7.6,1,9.2,14,15.5,12,9,22,13.3,4,13,11.8,6,24.3,59,77,5,0.182033096926714,1,1,2,1
4,"0",6500,26,0.11,-0.23,0.06,0,0,0,0,0,9.7,8.8,8.1,1,6.8,10,15.6,13,5.6,25.6,15.1,23,24,3.5,0,4.7,56,96,7,0.236453201970443,2,2,1,1
21,"0",9100,28.3,0.07,-0.16,-0.03,0.3,0.3,0.3,0,3,11.3,10.9,11.4,0.9,8.3,28.4,23.2,18,13.2,33.1,24.3,8,12,32.1,15.6,37.4,84,127,10,0.291954022988506,1,1,1,0
