"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"LAA@HOU 04:10PM ET",23.213,"HOU"
"SP","Carlos Martinez",12300,"PHI@STL 02:15PM ET",21.592,"STL"
"SP","Madison Bumgarner",12200,"MIN@SF 04:05PM ET",20.813,"SF"
"SP","Noah Syndergaard",11900,"NYM@ATL 01:10PM ET",18.18,"NYM"
"SP","Lance McCullers Jr.",11200,"LAA@HOU 04:10PM ET",21.454,"HOU"
"SP","Ervin Santana",11000,"MIN@SF 04:05PM ET",21.715,"MIN"
"SP","Jeff Samardzija",10900,"MIN@SF 04:05PM ET",18.635,"SF"
"SP","Jacob deGrom",10900,"NYM@ATL 01:10PM ET",17.462,"NYM"
"SP","Johnny Cueto",10800,"MIN@SF 04:05PM ET",17.173,"SF"
"SP","Chris Archer",10600,"OAK@TB 02:10PM ET",22.388,"TB"
"SP","Jon Lester",9700,"COL@CHC 02:20PM ET",15.881,"CHC"
"SP","Danny Duffy",9100,"KC@SD 04:10PM ET",15.118,"KC"
"SP","Garrett Richards",8900,"LAA@HOU 04:10PM ET",16.1,"LAA"
"SP","Charlie Morton",8700,"LAA@HOU 04:10PM ET",17.675,"HOU"
"SP","Jake Arrieta",8600,"COL@CHC 02:20PM ET",14.807,"CHC"
"SP","Gerrit Cole",8500,"MIA@PIT 04:05PM ET",12.282,"PIT"
"SP","Sean Manaea",8500,"OAK@TB 02:10PM ET",18.165,"OAK"
"SP","Jon Gray",8400,"COL@CHC 02:20PM ET",7.65,"COL"
"SP","Tyler Skaggs",8400,"LAA@HOU 04:10PM ET",15.84,"LAA"
"SP","Sonny Gray",8300,"OAK@TB 02:10PM ET",14.714,"OAK"
"SP","Edinson Volquez",8200,"MIA@PIT 04:05PM ET",16.558,"MIA"
"SP","Dan Straily",8200,"MIA@PIT 04:05PM ET",17.171,"MIA"
"SP","Steven Matz",8200,"NYM@ATL 01:10PM ET",0,"NYM"
"SP","Adam Wainwright",8100,"PHI@STL 02:15PM ET",11.585,"STL"
"SP","Vince Velasquez",8100,"PHI@STL 02:15PM ET",10.864,"PHI"
"SP","Jake Odorizzi",8100,"OAK@TB 02:10PM ET",14.577,"TB"
"SP","Mike Leake",8000,"PHI@STL 02:15PM ET",18.033,"STL"
"SP","Collin McHugh",8000,"LAA@HOU 04:10PM ET",0,"HOU"
"SP","Jose De Leon",7900,"OAK@TB 02:10PM ET",3.8,"TB"
"SP","Brad Peacock",7900,"LAA@HOU 04:10PM ET",8.466,"HOU"
"SP","Joe Musgrove",7900,"LAA@HOU 04:10PM ET",11.78,"HOU"
"SP","Jose Berrios",7900,"MIN@SF 04:05PM ET",22.22,"MIN"
"SP","Tyler Anderson",7700,"COL@CHC 02:20PM ET",12.036,"COL"
"SP","Mike Foltynewicz",7700,"NYM@ATL 01:10PM ET",14.158,"ATL"
"SP","Matt Andriese",7600,"OAK@TB 02:10PM ET",15.364,"TB"
"SP","German Marquez",7500,"COL@CHC 02:20PM ET",14.7,"COL"
"SP","J.C. Ramirez",7500,"LAA@HOU 04:10PM ET",11.287,"LAA"
"SP","Ian Kennedy",7500,"KC@SD 04:10PM ET",10.24,"KC"
"SP","John Lackey",7400,"COL@CHC 02:20PM ET",13.712,"CHC"
"SP","Kyle Hendricks",7400,"COL@CHC 02:20PM ET",12.929,"CHC"
"SP","Michael Wacha",7300,"PHI@STL 02:15PM ET",13.327,"STL"
"SP","Jaime Garcia",7300,"NYM@ATL 01:10PM ET",13.755,"ATL"
"SP","Tyler Chatwood",7200,"COL@CHC 02:20PM ET",15.081,"COL"
"SP","Wei-Yin Chen",7200,"MIA@PIT 04:05PM ET",12.59,"MIA"
"SP","Jameson Taillon",7200,"MIA@PIT 04:05PM ET",15.35,"PIT"
"SP","Alex Cobb",7200,"OAK@TB 02:10PM ET",12.988,"TB"
"SP","Mike Fiers",7200,"LAA@HOU 04:10PM ET",10.413,"HOU"
"SP","Zack Wheeler",7200,"NYM@ATL 01:10PM ET",13.733,"NYM"
"SP","Blake Snell",7100,"OAK@TB 02:10PM ET",9.713,"TB"
"SP","Julio Teheran",7100,"NYM@ATL 01:10PM ET",8.894,"ATL"
"SP","Matt Shoemaker",7000,"LAA@HOU 04:10PM ET",15.215,"LAA"
"SP","Matt Moore",6900,"MIN@SF 04:05PM ET",10.442,"SF"
"SP","Robert Gsellman",6900,"NYM@ATL 01:10PM ET",7.097,"NYM"
"SP","Lance Lynn",6800,"PHI@STL 02:15PM ET",17.142,"STL"
"SP","Dinelson Lamet",6800,"KC@SD 04:10PM ET",13.817,"SD"
"SP","Jeff Hoffman",6700,"COL@CHC 02:20PM ET",22.375,"COL"
"SP","Eric Skoglund",6700,"KC@SD 04:10PM ET",6.317,"KC"
"SP","Ty Blach",6700,"MIN@SF 04:05PM ET",7.547,"SF"
