"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",12800,"CIN@LAD 10:10PM ET",26.454,"LAD"
"SP","Chris Sale",12700,"DET@BOS 07:15PM ET",29.417,"BOS"
"SP","Corey Kluber",12600,"CWS@CLE 07:15PM ET",21.025,"CLE"
"SP","Zack Greinke",12400,"MIL@ARI 10:10PM ET",22.332,"ARI"
"SP","Robbie Ray",12000,"MIL@ARI 10:10PM ET",24.288,"ARI"
"SP","Carlos Carrasco",10600,"CWS@CLE 07:15PM ET",19.832,"CLE"
"SP","Luis Severino",9800,"BAL@NYY 07:15PM ET",21.159,"NYY"
"SP","Felix Hernandez",9800,"TOR@SEA 10:10PM ET",11.52,"SEA"
"SP","Danny Salazar",9700,"CWS@CLE 07:15PM ET",14.196,"CLE"
"SP","Alex Wood",9500,"CIN@LAD 10:10PM ET",20.4,"LAD"
"SP","David Price",9400,"DET@BOS 07:15PM ET",13.017,"BOS"
"SP","Anthony DeSclafani",9300,"CIN@LAD 10:10PM ET",0,"CIN"
"SP","Carlos Rodon",9200,"CWS@CLE 07:15PM ET",0,"CWS"
"SP","Michael Fulmer",9200,"DET@BOS 07:15PM ET",17.283,"DET"
"SP","Marco Estrada",9200,"TOR@SEA 10:10PM ET",18.762,"TOR"
"SP","James Paxton",9200,"TOR@SEA 10:10PM ET",23.9,"SEA"
"SP","Eduardo Rodriguez",8900,"DET@BOS 07:15PM ET",17.459,"BOS"
"SP","Michael Pineda",8900,"BAL@NYY 07:15PM ET",19.621,"NYY"
"SP","Marcus Stroman",8600,"TOR@SEA 10:10PM ET",15.615,"TOR"
"SP","Taijuan Walker",8400,"MIL@ARI 10:10PM ET",15.956,"ARI"
"SP","Drew Pomeranz",8200,"DET@BOS 07:15PM ET",17.855,"BOS"
"SP","Drew Smyly",8200,"TOR@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"CIN@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"TOR@SEA 10:10PM ET",7.858,"SEA"
"SP","Rich Hill",8100,"CIN@LAD 10:10PM ET",12.793,"LAD"
"SP","Chase Anderson",8000,"MIL@ARI 10:10PM ET",17.121,"MIL"
"SP","Jose Quintana",7900,"CWS@CLE 07:15PM ET",13.729,"CWS"
"SP","Jimmy Nelson",7900,"MIL@ARI 10:10PM ET",17.304,"MIL"
"SP","Brandon McCarthy",7800,"CIN@LAD 10:10PM ET",16.045,"LAD"
"SP","Brandon Finnegan",7800,"CIN@LAD 10:10PM ET",9.875,"CIN"
"SP","Justin Verlander",7700,"DET@BOS 07:15PM ET",14.258,"DET"
"SP","Jordan Montgomery",7600,"BAL@NYY 07:15PM ET",16.645,"NYY"
"SP","Francisco Liriano",7600,"TOR@SEA 10:10PM ET",9.65,"TOR"
"SP","Aaron Sanchez",7600,"TOR@SEA 10:10PM ET",10.71,"TOR"
"SP","CC Sabathia",7500,"BAL@NYY 07:15PM ET",15.892,"NYY"
"SP","Cody Reed",7500,"CIN@LAD 10:10PM ET",4.529,"CIN"
"SP","Lucas Giolito",7400,"CWS@CLE 07:15PM ET",0,"CWS"
"SP","Ariel Miranda",7400,"TOR@SEA 10:10PM ET",15.077,"SEA"
"SP","Kenta Maeda",7400,"CIN@LAD 10:10PM ET",14.141,"LAD"
"SP","Josh Tomlin",7300,"CWS@CLE 07:15PM ET",10.764,"CLE"
"SP","Rick Porcello",7300,"DET@BOS 07:15PM ET",15.146,"BOS"
"SP","Steven Wright",7200,"DET@BOS 07:15PM ET",2.36,"BOS"
"SP","Zack Godley",7100,"MIL@ARI 10:10PM ET",18.025,"ARI"
"SP","Masahiro Tanaka",7000,"BAL@NYY 07:15PM ET",11.025,"NYY"
"SP","Patrick Corbin",7000,"MIL@ARI 10:10PM ET",10.7,"ARI"
"SP","Archie Bradley",7000,"MIL@ARI 10:10PM ET",5.45,"ARI"
"SP","Wade Miley",6900,"BAL@NYY 07:15PM ET",13.475,"BAL"
"SP","Robert Stephenson",6900,"CIN@LAD 10:10PM ET",2.777,"CIN"
"SP","Hyun-Jin Ryu",6900,"CIN@LAD 10:10PM ET",12.625,"LAD"
"SP","Raisel Iglesias",6700,"CIN@LAD 10:10PM ET",5.142,"CIN"
"SP","James Shields",6600,"CWS@CLE 07:15PM ET",18.7,"CWS"
"SP","Derek Holland",6600,"CWS@CLE 07:15PM ET",13.304,"CWS"
"SP","Trevor Bauer",6600,"CWS@CLE 07:15PM ET",14.358,"CLE"
"SP","Dylan Bundy",6600,"BAL@NYY 07:15PM ET",16.492,"BAL"
"SP","Matt Garza",6600,"MIL@ARI 10:10PM ET",12.863,"MIL"
"SP","Scott Kazmir",6600,"CIN@LAD 10:10PM ET",0,"LAD"
"SP","Anibal Sanchez",6500,"DET@BOS 07:15PM ET",2.132,"DET"
"SP","Brian Johnson",6500,"DET@BOS 07:15PM ET",19.283,"BOS"
"SP","J.A. Happ",6500,"TOR@SEA 10:10PM ET",12.48,"TOR"
"SP","Chase De Jong",6500,"TOR@SEA 10:10PM ET",2.025,"SEA"
"SP","Josh Hader",6500,"MIL@ARI 10:10PM ET",0,"MIL"
"SP","Anthony Banda",6300,"MIL@ARI 10:10PM ET",0,"ARI"
"SP","Tim Adleman",6300,"CIN@LAD 10:10PM ET",13.625,"CIN"
"SP","Zach Davies",6200,"MIL@ARI 10:10PM ET",11.15,"MIL"
"SP","Scott Feldman",6200,"CIN@LAD 10:10PM ET",13.469,"CIN"
"SP","Reynaldo Lopez",6100,"CWS@CLE 07:15PM ET",0,"CWS"
"SP","Matthew Boyd",6100,"DET@BOS 07:15PM ET",7.064,"DET"
"SP","Taylor Jungmann",6100,"MIL@ARI 10:10PM ET",-0.9,"MIL"
"SP","Sal Romano",6100,"CIN@LAD 10:10PM ET",1.95,"CIN"
"SP","Joe Biagini",6000,"TOR@SEA 10:10PM ET",7.076,"TOR"
"SP","Shelby Miller",6000,"MIL@ARI 10:10PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"MIL@ARI 10:10PM ET",0,"MIL"
"SP","Chad Green",5900,"BAL@NYY 07:15PM ET",9.271,"NYY"
"SP","Christian Bergman",5800,"TOR@SEA 10:10PM ET",11.957,"SEA"
"SP","Daniel Norris",5700,"DET@BOS 07:15PM ET",12.268,"DET"
"SP","Yovani Gallardo",5700,"TOR@SEA 10:10PM ET",8.208,"SEA"
"SP","Mat Latos",5700,"TOR@SEA 10:10PM ET",4.983,"TOR"
"SP","Junior Guerra",5700,"MIL@ARI 10:10PM ET",13.813,"MIL"
"3B","Jake Lamb",5600,"MIL@ARI 10:10PM ET",10.458,"ARI"
"SP","Mike Pelfrey",5500,"CWS@CLE 07:15PM ET",10.05,"CWS"
"SP","Roenis Elias",5500,"DET@BOS 07:15PM ET",0,"BOS"
"SP","Rob Whalen",5500,"TOR@SEA 10:10PM ET",-4.6,"SEA"
"1B","Paul Goldschmidt",5500,"MIL@ARI 10:10PM ET",11.111,"ARI"
"SP","Chris Tillman",5400,"BAL@NYY 07:15PM ET",6.475,"BAL"
"SP","Kevin Gausman",5400,"BAL@NYY 07:15PM ET",7.423,"BAL"
"OF","Aaron Judge",5400,"BAL@NYY 07:15PM ET",11.179,"NYY"
"SP","Wily Peralta",5400,"MIL@ARI 10:10PM ET",7.211,"MIL"
"RP","Randall Delgado",5400,"MIL@ARI 10:10PM ET",6.6,"ARI"
"SP","Michael Kopech",5200,"CWS@CLE 07:15PM ET",0,"CWS"
"SP","Kyle Kendrick",5200,"DET@BOS 07:15PM ET",-5.925,"BOS"
"SP","Asher Wojciechowski",5200,"CIN@LAD 10:10PM ET",8.375,"CIN"
"SS","Francisco Lindor",5100,"CWS@CLE 07:15PM ET",8.474,"CLE"
"SP","Mike Clevinger",5100,"CWS@CLE 07:15PM ET",14.893,"CLE"
"SP","Sean Reid-Foley",5100,"TOR@SEA 10:10PM ET",0,"TOR"
"SP","Ubaldo Jimenez",5000,"BAL@NYY 07:15PM ET",6.892,"BAL"
"RP","Giovanny Gallegos",5000,"BAL@NYY 07:15PM ET",2.242,"NYY"
"RP","Sam Gaviglio",5000,"TOR@SEA 10:10PM ET",11.942,"SEA"
"3B","Travis Shaw",5000,"MIL@ARI 10:10PM ET",9.453,"MIL"
"SP","Rookie Davis",5000,"CIN@LAD 10:10PM ET",3.79,"CIN"
"OF","Andrew Benintendi",4900,"DET@BOS 07:15PM ET",8.053,"BOS"
"RP","Joe Jimenez",4900,"DET@BOS 07:15PM ET",0.71,"DET"
"RP","Bryan Mitchell",4900,"BAL@NYY 07:15PM ET",2.114,"NYY"
"C","Gary Sanchez",4900,"BAL@NYY 07:15PM ET",8.667,"NYY"
"3B","Josh Donaldson",4900,"TOR@SEA 10:10PM ET",9.714,"TOR"
"SP","Mike Bolsinger",4900,"TOR@SEA 10:10PM ET",7.67,"TOR"
"1B/OF","Eric Thames",4900,"MIL@ARI 10:10PM ET",9.8,"MIL"
"SP","Miguel Gonzalez",4800,"CWS@CLE 07:15PM ET",9.863,"CWS"
"RP","Carson Fulmer",4800,"CWS@CLE 07:15PM ET",0,"CWS"
"OF","Brett Gardner",4800,"BAL@NYY 07:15PM ET",9.5,"NYY"
"OF","Nelson Cruz",4800,"TOR@SEA 10:10PM ET",8.644,"SEA"
"1B","Justin Smoak",4800,"TOR@SEA 10:10PM ET",8.467,"TOR"
"RP","Ryan Weber",4800,"TOR@SEA 10:10PM ET",4.45,"SEA"
"SP","Paolo Espino",4800,"MIL@ARI 10:10PM ET",6.1,"MIL"
"OF","Domingo Santana",4800,"MIL@ARI 10:10PM ET",8.534,"MIL"
"SP","Braden Shipley",4800,"MIL@ARI 10:10PM ET",1.825,"ARI"
"1B","Joey Votto",4800,"CIN@LAD 10:10PM ET",10.55,"CIN"
"SP","Lisalverto Bonilla",4800,"CIN@LAD 10:10PM ET",5.017,"CIN"
"1B/OF","Cody Bellinger",4800,"CIN@LAD 10:10PM ET",9.023,"LAD"
"1B","Matt Holliday",4700,"BAL@NYY 07:15PM ET",8.053,"NYY"
"RP","Luis Cessa",4700,"BAL@NYY 07:15PM ET",2.5,"NYY"
"SP","Alec Asher",4700,"BAL@NYY 07:15PM ET",6.729,"BAL"
"SP","Tanner Scott",4700,"BAL@NYY 07:15PM ET",0,"BAL"
"RP","Chris Smith",4700,"TOR@SEA 10:10PM ET",0,"TOR"
"SP","Andrew Moore",4700,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Ryan Braun",4700,"MIL@ARI 10:10PM ET",8.581,"MIL"
"2B/3B","Jose Ramirez",4600,"CWS@CLE 07:15PM ET",8.175,"CLE"
"OF","J.D. Martinez",4600,"DET@BOS 07:15PM ET",10.769,"DET"
"SS","Xander Bogaerts",4600,"DET@BOS 07:15PM ET",8.446,"BOS"
"2B","Starlin Castro",4600,"BAL@NYY 07:15PM ET",8.655,"NYY"
"2B","Jonathan Schoop",4600,"BAL@NYY 07:15PM ET",7.947,"BAL"
"SP","TJ House",4600,"TOR@SEA 10:10PM ET",0,"TOR"
"OF/SS","Chris Owings",4600,"MIL@ARI 10:10PM ET",7.817,"ARI"
"SS","Zack Cozart",4600,"CIN@LAD 10:10PM ET",9.745,"CIN"
"2B/OF","Chris Taylor",4600,"CIN@LAD 10:10PM ET",7.915,"LAD"
"RP","Zack Burdi",4500,"CWS@CLE 07:15PM ET",0,"CWS"
"RP","Francisco Rodriguez",4500,"DET@BOS 07:15PM ET",1.729,"DET"
"RP","Chad Bell",4500,"DET@BOS 07:15PM ET",4.66,"DET"
"RP","Justin Wilson",4500,"DET@BOS 07:15PM ET",4.192,"DET"
"RP","Blaine Hardy",4500,"DET@BOS 07:15PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@BOS 07:15PM ET",2.054,"DET"
"SP","Shane Greene",4500,"DET@BOS 07:15PM ET",3.49,"DET"
"RP","Bruce Rondon",4500,"DET@BOS 07:15PM ET",-3.733,"DET"
"RP","Kyle Ryan",4500,"DET@BOS 07:15PM ET",-0.606,"DET"
"OF","Mookie Betts",4500,"DET@BOS 07:15PM ET",9.105,"BOS"
"RP","Warwick Saupold",4500,"DET@BOS 07:15PM ET",6.456,"DET"
"SP","Tyler Alexander",4500,"DET@BOS 07:15PM ET",0,"DET"
"OF","Aaron Hicks",4500,"BAL@NYY 07:15PM ET",9.833,"NYY"
"RP","Adam Warren",4500,"BAL@NYY 07:15PM ET",4.352,"NYY"
"RP","Jayson Aquino",4500,"BAL@NYY 07:15PM ET",2.8,"BAL"
"SP","Mike Wright",4500,"BAL@NYY 07:15PM ET",6.488,"BAL"
"SP","Casey Lawrence",4500,"TOR@SEA 10:10PM ET",4.728,"SEA"
"OF","David Peralta",4500,"MIL@ARI 10:10PM ET",7.333,"ARI"
"OF","A.J. Pollock",4500,"MIL@ARI 10:10PM ET",9.135,"ARI"
"SP","Luis Ortiz",4500,"MIL@ARI 10:10PM ET",0,"MIL"
"SP","Bronson Arroyo",4500,"CIN@LAD 10:10PM ET",6.931,"CIN"
"RP","Blake Wood",4500,"CIN@LAD 10:10PM ET",2.435,"CIN"
