"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14100,"PIT@LAD 10:10PM ET",26.071,"LAD"
"SP","Rich Hill",10400,"PIT@LAD 10:10PM ET",11.4,"LAD"
"SP","Justin Verlander",10000,"DET@ARI 09:40PM ET",16.55,"DET"
"SP","Robbie Ray",9200,"DET@ARI 09:40PM ET",20.486,"ARI"
"SP","Kenta Maeda",9200,"PIT@LAD 10:10PM ET",13.858,"LAD"
"SP","Gerrit Cole",8700,"PIT@LAD 10:10PM ET",18.25,"PIT"
"SP","Alex Wood",8500,"PIT@LAD 10:10PM ET",16.964,"LAD"
"SP","Hyun-Jin Ryu",8500,"PIT@LAD 10:10PM ET",15.16,"LAD"
"SP","Ivan Nova",8200,"PIT@LAD 10:10PM ET",19.15,"PIT"
"SP","Zack Greinke",8100,"DET@ARI 09:40PM ET",20.879,"ARI"
"SP","Jameson Taillon",8100,"PIT@LAD 10:10PM ET",15.35,"PIT"
"SP","Tyler Glasnow",8000,"PIT@LAD 10:10PM ET",8.392,"PIT"
"SP","Julio Urias",8000,"PIT@LAD 10:10PM ET",14.283,"LAD"
"SP","Michael Fulmer",7900,"DET@ARI 09:40PM ET",19.892,"DET"
"SP","Taijuan Walker",7700,"DET@ARI 09:40PM ET",16.6,"ARI"
"SP","Brandon McCarthy",7300,"PIT@LAD 10:10PM ET",15.333,"LAD"
"SP","Scott Kazmir",7200,"PIT@LAD 10:10PM ET",0,"LAD"
"SP","Archie Bradley",6800,"DET@ARI 09:40PM ET",7.355,"ARI"
"SP","Daniel Norris",6700,"DET@ARI 09:40PM ET",11.275,"DET"
"SP","Patrick Corbin",6400,"DET@ARI 09:40PM ET",13.557,"ARI"
"SP","Nick Kingham",6200,"PIT@LAD 10:10PM ET",0,"PIT"
"SP","Anthony Banda",6100,"DET@ARI 09:40PM ET",0,"ARI"
"SP","Wade LeBlanc",6000,"PIT@LAD 10:10PM ET",5.87,"PIT"
"SP","Matthew Boyd",5900,"DET@ARI 09:40PM ET",12.233,"DET"
"SP","Jordan Zimmermann",5800,"DET@ARI 09:40PM ET",8.2,"DET"
"SP","Shelby Miller",5800,"DET@ARI 09:40PM ET",14.575,"ARI"
"SP","Chad Kuhl",5800,"PIT@LAD 10:10PM ET",6.586,"PIT"
"SP","Anibal Sanchez",5400,"DET@ARI 09:40PM ET",2.563,"DET"
"SP","Braden Shipley",5100,"DET@ARI 09:40PM ET",0.4,"ARI"
"SP","Ross Stripling",5100,"PIT@LAD 10:10PM ET",4.55,"LAD"
"SP","Brock Stewart",5000,"PIT@LAD 10:10PM ET",0,"LAD"
"SP","Zack Godley",4800,"DET@ARI 09:40PM ET",15.05,"ARI"
"1B","Paul Goldschmidt",4700,"DET@ARI 09:40PM ET",11.059,"ARI"
"RP","Trevor Williams",4700,"PIT@LAD 10:10PM ET",2.686,"PIT"
"SP","Juan Nicasio",4600,"PIT@LAD 10:10PM ET",2.807,"PIT"
"SS","Corey Seager",4600,"PIT@LAD 10:10PM ET",8.576,"LAD"
