"Paul Goldschmidt_Ari","Ryan Braun_Mil","Bryce Harper_Was","Dexter Fowler_StL","Joey Votto_Cin","Matt Carpenter_StL","Chris Davis_Bal","Mark Trumbo_Bal","Wil Myers_SD","Lorenzo Cain_KC","Manny Machado_Bal","Nelson Cruz_Sea","Jonathan Villar_Mil","Aledmys Diaz_StL","Stephen Piscotty_StL","Eric Hosmer_KC","Rougned Odor_Tex","Adam Jones_Bal","Daniel Murphy_Was","Trea Turner_Was","Robinson Cano_Sea","Jean Segura_Sea","Shin-Soo Choo_Tex","Adam Duvall_Cin","Freddie Freeman_Atl","Yoenis Cespedes_NYM","Adrian Beltre_Tex","Billy Hamilton_Cin","Randal Grichuk_StL","Jonathan Lucroy_Tex","Alex Gordon_KC","Kyle Seager_Sea","Mike Napoli_Tex","Brandon Moss_KC","Carlos Gomez_Tex","Jorge Soler_KC","AJ Pollock_Ari","Jedd Gyorko_StL","Whit Merrifield_KC","Elvis Andrus_Tex","Peter O'Brien_KC","Jonathan Schoop_Bal","Jose Peraza_Cin","Jake Lamb_Ari","Adam Eaton_Was","Khris Davis_Oak","Yadier Molina_StL","Keon Broxton_Mil","Jose Reyes_NYM","Salvador Perez_KC","Nomar Mazara_Tex","Welington Castillo_Bal","Yasmany Tomas_Ari","Matt Kemp_Atl","Eric Thames_Mil","Domingo Santana_Mil","Curtis Granderson_NYM","Cheslor Cuthbert_KC","Joey Gallo_Tex","Alcides Escobar_KC","Scooter Gennett_Cin","Seth Smith_Bal","Scott Schebler_Cin","Ryan Schimpf_SD","Anthony Rendon_Was","Rajai Davis_Oak","Maikel Franco_Phi","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Hyun Soo Kim_Bal","Eugenio Suarez_Cin","Yangervis Solarte_SD","David Peralta_Ari","Mitch Haniger_Sea","Jhonny Peralta_StL","Travis Shaw_Mil","Hernan Perez_Mil","David Wright_NYM","Asdrubal Cabrera_NYM","Delino DeShields_Tex","Zack Cozart_Cin","Manuel Margot_SD","Ender Inciarte_Atl","Trevor Plouffe_Oak","Orlando Arcia_Mil","Matt Adams_StL","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Odubel Herrera_Phi","Michael Conforto_NYM","Trey Mancini_Bal","Arismendy Alcantara_Cin","Brandon Drury_Ari","Chris Owings_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Jayson Werth_Was","Danny Valencia_Sea","Ryon Healy_Oak","Marcus Semien_Oak","Kolten Wong_StL","Nick Franklin_Mil","Tommy Joseph_Phi","Jurickson Profar_Tex","Craig Gentry_Bal","Cory Spangenberg_SD","Nick Markakis_Atl","Michael Taylor_Was","Taylor Motter_Sea","Leonys Martin_Sea","Jesus Aguilar_Mil","Harrison Bader_StL","Ryan O'Hearn_KC","JJ Hardy_Bal","Jesse Winker_Cin","Jeremy Hazelbaker_Ari","Ryan Zimmerman_Was","Brandon Phillips_Atl","Adonis Garcia_Atl","Stephen Vogt_Oak","Jose Martinez_StL","Wilmer Flores_NYM","Michael Saunders_Phi","Robinson Chirinos_Tex","Terrance Gore_KC","Joey Rickard_Bal","Chris Herrmann_Ari","Travis Jankowski_SD","Dansby Swanson_Atl","Jarrod Dyson_Sea","Andrew Susac_Mil","Greg Garcia_StL","Kirk Nieuwenhuis_Mil","Aaron Altherr_Phi","Brett Nicholas_Tex","Christian Colon_KC","Socrates Brito_Ari","Matt Wieters_Was","Adam Lind_Was","Josh Phegley_Oak","Mike Zunino_Sea","Mark Canha_Oak","Ben Gamel_Sea","Travis d'Arnaud_NYM","Cesar Hernandez_Phi","Freddy Galvis_Phi","Howie Kendrick_Phi","Ryan Rua_Tex","Devin Mesoraco_Cin","Jace Peterson_Atl","Yonder Alonso_Oak","Manny Pina_Mil","Carson Kelly_StL","Rhys Hoskins_Phi","TJ Rivera_NYM","Brandon Nimmo_NYM","Raul Mondesi_KC","Tucker Barnhart_Cin","Ryan Flaherty_Bal","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Flowers_Atl","Jed Lowrie_Oak","Guillermo Heredia_Sea","Eric Fryer_StL","Jett Bandy_Mil","Cameron Rupp_Phi","Daniel Nava_Phi","Hanser Alberto_Tex","Caleb Joseph_Bal","Erick Aybar_SD","Shawn O'Malley_Sea","Jake Smolinski_Oak","Andrew Knapp_Phi","Juan Lagares_NYM","Patrick Kivlehan_Cin","Chris Iannetta_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Micah Johnson_Atl","Stephen Drew_Was","Chase d'Arnaud_Atl","Carlos Ruiz_Sea","Daniel Descalso_Ari","Jabari Blash_SD","Rio Ruiz_Atl","Wilmer Difo_Was","Matt Joyce_Oak","Brock Stassi_Phi","Drew Butera_KC","Hector Sanchez_SD","Nick Ahmed_Ari","Chris Heisey_Was","Adam Rosales_Oak","Andres Blanco_Phi","Drew Robinson_Tex","Jose Lobaton_Was","Kurt Suzuki_Atl","Chad Pinder_Oak","Mike Freeman_Sea","Rene Rivera_NYM","Jeff Mathis_Ari","Stuart Turner_Cin","Bruce Maxwell_Oak","Jaff Decker_Oak","Luis Torrens_SD","Anthony Recker_Atl","Grant Green_Was","Johan Camargo_Atl","Emilio Bonifacio_Atl"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6153846153846,0,0,0,0,0,11.0909090909091,0,0,0,0,0,0,-16.7777777777778,0,0,5.42307692307692,0,62.2564102564103,0,0,0,0,7.34615384615385,0,0,0,0,0,0,0,0,0,0,52.8461538461538,0,0,0,0,0,0,0,8.03846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.43589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2564102564103,0,0,0,0,0,0,-11.7348484848485,0,0,0,0,0,0,0,0,-13.3090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545454545,10.4272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2.16666666666667,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0
0,0,0,-22.047619047619,0,-2,0,0,0,0,0,0,0,28.05,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.7,0,0,0,0,0,0,0,0,43.2857142857143,0,0,0,0,0,0,0,0,-3.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,220.5,0,0,0,0,0,0,0,0,0,0,-73.5,0,0,0,0,0,0,0,0,0,-52.5,0,0,0,0,0,0,0,-52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98076923076923,0,0,0,0,0,-11.9090909090909,0,0,0,0,0,0,26.7444444444444,0,0,-1.57051282051282,0,7.34615384615385,0,0,0,0,72.025641025641,0,0,0,0,0,0,0,0,0,0,8.19230769230769,0,0,0,0,0,0,0,-4.33974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,27.4318181818182,-10.1136363636364,0,0,-3.02272727272727,0,0,0,0,0,0,4.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9318181818182,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,5.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,26.9818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1555555555556,0,0,0,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,0,-26.4444444444444,0,0,0,0,0,0,0,0,42.3055555555556,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7348484848485,0,0,0,0,0,0,54.0274725274725,0,0,0,0,0,0,0,0,-13.4727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28030303030303,-21.4909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,-7.83333333333333,0,0,0,0,0,0,0,-4.08333333333333,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0
0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.166666666667,0,0,0,0,0,20.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5378787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3777777777778,-2.60714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,10.5,0,0,0,0,0,0,0,0,33.9777777777778,0,0,0,0,0,0,0,0,0,0,0,-15.2818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4027777777778,0,0,0,0,0,-26.4666666666667,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0
0,0,0,0.6,0,1.125,0,0,0,0,0,0,0,19.4,4.57777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4222222222222,0,0,0,0,0,0,0,0,-3.06666666666667,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91666666666667,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-24.4722222222222,0,0,0,0,0,0,0,0,0,0,0.411111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5666666666667,0,0,0,0,0,0,-14.5178571428571,28.0416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.97222222222222,-100,0,0,0,0,0,0,0,-13.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24242424242424,0,0,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32727272727273,0,0,0,0,0,0,0,28.875,4.58181818181818,-13.4090909090909,0,-36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.15454545454545,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9727272727273,0,0,-0.357142857142857,0,0,0,0,-73.5,0,0,0,0,0,0,0,0,0,0,38.4545454545455,0,0,0,0,0,0,0,29.75,0,12.5909090909091,0,0,0,0,0,0,0,10.6388888888889,8.59722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7307692307692,0,0,0,0,0,53.5151515151515,0,0,0,0,0,0,3.33333333333333,0,0,-14.0705128205128,0,52.8461538461538,0,0,0,0,8.19230769230769,0,0,0,0,0,0,0,0,0,0,112.358974358974,0,0,0,0,0,0,0,-10.5064102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,25.1,16.6,0,0,-9.8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,28.2,0,0,0,0,0,0,0,0,0,-33.2333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.5,0,0,0,0,0,0,0,0,-8.37777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3090909090909,0,0,0,0,0,0,-13.4727272727273,0,0,0,0,0,0,0,0,68.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2636363636364,-6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,-12,28.5,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44.7916666666667,0,0,0,0,0,0,0,0,0,0,-38.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5178571428571,0,0,0,0,0,0,74.3636363636364,-6.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.07777777777778,92.3333333333333,0,0,0,0,0,0,0,6.11818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.42222222222222,0,0,0,0,0,0,0,0,0,0,-1.62222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0416666666667,0,0,0,0,0,0,-6.47619047619048,24.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.79166666666667,-26.8333333333333,0,0,0,0,0,0,0,-12.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,0,22.2651515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,0,0,0,0,0,49.6785714285714,12.9545454545455,-18.5545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,0,46.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.75,0,0,0,0,0,0,0,72.25,0,-9.91666666666667,0,0,0,0,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
