"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Chris Archer",11300,"TB@TEX 08:05PM ET",22.232,"TB","TEX",23.85,20.9,20.049,NA,16.35
"SP","Carlos Martinez",10900,"LAD@STL 08:15PM ET",20.665,"STL","LAD",23.52,20.6,17.917,NA,33.8
"SP","Drew Pomeranz",8600,"BOS@CWS 08:10PM ET",16.044,"BOS","CWS",21.73,14.4,18.012,NA,29.55
"SP","Hyun-Jin Ryu",6700,"LAD@STL 08:15PM ET",12.2,"LAD","STL",14.11,15.4,11.571,NA,17.7
"SP","Ian Kennedy",6600,"DET@KC 08:15PM ET",12,"KC","DET",17.14,13.3,17.145,NA,0.55
"SP","Matthew Boyd",6100,"DET@KC 08:15PM ET",8.025,"DET","KC",NA,12,NA,NA,NA
"SP","Mike Pelfrey",5300,"BOS@CWS 08:10PM ET",8.8,"CWS","BOS",8.72,8.2,7.755,NA,18.85
"SP","Austin Bibens-Dirkx",4300,"TB@TEX 08:05PM ET",6.575,"TEX","TB",11.42,11.8,10.928,NA,3.7
