"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Andrew Toles",2900,"PHI@LAD 10:10PM ET",4.286,"LAD","PHI",5.9,6.9,8.07,5.2,"8","1",10
"OF","Mac Williamson",2900,"SD@SF 10:15PM ET",0,"SF","SD",NA,0,NA,0.7,"x","x",NA
"OF","Manuel Margot",2900,"SD@SF 10:15PM ET",7.652,"SD","SF",6.97,6.8,7.68,7.4,"1","1",0
"C","Cameron Rupp",2800,"PHI@LAD 10:10PM ET",5.214,"PHI","LAD",4.5,4.3,5.17,4.6,"x","8",7
"3B/OF","Rob Segedin",2800,"PHI@LAD 10:10PM ET",2.5,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Daniel Nava",2800,"PHI@LAD 10:10PM ET",7.25,"PHI","LAD",NA,NA,NA,NA,"5","x",NA
"2B/3B","Cory Spangenberg",2800,"SD@SF 10:15PM ET",6.5,"SD","SF",5.7,7.7,1.53,1.2,"2","6",10
"2B/OF","Aaron Hill",2800,"SD@SF 10:15PM ET",2.667,"SF","SD",5.78,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"SD@SF 10:15PM ET",0,"SF","SD",NA,0,1.78,1.1,"x","x",NA
"OF","Alex Dickerson",2800,"SD@SF 10:15PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",2800,"SD@SF 10:15PM ET",6.348,"SD","SF",NA,NA,NA,NA,"5","x",NA
"C","Andrew Knapp",2700,"PHI@LAD 10:10PM ET",3.286,"PHI","LAD",NA,NA,NA,NA,"8","x",NA
"3B/OF","Ty Kelly",2700,"PHI@LAD 10:10PM ET",0,"PHI","LAD",NA,0,1.56,0.5,"x","x",NA
"OF","Andre Ethier",2700,"PHI@LAD 10:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"PHI@LAD 10:10PM ET",2.5,"LAD","PHI",NA,0,1.72,0.5,"x","x",NA
"OF/SS","Kike Hernandez",2600,"PHI@LAD 10:10PM ET",5.471,"LAD","PHI",NA,NA,5.55,NA,NA,NA,NA
"OF","Gorkys Hernandez",2600,"SD@SF 10:15PM ET",2.5,"SF","SD",NA,NA,NA,NA,"8","x",NA
"OF","Travis Jankowski",2600,"SD@SF 10:15PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2500,"PHI@LAD 10:10PM ET",2.357,"PHI","LAD",NA,NA,NA,NA,"6","x",NA
"1B/3B","Conor Gillaspie",2500,"SD@SF 10:15PM ET",1.4,"SF","SD",NA,7.1,1.77,0.9,"x","6",5
"1B/OF","Michael Morse",2500,"SD@SF 10:15PM ET",14,"SF","SD",NA,7,1.75,NA,"x","4",2
"2B/SS","Andres Blanco",2400,"PHI@LAD 10:10PM ET",3.429,"PHI","LAD",NA,0,1.53,0.7,"x","x",NA
"OF","Drew Stubbs",2400,"SD@SF 10:15PM ET",1.667,"SF","SD",4.64,4.6,2.03,1.1,"x","8",0
"C","Christian Bethancourt",2300,"SD@SF 10:15PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2300,"SD@SF 10:15PM ET",6.091,"SD","SF",5.92,5.1,6.11,3.9,"6","7",5
"C","Tim Federowicz",2200,"SD@SF 10:15PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@SF 10:15PM ET",1.75,"SD","SF",NA,0,1.5,0.4,"x","x",NA
"SS","Erick Aybar",2200,"SD@SF 10:15PM ET",4.864,"SD","SF",4.42,5.5,4.63,3.7,"7","2",8
"OF/SS","Allen Cordoba",2200,"SD@SF 10:15PM ET",2.625,"SD","SF",NA,0,5.97,4.6,"x","x",NA
"OF","Jabari Blash",2100,"SD@SF 10:15PM ET",4.286,"SD","SF",5.85,5.3,1.55,0.7,"8","8",2
"OF","Brett Eibner",2000,"PHI@LAD 10:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2000,"SD@SF 10:15PM ET",0.5,"SD","SF",NA,0,1.43,0.6,"x","x",NA
"C","Luis Torrens",2000,"SD@SF 10:15PM ET",1.167,"SD","SF",NA,0,1.36,0.5,"x","x",NA
"OF","Chris Marrero",2000,"SD@SF 10:15PM ET",2.667,"SF","SD",NA,NA,NA,NA,"7","x",NA
