"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jimmy Nelson",9200,"BAL@MIL 04:10PM ET",18.822,"MIL","BAL",0,17.7,15.016,NA,32.15
"SP","Jameson Taillon",8500,"PIT@PHI 04:08PM ET",15.915,"PIT","PHI",NA,17.6,15.399,NA,29.65
"SP","Ubaldo Jimenez",6200,"BAL@MIL 04:10PM ET",8.109,"BAL","MIL",0,15,10.91,NA,9.85
"SP","James Shields",6100,"CWS@OAK 04:05PM ET",12.408,"CWS","OAK",0,12.6,12.113,NA,1.7
"RP","Mark Leiter",5600,"PIT@PHI 04:08PM ET",4.764,"PHI","PIT",NA,15.8,9.68,NA,13.2
"RP","Daniel Gossett",5500,"CWS@OAK 04:05PM ET",8.763,"OAK","CWS",0,9.9,8.652,NA,1.85
