"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Nolan Arenado",5700,"LAD@COL 08:10PM ET",9.389,"COL","LAD",11.61,11,10.62,NA,"3","3",2
"SS","Corey Seager",5700,"LAD@COL 08:10PM ET",8.486,"LAD","COL",8.1,11.3,10.5,NA,"2","2",0
"1B","Paul Goldschmidt",5600,"PIT@ARI 08:10PM ET",10.972,"ARI","PIT",10.27,10.5,11.3,NA,"3","3",14
"OF","Mike Trout",5500,"DET@LAA 09:07PM ET",10.667,"LAA","DET",11.24,10.2,11.31,NA,"3","2",21
"1B/OF","Cody Bellinger",5400,"LAD@COL 08:10PM ET",11.938,"LAD","COL",6.94,10.7,7.52,NA,"5","6",2
"OF","Charlie Blackmon",5300,"LAD@COL 08:10PM ET",9.622,"COL","LAD",NA,NA,NA,NA,"1","x",NA
"OF","Yasiel Puig",5200,"LAD@COL 08:10PM ET",7.514,"LAD","COL",NA,NA,NA,NA,"7","x",NA
"1B/OF","Ian Desmond",5100,"LAD@COL 08:10PM ET",9.182,"COL","LAD",9.23,10.1,9.17,NA,"5","2",8
"1B","Mark Reynolds",5000,"LAD@COL 08:10PM ET",10.25,"COL","LAD",8.88,9.3,9.55,NA,"4","4",3
"3B","Justin Turner",5000,"LAD@COL 08:10PM ET",8.265,"LAD","COL",10.33,11.3,10.43,NA,"3","3",10
"OF","Joc Pederson",5000,"LAD@COL 08:10PM ET",5.68,"LAD","COL",NA,0,2.06,NA,"x","x",NA
"2B/3B","Logan Forsythe",4900,"LAD@COL 08:10PM ET",5.4,"LAD","COL",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",4900,"LAD@COL 08:10PM ET",6.162,"COL","LAD",9.13,9.3,9.12,NA,"2","1",9
"SS","Trevor Story",4900,"LAD@COL 08:10PM ET",6.441,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","AJ Pollock",4700,"PIT@ARI 08:10PM ET",9.206,"ARI","PIT",NA,NA,NA,NA,"1","x",NA
"3B","Jake Lamb",4700,"PIT@ARI 08:10PM ET",9.03,"ARI","PIT",10.27,9.3,9.14,NA,"4","4",5
"C","Yasmani Grandal",4700,"LAD@COL 08:10PM ET",6.645,"LAD","COL",7.88,0,2.01,NA,"x","x",NA
"1B","Adrian Gonzalez",4600,"LAD@COL 08:10PM ET",4.533,"LAD","COL",NA,0,NA,NA,"x","x",NA
"2B","Chase Utley",4600,"LAD@COL 08:10PM ET",3.357,"LAD","COL",5.77,0,1.71,NA,"x","x",NA
"OF","Franklin Gutierrez",4600,"LAD@COL 08:10PM ET",4.5,"LAD","COL",8.92,10.1,8.93,NA,"4","4",5
"3B","Joey Gallo",4500,"OAK@TEX 08:05PM ET",8.528,"TEX","OAK",8.09,7.5,7.45,NA,"6","8",8
"2B","Chris Taylor",4500,"LAD@COL 08:10PM ET",7.3,"LAD","COL",NA,12.6,8.12,NA,"1","1",5
"OF","David Dahl",4500,"LAD@COL 08:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",4400,"OAK@TEX 08:05PM ET",6.348,"OAK","TEX",6.93,9.5,8.92,NA,"1","1",5
"OF","Khris Davis",4400,"OAK@TEX 08:05PM ET",8.333,"OAK","TEX",9.04,10.1,9.53,NA,"4","4",0
"1B","Yonder Alonso",4400,"OAK@TEX 08:05PM ET",9.094,"OAK","TEX",8.7,9.2,8.11,NA,"3","5",19
"2B","Rougned Odor",4400,"OAK@TEX 08:05PM ET",6.361,"TEX","OAK",7.88,8.4,8.34,NA,"2","5",5
"OF","Carlos Gonzalez",4400,"LAD@COL 08:10PM ET",5.094,"COL","LAD",7.09,7.8,8.32,NA,"6","5",3
"3B","Adrian Beltre",4300,"OAK@TEX 08:05PM ET",0,"TEX","OAK",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gomez",4300,"OAK@TEX 08:05PM ET",7.143,"TEX","OAK",7.25,7.4,8.35,NA,"5","7",5
"OF","Yasmany Tomas",4300,"PIT@ARI 08:10PM ET",7.9,"ARI","PIT",8.05,8.6,8.59,NA,"x","5",2
"1B","Miguel Cabrera",4200,"DET@LAA 09:07PM ET",7.375,"DET","LAA",8.54,8.1,9.77,NA,"3","3",0
"OF","Shin-Soo Choo",4200,"OAK@TEX 08:05PM ET",7.594,"TEX","OAK",6.95,6.8,9.09,NA,"8","1",4
"SS","Elvis Andrus",4200,"OAK@TEX 08:05PM ET",7.943,"TEX","OAK",7.2,7.4,8.83,NA,"4","2",19
"OF","David Peralta",4200,"PIT@ARI 08:10PM ET",7.893,"ARI","PIT",9.96,10,9.58,NA,"2","2",3
"OF","Trayce Thompson",4200,"LAD@COL 08:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4100,"DET@LAA 09:07PM ET",8.806,"DET","LAA",7.22,7.4,8.64,NA,"5","5",16
"OF","JD Martinez",4100,"DET@LAA 09:07PM ET",0,"DET","LAA",7.03,7.3,NA,NA,"x","6",33
"SS","Marcus Semien",4100,"OAK@TEX 08:05PM ET",6.909,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4100,"PIT@ARI 08:10PM ET",8.588,"ARI","PIT",NA,NA,NA,NA,"5","x",NA
"OF","Starling Marte",4100,"PIT@ARI 08:10PM ET",7.769,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Gregory Polanco",4100,"PIT@ARI 08:10PM ET",6.406,"PIT","ARI",8.04,9.5,8.85,NA,"4","4",5
"OF","Andrew Toles",4100,"LAD@COL 08:10PM ET",6.094,"LAD","COL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",4100,"LAD@COL 08:10PM ET",6.2,"LAD","COL",6.06,10.5,7.82,NA,"8","7",16
"2B","Ian Kinsler",4000,"DET@LAA 09:07PM ET",7.556,"DET","LAA",7.03,7.1,8.63,NA,"1","1",5
"1B","Mike Napoli",4000,"OAK@TEX 08:05PM ET",6.206,"TEX","OAK",7.08,6.6,6.99,NA,"7","6",3
"OF","Nomar Mazara",4000,"OAK@TEX 08:05PM ET",7.576,"TEX","OAK",8.07,7.8,8.22,NA,"3","3",14
"OF","Andrew McCutchen",4000,"PIT@ARI 08:10PM ET",6.647,"PIT","ARI",6.82,9.7,9.31,NA,"3","3",7
"OF","Gerardo Parra",4000,"LAD@COL 08:10PM ET",5.367,"COL","LAD",6.03,6.3,1.93,NA,"x","7",3
"3B","Nicholas Castellanos",3900,"DET@LAA 09:07PM ET",8.182,"DET","LAA",NA,7.3,NA,NA,"2","2",NA
"3B","Trevor Plouffe",3900,"OAK@TEX 08:05PM ET",5.455,"OAK","TEX",6.11,7.7,6.94,NA,"7","7",5
"C","Jonathan Lucroy",3900,"OAK@TEX 08:05PM ET",5.24,"TEX","OAK",7.38,0,7.39,NA,"x","x",NA
"1B/3B","Ryon Healy",3900,"OAK@TEX 08:05PM ET",6.636,"OAK","TEX",7.6,8.9,8.02,NA,"2","6",6
"3B/OF","Rob Segedin",3900,"LAD@COL 08:10PM ET",2.5,"LAD","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3900,"LAD@COL 08:10PM ET",4,"COL","LAD",NA,7.7,NA,NA,"7","6",0
"1B","Albert Pujols",3800,"DET@LAA 09:07PM ET",7.167,"LAA","DET",7.55,7.7,8.14,NA,"4","3",7
