"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13900,"CHC@LAD 10:10PM ET",26.585,"LAD"
"SP","Madison Bumgarner",12200,"ATL@SF 10:15PM ET",20.813,"SF"
"SP","Jon Lester",11700,"CHC@LAD 10:10PM ET",19.12,"CHC"
"SP","Johnny Cueto",11400,"ATL@SF 10:15PM ET",16.6,"SF"
"SP","Jeff Samardzija",9800,"ATL@SF 10:15PM ET",17.745,"SF"
"SP","Alex Wood",9600,"CHC@LAD 10:10PM ET",19.528,"LAD"
"SP","Jake Arrieta",9200,"CHC@LAD 10:10PM ET",13.236,"CHC"
"SP","John Lackey",9000,"CHC@LAD 10:10PM ET",14.215,"CHC"
"SP","Rich Hill",8900,"CHC@LAD 10:10PM ET",10.063,"LAD"
"SP","Carlos Martinez",8900,"STL@COL 08:40PM ET",20.328,"STL"
"SP","Kenta Maeda",8800,"CHC@LAD 10:10PM ET",15.557,"LAD"
"SP","Tyler Anderson",8700,"STL@COL 08:40PM ET",12.444,"COL"
"SP","Kyle Hendricks",8500,"CHC@LAD 10:10PM ET",14.53,"CHC"
"SP","Brandon McCarthy",8400,"CHC@LAD 10:10PM ET",15.056,"LAD"
"SP","Jon Gray",8400,"STL@COL 08:40PM ET",7.65,"COL"
"SP","Julio Urias",8200,"CHC@LAD 10:10PM ET",4.74,"LAD"
"SP","Michael Wacha",8200,"STL@COL 08:40PM ET",18,"STL"
"SP","Julio Teheran",8200,"ATL@SF 10:15PM ET",8.469,"ATL"
"SP","Mike Leake",8100,"STL@COL 08:40PM ET",20.2,"STL"
"SP","Matt Moore",7600,"ATL@SF 10:15PM ET",11.39,"SF"
"SP","Kyle Freeland",7500,"STL@COL 08:40PM ET",13.228,"COL"
"SP","Mike Foltynewicz",7500,"ATL@SF 10:15PM ET",12.244,"ATL"
"SP","Lance Lynn",7200,"STL@COL 08:40PM ET",18.889,"STL"
"SP","Adam Wainwright",7100,"STL@COL 08:40PM ET",10.77,"STL"
"SP","Jaime Garcia",7000,"ATL@SF 10:15PM ET",12.063,"ATL"
"SP","Tyler Chatwood",6900,"STL@COL 08:40PM ET",14.6,"COL"
"SP","Matt Wisler",6900,"ATL@SF 10:15PM ET",-1.988,"ATL"
"SP","Bartolo Colon",6800,"ATL@SF 10:15PM ET",7.867,"ATL"
"SP","Hyun-Jin Ryu",6700,"CHC@LAD 10:10PM ET",12.343,"LAD"
"SP","R.A. Dickey",6700,"ATL@SF 10:15PM ET",9.633,"ATL"
"SP","Chad Bettis",6600,"STL@COL 08:40PM ET",0,"COL"
"SP","German Marquez",6600,"STL@COL 08:40PM ET",15.325,"COL"
"SP","Brett Anderson",6400,"CHC@LAD 10:10PM ET",3.65,"CHC"
"SP","Matt Cain",6400,"ATL@SF 10:15PM ET",9.872,"SF"
"SP","Jeff Hoffman",6300,"STL@COL 08:40PM ET",18.517,"COL"
"SP","Luke Weaver",6000,"STL@COL 08:40PM ET",0,"STL"
"SP","Aaron Blair",6000,"ATL@SF 10:15PM ET",0,"ATL"
"SP","Ty Blach",6000,"ATL@SF 10:15PM ET",4.75,"SF"
"SP","Antonio Senzatela",5900,"STL@COL 08:40PM ET",12.75,"COL"
"SP","Eddie Butler",5700,"CHC@LAD 10:10PM ET",14.225,"CHC"
"OF","Charlie Blackmon",5500,"STL@COL 08:40PM ET",10.792,"COL"
"SP","Dan Winkler",5500,"ATL@SF 10:15PM ET",0,"ATL"
"RP","Mike Montgomery",5300,"CHC@LAD 10:10PM ET",4.203,"CHC"
"RP","Chris Stratton",5100,"ATL@SF 10:15PM ET",-0.05,"SF"
"SP","John Gant",5000,"STL@COL 08:40PM ET",0,"STL"
"SP","Albert Suarez",5000,"ATL@SF 10:15PM ET",0,"SF"
"3B","Nolan Arenado",4800,"STL@COL 08:40PM ET",9.271,"COL"
"1B","Anthony Rizzo",4700,"CHC@LAD 10:10PM ET",9.044,"CHC"
"3B","Kris Bryant",4700,"CHC@LAD 10:10PM ET",9.795,"CHC"
"1B","Mark Reynolds",4700,"STL@COL 08:40PM ET",9.511,"COL"
"SP","Max Fried",4700,"ATL@SF 10:15PM ET",0,"ATL"
"SP","Scott Kazmir",4600,"CHC@LAD 10:10PM ET",0,"LAD"
"OF","Carlos Gonzalez",4600,"STL@COL 08:40PM ET",6.432,"COL"
"OF","Randal Grichuk",4600,"STL@COL 08:40PM ET",6.881,"STL"
"2B","DJ LeMahieu",4600,"STL@COL 08:40PM ET",6.898,"COL"
"1B","Matt Carpenter",4600,"STL@COL 08:40PM ET",8.214,"STL"
"3B","Jedd Gyorko",4600,"STL@COL 08:40PM ET",8.541,"STL"
"SS","Trevor Story",4600,"STL@COL 08:40PM ET",6.571,"COL"
"1B/OF","Ian Desmond",4500,"STL@COL 08:40PM ET",7.5,"COL"
"OF","Dexter Fowler",4500,"STL@COL 08:40PM ET",7.333,"STL"
"OF","David Dahl",4500,"STL@COL 08:40PM ET",0,"COL"
"RP","Jim Johnson",4500,"ATL@SF 10:15PM ET",3.183,"ATL"
"RP","Jason Motte",4500,"ATL@SF 10:15PM ET",2.462,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@SF 10:15PM ET",0.964,"ATL"
"RP","Chaz Roe",4500,"ATL@SF 10:15PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"ATL@SF 10:15PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@SF 10:15PM ET",4.942,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@SF 10:15PM ET",3.69,"ATL"
"RP","Ian Krol",4500,"ATL@SF 10:15PM ET",1.572,"ATL"
"RP","Jose Ramirez",4500,"ATL@SF 10:15PM ET",3.521,"ATL"
"RP","Luke Jackson",4500,"ATL@SF 10:15PM ET",1.917,"ATL"
"RP","Jason Hursh",4500,"ATL@SF 10:15PM ET",0,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@SF 10:15PM ET",0,"ATL"
"RP","Rob Zastryzny",4400,"CHC@LAD 10:10PM ET",0.8,"CHC"
"SS","Aledmys Diaz",4400,"STL@COL 08:40PM ET",7,"STL"
"1B","Freddie Freeman",4400,"ATL@SF 10:15PM ET",12.514,"ATL"
"2B/SS","Javier Baez",4300,"CHC@LAD 10:10PM ET",6.732,"CHC"
"SP","Chris Rusin",4300,"STL@COL 08:40PM ET",5.372,"COL"
"OF","Stephen Piscotty",4300,"STL@COL 08:40PM ET",6.414,"STL"
"RP","Justin Marks",4200,"CHC@LAD 10:10PM ET",1.2,"LAD"
"RP","Zac Rosscup",4200,"CHC@LAD 10:10PM ET",1.5,"CHC"
"SS","Corey Seager",4200,"CHC@LAD 10:10PM ET",8.574,"LAD"
"OF","Kyle Schwarber",4200,"CHC@LAD 10:10PM ET",6.762,"CHC"
"2B","Brandon Phillips",4200,"ATL@SF 10:15PM ET",7.5,"ATL"
"OF","Matt Kemp",4200,"ATL@SF 10:15PM ET",10.147,"ATL"
"RP","Bryan Morris",4200,"ATL@SF 10:15PM ET",3.578,"SF"
"RP","George Kontos",4200,"ATL@SF 10:15PM ET",2.257,"SF"
"RP","Mark Melancon",4200,"ATL@SF 10:15PM ET",2.425,"SF"
"RP","Cory Gearrin",4200,"ATL@SF 10:15PM ET",2.425,"SF"
"RP","Hunter Strickland",4200,"ATL@SF 10:15PM ET",2.993,"SF"
"RP","Derek Law",4200,"ATL@SF 10:15PM ET",2.989,"SF"
"RP","Josh Osich",4200,"ATL@SF 10:15PM ET",2.685,"SF"
"RP","Steven Okert",4200,"ATL@SF 10:15PM ET",0.876,"SF"
