"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Jose Abreu","Alen Hanson","Todd Frazier","Addison Russell","Aaron Judge","Avisail Garcia","Melky Cabrera"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Justin Smoak","Alen Hanson","Chase Headley","Didi Gregorius","Aaron Judge","Jose Bautista","Tyler Austin"
"Julio Teheran","Edinson Volquez","Yan Gomes","Matt Adams","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brian Goodwin","Jorge Bonifacio"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Mike Napoli","Drew Robinson","Manny Machado","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Delino DeShields"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Matt Adams","Alen Hanson","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Sonny Gray","Tanner Roark","Yan Gomes","Adam Lind","Daniel Murphy","Anthony Rendon","Francisco Lindor","Bryce Harper","Michael Taylor","Jorge Bonifacio"
"Jake Odorizzi","Tanner Roark","Gary Sanchez","Kendrys Morales","Alen Hanson","Ronald Torreyes","Addison Russell","Aaron Judge","Brett Gardner","Aaron Hicks"
"Francisco Liriano","Josh Tomlin","Gary Sanchez","Ryon Healy","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Steven Souza","Brian Goodwin"
"Jake Odorizzi","Josh Tomlin","Gary Sanchez","Justin Bour","Alen Hanson","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Aaron Hicks"
"Tanner Roark","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Aaron Judge","Jose Bautista","Jon Jay"
