"Corey Seager_LAD","Nolan Arenado_COL","Charlie Blackmon_COL","Justin Turner_LAD","Mark Reynolds_COL","Yasiel Puig_LAD","DJ LeMahieu_COL","Joc Pederson_LAD","Cody Bellinger_LAD","Jose Abreu_CWS","Ian Desmond_COL","Logan Forsythe_LAD","Wil Myers_SD","Carlos Gonzalez_COL","Brian Dozier_MIN","Rougned Odor_TEX","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Trevor Story_COL","Miguel Sano_MIN","Carlos Gomez_TEX","Adrian Gonzalez_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Joey Gallo_TEX","David Dahl_COL","Melky Cabrera_CWS","Todd Frazier_CWS","Mike Napoli_TEX","Ryan Schimpf_SD","Delino DeShields_TEX","Trayce Thompson_LAD","Avisail Garcia_CWS","Elvis Andrus_TEX","Yangervis Solarte_SD","Andrew Toles_LAD","Austin Barnes_LAD","Kennys Vargas_MIN","Nomar Mazara_TEX","Manuel Margot_SD","Kike Hernandez_LAD","Rob Segedin_LAD","Robbie Grossman_MIN","Jonathan Lucroy_TEX","Hunter Renfroe_SD","Andre Ethier_LAD","Gerardo Parra_COL","Max Kepler_MIN","Tim Anderson_CWS","Shin-Soo Choo_TEX","Cory Spangenberg_SD","Scott Van Slyke_LAD","Joe Mauer_MIN","Matt Davidson_CWS","Tyler Saladino_CWS","Eduardo Escobar_MIN","Alex Dickerson_SD","Jurickson Profar_TEX","Travis Jankowski_SD","Stephen Cardullo_COL","Raimel Tapia_COL","Jason Castro_MIN","Eddie Rosario_MIN","Byron Buxton_MIN","Matt Szczur_SD","Dustin Garneau_COL","Jorge Polanco_MIN","Robinson Chirinos_TEX","Tom Murphy_COL","Charlie Tilson_CWS","Pete Kozma_TEX","Brett Nicholas_TEX","Christian Bethancourt_SD","Austin Hedges_SD","Ryan Rua_TEX","Ryan Hanigan_COL","Pat Valaika_COL","Chris Gimenez_MIN","Erick Aybar_SD","Tony Wolters_COL","Leury Garcia_CWS","Jacob May_CWS","Hanser Alberto_TEX","Luis Sardinas_SD","Allen Cordoba_SD","Brett Eibner_LAD","Cody Asche_CWS","Jabari Blash_SD","Cristhian Adames_COL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Hector Sanchez_SD","Alexi Amarista_COL","Yolmer Sanchez_CWS","Ehire Adrianza_MIN","Kevan Smith_CWS","Drew Robinson_TEX","Luis Torrens_SD","Zack Collins_CWS"
53.6724137931034,0,0,24.12,0,7.14814814814815,0,31.9340659340659,-13.8484848484848,0,0,37.7909090909091,0,0,0,0,1.94230769230769,14.8333333333333,27.6467391304348,0,0,0,11.3857142857143,-9.58928571428571,0,0,0,0,0,0,0,0,0,0,0,0,1.18014705882353,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54.5471264367816,6.4076354679803,0,2.64387464387464,0,-3.96560846560847,0,0,0,28.3571428571429,0,0,-3.3,0,0,0,0,0,6.94153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29285714285714,0,0,0,0,0,0,0,0,0,0,0,0,14.05,0,0,0,0,0,-3.98076923076923,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0,0,-3.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0
0,6.4076354679803,60.8057471264368,0,13.3717948717949,0,3.8994708994709,0,0,0,37,0,0,18.6367521367521,0,0,0,0,0,6.43076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8315789473684,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,7.00641025641026,0,0,0,0,0,0,0,0,0,0,57,0,0,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.6666666666667,0,0,0,0,0,0
24.12,0,0,23.8412698412698,0,11.6282051282051,0,13.7142857142857,-0.545454545454545,0,0,15.0555555555556,0,0,0,0,4.81818181818182,27.6666666666667,14.1515151515152,0,0,0,10.3245614035088,-2.19642857142857,0,0,0,0,0,0,0,0,0,0,0,0,12.6708333333333,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.64387464387464,13.3717948717949,0,75.1481481481482,0,14.08,0,0,0,-16.6666666666667,0,0,0.358695652173913,0,0,0,0,0,14.8233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10130718954248,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,-0.0681818181818182,0,0,0,0,0,0,0,0,0,0,43,0,0,9.77472527472528,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0
7.14814814814815,0,0,11.6282051282051,0,59.0816091954023,0,7.04285714285714,33.6590909090909,0,0,7.15454545454545,0,0,0,0,1.21212121212121,69.8333333333333,3.11594202898551,0,0,0,2.93571428571429,16.6777777777778,0,0,0,0,0,0,0,0,0,0,0,0,-0.481617647058824,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.96560846560847,3.8994708994709,0,14.08,0,36.423645320197,0,0,0,34.3571428571429,0,0,4.74166666666667,0,0,0,0,0,4.99166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10233918128655,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,6.32051282051282,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
31.9340659340659,0,0,13.7142857142857,0,7.04285714285714,0,45.2666666666667,-46.3333333333333,0,0,20.6333333333333,0,0,0,0,-9.71428571428571,0,37.0961538461538,0,0,0,11.6666666666667,114.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,-1.46363636363636,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13.8484848484848,0,0,-0.545454545454545,0,33.6590909090909,0,-46.3333333333333,75.6923076923077,0,0,0,0,0,0,0,10.9285714285714,0,-15.6272727272727,0,0,0,19.7619047619048,-43.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,13.7361111111111,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,64.8615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4762845849802,14.1013071895425,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75889328063241,0,0,0,0,32.5989010989011,6.18421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607142857142857,1.98214285714286,0,0,0,0,16.8076923076923,0,0,-12.8055555555556,9.6043956043956,0.916666666666667,0,0,0,0,-7,0,0,0
0,28.3571428571429,37,0,-16.6666666666667,0,34.3571428571429,0,0,0,117.357142857143,0,0,10.1333333333333,0,0,0,0,0,-15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.6,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
37.7909090909091,0,0,15.0555555555556,0,7.15454545454545,0,20.6333333333333,0,0,0,34.7636363636364,0,0,0,0,0,16.5,25.5714285714286,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,80.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71.2540322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5978835978836,0,0,0,0,6.06451612903226,0,0,0,0,6.77204301075269,0,0,0,0,2.46344086021505,0,0,0,0,0,-20.7555555555556,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89076923076923,0,0,0,0,-1.66666666666667,0,0,0,0,10.5,-6.78571428571429,0,0,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,12.5,0
0,-3.3,18.6367521367521,0,0.358695652173913,0,4.74166666666667,0,0,0,10.1333333333333,0,0,20.8319088319088,0,0,0,0,0,6.01383399209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14338235294118,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0.722222222222222,0,0,0,0,0,0,0,0,0,0,-26.6666666666667,0,0,11.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3008658008658,0,0,0,0,0,-4.88961038961039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,-5.01666666666667,0,0,0,0,18.7543859649123,0,0,0,0,-2.31372549019608,0,0,-7.83333333333333,0,0,0,0,0,15.5625,-9.95238095238095,18.0130718954248,0,0,-1.96052631578947,0,0,0,0,0,0,0,0,0,0,-2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5909090909091,0,0,0,0,0,31.4526209677419,0,0,0,1.31451612903226,0,0,0,3.85977011494253,0,14.4007352941176,0,0,2.76209677419355,0,0,0,0,16,0,0,0,0,0.349802371541502,0,0,0,0,0,14.7770935960591,0,0,0,0,0,0,0,-2.57575757575758,0,0,0,0,0,0,0,0,0,-19.8888888888889,0,0,0,0,0,0,22.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94230769230769,0,0,4.81818181818182,0,1.21212121212121,0,-9.71428571428571,10.9285714285714,0,0,0,0,0,0,0,13.3974358974359,0,5.15384615384615,0,0,0,-2.51818181818182,14,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8333333333333,0,0,27.6666666666667,0,69.8333333333333,0,0,0,0,0,16.5,0,0,0,0,0,53.6666666666667,-4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.6467391304348,0,0,14.1515151515152,0,3.11594202898551,0,37.0961538461538,-15.6272727272727,0,0,25.5714285714286,0,0,0,0,5.15384615384615,-4,60.1933333333333,0,0,0,14.3888888888889,23,0,0,0,0,0,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.94153846153846,6.43076923076923,0,14.8233333333333,0,4.99166666666667,0,0,0,-15.9,0,0,6.01383399209486,0,0,0,0,0,38.5840455840456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55263157894737,0,0,0,0,0,0,0,0,0,0,0,0,-10.25,0,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,0,0,-3,0,0,4.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88961038961039,0,0,0,0,0,86.8405797101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9047619047619,0,0,0,0,13.6470588235294,0,0,0,0,23.2763157894737,0,0,0,0,17.8538011695906,0,0,1.54545454545455,0,0,0,0,0,10.9583333333333,-3,25.2289473684211,0,0,3.55844155844156,0,0,0,0,0,0,0,0,0,0,9.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4526209677419,0,0,0,0,0,65.1925403225806,0,0,0,-1.75483870967742,0,0,0,-3.37068965517241,0,17.35,0,0,1.9010752688172,0,0,0,0,26.935960591133,0,0,0,0,-5.82251082251082,0,0,0,0,0,14.8518518518519,0,0,0,0,0,0,0,4.15909090909091,0,0,0,0,0,0,0,0,0,-13.5555555555556,0,0,0,0,0,0,22.3589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.3857142857143,0,0,10.3245614035088,0,2.93571428571429,0,11.6666666666667,19.7619047619048,0,0,3.25,0,0,0,0,-2.51818181818182,15,14.3888888888889,0,0,0,20.2510822510823,-11.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.34285714285714,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.58928571428571,0,0,-2.19642857142857,0,16.6777777777778,0,114.166666666667,-43.8571428571429,0,0,0,0,0,0,0,14,0,23,0,0,0,-11.4166666666667,80.2333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31451612903226,0,0,0,0,0,-1.75483870967742,0,0,0,80.241935483871,0,0,0,2.17364532019704,0,10.575,0,0,2.8752688172043,0,0,0,0,-4.79540229885057,0,0,0,0,8.5021645021645,0,0,0,0,0,1.81349206349206,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,0,0,0,0,0,47.5333333333333,0,0,0,0,0,0,43.025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,24.4762845849802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7101449275362,8.13235294117647,0,0,0,0,1.09486166007905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0238095238095,0,0,0,0,35.4038461538462,4.72875816993464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74853801169591,-2.8,0,0,0,0,9.65909090909091,0,0,-7.88888888888889,8.16666666666667,-7.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14.1013071895425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13235294117647,47.8771929824561,0,0,0,0,39.4705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5392156862745,0,0,0,0,-13.8571428571429,9.00641025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3333333333333,6.56666666666667,0,0,0,0,7.77777777777778,0,0,14.7083333333333,32.8472222222222,-12.5,0,0,0,0,0,0,0,0
