"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split"
"QB","Chad Henne (7941822)","Chad Henne",7941822,5000,"Jax@Hou 01:00PM ET","Jax","Chad","Henne","Hou",0,0,0,0,0,0,0
"QB","Brandon Weeden (7941823)","Brandon Weeden",7941823,5000,"Jax@Hou 01:00PM ET","Hou","Brandon","Weeden","Jax",0,0,0,0,0,0,0
"QB","Tom Savage (7941825)","Tom Savage",7941825,5000,"Jax@Hou 01:00PM ET","Hou","Tom","Savage","Jax",0,0,0,0,0,0,0
"QB","Blake Bortles (7941826)","Blake Bortles",7941826,5000,"Jax@Hou 01:00PM ET","Jax","Blake","Bortles","Hou",16.2,15.4,0,0,0,15.1980976212437,15.7292990672283
"QB","Brandon Allen (7941827)","Brandon Allen",7941827,5000,"Jax@Hou 01:00PM ET","Jax","Brandon","Allen","Hou",0,0,0,0,0,0,0
"WR","DeAndre Hopkins (7942028)","DeAndre Hopkins",7942028,5000,"Jax@Hou 01:00PM ET","Hou","DeAndre","Hopkins","Jax",12.54,12.9,1,0.265086206896552,0,12.2751023842344,12.703894900085
"QB","Josh McCown (7941828)","Josh McCown",7941828,5000,"Cle@Buf 01:00PM ET","Cle","Josh","McCown","Buf",0,0,0,0,0,0,0
"QB","Robert Griffin III (7941830)","Robert Griffin III",7941830,5000,"Cle@Buf 01:00PM ET","Cle","Robert","Griffin III","Buf",15.54,0,0,0,0,6.87553174198155,7.11953825657123
"QB","EJ Manuel (7941831)","EJ Manuel",7941831,5000,"Cle@Buf 01:00PM ET","Buf","EJ","Manuel","Cle",0,0,0,0,0,0,0
"QB","Cody Kessler (7941832)","Cody Kessler",7941832,5000,"Cle@Buf 01:00PM ET","Cle","Cody","Kessler","Buf",0,0,0,0,0,0,0
"QB","Kevin Hogan (7941833)","Kevin Hogan",7941833,5000,"Cle@Buf 01:00PM ET","Cle","Kevin","Hogan","Buf",0,0,0,0,0,0,0
"QB","Cardale Jones (7941834)","Cardale Jones",7941834,5000,"Cle@Buf 01:00PM ET","Buf","Cardale","Jones","Cle",0,0,0,0,0,0,0
"QB","Chase Daniel (7941836)","Chase Daniel",7941836,5000,"Phi@Bal 01:00PM ET","Phi","Chase","Daniel","Bal",0,0,0,0,0,0,0
"QB","Ryan Mallett (7941837)","Ryan Mallett",7941837,5000,"Phi@Bal 01:00PM ET","Bal","Ryan","Mallett","Phi",0,0,0,0,0,0,0
"QB","Carson Wentz (7941838)","Carson Wentz",7941838,5000,"Phi@Bal 01:00PM ET","Phi","Carson","Wentz","Bal",15.1,15.3,0,0,0,14.6592661599516,15.1713979789553
"QB","Matt Cassel (7941839)","Matt Cassel",7941839,5000,"Ten@KC 01:00PM ET","Ten","Matt","Cassel","KC",0,0,0,0,0,0,0
"QB","Nick Foles (7941841)","Nick Foles",7941841,5000,"Ten@KC 01:00PM ET","KC","Nick","Foles","Ten",0,0,0,0,0,0,0
"QB","Tyler Bray (7941842)","Tyler Bray",7941842,5000,"Ten@KC 01:00PM ET","KC","Tyler","Bray","Ten",0,0,0,0,0,0,0
"QB","Dan Orlovsky (7941844)","Dan Orlovsky",7941844,5000,"Det@NYG 01:00PM ET","Det","Dan","Orlovsky","NYG",0,0,0,0,0,0,0
"QB","Josh Johnson (7941846)","Josh Johnson",7941846,5000,"Det@NYG 01:00PM ET","NYG","Josh","Johnson","Det",0,0,0,0,0,0,0
"QB","Ryan Nassib (7941848)","Ryan Nassib",7941848,5000,"Det@NYG 01:00PM ET","NYG","Ryan","Nassib","Det",0,0,0,0,0,0,0
"QB","Jake Rudock (7941849)","Jake Rudock",7941849,5000,"Det@NYG 01:00PM ET","Det","Jake","Rudock","NYG",0,0,0,0,0,0,0
"RB","Ameer Abdullah (7941943)","Ameer Abdullah",7941943,5000,"Det@NYG 01:00PM ET","Det","Ameer","Abdullah","NYG",0,0,9,0.0104384133611691,0,0,0
"QB","Shaun Hill (7941850)","Shaun Hill",7941850,5000,"Ind@Min 01:00PM ET","Min","Shaun","Hill","Ind",0,0,0,0,0,0,0
"QB","Scott Tolzien (7941851)","Scott Tolzien",7941851,5000,"Ind@Min 01:00PM ET","Ind","Scott","Tolzien","Min",0,0,0,0,0,0,0
"QB","Sam Bradford (7941852)","Sam Bradford",7941852,5000,"Ind@Min 01:00PM ET","Min","Sam","Bradford","Ind",16.04,16.7,13,0.00212314225053079,0,15.8052110588993,16.3572691227556
"QB","Taylor Heinicke (7941854)","Taylor Heinicke",7941854,5000,"Ind@Min 01:00PM ET","Min","Taylor","Heinicke","Ind",0,0,0,0,0,0,0
"RB","Adrian Peterson (7941947)","Adrian Peterson",7941947,5000,"Ind@Min 01:00PM ET","Min","Adrian","Peterson","Ind",0,0,10,0.0106157112526539,0,0,0
"QB","Drew Stanton (7941857)","Drew Stanton",7941857,5000,"NO@Ari 04:05PM ET","Ari","Drew","Stanton","NO",0,0,0,0,0,0,0
"QB","Luke McCown (7941858)","Luke McCown",7941858,5000,"NO@Ari 04:05PM ET","NO","Luke","McCown","Ari",0,0,0,0,0,0,0
"QB","Matt Schaub (7941860)","Matt Schaub",7941860,5000,"SF@Atl 04:05PM ET","Atl","Matt","Schaub","SF",0,0,0,0,0,0,0
"QB","Christian Ponder (7941862)","Christian Ponder",7941862,5000,"SF@Atl 04:05PM ET","SF","Christian","Ponder","Atl",0,0,0,0,0,0,0
"QB","Blaine Gabbert (7941863)","Blaine Gabbert",7941863,5000,"SF@Atl 04:05PM ET","SF","Blaine","Gabbert","Atl",0,0,14,0.00249376558603491,0,0,0
"RB","Tevin Coleman (7941971)","Tevin Coleman",7941971,5000,"SF@Atl 04:05PM ET","Atl","Tevin","Coleman","SF",12.47,13.8,5,0.0728476821192053,0,12.7134496627898,13.1573215273596
"QB","Austin Davis (7941865)","Austin Davis",7941865,5000,"NE@Den 04:25PM ET","Den","Austin","Davis","NE",0,0,0,0,0,0,0
"QB","Jimmy Garoppolo (7941867)","Jimmy Garoppolo",7941867,5000,"NE@Den 04:25PM ET","NE","Jimmy","Garoppolo","Den",0,0,13,0.0020746887966805,0,0,0
"QB","Paxton Lynch (7941868)","Paxton Lynch",7941868,5000,"NE@Den 04:25PM ET","Den","Paxton","Lynch","NE",0,0,0,0,0,0,0
"RB","LeGarrette Blount (7941974)","LeGarrette Blount",7941974,5000,"NE@Den 04:25PM ET","NE","LeGarrette","Blount","Den",11.13,11.6,9,0.016597510373444,0,10.97335671782,11.3566407349813
"QB","Kellen Clemens (7941869)","Kellen Clemens",7941869,5000,"Oak@SD 04:25PM ET","SD","Kellen","Clemens","Oak",0,0,0,0,0,0,0
"QB","Matt McGloin (7941871)","Matt McGloin",7941871,5000,"Oak@SD 04:25PM ET","Oak","Matt","McGloin","SD",0,0,0,0,0,0,0
"QB","Connor Cook (7941873)","Connor Cook",7941873,5000,"Oak@SD 04:25PM ET","Oak","Connor","Cook","SD",0,0,0,0,0,0,0
"QB","Landry Jones (7941876)","Landry Jones",7941876,5000,"Pit@Cin 01:00PM ET","Pit","Landry","Jones","Cin",0,0,0,0,0,0,0
"QB","Zach Mettenberger (7941877)","Zach Mettenberger",7941877,5000,"Pit@Cin 01:00PM ET","Pit","Zach","Mettenberger","Cin",0,0,0,0,0,0,0
"QB","AJ McCarron (7941878)","AJ McCarron",7941878,5000,"Pit@Cin 01:00PM ET","Cin","AJ","McCarron","Pit",0,0,0,0,0,0,0
"QB","Jeff Driskel (7941879)","Jeff Driskel",7941879,5000,"Pit@Cin 01:00PM ET","Cin","Jeff","Driskel","Pit",0,0,0,0,0,0,0
"RB","Alfred Morris (7941890)","Alfred Morris",7941890,4900,"TB@Dal 08:30PM ET","Dal","Alfred","Morris","TB",2.82,4.1,9,0.00987654320987654,0,3.38568823659212,3.50366936257625
"TE","Zach Ertz (7942178)","Zach Ertz",7942178,4900,"Phi@Bal 01:00PM ET","Phi","Zach","Ertz","Bal",11.67,12.2,2,0.169042769857434,0,11.5251535707456,11.9277022302036
"WR","Mohamed Sanu (7942106)","Mohamed Sanu",7942106,4900,"SF@Atl 04:05PM ET","Atl","Mohamed","Sanu","SF",11.15,12.2,2,0.165562913907285,0,11.2950842975261,11.689468002828
"WR","Ty Montgomery (7942006)","Ty Montgomery",7942006,4800,"GB@Chi 01:00PM ET","GB","Ty","Montgomery","Chi",9.94,8.4,4,0.0860420650095602,0,8.77816530684695,9.08524066610003
"WR","Mike Wallace (7942047)","Mike Wallace",7942047,4800,"Phi@Bal 01:00PM ET","Bal","Mike","Wallace","Phi",12.88,11.3,1,0.187272727272727,0,11.5911889296328,11.9965583321755
"RB","Charcandrick West (7941935)","Charcandrick West",7941935,4800,"Ten@KC 01:00PM ET","KC","Charcandrick","West","Ten",5.84,3.9,7,0.0657894736842105,0,4.61756686440335,4.77937231468542
"WR","Adam Thielen (7942087)","Adam Thielen",7942087,4800,"Ind@Min 01:00PM ET","Min","Adam","Thielen","Ind",12.49,13.8,3,0.16135881104034,0,12.7222984809906,13.1664843822587
"WR","Jeremy Maclin (7942058)","Jeremy Maclin",7942058,4700,"Ten@KC 01:00PM ET","KC","Jeremy","Maclin","Ten",10.17,13.4,4,0.12719298245614,0,11.4872497287002,11.8878169386691
"WR","Marvin Jones Jr. (7942074)","Marvin Jones Jr.",7942074,4700,"Det@NYG 01:00PM ET","Det","Marvin","Jones","NYG",9.62,12.5,2,0.198329853862213,0,10.7745890859216,11.1503418095235
"RB","Mark Ingram (7941957)","Mark Ingram",7941957,4700,"NO@Ari 04:05PM ET","NO","Mark","Ingram","Ari",11.03,11.4,6,0.0794824399260629,0,10.8248197063145,11.2029383228368
"WR","Malcolm Mitchell (7942124)","Malcolm Mitchell",7942124,4700,"NE@Den 04:25PM ET","NE","Malcolm","Mitchell","Den",11.39,10.7,5,0.0912863070539419,0,10.6190732121717,10.9902612292478
"WR","Brandon LaFell (7942139)","Brandon LaFell",7942139,4700,"Pit@Cin 01:00PM ET","Cin","Brandon","LaFell","Pit",10.2,7.9,2,0.170526315789474,0,8.63246764220222,8.93463743566485
"WR","Randall Cobb (7942001)","Randall Cobb",7942001,4600,"GB@Chi 01:00PM ET","GB","Randall","Cobb","Chi",11.57,11.6,3,0.168260038240918,0,11.1680307182365,11.5582235427607
"RB","Mike Gillislee (7941912)","Mike Gillislee",7941912,4600,"Cle@Buf 01:00PM ET","Buf","Mike","Gillislee","Cle",6.42,4.1,10,0.0286458333333333,0,4.97847551272684,5.15298324440742
"WR","Rishard Matthews (7942061)","Rishard Matthews",7942061,4600,"Ten@KC 01:00PM ET","Ten","Rishard","Matthews","KC",12.35,12.7,2,0.1875,0,12.0867456908255,12.5089596408947
"WR","Sterling Shepard (7942077)","Sterling Shepard",7942077,4600,"Det@NYG 01:00PM ET","NYG","Sterling","Shepard","Det",11.34,12.3,2,0.173387096774194,0,11.4312945306841,11.8304591931937
"WR","Tyler Boyd (7942148)","Tyler Boyd",7942148,4600,"Pit@Cin 01:00PM ET","Cin","Tyler","Boyd","Pit",8.75,8,3,0.151578947368421,0,8.04307478289884,8.32427452430745
"RB","Rashad Jennings (7941936)","Rashad Jennings",7941936,4500,"Det@NYG 01:00PM ET","NYG","Rashad","Jennings","Det",11.81,11.1,5,0.0725806451612903,0,11.013484235391,11.3984574574265
"WR","Anquan Boldin (7942068)","Anquan Boldin",7942068,4500,"Det@NYG 01:00PM ET","Det","Anquan","Boldin","NYG",9.62,12.1,3,0.173277661795407,0,10.566003244918,10.9345655342251
"RB","Alfred Blue (7941902)","Alfred Blue",7941902,4400,"Jax@Hou 01:00PM ET","Hou","Alfred","Blue","Jax",4.88,3.8,10,0.0150862068965517,0,4.14067713051654,4.28561121070585
"WR","Allen Robinson (7942032)","Allen Robinson",7942032,4400,"Jax@Hou 01:00PM ET","Jax","Allen","Robinson","Hou",11.72,12.8,1,0.234082397003745,0,11.8601543777528,12.2742737803988
"RB","Frank Gore (7941946)","Frank Gore",7941946,4400,"Ind@Min 01:00PM ET","Ind","Frank","Gore","Min",11.79,13,6,0.0870445344129555,0,11.9954181619572,12.4142319101948
"RB","Kenneth Farrow (7941988)","Kenneth Farrow",7941988,4400,"Oak@SD 04:25PM ET","SD","Kenneth","Farrow","Oak",11.99,15.1,8,0.0196936542669584,0,13.1789820092335,13.6386859045019
