"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"3","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"4","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"5","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"6","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Carlos Correa","Mookie Betts","Jose Bautista","Andrew Benintendi"
"7","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Ryan Goins","Chris Coghlan","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"8","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"9","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"10","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Dustin Pedroia","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Matt Joyce"
"11","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Trea Turner","George Springer","Andrew Benintendi","Lorenzo Cain"
"12","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","TJ Rivera","Chase Headley","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"13","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Marco Hernandez","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"14","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Lorenzo Cain"
