"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"3","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"4","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"5","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Alex Bregman","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"6","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Marco Hernandez","Marwin Gonzalez","Tim Anderson","Mookie Betts","Andrew Benintendi","Michael Conforto"
"7","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Ryan Goins","Joey Gallo","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"8","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Rougned Odor","Marwin Gonzalez","Didi Gregorius","George Springer","Andrew Benintendi","Matt Joyce"
"9","Chris Sale","Tyler Chatwood","Geovany Soto","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"10","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Ryan Goins","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Kevin Pillar"
"11","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"12","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Delino DeShields"
"13","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Michael Conforto"
"14","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","Jose Bautista","Lorenzo Cain"
"15","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"16","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Delino DeShields"
"17","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Aaron Hicks"
"18","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Rougned Odor","Joey Gallo","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Delino DeShields"
"19","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Rougned Odor","Chris Coghlan","Trea Turner","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"20","Chris Sale","James Paxton","Devin Mesoraco","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","George Springer","Michael Conforto","Matt Joyce"
"21","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"22","Chris Sale","Tyler Chatwood","Salvador Perez","Justin Smoak","Jose Altuve","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Matt Joyce"
"23","James Paxton","Tyler Chatwood","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Chase Headley","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"24","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Ryan Goins","Marwin Gonzalez","Carlos Correa","Mookie Betts","George Springer","Delino DeShields"
"25","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Michael Conforto","Matt Joyce"
"26","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Lorenzo Cain","Michael Conforto"
"27","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"28","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","TJ Rivera","Chase Headley","Trea Turner","Andrew Benintendi","Delino DeShields","Michael Conforto"
"29","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Marco Hernandez","Chase Headley","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"30","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Joey Gallo","Elvis Andrus","Andrew Benintendi","Delino DeShields","Matt Joyce"
"31","Chris Sale","Trevor Cahill","Devin Mesoraco","Kendrys Morales","Jose Altuve","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"32","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Neil Walker","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"33","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Chase Headley","Trea Turner","Andrew Benintendi","Lorenzo Cain","Yasiel Puig"
"34","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Dustin Pedroia","Chris Coghlan","Didi Gregorius","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"35","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Michael Conforto"
"36","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Whit Merrifield","Chris Coghlan","Aledmys Diaz","Jose Bautista","Andrew Benintendi","Michael Conforto"
"37","Chris Sale","Tyler Chatwood","Evan Gattis","Mitch Moreland","Dustin Pedroia","Joey Gallo","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"38","Chris Sale","Trevor Cahill","Devin Mesoraco","Mitch Moreland","Rougned Odor","Chase Headley","Trea Turner","Mookie Betts","Kyle Schwarber","Andrew Benintendi"
"39","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","Andrew Benintendi","Carlos Beltran","Delino DeShields"
"40","Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Marco Hernandez","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Delino DeShields"
"41","Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Carlos Correa","Andrew Benintendi","Lorenzo Cain","Matt Joyce"
"42","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","TJ Rivera","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Michael Conforto"
"43","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Jose Altuve","Eduardo Nunez","Carlos Correa","Mookie Betts","George Springer","Kevin Pillar"
"44","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Tim Beckham","Andrew Benintendi","Kevin Pillar","Aaron Hicks"
"45","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Neil Walker","Marwin Gonzalez","Carlos Correa","Mookie Betts","George Springer","Lorenzo Cain"
"46","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Rougned Odor","Chase Headley","Aledmys Diaz","Jose Bautista","Kevin Pillar","Michael Conforto"
"47","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Joey Gallo","Xander Bogaerts","Andrew Benintendi","Brett Gardner","Kevin Pillar"
"48","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Jose Altuve","Alex Bregman","Trea Turner","Mookie Betts","George Springer","Matt Joyce"
"49","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","TJ Rivera","Marwin Gonzalez","Aledmys Diaz","George Springer","Jose Bautista","Andrew Benintendi"
"50","Chris Sale","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Rougned Odor","Marwin Gonzalez","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
