"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"16","Chris Sale","Trevor Cahill","Geovany Soto","Hanley Ramirez","Jose Altuve","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Delino DeShields"
"17","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Alex Bregman","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"18","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Jose Altuve","Alex Bregman","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"19","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Marco Hernandez","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"20","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Rougned Odor","Joey Gallo","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"21","Chris Sale","Trevor Cahill","Russell Martin","Justin Smoak","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"22","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"23","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chase Headley","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"24","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Dustin Pedroia","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"25","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Jose Altuve","Chase Headley","Didi Gregorius","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"26","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Miguel Sano","Carlos Correa","Mookie Betts","George Springer","Michael Conforto"
"27","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"28","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"29","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
"30","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Neil Walker","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"31","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Ryan Goins","Chris Coghlan","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"32","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Michael Conforto"
"33","Chris Sale","Trevor Cahill","Austin Barnes","Mitch Moreland","Jose Altuve","Joey Gallo","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"34","Chris Sale","Trevor Cahill","Travis d'Arnaud","Justin Smoak","Jose Altuve","Kris Bryant","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"35","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Chase Headley","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"36","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Neil Walker","Chase Headley","Trea Turner","Andrew Benintendi","Delino DeShields","Michael Conforto"
"37","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Joey Gallo","Trea Turner","George Springer","Andrew Benintendi","Delino DeShields"
"38","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Rougned Odor","Marwin Gonzalez","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"39","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Brad Miller","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"40","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Joey Gallo","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"41","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Rougned Odor","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Matt Joyce"
"42","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Jose Altuve","Marwin Gonzalez","Didi Gregorius","George Springer","Andrew Benintendi","Delino DeShields"
"43","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Rougned Odor","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Delino DeShields"
"44","Chris Sale","Trevor Cahill","Devin Mesoraco","Kendrys Morales","Rougned Odor","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"45","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Ryan Goins","Chase Headley","Aledmys Diaz","George Springer","Jose Bautista","Andrew Benintendi"
"46","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Andrew Benintendi"
"47","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Dustin Pedroia","Chris Coghlan","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"48","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Jose Altuve","Chris Coghlan","Carlos Correa","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"49","Chris Sale","Trevor Cahill","Austin Barnes","Hanley Ramirez","Jose Altuve","Chase Headley","Xander Bogaerts","George Springer","Andrew Benintendi","Lorenzo Cain"
"50","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
